product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,116,11,119,124,16847.84,3369.57,Low,2025-12-30 06:33:38.043911
PROD_002,107,85,122,172,11378.38,2275.68,Low,2025-12-30 06:33:38.044001
PROD_003,95,22,59,107,41120.75,8224.15,Low,2025-12-30 06:33:38.044079
PROD_004,681,52,317,95,5386.71,1077.34,Normal,2025-12-30 06:33:38.044160
PROD_005,975,89,242,206,35324.25,7064.85,Normal,2025-12-30 06:33:38.044240
PROD_006,957,93,258,165,18986.88,3797.38,Normal,2025-12-30 06:33:38.044324
PROD_007,117,41,71,92,21597.03,4319.41,Normal,2025-12-30 06:33:38.044400
PROD_008,127,89,149,208,12476.48,2495.3,Low,2025-12-30 06:33:38.044476
PROD_009,47,21,42,34,6726.64,1345.33,Normal,2025-12-30 06:33:38.044551
PROD_010,261,86,461,176,2022.75,404.55,Normal,2025-12-30 06:33:38.044627
PROD_011,180,16,47,92,111870.0,22374.0,Normal,2025-12-30 06:33:38.044701
PROD_012,507,64,182,139,20939.1,4187.82,Normal,2025-12-30 06:33:38.044778
PROD_013,638,151,679,273,3087.92,617.58,Normal,2025-12-30 06:33:38.044873
PROD_014,476,116,356,219,7049.56,1409.91,Normal,2025-12-30 06:33:38.044951
PROD_015,178,42,79,107,33480.02,6696.0,Normal,2025-12-30 06:33:38.045024
PROD_016,171,52,122,156,21652.02,4330.4,Normal,2025-12-30 06:33:38.045099
PROD_017,39,21,69,116,14186.64,2837.33,Low,2025-12-30 06:33:38.045171
PROD_018,657,145,332,224,8652.69,1730.54,Normal,2025-12-30 06:33:38.045247
PROD_019,690,193,779,308,2387.4,477.48,Normal,2025-12-30 06:33:38.045337
PROD_020,594,29,126,159,87846.66,17569.33,Normal,2025-12-30 06:33:38.045413
PROD_021,883,51,117,67,18878.54,3775.71,Normal,2025-12-30 06:33:38.045488
PROD_022,897,54,353,136,10844.73,2168.95,Normal,2025-12-30 06:33:38.045562
PROD_023,120,71,130,141,9067.2,1813.44,Low,2025-12-30 06:33:38.045636
PROD_024,171,16,47,45,39723.3,7944.66,Normal,2025-12-30 06:33:38.045707
PROD_025,401,148,300,264,9447.56,1889.51,Normal,2025-12-30 06:33:38.045781
PROD_026,273,113,176,144,5058.69,1011.74,Normal,2025-12-30 06:33:38.045874
PROD_027,333,60,235,117,6290.37,1258.07,Normal,2025-12-30 06:33:38.045953
PROD_028,277,47,45,61,35059.89,7011.98,Normal,2025-12-30 06:33:38.046030
PROD_029,345,101,151,160,16422.0,3284.4,Normal,2025-12-30 06:33:38.046106
PROD_030,340,93,97,180,56769.8,11353.96,Normal,2025-12-30 06:33:38.046186
PROD_031,265,88,145,104,3747.1,749.42,Normal,2025-12-30 06:33:38.046263
PROD_032,303,87,395,134,1675.59,335.12,Normal,2025-12-30 06:33:38.046344
PROD_033,488,95,137,146,24273.12,4854.62,Normal,2025-12-30 06:33:38.046419
PROD_034,1191,159,279,244,23724.72,4744.94,Normal,2025-12-30 06:33:38.046494
