product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,224,13,52,64,75803.84,15160.77,Normal,2026-01-23 06:35:39.490383
PROD_002,195,29,48,68,59106.45,11821.29,Normal,2026-01-23 06:35:39.490473
PROD_003,1196,159,416,293,17007.12,3401.42,Normal,2026-01-23 06:35:39.490558
PROD_004,218,145,126,177,8144.48,1628.9,Normal,2026-01-23 06:35:39.490641
PROD_005,283,82,194,118,5006.27,1001.25,Normal,2026-01-23 06:35:39.490720
PROD_006,273,87,133,182,26879.58,5375.92,Normal,2026-01-23 06:35:39.490805
PROD_007,856,235,361,332,11675.84,2335.17,Normal,2026-01-23 06:35:39.490884
PROD_008,151,26,40,42,28276.26,5655.25,Normal,2026-01-23 06:35:39.490961
PROD_009,115,77,100,180,21624.6,4324.92,Low,2026-01-23 06:35:39.491039
PROD_010,254,102,386,190,2733.04,546.61,Normal,2026-01-23 06:35:39.491117
PROD_011,912,160,239,249,26064.96,5212.99,Normal,2026-01-23 06:35:39.491216
PROD_012,185,52,95,143,34247.2,6849.44,Normal,2026-01-23 06:35:39.491300
PROD_013,99,40,39,65,29059.47,5811.89,Normal,2026-01-23 06:35:39.491388
PROD_014,1133,171,411,286,14083.19,2816.64,Normal,2026-01-23 06:35:39.491466
PROD_015,857,195,428,292,8321.47,1664.29,Normal,2026-01-23 06:35:39.491543
PROD_016,522,212,182,254,12204.36,2440.87,Normal,2026-01-23 06:35:39.491619
PROD_017,739,173,585,289,4589.19,917.84,Normal,2026-01-23 06:35:39.491694
PROD_018,748,114,479,179,3882.12,776.42,Normal,2026-01-23 06:35:39.491770
PROD_019,81,34,124,149,10944.72,2188.94,Low,2026-01-23 06:35:39.491852
PROD_020,341,62,252,169,10502.8,2100.56,Normal,2026-01-23 06:35:39.491930
PROD_021,451,216,304,314,8695.28,1739.06,Normal,2026-01-23 06:35:39.492007
PROD_022,385,92,125,211,53434.15,10686.83,Normal,2026-01-23 06:35:39.492083
PROD_023,326,52,563,184,2490.64,498.13,Normal,2026-01-23 06:35:39.492160
PROD_024,185,11,73,131,74821.4,14964.28,Normal,2026-01-23 06:35:39.492256
PROD_025,108,57,99,145,17628.84,3525.77,Low,2026-01-23 06:35:39.492335
PROD_026,289,40,167,154,21547.84,4309.57,Normal,2026-01-23 06:35:39.492412
PROD_027,1084,226,236,293,23956.4,4791.28,Normal,2026-01-23 06:35:39.492489
PROD_028,499,71,151,127,22479.95,4495.99,Normal,2026-01-23 06:35:39.492567
PROD_029,194,42,189,133,9085.02,1817.0,Normal,2026-01-23 06:35:39.492651
PROD_030,623,128,288,220,12597.06,2519.41,Normal,2026-01-23 06:35:39.492731
PROD_031,425,208,150,246,13005.0,2601.0,Normal,2026-01-23 06:35:39.492809
PROD_032,189,126,268,192,3197.88,639.58,Low,2026-01-23 06:35:39.492892
PROD_033,163,117,137,250,20808.58,4161.72,Low,2026-01-23 06:35:39.492970
PROD_034,1074,54,430,159,11126.64,2225.33,Normal,2026-01-23 06:35:39.493047
PROD_035,173,64,129,78,2728.21,545.64,Normal,2026-01-23 06:35:39.493123
PROD_036,145,31,155,162,14437.65,2887.53,Low,2026-01-23 06:35:39.493215
PROD_037,461,195,317,316,10151.22,2030.24,Normal,2026-01-23 06:35:39.493297
PROD_038,510,113,95,235,125562.0,25112.4,Normal,2026-01-23 06:35:39.493374
PROD_039,243,118,319,203,3720.33,744.07,Normal,2026-01-23 06:35:39.493459
PROD_040,586,122,222,178,12188.8,2437.76,Normal,2026-01-23 06:35:39.493536
PROD_041,1127,150,260,192,12859.07,2571.81,Normal,2026-01-23 06:35:39.493613
PROD_042,649,131,352,238,10273.67,2054.73,Normal,2026-01-23 06:35:39.493690
PROD_043,432,75,99,103,22986.72,4597.34,Normal,2026-01-23 06:35:39.493766
PROD_044,621,180,106,200,20660.67,4132.13,Normal,2026-01-23 06:35:39.493841
PROD_045,48,20,83,147,15951.36,3190.27,Low,2026-01-23 06:35:39.493921
PROD_046,157,150,320,186,1004.8,200.96,Low,2026-01-23 06:35:39.493998
PROD_047,510,44,47,70,110297.7,22059.54,Normal,2026-01-23 06:35:39.494073
PROD_048,119,20,59,81,38220.42,7644.08,Normal,2026-01-23 06:35:39.494147
PROD_049,680,173,135,208,23772.8,4754.56,Normal,2026-01-23 06:35:39.494243
PROD_050,579,26,46,54,136024.47,27204.89,Normal,2026-01-23 06:35:39.494322
PROD_051,902,248,270,369,27330.6,5466.12,Normal,2026-01-23 06:35:39.494398
PROD_052,196,180,129,243,13561.24,2712.25,Low,2026-01-23 06:35:39.494473
PROD_053,257,11,123,102,28069.54,5613.91,Normal,2026-01-23 06:35:39.494547
PROD_054,171,11,29,43,119039.94,23807.99,Normal,2026-01-23 06:35:39.494621
PROD_055,1184,115,416,205,11224.32,2244.86,Normal,2026-01-23 06:35:39.494697
PROD_056,208,113,153,218,16939.52,3387.9,Low,2026-01-23 06:35:39.494773
PROD_057,80,59,68,84,8020.0,1604.0,Low,2026-01-23 06:35:39.494848
PROD_058,484,109,453,237,5522.44,1104.49,Normal,2026-01-23 06:35:39.494930
PROD_059,685,224,156,301,39182.0,7836.4,Normal,2026-01-23 06:35:39.495006
PROD_060,240,187,141,218,6962.4,1392.48,Normal,2026-01-23 06:35:39.495081
PROD_061,579,100,110,124,21428.79,4285.76,Normal,2026-01-23 06:35:39.495156
PROD_062,311,82,196,179,14218.92,2843.78,Normal,2026-01-23 06:35:39.495285
PROD_063,312,102,82,122,17515.68,3503.14,Normal,2026-01-23 06:35:39.495367
PROD_064,82,27,128,151,11266.8,2253.36,Low,2026-01-23 06:35:39.495441
PROD_065,100,47,86,97,12135.0,2427.0,Normal,2026-01-23 06:35:39.495517
PROD_066,89,13,57,135,60997.04,12199.41,Low,2026-01-23 06:35:39.495592
PROD_067,430,86,123,100,7361.6,1472.32,Normal,2026-01-23 06:35:39.495666
PROD_068,133,44,172,100,4662.98,932.6,Normal,2026-01-23 06:35:39.495741
PROD_069,150,99,64,163,41740.5,8348.1,Low,2026-01-23 06:35:39.495816
PROD_070,840,70,255,115,10760.4,2152.08,Normal,2026-01-23 06:35:39.495892
PROD_071,886,57,231,103,13883.62,2776.72,Normal,2026-01-23 06:35:39.495974
PROD_072,961,202,186,279,39458.66,7891.73,Normal,2026-01-23 06:35:39.496056
PROD_073,404,210,185,228,4019.8,803.96,Normal,2026-01-23 06:35:39.496138
PROD_074,235,24,89,158,71550.45,14310.09,Normal,2026-01-23 06:35:39.496235
PROD_075,573,161,201,226,16754.52,3350.9,Normal,2026-01-23 06:35:39.496314
PROD_076,653,57,302,129,9494.62,1898.92,Normal,2026-01-23 06:35:39.496390
PROD_077,45,36,63,145,22506.3,4501.26,Low,2026-01-23 06:35:39.496463
