product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,989,138,168,193,35564.44,7112.89,Normal,2026-07-26 08:25:05.814606
PROD_002,701,89,319,150,7675.95,1535.19,Normal,2026-07-26 08:25:05.814698
PROD_003,575,94,189,185,26841.0,5368.2,Normal,2026-07-26 08:25:05.814784
PROD_004,355,81,108,105,13724.3,2744.86,Normal,2026-07-26 08:25:05.814869
PROD_005,354,147,501,271,3189.54,637.91,Normal,2026-07-26 08:25:05.814949
PROD_006,633,114,166,135,8931.63,1786.33,Normal,2026-07-26 08:25:05.815053
PROD_007,345,116,70,144,35666.1,7133.22,Normal,2026-07-26 08:25:05.815145
PROD_008,123,22,67,155,65851.74,13170.35,Low,2026-07-26 08:25:05.815224
PROD_009,809,99,198,194,35879.15,7175.83,Normal,2026-07-26 08:25:05.815303
PROD_010,608,85,319,155,7727.68,1545.54,Normal,2026-07-26 08:25:05.815382
PROD_011,1081,175,309,276,20820.06,4164.01,Normal,2026-07-26 08:25:05.815460
PROD_012,988,98,573,191,5098.08,1019.62,Normal,2026-07-26 08:25:05.815538
PROD_013,294,24,29,42,111725.88,22345.18,Normal,2026-07-26 08:25:05.815614
PROD_014,504,42,78,86,66018.96,13203.79,Normal,2026-07-26 08:25:05.815691
PROD_015,506,30,73,108,132819.94,26563.99,Normal,2026-07-26 08:25:05.815769
PROD_016,548,29,89,92,79975.12,15995.02,Normal,2026-07-26 08:25:05.815853
PROD_017,167,111,97,243,42496.49,8499.3,Low,2026-07-26 08:25:05.815932
PROD_018,288,114,208,232,14379.84,2875.97,Normal,2026-07-26 08:25:05.816034
PROD_019,528,56,74,114,102484.8,20496.96,Normal,2026-07-26 08:25:05.816120
PROD_020,36,21,99,125,6944.4,1388.88,Low,2026-07-26 08:25:05.816203
PROD_021,316,35,159,107,16403.56,3280.71,Normal,2026-07-26 08:25:05.816280
PROD_022,91,119,171,182,3544.45,708.89,Critical,2026-07-26 08:25:05.816357
PROD_023,1000,224,307,341,22680.0,4536.0,Normal,2026-07-26 08:25:05.816435
PROD_024,390,202,477,329,3966.3,793.26,Normal,2026-07-26 08:25:05.816517
PROD_025,581,228,174,321,32745.16,6549.03,Normal,2026-07-26 08:25:05.816596
PROD_026,274,93,118,219,44648.3,8929.66,Normal,2026-07-26 08:25:05.816674
PROD_027,500,37,194,113,18425.0,3685.0,Normal,2026-07-26 08:25:05.816752
PROD_028,1069,187,146,213,23966.98,4793.4,Normal,2026-07-26 08:25:05.816830
PROD_029,198,142,280,226,3888.72,777.74,Low,2026-07-26 08:25:05.816906
PROD_030,1168,101,157,161,51870.88,10374.18,Normal,2026-07-26 08:25:05.816982
PROD_031,343,245,183,297,9693.18,1938.64,Normal,2026-07-26 08:25:05.817085
PROD_032,57,43,54,97,19494.57,3898.91,Low,2026-07-26 08:25:05.817162
PROD_033,138,110,90,159,15334.56,3066.91,Low,2026-07-26 08:25:05.817248
PROD_034,155,149,485,240,1092.75,218.55,Low,2026-07-26 08:25:05.817333
PROD_035,86,34,119,116,9084.18,1816.84,Low,2026-07-26 08:25:05.817412
PROD_036,387,127,176,176,11354.58,2270.92,Normal,2026-07-26 08:25:05.817490
PROD_037,273,68,254,175,8258.25,1651.65,Normal,2026-07-26 08:25:05.817567
PROD_038,483,70,209,147,15489.81,3097.96,Normal,2026-07-26 08:25:05.817645
PROD_039,673,192,204,272,23555.0,4711.0,Normal,2026-07-26 08:25:05.817722
PROD_040,154,45,175,179,12222.98,2444.6,Low,2026-07-26 08:25:05.817799
PROD_041,270,170,124,196,8499.6,1699.92,Normal,2026-07-26 08:25:05.817874
PROD_042,224,46,166,148,15131.2,3026.24,Normal,2026-07-26 08:25:05.817951
PROD_043,186,124,330,191,2105.52,421.1,Low,2026-07-26 08:25:05.818089
PROD_044,1151,195,400,305,14502.6,2900.52,Normal,2026-07-26 08:25:05.818181
PROD_045,344,164,261,196,3006.56,601.31,Normal,2026-07-26 08:25:05.818261
PROD_046,1179,50,380,161,16576.74,3315.35,Normal,2026-07-26 08:25:05.818347
PROD_047,230,164,236,276,8427.2,1685.44,Low,2026-07-26 08:25:05.818425
PROD_048,113,109,199,240,6786.78,1357.36,Low,2026-07-26 08:25:05.818501
PROD_049,337,132,353,221,4414.7,882.94,Normal,2026-07-26 08:25:05.818577
PROD_050,213,64,112,146,25283.1,5056.62,Normal,2026-07-26 08:25:05.818652
PROD_051,313,75,429,150,2319.33,463.87,Normal,2026-07-26 08:25:05.818727
PROD_052,777,101,155,159,34685.28,6937.06,Normal,2026-07-26 08:25:05.818803
PROD_053,376,153,380,218,3113.28,622.66,Normal,2026-07-26 08:25:05.818879
PROD_054,286,167,255,204,3025.88,605.18,Normal,2026-07-26 08:25:05.818954
PROD_055,1125,169,426,263,10676.25,2135.25,Normal,2026-07-26 08:25:05.819055
PROD_056,1085,211,318,288,15070.65,3014.13,Normal,2026-07-26 08:25:05.819135
PROD_057,1046,123,326,205,14769.52,2953.9,Normal,2026-07-26 08:25:05.819212
PROD_058,362,36,74,81,55031.24,11006.25,Normal,2026-07-26 08:25:05.819289
PROD_059,943,62,140,76,12523.04,2504.61,Normal,2026-07-26 08:25:05.819372
PROD_060,645,186,311,264,9487.95,1897.59,Normal,2026-07-26 08:25:05.819448
PROD_061,461,51,161,65,4826.67,965.33,Normal,2026-07-26 08:25:05.819530
PROD_062,928,221,416,306,8370.56,1674.11,Normal,2026-07-26 08:25:05.819609
