product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,261,49,39,96,145063.8,29012.76,Normal,2026-02-14 06:44:24.515220
PROD_002,102,85,181,218,7550.04,1510.01,Low,2026-02-14 06:44:24.515310
PROD_003,384,245,183,320,15674.88,3134.98,Normal,2026-02-14 06:44:24.515394
PROD_004,298,45,73,88,43704.68,8740.94,Normal,2026-02-14 06:44:24.515474
PROD_005,205,177,220,266,6865.45,1373.09,Low,2026-02-14 06:44:24.515553
PROD_006,670,160,417,283,8636.3,1727.26,Normal,2026-02-14 06:44:24.515639
PROD_007,199,56,99,77,7969.95,1593.99,Normal,2026-02-14 06:44:24.515715
PROD_008,172,158,307,273,3821.84,764.37,Low,2026-02-14 06:44:24.515791
PROD_009,534,102,308,227,12810.66,2562.13,Normal,2026-02-14 06:44:24.515867
PROD_010,326,61,93,93,22256.02,4451.2,Normal,2026-02-14 06:44:24.515944
PROD_011,272,88,150,170,18058.08,3611.62,Normal,2026-02-14 06:44:24.516042
PROD_012,199,233,229,319,6003.83,1200.77,Critical,2026-02-14 06:44:24.516124
PROD_013,573,64,100,99,36694.92,7338.98,Normal,2026-02-14 06:44:24.516201
PROD_014,374,178,168,206,6915.26,1383.05,Normal,2026-02-14 06:44:24.516277
PROD_015,350,116,215,196,11046.0,2209.2,Normal,2026-02-14 06:44:24.516355
PROD_016,139,89,324,189,2426.94,485.39,Low,2026-02-14 06:44:24.516481
PROD_017,173,26,42,79,94046.26,18809.25,Normal,2026-02-14 06:44:24.516565
PROD_018,197,14,49,104,132114.11,26422.82,Normal,2026-02-14 06:44:24.516643
PROD_019,453,109,82,140,38029.35,7605.87,Normal,2026-02-14 06:44:24.516729
PROD_020,99,49,159,102,3756.06,751.21,Low,2026-02-14 06:44:24.516806
PROD_021,1086,190,329,219,5364.84,1072.97,Normal,2026-02-14 06:44:24.516882
PROD_022,1129,119,239,160,14868.93,2973.79,Normal,2026-02-14 06:44:24.516958
PROD_023,804,243,149,321,51825.84,10365.17,Normal,2026-02-14 06:44:24.517069
PROD_024,244,126,327,230,4338.32,867.66,Normal,2026-02-14 06:44:24.517153
PROD_025,282,31,78,56,21874.74,4374.95,Normal,2026-02-14 06:44:24.517230
PROD_026,269,29,80,49,15454.05,3090.81,Normal,2026-02-14 06:44:24.517311
PROD_027,329,47,101,146,57719.76,11543.95,Normal,2026-02-14 06:44:24.517392
PROD_028,691,211,110,250,41114.5,8222.9,Normal,2026-02-14 06:44:24.517469
PROD_029,230,33,72,77,35705.2,7141.04,Normal,2026-02-14 06:44:24.517545
PROD_030,975,107,501,236,9155.25,1831.05,Normal,2026-02-14 06:44:24.517621
PROD_031,880,244,178,266,11237.6,2247.52,Normal,2026-02-14 06:44:24.517696
PROD_032,196,12,44,97,152695.76,30539.15,Normal,2026-02-14 06:44:24.517777
PROD_033,419,70,360,206,8040.61,1608.12,Normal,2026-02-14 06:44:24.517853
PROD_034,830,233,460,317,6059.0,1211.8,Normal,2026-02-14 06:44:24.517928
PROD_035,1178,142,150,196,51561.06,10312.21,Normal,2026-02-14 06:44:24.518019
PROD_036,695,197,321,245,6011.75,1202.35,Normal,2026-02-14 06:44:24.518103
PROD_037,584,223,217,262,8923.52,1784.7,Normal,2026-02-14 06:44:24.518181
PROD_038,213,186,171,292,14087.82,2817.56,Low,2026-02-14 06:44:24.518256
PROD_039,932,216,178,297,43785.36,8757.07,Normal,2026-02-14 06:44:24.518342
PROD_040,885,206,358,307,12823.65,2564.73,Normal,2026-02-14 06:44:24.518419
PROD_041,242,33,28,72,212219.48,42443.9,Normal,2026-02-14 06:44:24.518492
PROD_042,255,232,177,295,9353.4,1870.68,Low,2026-02-14 06:44:24.518566
PROD_043,526,215,196,272,14333.5,2866.7,Normal,2026-02-14 06:44:24.518641
PROD_044,322,88,130,180,31752.42,6350.48,Normal,2026-02-14 06:44:24.518717
PROD_045,845,169,182,222,24538.8,4907.76,Normal,2026-02-14 06:44:24.518798
PROD_046,878,234,315,284,8165.4,1633.08,Normal,2026-02-14 06:44:24.518872
PROD_047,273,17,68,86,73461.57,14692.31,Normal,2026-02-14 06:44:24.518944
PROD_048,82,17,53,128,57286.84,11457.37,Low,2026-02-14 06:44:24.519036
PROD_049,168,46,42,88,71638.56,14327.71,Normal,2026-02-14 06:44:24.519112
PROD_050,135,17,46,90,84099.6,16819.92,Normal,2026-02-14 06:44:24.519184
PROD_051,30,37,73,147,11061.9,2212.38,Critical,2026-02-14 06:44:24.519256
PROD_052,1162,181,237,295,43121.82,8624.36,Normal,2026-02-14 06:44:24.519331
PROD_053,327,130,356,241,5225.46,1045.09,Normal,2026-02-14 06:44:24.519405
PROD_054,229,91,95,137,21374.86,4274.97,Normal,2026-02-14 06:44:24.519480
PROD_055,237,69,476,155,1644.78,328.96,Normal,2026-02-14 06:44:24.519554
PROD_056,562,35,170,109,26161.1,5232.22,Normal,2026-02-14 06:44:24.519628
PROD_057,496,61,157,136,27875.2,5575.04,Normal,2026-02-14 06:44:24.519702
PROD_058,178,53,82,73,9692.1,1938.42,Normal,2026-02-14 06:44:24.519783
PROD_059,681,96,225,133,9139.02,1827.8,Normal,2026-02-14 06:44:24.519857
PROD_060,102,26,147,95,5917.02,1183.4,Normal,2026-02-14 06:44:24.519931
PROD_061,440,37,122,137,54027.6,10805.52,Normal,2026-02-14 06:44:24.520022
PROD_062,875,122,158,140,11506.25,2301.25,Normal,2026-02-14 06:44:24.520101
PROD_063,196,79,228,167,6066.2,1213.24,Normal,2026-02-14 06:44:24.520176
PROD_064,356,85,110,198,59893.44,11978.69,Normal,2026-02-14 06:44:24.520249
PROD_065,54,45,70,128,16413.3,3282.66,Low,2026-02-14 06:44:24.520321
PROD_066,118,118,106,228,21149.14,4229.83,Low,2026-02-14 06:44:24.520395
PROD_067,325,38,68,71,42867.5,8573.5,Normal,2026-02-14 06:44:24.520470
PROD_068,248,64,170,158,14627.04,2925.41,Normal,2026-02-14 06:44:24.520549
PROD_069,84,84,94,133,8471.4,1694.28,Low,2026-02-14 06:44:24.520631
PROD_070,828,111,176,160,24194.16,4838.83,Normal,2026-02-14 06:44:24.520708
PROD_071,749,192,502,299,5834.71,1166.94,Normal,2026-02-14 06:44:24.520788
PROD_072,516,60,108,147,69520.68,13904.14,Normal,2026-02-14 06:44:24.520863
PROD_073,1195,207,296,234,6763.7,1352.74,Normal,2026-02-14 06:44:24.520936
PROD_074,162,98,167,169,7565.4,1513.08,Low,2026-02-14 06:44:24.521027
PROD_075,270,16,89,122,65396.7,13079.34,Normal,2026-02-14 06:44:24.521106
PROD_076,257,32,154,103,14037.34,2807.47,Normal,2026-02-14 06:44:24.521181
PROD_077,395,28,129,123,41135.3,8227.06,Normal,2026-02-14 06:44:24.521255
PROD_078,446,32,119,139,61342.84,12268.57,Normal,2026-02-14 06:44:24.521330
PROD_079,453,88,242,219,18446.16,3689.23,Normal,2026-02-14 06:44:24.521404
PROD_080,194,61,385,131,1693.62,338.72,Normal,2026-02-14 06:44:24.521478
PROD_081,280,155,461,225,1696.8,339.36,Normal,2026-02-14 06:44:24.521553
PROD_082,121,106,135,170,7721.01,1544.2,Low,2026-02-14 06:44:24.521628
PROD_083,535,89,129,110,12385.25,2477.05,Normal,2026-02-14 06:44:24.521703
PROD_084,1049,83,300,149,14056.6,2811.32,Normal,2026-02-14 06:44:24.521784
PROD_085,1161,234,126,282,63553.14,12710.63,Normal,2026-02-14 06:44:24.521858
PROD_086,355,120,327,246,7653.8,1530.76,Normal,2026-02-14 06:44:24.521933
PROD_087,115,15,60,79,36955.25,7391.05,Normal,2026-02-14 06:44:24.522021
PROD_088,399,48,164,160,30407.79,6081.56,Normal,2026-02-14 06:44:24.522101
PROD_089,256,49,109,157,42485.76,8497.15,Normal,2026-02-14 06:44:24.522174
PROD_090,245,118,96,181,30539.25,6107.85,Normal,2026-02-14 06:44:24.522249
PROD_091,189,39,75,134,57765.96,11553.19,Normal,2026-02-14 06:44:24.522320
PROD_092,140,34,200,155,7679.0,1535.8,Low,2026-02-14 06:44:24.522394
PROD_093,845,184,177,270,42334.5,8466.9,Normal,2026-02-14 06:44:24.522467
PROD_094,513,189,115,216,19381.14,3876.23,Normal,2026-02-14 06:44:24.522541
PROD_095,1074,122,145,150,26645.94,5329.19,Normal,2026-02-14 06:44:24.522615
PROD_096,1154,133,113,168,57596.14,11519.23,Normal,2026-02-14 06:44:24.522690
PROD_097,204,192,137,263,14165.76,2833.15,Low,2026-02-14 06:44:24.522771
PROD_098,588,215,221,276,13482.84,2696.57,Normal,2026-02-14 06:44:24.522844
PROD_099,140,27,135,138,15577.8,3115.56,Normal,2026-02-14 06:44:24.522918
PROD_100,787,232,438,359,9546.31,1909.26,Normal,2026-02-14 06:44:24.522991
