product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,257,246,161,341,17159.89,3431.98,Low,2026-04-03 07:09:23.367666
PROD_002,240,40,74,134,74601.6,14920.32,Normal,2026-04-03 07:09:23.367754
PROD_003,332,195,504,327,3144.04,628.81,Normal,2026-04-03 07:09:23.367837
PROD_004,647,114,272,175,9724.41,1944.88,Normal,2026-04-03 07:09:23.367944
PROD_005,547,94,238,194,17596.99,3519.4,Normal,2026-04-03 07:09:23.368033
PROD_006,248,42,117,137,31295.12,6259.02,Normal,2026-04-03 07:09:23.368111
PROD_007,1093,178,174,234,37194.79,7438.96,Normal,2026-04-03 07:09:23.368190
PROD_008,708,204,376,271,6166.68,1233.34,Normal,2026-04-03 07:09:23.368280
PROD_009,327,135,262,175,3511.98,702.4,Normal,2026-04-03 07:09:23.368370
PROD_010,536,28,160,83,20834.32,4166.86,Normal,2026-04-03 07:09:23.368447
PROD_011,516,86,87,185,120558.24,24111.65,Normal,2026-04-03 07:09:23.368524
PROD_012,1051,158,207,272,51246.76,10249.35,Normal,2026-04-03 07:09:23.368600
PROD_013,260,78,63,118,48583.6,9716.72,Normal,2026-04-03 07:09:23.368677
PROD_014,148,12,38,52,73951.16,14790.23,Normal,2026-04-03 07:09:23.368750
PROD_015,357,138,336,253,6629.49,1325.9,Normal,2026-04-03 07:09:23.368826
PROD_016,619,242,611,324,2488.38,497.68,Normal,2026-04-03 07:09:23.368902
PROD_017,291,35,84,83,36028.71,7205.74,Normal,2026-04-03 07:09:23.369007
PROD_018,213,28,74,41,9759.66,1951.93,Normal,2026-04-03 07:09:23.369085
PROD_019,669,149,155,174,12878.25,2575.65,Normal,2026-04-03 07:09:23.369162
PROD_020,276,61,320,161,4921.08,984.22,Normal,2026-04-03 07:09:23.369241
PROD_021,279,163,213,247,9402.3,1880.46,Normal,2026-04-03 07:09:23.369322
PROD_022,539,163,323,220,5384.61,1076.92,Normal,2026-04-03 07:09:23.369399
PROD_023,481,90,158,206,40673.36,8134.67,Normal,2026-04-03 07:09:23.369475
PROD_024,344,52,89,122,54857.68,10971.54,Normal,2026-04-03 07:09:23.369552
PROD_025,434,106,55,146,105596.54,21119.31,Normal,2026-04-03 07:09:23.369628
PROD_026,123,35,131,96,7995.0,1599.0,Normal,2026-04-03 07:09:23.369702
PROD_027,300,195,336,331,6591.0,1318.2,Low,2026-04-03 07:09:23.369778
PROD_028,344,83,108,117,18252.64,3650.53,Normal,2026-04-03 07:09:23.369854
PROD_029,991,73,203,153,35091.31,7018.26,Normal,2026-04-03 07:09:23.369947
PROD_030,406,91,280,213,11534.46,2306.89,Normal,2026-04-03 07:09:23.370035
PROD_031,390,31,77,75,51585.3,10317.06,Normal,2026-04-03 07:09:23.370113
PROD_032,210,62,427,168,2232.3,446.46,Normal,2026-04-03 07:09:23.370194
PROD_033,654,170,173,202,12955.74,2591.15,Normal,2026-04-03 07:09:23.370273
PROD_034,643,194,152,243,24781.22,4956.24,Normal,2026-04-03 07:09:23.370354
PROD_035,374,225,156,319,26123.9,5224.78,Normal,2026-04-03 07:09:23.370433
PROD_036,791,74,157,121,27732.46,5546.49,Normal,2026-04-03 07:09:23.370510
PROD_037,557,71,120,149,55220.98,11044.2,Normal,2026-04-03 07:09:23.370585
PROD_038,921,168,104,187,30135.12,6027.02,Normal,2026-04-03 07:09:23.370660
