product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,1065,141,85,160,52717.5,10543.5,Normal,2026-07-18 07:48:40.394349
PROD_002,179,59,66,99,30621.53,6124.31,Normal,2026-07-18 07:48:40.394419
PROD_003,327,113,139,245,40665.72,8133.14,Normal,2026-07-18 07:48:40.394477
PROD_004,594,119,255,194,12527.46,2505.49,Normal,2026-07-18 07:48:40.394555
PROD_005,170,80,118,99,4355.4,871.08,Normal,2026-07-18 07:48:40.394610
PROD_006,577,217,86,245,40066.88,8013.38,Normal,2026-07-18 07:48:40.394663
PROD_007,228,83,99,104,9092.64,1818.53,Normal,2026-07-18 07:48:40.394721
PROD_008,337,94,532,220,2733.07,546.61,Normal,2026-07-18 07:48:40.394771
PROD_009,225,141,208,222,7665.75,1533.15,Normal,2026-07-18 07:48:40.394819
PROD_010,810,126,278,208,15673.5,3134.7,Normal,2026-07-18 07:48:40.394867
PROD_011,745,133,219,221,25173.55,5034.71,Normal,2026-07-18 07:48:40.394914
PROD_012,283,31,147,127,22993.75,4598.75,Normal,2026-07-18 07:48:40.394962
PROD_013,98,112,183,165,2830.24,566.05,Critical,2026-07-18 07:48:40.395011
PROD_014,206,37,139,123,16692.18,3338.44,Normal,2026-07-18 07:48:40.395058
PROD_015,426,30,82,90,69442.26,13888.45,Normal,2026-07-18 07:48:40.395106
PROD_016,51,47,44,111,29939.04,5987.81,Low,2026-07-18 07:48:40.395152
PROD_017,879,53,132,83,27609.39,5521.88,Normal,2026-07-18 07:48:40.395201
PROD_018,206,25,48,98,119962.04,23992.41,Normal,2026-07-18 07:48:40.395248
PROD_019,250,38,34,75,139277.5,27855.5,Normal,2026-07-18 07:48:40.395294
PROD_020,243,86,111,111,9178.11,1835.62,Normal,2026-07-18 07:48:40.395351
PROD_021,573,94,191,138,12766.44,2553.29,Normal,2026-07-18 07:48:40.395399
PROD_022,569,39,148,128,42282.39,8456.48,Normal,2026-07-18 07:48:40.395446
PROD_023,107,33,57,100,40303.69,8060.74,Normal,2026-07-18 07:48:40.395507
PROD_024,835,71,144,96,18896.05,3779.21,Normal,2026-07-18 07:48:40.395559
PROD_025,307,190,297,264,4749.29,949.86,Normal,2026-07-18 07:48:40.395608
PROD_026,183,45,68,90,32182.38,6436.48,Normal,2026-07-18 07:48:40.395655
PROD_027,599,232,205,247,4061.22,812.24,Normal,2026-07-18 07:48:40.395702
PROD_028,1165,249,440,293,4893.0,978.6,Normal,2026-07-18 07:48:40.395749
PROD_029,165,42,96,67,8111.4,1622.28,Normal,2026-07-18 07:48:40.395797
PROD_030,336,177,198,288,17283.84,3456.77,Normal,2026-07-18 07:48:40.395845
PROD_031,814,187,152,204,11086.68,2217.34,Normal,2026-07-18 07:48:40.395893
PROD_032,107,32,24,57,85346.41,17069.28,Normal,2026-07-18 07:48:40.395938
PROD_033,1014,157,198,190,15909.66,3181.93,Normal,2026-07-18 07:48:40.395992
PROD_034,1031,61,281,156,22620.14,4524.03,Normal,2026-07-18 07:48:40.396044
PROD_035,573,186,377,264,5770.11,1154.02,Normal,2026-07-18 07:48:40.396091
PROD_036,265,31,212,101,7563.1,1512.62,Normal,2026-07-18 07:48:40.396138
PROD_037,479,95,121,182,51784.69,10356.94,Normal,2026-07-18 07:48:40.396186
PROD_038,951,78,119,97,23660.88,4732.18,Normal,2026-07-18 07:48:40.396232
PROD_039,550,166,297,302,15444.0,3088.8,Normal,2026-07-18 07:48:40.396284
PROD_040,627,57,400,191,9618.18,1923.64,Normal,2026-07-18 07:48:40.396332
PROD_041,401,118,386,242,6087.18,1217.44,Normal,2026-07-18 07:48:40.396379
PROD_042,1102,158,198,205,24012.58,4802.52,Normal,2026-07-18 07:48:40.396426
PROD_043,1071,61,264,115,15390.27,3078.05,Normal,2026-07-18 07:48:40.396473
PROD_044,310,96,94,162,41992.6,8398.52,Normal,2026-07-18 07:48:40.396536
PROD_045,434,126,185,171,10316.18,2063.24,Normal,2026-07-18 07:48:40.396584
PROD_046,547,36,67,93,126608.62,25321.72,Normal,2026-07-18 07:48:40.396631
PROD_047,748,51,103,88,47632.64,9526.53,Normal,2026-07-18 07:48:40.396680
PROD_048,852,136,181,261,59248.08,11849.62,Normal,2026-07-18 07:48:40.396730
PROD_049,1154,141,320,275,27511.36,5502.27,Normal,2026-07-18 07:48:40.396780
PROD_050,1122,102,676,192,4027.98,805.6,Normal,2026-07-18 07:48:40.396828
PROD_051,560,179,274,249,9592.8,1918.56,Normal,2026-07-18 07:48:40.396877
PROD_052,595,119,194,178,17100.3,3420.06,Normal,2026-07-18 07:48:40.396925
PROD_053,87,89,163,197,6445.83,1289.17,Critical,2026-07-18 07:48:40.396971
PROD_054,683,71,289,160,13311.67,2662.33,Normal,2026-07-18 07:48:40.397019
PROD_055,137,60,65,84,14013.73,2802.75,Normal,2026-07-18 07:48:40.397067
PROD_056,506,67,269,203,17376.04,3475.21,Normal,2026-07-18 07:48:40.397120
PROD_057,800,168,198,197,10744.0,2148.8,Normal,2026-07-18 07:48:40.397167
PROD_058,586,26,91,159,169535.66,33907.13,Normal,2026-07-18 07:48:40.397215
PROD_059,424,102,521,237,3845.68,769.14,Normal,2026-07-18 07:48:40.397278
PROD_060,508,117,65,131,31526.48,6305.3,Normal,2026-07-18 07:48:40.397326
PROD_061,531,26,205,62,8272.98,1654.6,Normal,2026-07-18 07:48:40.397374
PROD_062,577,104,98,188,91552.59,18310.52,Normal,2026-07-18 07:48:40.397423
PROD_063,1054,226,180,301,44299.62,8859.92,Normal,2026-07-18 07:48:40.397471
PROD_064,201,210,260,311,5527.5,1105.5,Critical,2026-07-18 07:48:40.397534
PROD_065,81,32,157,148,6933.6,1386.72,Low,2026-07-18 07:48:40.397582
PROD_066,211,70,232,145,5399.49,1079.9,Normal,2026-07-18 07:48:40.397630
PROD_067,935,125,574,252,6601.1,1320.22,Normal,2026-07-18 07:48:40.397677
PROD_068,271,192,173,252,10029.71,2005.94,Normal,2026-07-18 07:48:40.397724
PROD_069,559,215,271,292,10693.67,2138.73,Normal,2026-07-18 07:48:40.397771
PROD_070,234,25,33,46,81867.24,16373.45,Normal,2026-07-18 07:48:40.397816
PROD_071,1043,73,106,97,40270.23,8054.05,Normal,2026-07-18 07:48:40.397863
PROD_072,640,163,323,247,9420.8,1884.16,Normal,2026-07-18 07:48:40.397916
PROD_073,275,40,90,83,26955.5,5391.1,Normal,2026-07-18 07:48:40.397963
PROD_074,997,112,196,145,15802.45,3160.49,Normal,2026-07-18 07:48:40.398011
PROD_075,186,110,91,236,51084.9,10216.98,Low,2026-07-18 07:48:40.398058
PROD_076,527,32,62,75,105853.22,21170.64,Normal,2026-07-18 07:48:40.398109
PROD_077,233,15,57,57,53524.76,10704.95,Normal,2026-07-18 07:48:40.398156
PROD_078,521,49,255,122,10644.03,2128.81,Normal,2026-07-18 07:48:40.398205
PROD_079,634,153,182,267,39897.62,7979.52,Normal,2026-07-18 07:48:40.398251
PROD_080,356,134,167,168,8017.12,1603.42,Normal,2026-07-18 07:48:40.398298
PROD_081,1029,227,201,315,40552.89,8110.58,Normal,2026-07-18 07:48:40.398345
PROD_082,468,89,146,201,44885.88,8977.18,Normal,2026-07-18 07:48:40.398393
PROD_083,356,94,141,153,19309.44,3861.89,Normal,2026-07-18 07:48:40.398440
PROD_084,410,76,98,180,81491.6,16298.32,Normal,2026-07-18 07:48:40.398505
PROD_085,260,108,306,146,1931.8,386.36,Normal,2026-07-18 07:48:40.398562
PROD_086,117,46,273,146,2865.33,573.07,Low,2026-07-18 07:48:40.398610
PROD_087,225,199,338,275,2733.75,546.75,Low,2026-07-18 07:48:40.398657
PROD_088,927,130,122,165,40528.44,8105.69,Normal,2026-07-18 07:48:40.398703
PROD_089,1120,160,365,278,18043.2,3608.64,Normal,2026-07-18 07:48:40.398750
PROD_090,68,41,71,140,24033.24,4806.65,Low,2026-07-18 07:48:40.398796
PROD_091,78,47,81,108,13217.88,2643.58,Low,2026-07-18 07:48:40.398841
PROD_092,250,105,589,231,1655.0,331.0,Normal,2026-07-18 07:48:40.398887
PROD_093,309,74,102,148,39861.0,7972.2,Normal,2026-07-18 07:48:40.398935
PROD_094,460,187,185,274,21137.0,4227.4,Normal,2026-07-18 07:48:40.398984
PROD_095,99,46,148,166,9827.73,1965.55,Low,2026-07-18 07:48:40.399031
PROD_096,595,100,115,234,109242.0,21848.4,Normal,2026-07-18 07:48:40.399077
PROD_097,447,58,270,135,8613.69,1722.74,Normal,2026-07-18 07:48:40.399124
PROD_098,93,74,79,110,9839.4,1967.88,Low,2026-07-18 07:48:40.399176
PROD_099,577,165,125,201,24591.74,4918.35,Normal,2026-07-18 07:48:40.399223
PROD_100,870,225,191,321,41655.6,8331.12,Normal,2026-07-18 07:48:40.399269
