product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,407,117,241,139,2877.49,575.5,Normal,2025-12-05 06:32:11.369257
PROD_002,93,16,39,64,53624.73,10724.95,Normal,2025-12-05 06:32:11.369348
PROD_003,176,35,36,82,115901.28,23180.26,Normal,2025-12-05 06:32:11.369430
PROD_004,907,172,278,256,18103.72,3620.74,Normal,2025-12-05 06:32:11.369568
PROD_005,159,78,258,131,2316.63,463.33,Normal,2025-12-05 06:32:11.369652
PROD_006,1106,152,458,268,11137.42,2227.48,Normal,2025-12-05 06:32:11.369730
PROD_007,346,239,290,366,9535.76,1907.15,Low,2025-12-05 06:32:11.369806
PROD_008,54,31,73,147,21055.68,4211.14,Low,2025-12-05 06:32:11.369880
PROD_009,74,47,78,153,23558.64,4711.73,Low,2025-12-05 06:32:11.369954
PROD_010,1008,183,399,263,9303.84,1860.77,Normal,2025-12-05 06:32:11.370030
PROD_011,1022,202,330,262,10373.3,2074.66,Normal,2025-12-05 06:32:11.370114
PROD_012,244,174,135,220,11416.76,2283.35,Normal,2025-12-05 06:32:11.370190
PROD_013,394,35,111,113,45648.84,9129.77,Normal,2025-12-05 06:32:11.370265
PROD_014,144,23,141,134,14603.04,2920.61,Normal,2025-12-05 06:32:11.370337
PROD_015,331,48,167,112,13892.07,2778.41,Normal,2025-12-05 06:32:11.370412
PROD_016,698,227,298,315,12640.78,2528.16,Normal,2025-12-05 06:32:11.370511
PROD_017,413,212,494,341,3989.58,797.92,Normal,2025-12-05 06:32:11.370591
PROD_018,634,57,99,71,17225.78,3445.16,Normal,2025-12-05 06:32:11.370668
PROD_019,568,30,148,120,42350.08,8470.02,Normal,2025-12-05 06:32:11.370744
PROD_020,438,227,138,268,17117.04,3423.41,Normal,2025-12-05 06:32:11.370818
PROD_021,1075,96,327,178,15093.0,3018.6,Normal,2025-12-05 06:32:11.370892
PROD_022,31,37,55,116,14491.57,2898.31,Critical,2025-12-05 06:32:11.370965
PROD_023,464,106,239,122,2422.08,484.42,Normal,2025-12-05 06:32:11.371053
PROD_024,200,41,64,147,93032.0,18606.4,Normal,2025-12-05 06:32:11.371140
PROD_025,256,102,149,182,16816.64,3363.33,Normal,2025-12-05 06:32:11.371219
PROD_026,96,32,37,73,51391.68,10278.34,Normal,2025-12-05 06:32:11.371294
PROD_027,1121,64,231,156,35412.39,7082.48,Normal,2025-12-05 06:32:11.371368
PROD_028,159,97,254,189,4159.44,831.89,Low,2025-12-05 06:32:11.371465
PROD_029,552,94,681,230,2953.2,590.64,Normal,2025-12-05 06:32:11.371551
PROD_030,278,14,21,38,263218.74,52643.75,Normal,2025-12-05 06:32:11.371624
PROD_031,999,248,256,339,25284.69,5056.94,Normal,2025-12-05 06:32:11.371700
PROD_032,601,149,113,173,20554.2,4110.84,Normal,2025-12-05 06:32:11.371775
PROD_033,604,160,159,225,28478.6,5695.72,Normal,2025-12-05 06:32:11.371850
PROD_034,244,17,81,83,45086.32,9017.26,Normal,2025-12-05 06:32:11.371923
PROD_035,276,206,145,246,9646.2,1929.24,Normal,2025-12-05 06:32:11.371998
PROD_036,179,27,61,109,71854.18,14370.84,Normal,2025-12-05 06:32:11.372070
PROD_037,858,55,245,105,13273.26,2654.65,Normal,2025-12-05 06:32:11.372166
PROD_038,31,24,40,65,14646.26,2929.25,Low,2025-12-05 06:32:11.372239
PROD_039,726,93,180,215,50231.94,10046.39,Normal,2025-12-05 06:32:11.372320
PROD_040,472,161,131,225,32166.8,6433.36,Normal,2025-12-05 06:32:11.372395
PROD_041,281,31,65,157,150379.96,30075.99,Normal,2025-12-05 06:32:11.372488
PROD_042,124,24,71,127,46471.48,9294.3,Low,2025-12-05 06:32:11.372566
PROD_043,933,93,182,150,29342.85,5868.57,Normal,2025-12-05 06:32:11.372642
PROD_044,972,83,157,133,36644.4,7328.88,Normal,2025-12-05 06:32:11.372716
PROD_045,385,117,230,222,13937.0,2787.4,Normal,2025-12-05 06:32:11.372790
PROD_046,260,229,168,289,10121.8,2024.36,Low,2025-12-05 06:32:11.372863
PROD_047,170,84,97,99,4986.1,997.22,Normal,2025-12-05 06:32:11.372936
PROD_048,482,236,555,351,3296.88,659.38,Normal,2025-12-05 06:32:11.373010
PROD_049,818,135,346,233,12278.18,2455.64,Normal,2025-12-05 06:32:11.373084
PROD_050,939,201,393,263,6873.48,1374.7,Normal,2025-12-05 06:32:11.373166
PROD_051,248,235,614,346,1339.2,267.84,Low,2025-12-05 06:32:11.373241
PROD_052,570,130,408,244,7164.9,1432.98,Normal,2025-12-05 06:32:11.373315
PROD_053,917,189,432,287,8830.71,1766.14,Normal,2025-12-05 06:32:11.373390
PROD_054,842,150,225,282,40222.34,8044.47,Normal,2025-12-05 06:32:11.373511
PROD_055,213,247,384,349,2694.45,538.89,Critical,2025-12-05 06:32:11.373602
PROD_056,932,81,155,141,42461.92,8492.38,Normal,2025-12-05 06:32:11.373680
PROD_057,563,29,98,54,27209.79,5441.96,Normal,2025-12-05 06:32:11.373757
PROD_058,981,91,250,147,16058.97,3211.79,Normal,2025-12-05 06:32:11.373833
PROD_059,277,80,78,145,54159.04,10831.81,Normal,2025-12-05 06:32:11.373907
PROD_060,473,127,418,187,2951.52,590.3,Normal,2025-12-05 06:32:11.373983
PROD_061,447,81,212,174,16990.47,3398.09,Normal,2025-12-05 06:32:11.374060
PROD_062,394,227,122,278,24534.38,4906.88,Normal,2025-12-05 06:32:11.374135
PROD_063,188,102,424,192,1718.32,343.66,Low,2025-12-05 06:32:11.374234
PROD_064,544,186,357,272,6702.08,1340.42,Normal,2025-12-05 06:32:11.374322
PROD_065,845,75,169,148,39030.55,7806.11,Normal,2025-12-05 06:32:11.374397
PROD_066,368,172,294,303,10226.72,2045.34,Normal,2025-12-05 06:32:11.374510
PROD_067,871,226,460,316,6793.8,1358.76,Normal,2025-12-05 06:32:11.374597
PROD_068,1122,130,244,247,40156.38,8031.28,Normal,2025-12-05 06:32:11.374673
PROD_069,141,48,215,181,7406.73,1481.35,Low,2025-12-05 06:32:11.374748
PROD_070,1068,192,824,321,3705.96,741.19,Normal,2025-12-05 06:32:11.374822
