product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,1169,195,212,301,50418.97,10083.79,Normal,2026-04-01 07:20:51.317938
PROD_002,158,232,469,310,1031.74,206.35,Critical,2026-04-01 07:20:51.318029
PROD_003,325,33,195,87,8521.5,1704.3,Normal,2026-04-01 07:20:51.318114
PROD_004,467,111,138,141,13603.71,2720.74,Normal,2026-04-01 07:20:51.318202
PROD_005,504,175,309,266,8799.84,1759.97,Normal,2026-04-01 07:20:51.318282
PROD_006,934,110,269,235,29533.08,5906.62,Normal,2026-04-01 07:20:51.318361
PROD_007,307,27,62,45,26346.74,5269.35,Normal,2026-04-01 07:20:51.318439
PROD_008,675,80,131,133,38515.5,7703.1,Normal,2026-04-01 07:20:51.318517
PROD_009,407,46,71,92,66691.02,13338.2,Normal,2026-04-01 07:20:51.318596
PROD_010,247,142,179,160,2647.84,529.57,Normal,2026-04-01 07:20:51.318706
PROD_011,884,164,171,234,38604.28,7720.86,Normal,2026-04-01 07:20:51.318789
PROD_012,274,55,169,183,22336.48,4467.3,Normal,2026-04-01 07:20:51.318881
PROD_013,729,95,283,154,9921.69,1984.34,Normal,2026-04-01 07:20:51.318959
PROD_014,1110,198,358,257,9335.1,1867.02,Normal,2026-04-01 07:20:51.319037
PROD_015,850,144,168,246,56270.0,11254.0,Normal,2026-04-01 07:20:51.319114
PROD_016,447,78,220,128,8524.29,1704.86,Normal,2026-04-01 07:20:51.319192
PROD_017,526,232,107,247,12645.04,2529.01,Normal,2026-04-01 07:20:51.319279
PROD_018,543,88,172,221,44466.27,8893.25,Normal,2026-04-01 07:20:51.319356
PROD_019,1177,158,433,236,9015.82,1803.16,Normal,2026-04-01 07:20:51.319433
PROD_020,111,14,114,106,14149.17,2829.83,Normal,2026-04-01 07:20:51.319508
PROD_021,273,188,107,211,10002.72,2000.54,Normal,2026-04-01 07:20:51.319585
PROD_022,1118,247,334,321,13628.42,2725.68,Normal,2026-04-01 07:20:51.319687
PROD_023,272,30,60,134,142628.64,28525.73,Normal,2026-04-01 07:20:51.319772
PROD_024,397,32,82,68,39342.7,7868.54,Normal,2026-04-01 07:20:51.319851
PROD_025,436,223,100,243,15678.56,3135.71,Normal,2026-04-01 07:20:51.319929
PROD_026,396,216,360,346,7250.76,1450.15,Normal,2026-04-01 07:20:51.320006
PROD_027,505,45,96,176,131062.65,26212.53,Normal,2026-04-01 07:20:51.320095
PROD_028,470,96,127,172,40213.2,8042.64,Normal,2026-04-01 07:20:51.320177
PROD_029,596,85,169,204,45158.92,9031.78,Normal,2026-04-01 07:20:51.320255
PROD_030,88,104,43,131,23559.36,4711.87,Critical,2026-04-01 07:20:51.320338
PROD_031,278,209,199,324,14622.8,2924.56,Low,2026-04-01 07:20:51.320416
PROD_032,112,31,41,75,51471.84,10294.37,Normal,2026-04-01 07:20:51.320490
PROD_033,238,49,76,178,95587.94,19117.59,Normal,2026-04-01 07:20:51.320570
PROD_034,218,44,57,68,29456.16,5891.23,Normal,2026-04-01 07:20:51.320673
PROD_035,334,75,99,206,80898.14,16179.63,Normal,2026-04-01 07:20:51.320758
PROD_036,444,181,238,258,10962.36,2192.47,Normal,2026-04-01 07:20:51.320838
PROD_037,268,20,89,121,61787.4,12357.48,Normal,2026-04-01 07:20:51.320913
PROD_038,1042,242,204,298,25716.56,5143.31,Normal,2026-04-01 07:20:51.320988
PROD_039,304,117,198,220,14564.64,2912.93,Normal,2026-04-01 07:20:51.321065
PROD_040,524,75,205,156,18355.72,3671.14,Normal,2026-04-01 07:20:51.321141
PROD_041,443,182,177,223,10698.45,2139.69,Normal,2026-04-01 07:20:51.321217
PROD_042,504,125,230,186,10725.12,2145.02,Normal,2026-04-01 07:20:51.321295
PROD_043,572,38,212,128,20849.4,4169.88,Normal,2026-04-01 07:20:51.321371
PROD_044,320,170,286,264,6675.2,1335.04,Normal,2026-04-01 07:20:51.321446
PROD_045,360,86,196,191,17895.6,3579.12,Normal,2026-04-01 07:20:51.321521
PROD_046,340,76,229,164,10489.0,2097.8,Normal,2026-04-01 07:20:51.321598
PROD_047,1109,172,442,279,11123.27,2224.65,Normal,2026-04-01 07:20:51.321698
PROD_048,1143,64,639,192,6560.82,1312.16,Normal,2026-04-01 07:20:51.321778
PROD_049,256,71,129,188,32834.56,6566.91,Normal,2026-04-01 07:20:51.321855
PROD_050,209,51,204,146,8640.06,1728.01,Normal,2026-04-01 07:20:51.321931
PROD_051,58,39,43,99,33285.04,6657.01,Low,2026-04-01 07:20:51.322005
PROD_052,652,114,552,175,2386.32,477.26,Normal,2026-04-01 07:20:51.322080
PROD_053,501,36,49,54,69067.86,13813.57,Normal,2026-04-01 07:20:51.322157
PROD_054,727,211,181,302,36509.94,7301.99,Normal,2026-04-01 07:20:51.322233
PROD_055,722,77,270,127,9147.74,1829.55,Normal,2026-04-01 07:20:51.322309
PROD_056,273,224,317,328,5146.05,1029.21,Low,2026-04-01 07:20:51.322393
PROD_057,510,111,126,175,37301.4,7460.28,Normal,2026-04-01 07:20:51.322469
PROD_058,529,148,374,244,6644.24,1328.85,Normal,2026-04-01 07:20:51.322544
PROD_059,245,42,145,147,22121.05,4424.21,Normal,2026-04-01 07:20:51.322626
PROD_060,490,202,393,245,2523.5,504.7,Normal,2026-04-01 07:20:51.322731
PROD_061,250,119,100,183,28985.0,5797.0,Normal,2026-04-01 07:20:51.322809
PROD_062,403,95,110,148,32723.6,6544.72,Normal,2026-04-01 07:20:51.322884
PROD_063,230,127,178,163,4797.8,959.56,Normal,2026-04-01 07:20:51.322960
PROD_064,175,84,241,217,7339.5,1467.9,Low,2026-04-01 07:20:51.323035
PROD_065,544,177,297,216,4471.68,894.34,Normal,2026-04-01 07:20:51.323111
PROD_066,520,213,88,230,21153.6,4230.72,Normal,2026-04-01 07:20:51.323187
PROD_067,124,27,27,52,74677.76,14935.55,Normal,2026-04-01 07:20:51.323262
PROD_068,472,138,226,241,17303.52,3460.7,Normal,2026-04-01 07:20:51.323344
PROD_069,1064,203,287,282,18588.08,3717.62,Normal,2026-04-01 07:20:51.323429
PROD_070,1090,211,190,339,70621.1,14124.22,Normal,2026-04-01 07:20:51.323506
PROD_071,758,236,102,254,23763.3,4752.66,Normal,2026-04-01 07:20:51.323583
PROD_072,193,103,146,182,13091.19,2618.24,Normal,2026-04-01 07:20:51.323684
PROD_073,138,28,50,143,115759.92,23151.98,Low,2026-04-01 07:20:51.323772
PROD_074,616,106,236,168,12461.68,2492.34,Normal,2026-04-01 07:20:51.323851
PROD_075,283,46,129,177,40788.79,8157.76,Normal,2026-04-01 07:20:51.323928
PROD_076,582,63,238,116,9894.0,1978.8,Normal,2026-04-01 07:20:51.324006
PROD_077,170,43,53,96,57951.3,11590.26,Normal,2026-04-01 07:20:51.324080
PROD_078,89,28,47,86,42584.72,8516.94,Normal,2026-04-01 07:20:51.324157
PROD_079,851,239,115,289,57791.41,11558.28,Normal,2026-04-01 07:20:51.324247
PROD_080,364,94,148,122,8666.84,1733.37,Normal,2026-04-01 07:20:51.324323
PROD_081,202,52,645,118,591.86,118.37,Normal,2026-04-01 07:20:51.324399
PROD_082,473,169,379,269,6030.75,1206.15,Normal,2026-04-01 07:20:51.324482
PROD_083,528,47,211,105,12529.44,2505.89,Normal,2026-04-01 07:20:51.324558
PROD_084,846,99,430,162,5279.04,1055.81,Normal,2026-04-01 07:20:51.324634
PROD_085,973,53,578,125,3853.08,770.62,Normal,2026-04-01 07:20:51.324738
PROD_086,38,25,155,140,3295.74,659.15,Low,2026-04-01 07:20:51.324812
PROD_087,1077,98,249,142,14141.01,2828.2,Normal,2026-04-01 07:20:51.324887
PROD_088,191,15,55,106,101919.51,20383.9,Normal,2026-04-01 07:20:51.324961
PROD_089,172,35,71,138,63584.96,12716.99,Normal,2026-04-01 07:20:51.325035
PROD_090,458,89,163,146,17971.92,3594.38,Normal,2026-04-01 07:20:51.325111
PROD_091,354,80,436,131,1752.3,350.46,Normal,2026-04-01 07:20:51.325186
PROD_092,677,99,347,195,9857.12,1971.42,Normal,2026-04-01 07:20:51.325261
PROD_093,728,115,182,188,29513.12,5902.62,Normal,2026-04-01 07:20:51.325335
PROD_094,169,109,228,182,4317.95,863.59,Low,2026-04-01 07:20:51.325411
PROD_095,336,141,365,256,5278.56,1055.71,Normal,2026-04-01 07:20:51.325497
PROD_096,478,157,303,270,10697.64,2139.53,Normal,2026-04-01 07:20:51.325579
PROD_097,480,89,167,117,8860.8,1772.16,Normal,2026-04-01 07:20:51.325678
PROD_098,193,130,211,162,2590.06,518.01,Normal,2026-04-01 07:20:51.325760
PROD_099,226,39,223,175,11304.52,2260.9,Normal,2026-04-01 07:20:51.325837
PROD_100,558,54,313,184,13570.56,2714.11,Normal,2026-04-01 07:20:51.325912
