product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,142,42,55,157,96479.06,19295.81,Low,2026-05-10 08:07:15.024416
PROD_002,368,67,79,99,34385.92,6877.18,Normal,2026-05-10 08:07:15.024509
PROD_003,484,62,202,188,27312.12,5462.42,Normal,2026-05-10 08:07:15.024593
PROD_004,1110,105,246,182,25951.8,5190.36,Normal,2026-05-10 08:07:15.024679
PROD_005,146,21,25,45,97736.78,19547.36,Normal,2026-05-10 08:07:15.024756
PROD_006,532,78,136,146,35590.8,7118.16,Normal,2026-05-10 08:07:15.024834
PROD_007,193,236,167,299,7941.95,1588.39,Critical,2026-05-10 08:07:15.024912
PROD_008,489,86,96,106,19569.78,3913.96,Normal,2026-05-10 08:07:15.025008
PROD_009,655,111,181,197,31498.95,6299.79,Normal,2026-05-10 08:07:15.025097
PROD_010,930,51,210,135,32271.0,6454.2,Normal,2026-05-10 08:07:15.025175
PROD_011,87,28,86,65,7920.48,1584.1,Normal,2026-05-10 08:07:15.025250
PROD_012,998,120,489,248,9790.38,1958.08,Normal,2026-05-10 08:07:15.025326
PROD_013,893,95,212,175,29218.96,5843.79,Normal,2026-05-10 08:07:15.025402
PROD_014,476,98,111,186,61927.6,12385.52,Normal,2026-05-10 08:07:15.025476
PROD_015,1079,98,116,138,58934.98,11787.0,Normal,2026-05-10 08:07:15.025553
PROD_016,478,114,183,158,11515.02,2303.0,Normal,2026-05-10 08:07:15.025629
PROD_017,203,42,71,145,73790.5,14758.1,Normal,2026-05-10 08:07:15.025713
PROD_018,321,109,120,229,48670.02,9734.0,Normal,2026-05-10 08:07:15.025790
PROD_019,1005,107,225,212,37918.65,7583.73,Normal,2026-05-10 08:07:15.025865
PROD_020,797,222,167,243,11349.28,2269.86,Normal,2026-05-10 08:07:15.025941
PROD_021,162,61,323,194,3761.64,752.33,Low,2026-05-10 08:07:15.026041
PROD_022,167,124,94,149,8658.95,1731.79,Normal,2026-05-10 08:07:15.026123
PROD_023,642,195,175,316,46339.56,9267.91,Normal,2026-05-10 08:07:15.026198
PROD_024,603,220,317,327,11704.23,2340.85,Normal,2026-05-10 08:07:15.026275
PROD_025,844,212,127,253,39212.24,7842.45,Normal,2026-05-10 08:07:15.026350
PROD_026,300,86,223,209,13527.0,2705.4,Normal,2026-05-10 08:07:15.026424
PROD_027,510,90,129,201,62077.2,12415.44,Normal,2026-05-10 08:07:15.026499
PROD_028,311,231,206,322,12175.65,2435.13,Low,2026-05-10 08:07:15.026579
PROD_029,147,27,59,146,91223.79,18244.76,Normal,2026-05-10 08:07:15.026654
PROD_030,371,59,129,119,24233.72,4846.74,Normal,2026-05-10 08:07:15.026735
PROD_031,231,15,61,88,82173.63,16434.73,Normal,2026-05-10 08:07:15.026808
PROD_032,390,169,295,266,7971.6,1594.32,Normal,2026-05-10 08:07:15.026883
PROD_033,962,76,500,179,7224.62,1444.92,Normal,2026-05-10 08:07:15.026957
PROD_034,157,28,97,119,27258.34,5451.67,Normal,2026-05-10 08:07:15.027064
PROD_035,591,117,475,235,5644.05,1128.81,Normal,2026-05-10 08:07:15.027143
PROD_036,1042,166,218,287,48307.12,9661.42,Normal,2026-05-10 08:07:15.027217
PROD_037,593,40,69,79,88908.49,17781.7,Normal,2026-05-10 08:07:15.027291
PROD_038,761,139,372,274,13553.41,2710.68,Normal,2026-05-10 08:07:15.027366
PROD_039,521,104,434,160,2829.03,565.81,Normal,2026-05-10 08:07:15.027440
PROD_040,879,64,279,193,26519.43,5303.89,Normal,2026-05-10 08:07:15.027515
PROD_041,567,200,308,316,12661.11,2532.22,Normal,2026-05-10 08:07:15.027589
PROD_042,503,31,48,59,112194.15,22438.83,Normal,2026-05-10 08:07:15.027664
PROD_043,318,51,125,139,32738.1,6547.62,Normal,2026-05-10 08:07:15.027738
PROD_044,590,134,130,181,30025.1,6005.02,Normal,2026-05-10 08:07:15.027811
PROD_045,1004,210,374,306,12570.08,2514.02,Normal,2026-05-10 08:07:15.027885
PROD_046,485,41,265,150,13827.35,2765.47,Normal,2026-05-10 08:07:15.027960
PROD_047,179,39,71,168,82168.16,16433.63,Normal,2026-05-10 08:07:15.028059
PROD_048,698,134,262,258,23040.98,4608.2,Normal,2026-05-10 08:07:15.028135
PROD_049,754,155,111,182,29918.72,5983.74,Normal,2026-05-10 08:07:15.028211
PROD_050,386,193,127,212,8244.96,1648.99,Normal,2026-05-10 08:07:15.028285
PROD_051,714,220,152,238,10188.78,2037.76,Normal,2026-05-10 08:07:15.028358
PROD_052,95,43,90,159,24398.85,4879.77,Low,2026-05-10 08:07:15.028430
PROD_053,181,18,116,98,19513.61,3902.72,Normal,2026-05-10 08:07:15.028505
