product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,579,82,136,175,53325.9,10665.18,Normal,2026-01-04 06:32:08.171979
PROD_002,557,170,202,276,26217.99,5243.6,Normal,2026-01-04 06:32:08.172078
PROD_003,353,138,344,215,4175.99,835.2,Normal,2026-01-04 06:32:08.172170
PROD_004,966,184,359,213,4008.9,801.78,Normal,2026-01-04 06:32:08.172257
PROD_005,535,103,74,118,27648.8,5529.76,Normal,2026-01-04 06:32:08.172340
PROD_006,805,158,185,187,12549.95,2509.99,Normal,2026-01-04 06:32:08.172433
PROD_007,780,222,402,334,9843.6,1968.72,Normal,2026-01-04 06:32:08.172516
PROD_008,188,105,217,221,8428.04,1685.61,Low,2026-01-04 06:32:08.172595
PROD_009,226,61,126,154,24127.76,4825.55,Normal,2026-01-04 06:32:08.172678
PROD_010,551,53,112,143,72296.71,14459.34,Normal,2026-01-04 06:32:08.172760
PROD_011,505,96,200,196,22972.45,4594.49,Normal,2026-01-04 06:32:08.172847
PROD_012,1168,79,144,118,40552.96,8110.59,Normal,2026-01-04 06:32:08.172981
PROD_013,144,42,101,117,19010.88,3802.18,Normal,2026-01-04 06:32:08.173068
PROD_014,540,45,118,150,74417.4,14883.48,Normal,2026-01-04 06:32:08.173149
PROD_015,444,70,70,119,80470.56,16094.11,Normal,2026-01-04 06:32:08.173228
PROD_016,1155,155,245,281,44201.85,8840.37,Normal,2026-01-04 06:32:08.173306
PROD_017,1108,111,401,209,12420.68,2484.14,Normal,2026-01-04 06:32:08.173382
PROD_018,775,152,263,239,17832.75,3566.55,Normal,2026-01-04 06:32:08.173460
PROD_019,314,46,111,158,52092.6,10418.52,Normal,2026-01-04 06:32:08.173543
PROD_020,195,44,24,68,146131.05,29226.21,Normal,2026-01-04 06:32:08.173618
PROD_021,531,88,64,109,51570.72,10314.14,Normal,2026-01-04 06:32:08.173695
PROD_022,86,31,255,99,1643.46,328.69,Low,2026-01-04 06:32:08.173772
PROD_023,166,13,58,127,100951.24,20190.25,Normal,2026-01-04 06:32:08.173855
PROD_024,1013,180,268,268,22741.85,4548.37,Normal,2026-01-04 06:32:08.173960
PROD_025,336,37,53,71,74460.96,14892.19,Normal,2026-01-04 06:32:08.174039
PROD_026,857,118,334,250,18511.2,3702.24,Normal,2026-01-04 06:32:08.174123
PROD_027,1049,142,135,213,74877.62,14975.52,Normal,2026-01-04 06:32:08.174201
PROD_028,462,174,194,227,11914.98,2383.0,Normal,2026-01-04 06:32:08.174279
PROD_029,725,112,294,174,9526.5,1905.3,Normal,2026-01-04 06:32:08.174356
PROD_030,741,213,193,239,9581.13,1916.23,Normal,2026-01-04 06:32:08.174431
PROD_031,209,21,73,157,97350.11,19470.02,Normal,2026-01-04 06:32:08.174506
PROD_032,167,187,386,232,936.87,187.37,Critical,2026-01-04 06:32:08.174587
PROD_033,1193,54,94,71,43759.24,8751.85,Normal,2026-01-04 06:32:08.174664
PROD_034,341,218,363,340,5776.54,1155.31,Normal,2026-01-04 06:32:08.174741
PROD_035,516,218,146,268,22332.48,4466.5,Normal,2026-01-04 06:32:08.174818
PROD_036,601,169,179,230,20998.94,4199.79,Normal,2026-01-04 06:32:08.174916
PROD_037,1034,149,270,201,13628.12,2725.62,Normal,2026-01-04 06:32:08.174999
PROD_038,275,143,99,179,18452.5,3690.5,Normal,2026-01-04 06:32:08.175077
PROD_039,110,54,92,166,26499.0,5299.8,Low,2026-01-04 06:32:08.175154
PROD_040,386,167,361,259,4975.54,995.11,Normal,2026-01-04 06:32:08.175233
PROD_041,492,90,174,199,32373.6,6474.72,Normal,2026-01-04 06:32:08.175310
PROD_042,423,102,406,144,1966.95,393.39,Normal,2026-01-04 06:32:08.175388
PROD_043,161,52,80,109,25755.17,5151.03,Normal,2026-01-04 06:32:08.175473
PROD_044,310,106,255,153,4132.3,826.46,Normal,2026-01-04 06:32:08.175551
PROD_045,296,76,67,96,24408.16,4881.63,Normal,2026-01-04 06:32:08.175634
PROD_046,528,180,613,257,1980.0,396.0,Normal,2026-01-04 06:32:08.175713
PROD_047,993,92,681,198,4160.67,832.13,Normal,2026-01-04 06:32:08.175790
PROD_048,69,14,52,100,39614.97,7922.99,Low,2026-01-04 06:32:08.175864
PROD_049,152,10,114,138,27125.92,5425.18,Normal,2026-01-04 06:32:08.175958
PROD_050,640,201,187,246,15174.4,3034.88,Normal,2026-01-04 06:32:08.176035
PROD_051,414,106,124,149,21076.74,4215.35,Normal,2026-01-04 06:32:08.176113
