product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,446,146,124,190,23281.2,4656.24,Normal,2025-11-15 06:27:25.007493
PROD_002,481,64,263,116,6690.71,1338.14,Normal,2025-11-15 06:27:25.007592
PROD_003,658,119,231,192,16364.46,3272.89,Normal,2025-11-15 06:27:25.007686
PROD_004,1072,65,168,153,60911.04,12182.21,Normal,2025-11-15 06:27:25.007799
PROD_005,829,66,210,129,21545.71,4309.14,Normal,2025-11-15 06:27:25.007912
PROD_006,1067,183,277,263,20358.36,4071.67,Normal,2025-11-15 06:27:25.008023
PROD_007,406,56,166,96,10876.74,2175.35,Normal,2025-11-15 06:27:25.008106
PROD_008,870,52,127,92,39880.8,7976.16,Normal,2025-11-15 06:27:25.008212
PROD_009,939,178,562,313,7342.98,1468.6,Normal,2025-11-15 06:27:25.008332
PROD_010,789,128,346,230,12245.28,2449.06,Normal,2025-11-15 06:27:25.008419
PROD_011,187,67,261,199,6591.75,1318.35,Low,2025-11-15 06:27:25.008504
PROD_012,284,203,197,308,14052.32,2810.46,Low,2025-11-15 06:27:25.008583
PROD_013,989,109,202,191,36335.86,7267.17,Normal,2025-11-15 06:27:25.008660
PROD_014,208,88,94,153,27761.76,5552.35,Normal,2025-11-15 06:27:25.008737
PROD_015,255,182,170,249,10822.2,2164.44,Normal,2025-11-15 06:27:25.008813
PROD_016,672,130,186,188,20603.52,4120.7,Normal,2025-11-15 06:27:25.008889
PROD_017,143,41,74,141,47353.02,9470.6,Normal,2025-11-15 06:27:25.008964
PROD_018,281,157,278,197,2652.64,530.53,Normal,2025-11-15 06:27:25.009043
PROD_019,174,71,271,132,2636.1,527.22,Normal,2025-11-15 06:27:25.009119
PROD_020,655,183,200,230,14239.7,2847.94,Normal,2025-11-15 06:27:25.009196
PROD_021,268,83,369,191,3867.24,773.45,Normal,2025-11-15 06:27:25.009276
PROD_022,623,86,297,123,4778.41,955.68,Normal,2025-11-15 06:27:25.009394
PROD_023,1086,52,389,154,13390.38,2678.08,Normal,2025-11-15 06:27:25.009478
PROD_024,271,23,62,93,89627.83,17925.57,Normal,2025-11-15 06:27:25.009562
PROD_025,95,37,124,159,13760.75,2752.15,Low,2025-11-15 06:27:25.009644
PROD_026,857,183,284,237,10643.94,2128.79,Normal,2025-11-15 06:27:25.009722
PROD_027,457,196,319,310,9386.78,1877.36,Normal,2025-11-15 06:27:25.009798
PROD_028,163,51,194,93,3352.91,670.58,Normal,2025-11-15 06:27:25.009874
PROD_029,170,67,95,96,10094.6,2018.92,Normal,2025-11-15 06:27:25.009950
PROD_030,1033,79,286,172,21496.73,4299.35,Normal,2025-11-15 06:27:25.010025
PROD_031,46,48,106,172,9320.98,1864.2,Critical,2025-11-15 06:27:25.010099
PROD_032,744,187,185,232,17937.84,3587.57,Normal,2025-11-15 06:27:25.010174
PROD_033,595,136,207,242,26905.9,5381.18,Normal,2025-11-15 06:27:25.010250
PROD_034,841,63,128,82,18468.36,3693.67,Normal,2025-11-15 06:27:25.010348
PROD_035,666,114,262,147,5947.38,1189.48,Normal,2025-11-15 06:27:25.010432
PROD_036,505,104,299,182,8039.6,1607.92,Normal,2025-11-15 06:27:25.010510
PROD_037,830,158,326,227,9960.0,1992.0,Normal,2025-11-15 06:27:25.010593
PROD_038,1142,55,518,175,9364.4,1872.88,Normal,2025-11-15 06:27:25.010670
PROD_039,474,202,262,298,12139.14,2427.83,Normal,2025-11-15 06:27:25.010754
PROD_040,343,64,65,79,22500.8,4500.16,Normal,2025-11-15 06:27:25.010831
PROD_041,1104,169,451,303,13270.08,2654.02,Normal,2025-11-15 06:27:25.010907
PROD_042,246,241,201,323,9131.52,1826.3,Low,2025-11-15 06:27:25.010984
PROD_043,189,99,179,176,8325.45,1665.09,Normal,2025-11-15 06:27:25.011065
PROD_044,370,32,78,59,29607.4,5921.48,Normal,2025-11-15 06:27:25.011142
PROD_045,192,52,135,119,12825.6,2565.12,Normal,2025-11-15 06:27:25.011218
PROD_046,674,89,275,187,15980.54,3196.11,Normal,2025-11-15 06:27:25.011294
PROD_047,751,236,165,258,11355.12,2271.02,Normal,2025-11-15 06:27:25.011415
PROD_048,454,77,105,195,88407.42,17681.48,Normal,2025-11-15 06:27:25.011493
PROD_049,219,171,145,194,4517.97,903.59,Normal,2025-11-15 06:27:25.011569
PROD_050,108,18,52,89,52016.04,10403.21,Normal,2025-11-15 06:27:25.011649
PROD_051,123,18,49,93,69702.87,13940.57,Normal,2025-11-15 06:27:25.011722
PROD_052,346,230,318,297,4183.14,836.63,Normal,2025-11-15 06:27:25.011798
PROD_053,140,38,105,129,20972.0,4194.4,Normal,2025-11-15 06:27:25.011870
PROD_054,256,23,38,86,199324.16,39864.83,Normal,2025-11-15 06:27:25.011942
PROD_055,386,99,202,160,10618.86,2123.77,Normal,2025-11-15 06:27:25.012016
PROD_056,542,25,119,90,45029.36,9005.87,Normal,2025-11-15 06:27:25.012092
PROD_057,194,38,56,140,112944.86,22588.97,Normal,2025-11-15 06:27:25.012166
PROD_058,153,96,57,113,15163.83,3032.77,Normal,2025-11-15 06:27:25.012242
PROD_059,349,48,138,136,29336.94,5867.39,Normal,2025-11-15 06:27:25.012342
PROD_060,69,35,147,165,7556.88,1511.38,Low,2025-11-15 06:27:25.012421
PROD_061,127,41,113,160,21504.91,4300.98,Low,2025-11-15 06:27:25.012505
PROD_062,1071,138,131,197,67258.8,13451.76,Normal,2025-11-15 06:27:25.012580
PROD_063,239,86,97,121,15984.32,3196.86,Normal,2025-11-15 06:27:25.012661
PROD_064,165,34,46,84,71453.25,14290.65,Normal,2025-11-15 06:27:25.012739
PROD_065,432,44,69,79,58739.04,11747.81,Normal,2025-11-15 06:27:25.012816
PROD_066,194,186,352,302,3301.88,660.38,Low,2025-11-15 06:27:25.012891
PROD_067,500,173,438,302,6135.0,1227.0,Normal,2025-11-15 06:27:25.012965
PROD_068,489,148,256,203,7559.94,1511.99,Normal,2025-11-15 06:27:25.013040
PROD_069,673,212,163,226,6649.24,1329.85,Normal,2025-11-15 06:27:25.013115
PROD_070,485,196,503,330,4685.1,937.02,Normal,2025-11-15 06:27:25.013189
PROD_071,421,126,328,242,8297.91,1659.58,Normal,2025-11-15 06:27:25.013267
PROD_072,1154,164,227,262,40297.68,8059.54,Normal,2025-11-15 06:27:25.013364
PROD_073,702,155,174,233,32979.96,6595.99,Normal,2025-11-15 06:27:25.013441
PROD_074,586,72,229,125,10799.98,2160.0,Normal,2025-11-15 06:27:25.013515
PROD_075,307,139,367,200,2548.1,509.62,Normal,2025-11-15 06:27:25.013589
PROD_076,855,164,570,252,4249.35,849.87,Normal,2025-11-15 06:27:25.013670
PROD_077,446,108,207,169,11564.78,2312.96,Normal,2025-11-15 06:27:25.013745
