product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,573,121,411,214,5775.84,1155.17,Normal,2026-02-13 06:59:31.408183
PROD_002,233,124,178,153,3870.13,774.03,Normal,2026-02-13 06:59:31.408274
PROD_003,1196,175,207,231,28620.28,5724.06,Normal,2026-02-13 06:59:31.408357
PROD_004,880,112,83,128,37012.8,7402.56,Normal,2026-02-13 06:59:31.408463
PROD_005,130,10,48,113,104774.8,20954.96,Normal,2026-02-13 06:59:31.408544
PROD_006,318,83,76,112,29205.12,5841.02,Normal,2026-02-13 06:59:31.408628
PROD_007,283,36,50,140,215399.79,43079.96,Normal,2026-02-13 06:59:31.408703
PROD_008,914,136,194,190,24065.62,4813.12,Normal,2026-02-13 06:59:31.408780
PROD_009,1155,174,370,208,5347.65,1069.53,Normal,2026-02-13 06:59:31.408856
PROD_010,809,78,203,152,26454.3,5290.86,Normal,2026-02-13 06:59:31.408932
PROD_011,562,166,219,201,7463.36,1492.67,Normal,2026-02-13 06:59:31.409008
PROD_012,1192,174,168,208,26378.96,5275.79,Normal,2026-02-13 06:59:31.409083
PROD_013,564,209,331,272,5905.08,1181.02,Normal,2026-02-13 06:59:31.409159
PROD_014,1132,163,208,217,25877.52,5175.5,Normal,2026-02-13 06:59:31.409235
PROD_015,1112,154,128,188,41644.4,8328.88,Normal,2026-02-13 06:59:31.409314
PROD_016,751,195,394,296,8914.37,1782.87,Normal,2026-02-13 06:59:31.409391
PROD_017,521,50,228,142,16849.14,3369.83,Normal,2026-02-13 06:59:31.409488
PROD_018,121,43,28,73,80518.24,16103.65,Normal,2026-02-13 06:59:31.409562
PROD_019,516,136,451,225,4133.16,826.63,Normal,2026-02-13 06:59:31.409643
PROD_020,1049,121,347,215,14990.21,2998.04,Normal,2026-02-13 06:59:31.409719
PROD_021,872,189,220,210,7106.8,1421.36,Normal,2026-02-13 06:59:31.409793
PROD_022,467,75,351,198,8504.07,1700.81,Normal,2026-02-13 06:59:31.409869
PROD_023,510,93,83,124,41085.6,8217.12,Normal,2026-02-13 06:59:31.409943
PROD_024,614,91,394,221,9418.76,1883.75,Normal,2026-02-13 06:59:31.410018
PROD_025,409,29,151,148,39214.92,7842.98,Normal,2026-02-13 06:59:31.410094
PROD_026,527,48,106,153,88815.31,17763.06,Normal,2026-02-13 06:59:31.410175
PROD_027,82,32,61,121,35891.4,7178.28,Low,2026-02-13 06:59:31.410251
PROD_028,847,126,263,250,27773.13,5554.63,Normal,2026-02-13 06:59:31.410328
PROD_029,1100,111,487,242,11077.0,2215.4,Normal,2026-02-13 06:59:31.410421
PROD_030,191,243,278,301,2612.88,522.58,Critical,2026-02-13 06:59:31.410505
PROD_031,279,119,183,169,7680.87,1536.17,Normal,2026-02-13 06:59:31.410582
PROD_032,319,65,353,148,3888.61,777.72,Normal,2026-02-13 06:59:31.410664
PROD_033,164,10,68,90,51786.28,10357.26,Normal,2026-02-13 06:59:31.410737
PROD_034,958,163,165,217,34353.88,6870.78,Normal,2026-02-13 06:59:31.410814
PROD_035,127,23,44,59,42129.71,8425.94,Normal,2026-02-13 06:59:31.410886
PROD_036,945,192,197,294,45161.55,9032.31,Normal,2026-02-13 06:59:31.410960
PROD_037,570,182,242,234,9239.7,1847.94,Normal,2026-02-13 06:59:31.411034
PROD_038,346,103,294,226,8996.0,1799.2,Normal,2026-02-13 06:59:31.411109
PROD_039,966,218,213,256,14731.5,2946.3,Normal,2026-02-13 06:59:31.411184
PROD_040,457,173,159,213,13330.69,2666.14,Normal,2026-02-13 06:59:31.411259
PROD_041,673,51,270,148,16380.82,3276.16,Normal,2026-02-13 06:59:31.411340
PROD_042,35,27,61,102,12884.2,2576.84,Low,2026-02-13 06:59:31.411433
PROD_043,201,216,246,294,4745.61,949.12,Critical,2026-02-13 06:59:31.411513
PROD_044,362,207,132,250,16315.34,3263.07,Normal,2026-02-13 06:59:31.411588
PROD_045,747,84,211,177,28527.93,5705.59,Normal,2026-02-13 06:59:31.411670
PROD_046,867,79,136,128,41902.11,8380.42,Normal,2026-02-13 06:59:31.411753
PROD_047,648,172,211,265,24747.12,4949.42,Normal,2026-02-13 06:59:31.411829
PROD_048,75,47,38,94,43044.75,8608.95,Low,2026-02-13 06:59:31.411903
PROD_049,1118,67,259,115,14746.42,2949.28,Normal,2026-02-13 06:59:31.411981
PROD_050,660,106,317,237,15694.8,3138.96,Normal,2026-02-13 06:59:31.412055
PROD_051,726,50,200,79,9771.96,1954.39,Normal,2026-02-13 06:59:31.412130
PROD_052,593,248,152,320,33895.88,6779.18,Normal,2026-02-13 06:59:31.412205
PROD_053,476,95,148,148,21229.6,4245.92,Normal,2026-02-13 06:59:31.412280
PROD_054,456,158,362,283,7925.28,1585.06,Normal,2026-02-13 06:59:31.412354
PROD_055,841,228,78,242,35835.01,7167.0,Normal,2026-02-13 06:59:31.412447
PROD_056,422,59,338,169,7444.08,1488.82,Normal,2026-02-13 06:59:31.412524
PROD_057,571,62,157,131,29240.91,5848.18,Normal,2026-02-13 06:59:31.412599
PROD_058,681,236,231,311,17610.66,3522.13,Normal,2026-02-13 06:59:31.412679
PROD_059,554,117,496,226,4476.32,895.26,Normal,2026-02-13 06:59:31.412753
PROD_060,252,34,81,76,29441.16,5888.23,Normal,2026-02-13 06:59:31.412826
PROD_061,448,29,144,139,43016.96,8603.39,Normal,2026-02-13 06:59:31.412899
PROD_062,1114,121,132,154,38956.58,7791.32,Normal,2026-02-13 06:59:31.412973
PROD_063,105,60,90,80,4836.3,967.26,Normal,2026-02-13 06:59:31.413046
PROD_064,758,93,149,145,32313.54,6462.71,Normal,2026-02-13 06:59:31.413120
PROD_065,462,111,60,153,97833.12,19566.62,Normal,2026-02-13 06:59:31.413199
PROD_066,373,36,221,131,13204.2,2640.84,Normal,2026-02-13 06:59:31.413276
PROD_067,389,78,122,91,6488.52,1297.7,Normal,2026-02-13 06:59:31.413349
PROD_068,973,245,317,364,21084.91,4216.98,Normal,2026-02-13 06:59:31.413441
PROD_069,396,46,272,137,8910.0,1782.0,Normal,2026-02-13 06:59:31.413519
PROD_070,320,64,312,151,5241.6,1048.32,Normal,2026-02-13 06:59:31.413599
PROD_071,1046,145,636,275,6140.02,1228.0,Normal,2026-02-13 06:59:31.413679
PROD_072,80,47,48,153,66096.8,13219.36,Low,2026-02-13 06:59:31.413753
PROD_073,454,103,99,209,88956.76,17791.35,Normal,2026-02-13 06:59:31.413828
PROD_074,130,24,67,60,18653.7,3730.74,Normal,2026-02-13 06:59:31.413902
PROD_075,775,147,223,279,37541.0,7508.2,Normal,2026-02-13 06:59:31.413978
PROD_076,1185,129,506,201,6138.3,1227.66,Normal,2026-02-13 06:59:31.414054
PROD_077,436,112,79,157,57896.44,11579.29,Normal,2026-02-13 06:59:31.414129
PROD_078,537,56,208,77,4918.92,983.78,Normal,2026-02-13 06:59:31.414203
PROD_079,405,96,96,138,33485.4,6697.08,Normal,2026-02-13 06:59:31.414276
PROD_080,1183,81,444,195,12551.63,2510.33,Normal,2026-02-13 06:59:31.414350
PROD_081,508,163,331,247,7127.24,1425.45,Normal,2026-02-13 06:59:31.414443
PROD_082,392,118,363,206,4774.56,954.91,Normal,2026-02-13 06:59:31.414521
PROD_083,157,122,412,209,1478.94,295.79,Low,2026-02-13 06:59:31.414596
PROD_084,925,100,81,119,50477.25,10095.45,Normal,2026-02-13 06:59:31.414676
PROD_085,1004,78,433,132,5321.2,1064.24,Normal,2026-02-13 06:59:31.414750
PROD_086,977,220,441,303,7669.45,1533.89,Normal,2026-02-13 06:59:31.414824
PROD_087,536,78,77,123,72772.72,14554.54,Normal,2026-02-13 06:59:31.414897
PROD_088,479,112,421,203,4483.44,896.69,Normal,2026-02-13 06:59:31.414972
PROD_089,322,239,209,309,9379.86,1875.97,Normal,2026-02-13 06:59:31.415046
PROD_090,484,67,158,186,41919.24,8383.85,Normal,2026-02-13 06:59:31.415121
PROD_091,862,82,259,134,12205.92,2441.18,Normal,2026-02-13 06:59:31.415194
PROD_092,1196,201,88,227,73864.96,14772.99,Normal,2026-02-13 06:59:31.415268
PROD_093,1066,115,359,205,13580.84,2716.17,Normal,2026-02-13 06:59:31.415342
PROD_094,768,141,297,252,17625.6,3525.12,Normal,2026-02-13 06:59:31.415434
PROD_095,530,195,149,223,12280.1,2456.02,Normal,2026-02-13 06:59:31.415512
PROD_096,486,69,58,113,117728.64,23545.73,Normal,2026-02-13 06:59:31.415587
PROD_097,922,68,289,178,22035.8,4407.16,Normal,2026-02-13 06:59:31.415666
PROD_098,255,39,67,100,62806.5,12561.3,Normal,2026-02-13 06:59:31.415738
PROD_099,33,44,104,169,6899.97,1379.99,Critical,2026-02-13 06:59:31.415810
PROD_100,313,208,106,229,10679.56,2135.91,Normal,2026-02-13 06:59:31.415883
