product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,710,217,384,330,9975.5,1995.1,Normal,2026-06-13 08:57:43.058743
PROD_002,644,141,150,192,26655.16,5331.03,Normal,2026-06-13 08:57:43.058817
PROD_003,191,105,100,176,24700.12,4940.02,Normal,2026-06-13 08:57:43.058878
PROD_004,1060,209,364,304,13854.2,2770.84,Normal,2026-06-13 08:57:43.058938
PROD_005,1163,218,263,261,13386.13,2677.23,Normal,2026-06-13 08:57:43.058991
PROD_006,616,186,110,233,43766.8,8753.36,Normal,2026-06-13 08:57:43.059103
PROD_007,494,32,131,107,39678.08,7935.62,Normal,2026-06-13 08:57:43.059161
PROD_008,504,66,80,91,36414.0,7282.8,Normal,2026-06-13 08:57:43.059214
PROD_009,177,97,97,197,34008.78,6801.76,Low,2026-06-13 08:57:43.059265
PROD_010,111,40,115,98,8875.56,1775.11,Normal,2026-06-13 08:57:43.059316
PROD_011,605,164,319,296,14350.6,2870.12,Normal,2026-06-13 08:57:43.059366
PROD_012,1092,239,234,254,5689.32,1137.86,Normal,2026-06-13 08:57:43.059415
PROD_013,936,90,206,206,46734.48,9346.9,Normal,2026-06-13 08:57:43.059463
PROD_014,240,148,131,201,13632.0,2726.4,Normal,2026-06-13 08:57:43.059512
PROD_015,779,148,142,167,13733.77,2746.75,Normal,2026-06-13 08:57:43.059562
PROD_016,235,134,410,237,2627.3,525.46,Low,2026-06-13 08:57:43.059627
PROD_017,421,129,320,239,8255.81,1651.16,Normal,2026-06-13 08:57:43.059683
PROD_018,421,61,181,152,21327.86,4265.57,Normal,2026-06-13 08:57:43.059733
PROD_019,277,126,134,166,11354.23,2270.85,Normal,2026-06-13 08:57:43.059781
PROD_020,599,204,152,232,13327.75,2665.55,Normal,2026-06-13 08:57:43.059829
PROD_021,326,74,227,134,6914.46,1382.89,Normal,2026-06-13 08:57:43.059877
PROD_022,421,196,393,286,4496.28,899.26,Normal,2026-06-13 08:57:43.059925
PROD_023,1014,195,152,220,19945.38,3989.08,Normal,2026-06-13 08:57:43.059973
PROD_024,466,82,82,99,21543.18,4308.64,Normal,2026-06-13 08:57:43.060045
PROD_025,98,23,41,54,32783.94,6556.79,Normal,2026-06-13 08:57:43.060096
PROD_026,283,34,128,90,17845.98,3569.2,Normal,2026-06-13 08:57:43.060145
PROD_027,95,27,277,154,2881.35,576.27,Low,2026-06-13 08:57:43.060193
PROD_028,509,32,91,125,103846.18,20769.24,Normal,2026-06-13 08:57:43.060241
PROD_029,871,76,157,157,52251.29,10450.26,Normal,2026-06-13 08:57:43.060289
PROD_030,185,23,133,156,25476.35,5095.27,Normal,2026-06-13 08:57:43.060339
PROD_031,111,12,53,119,75965.07,15193.01,Low,2026-06-13 08:57:43.060386
PROD_032,871,169,343,277,14632.8,2926.56,Normal,2026-06-13 08:57:43.060433
PROD_033,380,99,92,193,77584.6,15516.92,Normal,2026-06-13 08:57:43.060480
PROD_034,738,104,166,166,29948.04,5989.61,Normal,2026-06-13 08:57:43.060534
PROD_035,101,23,127,88,7378.05,1475.61,Normal,2026-06-13 08:57:43.060589
PROD_036,750,169,133,188,15322.5,3064.5,Normal,2026-06-13 08:57:43.060643
PROD_037,250,135,262,179,2922.5,584.5,Normal,2026-06-13 08:57:43.060691
PROD_038,358,118,175,156,8183.88,1636.78,Normal,2026-06-13 08:57:43.060740
PROD_039,551,156,466,243,4027.81,805.56,Normal,2026-06-13 08:57:43.060788
PROD_040,112,84,67,138,24052.0,4810.4,Low,2026-06-13 08:57:43.060838
PROD_041,582,90,464,214,6151.74,1230.35,Normal,2026-06-13 08:57:43.060887
PROD_042,289,36,38,82,167579.54,33515.91,Normal,2026-06-13 08:57:43.060933
PROD_043,930,58,276,80,4938.3,987.66,Normal,2026-06-13 08:57:43.060981
PROD_044,1054,118,138,144,27098.34,5419.67,Normal,2026-06-13 08:57:43.061047
PROD_045,88,21,100,149,20488.16,4097.63,Low,2026-06-13 08:57:43.061095
PROD_046,1089,146,396,208,7949.7,1589.94,Normal,2026-06-13 08:57:43.061142
PROD_047,426,26,55,41,39775.62,7955.12,Normal,2026-06-13 08:57:43.061191
PROD_048,959,93,319,208,19832.12,3966.42,Normal,2026-06-13 08:57:43.061238
PROD_049,566,97,122,175,53741.7,10748.34,Normal,2026-06-13 08:57:43.061286
PROD_050,731,247,318,354,14100.99,2820.2,Normal,2026-06-13 08:57:43.061335
PROD_051,627,229,316,304,8646.33,1729.27,Normal,2026-06-13 08:57:43.061383
PROD_052,609,68,268,159,14159.25,2831.85,Normal,2026-06-13 08:57:43.061430
PROD_053,157,23,69,80,34221.29,6844.26,Normal,2026-06-13 08:57:43.061476
PROD_054,353,118,284,185,5411.49,1082.3,Normal,2026-06-13 08:57:43.061525
PROD_055,228,127,217,164,3283.2,656.64,Normal,2026-06-13 08:57:43.061573
PROD_056,694,149,453,285,8404.34,1680.87,Normal,2026-06-13 08:57:43.061627
PROD_057,566,104,118,217,82986.92,16597.38,Normal,2026-06-13 08:57:43.061676
PROD_058,397,51,200,181,23625.47,4725.09,Normal,2026-06-13 08:57:43.061724
PROD_059,238,83,141,194,24123.68,4824.74,Normal,2026-06-13 08:57:43.061772
PROD_060,516,110,187,170,16104.36,3220.87,Normal,2026-06-13 08:57:43.061820
PROD_061,918,80,277,171,19819.62,3963.92,Normal,2026-06-13 08:57:43.061867
PROD_062,336,237,363,369,6142.08,1228.42,Low,2026-06-13 08:57:43.061915
PROD_063,1008,185,358,251,9485.28,1897.06,Normal,2026-06-13 08:57:43.061966
PROD_064,465,223,168,302,23589.45,4717.89,Normal,2026-06-13 08:57:43.062030
PROD_065,318,81,186,210,21528.6,4305.72,Normal,2026-06-13 08:57:43.062080
PROD_066,883,110,168,178,39019.77,7803.95,Normal,2026-06-13 08:57:43.062129
