product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,136,60,128,134,11248.56,2249.71,Normal,2026-01-29 06:48:17.139789
PROD_002,150,172,383,302,2442.0,488.4,Critical,2026-01-29 06:48:17.139898
PROD_003,1197,68,217,148,37011.24,7402.25,Normal,2026-01-29 06:48:17.139984
PROD_004,120,35,103,138,21169.2,4233.84,Low,2026-01-29 06:48:17.140065
PROD_005,342,102,101,115,8324.28,1664.86,Normal,2026-01-29 06:48:17.140148
PROD_006,877,137,208,219,30388.05,6077.61,Normal,2026-01-29 06:48:17.140275
PROD_007,780,57,141,137,57415.8,11483.16,Normal,2026-01-29 06:48:17.140364
PROD_008,281,213,313,258,2385.69,477.14,Normal,2026-01-29 06:48:17.140446
PROD_009,473,52,70,104,91255.89,18251.18,Normal,2026-01-29 06:48:17.140525
PROD_010,394,86,282,193,9743.62,1948.72,Normal,2026-01-29 06:48:17.140605
PROD_011,574,107,485,225,5263.58,1052.72,Normal,2026-01-29 06:48:17.140715
PROD_012,1079,157,130,186,34474.05,6894.81,Normal,2026-01-29 06:48:17.140865
PROD_013,1021,74,207,163,38746.95,7749.39,Normal,2026-01-29 06:48:17.141008
PROD_014,255,133,159,201,12617.4,2523.48,Normal,2026-01-29 06:48:17.141155
PROD_015,531,84,278,129,5623.29,1124.66,Normal,2026-01-29 06:48:17.141315
PROD_016,117,19,86,127,30875.13,6175.03,Low,2026-01-29 06:48:17.141449
PROD_017,741,71,288,124,8647.47,1729.49,Normal,2026-01-29 06:48:17.141595
PROD_018,100,97,167,191,6119.0,1223.8,Low,2026-01-29 06:48:17.141690
PROD_019,332,64,131,98,12031.68,2406.34,Normal,2026-01-29 06:48:17.141778
PROD_020,789,185,333,306,15708.99,3141.8,Normal,2026-01-29 06:48:17.141907
PROD_021,311,160,529,250,1834.9,366.98,Normal,2026-01-29 06:48:17.141998
PROD_022,442,218,182,252,8327.28,1665.46,Normal,2026-01-29 06:48:17.142077
PROD_023,447,53,279,140,9154.56,1830.91,Normal,2026-01-29 06:48:17.142157
PROD_024,1177,207,144,231,25835.15,5167.03,Normal,2026-01-29 06:48:17.142265
PROD_025,843,132,261,164,7308.81,1461.76,Normal,2026-01-29 06:48:17.142352
PROD_026,252,116,126,146,8830.08,1766.02,Normal,2026-01-29 06:48:17.142432
PROD_027,271,55,332,188,5945.74,1189.15,Normal,2026-01-29 06:48:17.142511
PROD_028,835,147,190,168,8876.05,1775.21,Normal,2026-01-29 06:48:17.142588
PROD_029,262,29,167,103,12714.86,2542.97,Normal,2026-01-29 06:48:17.142666
PROD_030,948,136,139,187,45769.44,9153.89,Normal,2026-01-29 06:48:17.142742
PROD_031,271,138,182,182,6569.04,1313.81,Normal,2026-01-29 06:48:17.142819
PROD_032,152,150,250,216,2913.84,582.77,Low,2026-01-29 06:48:17.142903
PROD_033,388,198,416,331,5435.88,1087.18,Normal,2026-01-29 06:48:17.142981
PROD_034,452,226,373,300,4407.0,881.4,Normal,2026-01-29 06:48:17.143063
PROD_035,228,119,177,216,12799.92,2559.98,Normal,2026-01-29 06:48:17.143143
PROD_036,735,248,127,306,48708.45,9741.69,Normal,2026-01-29 06:48:17.143253
PROD_037,1169,106,341,178,13268.15,2653.63,Normal,2026-01-29 06:48:17.143341
PROD_038,870,207,321,301,14459.4,2891.88,Normal,2026-01-29 06:48:17.143420
PROD_039,928,66,236,108,12806.4,2561.28,Normal,2026-01-29 06:48:17.143495
PROD_040,427,82,206,149,12323.22,2464.64,Normal,2026-01-29 06:48:17.143571
PROD_041,230,211,223,316,8861.9,1772.38,Low,2026-01-29 06:48:17.143646
PROD_042,859,70,476,155,5927.1,1185.42,Normal,2026-01-29 06:48:17.143722
PROD_043,387,30,136,134,39713.94,7942.79,Normal,2026-01-29 06:48:17.143798
PROD_044,443,162,234,193,4669.22,933.84,Normal,2026-01-29 06:48:17.143872
PROD_045,1168,100,213,126,12392.48,2478.5,Normal,2026-01-29 06:48:17.143954
PROD_046,1191,96,668,221,6121.74,1224.35,Normal,2026-01-29 06:48:17.144029
PROD_047,302,206,129,223,5825.58,1165.12,Normal,2026-01-29 06:48:17.144105
PROD_048,1045,244,487,362,9467.7,1893.54,Normal,2026-01-29 06:48:17.144180
PROD_049,303,68,116,159,36826.62,7365.32,Normal,2026-01-29 06:48:17.144287
PROD_050,1046,160,208,214,23880.18,4776.04,Normal,2026-01-29 06:48:17.144366
PROD_051,225,201,82,216,9103.5,1820.7,Normal,2026-01-29 06:48:17.144442
PROD_052,151,216,133,278,9580.95,1916.19,Critical,2026-01-29 06:48:17.144516
PROD_053,422,215,310,303,7098.04,1419.61,Normal,2026-01-29 06:48:17.144598
PROD_054,763,133,192,189,21211.4,4242.28,Normal,2026-01-29 06:48:17.144674
PROD_055,999,234,158,259,18061.92,3612.38,Normal,2026-01-29 06:48:17.144749
PROD_056,505,133,454,242,4898.5,979.7,Normal,2026-01-29 06:48:17.144825
PROD_057,999,71,130,124,57412.53,11482.51,Normal,2026-01-29 06:48:17.144900
PROD_058,277,238,251,316,6337.76,1267.55,Low,2026-01-29 06:48:17.144981
PROD_059,306,138,266,207,5459.04,1091.81,Normal,2026-01-29 06:48:17.145057
PROD_060,286,67,169,144,14051.18,2810.24,Normal,2026-01-29 06:48:17.145131
PROD_061,937,216,228,334,38576.29,7715.26,Normal,2026-01-29 06:48:17.145207
PROD_062,1128,186,287,225,9858.72,1971.74,Normal,2026-01-29 06:48:17.145334
PROD_063,296,72,72,118,48097.04,9619.41,Normal,2026-01-29 06:48:17.145484
PROD_064,322,83,333,201,6269.34,1253.87,Normal,2026-01-29 06:48:17.145630
PROD_065,182,174,353,304,3476.2,695.24,Low,2026-01-29 06:48:17.145778
PROD_066,275,41,28,63,139298.5,27859.7,Normal,2026-01-29 06:48:17.145927
PROD_067,783,184,486,250,4001.13,800.23,Normal,2026-01-29 06:48:17.146069
PROD_068,166,50,108,136,22381.78,4476.36,Normal,2026-01-29 06:48:17.146228
PROD_069,345,116,93,132,11826.6,2365.32,Normal,2026-01-29 06:48:17.146391
PROD_070,359,31,114,125,47309.02,9461.8,Normal,2026-01-29 06:48:17.146512
PROD_071,415,90,150,195,35320.65,7064.13,Normal,2026-01-29 06:48:17.146618
PROD_072,755,78,269,94,3223.85,644.77,Normal,2026-01-29 06:48:17.146731
PROD_073,687,225,299,270,6320.4,1264.08,Normal,2026-01-29 06:48:17.146856
PROD_074,280,192,205,252,7260.4,1452.08,Normal,2026-01-29 06:48:17.146945
PROD_075,382,60,115,157,50882.4,10176.48,Normal,2026-01-29 06:48:17.147022
PROD_076,1178,226,261,319,29402.88,5880.58,Normal,2026-01-29 06:48:17.147097
PROD_077,548,144,244,205,10291.44,2058.29,Normal,2026-01-29 06:48:17.147171
PROD_078,106,49,196,128,3989.84,797.97,Low,2026-01-29 06:48:17.147316
PROD_079,788,86,171,184,48123.16,9624.63,Normal,2026-01-29 06:48:17.147463
PROD_080,887,172,285,271,19655.92,3931.18,Normal,2026-01-29 06:48:17.147590
PROD_081,345,46,104,163,67475.1,13495.02,Normal,2026-01-29 06:48:17.147737
PROD_082,773,112,213,151,12159.29,2431.86,Normal,2026-01-29 06:48:17.147844
PROD_083,716,179,242,230,11563.4,2312.68,Normal,2026-01-29 06:48:17.147984
PROD_084,743,153,159,191,20477.08,4095.42,Normal,2026-01-29 06:48:17.148115
PROD_085,731,159,228,212,13691.63,2738.33,Normal,2026-01-29 06:48:17.148244
PROD_086,144,35,49,136,109895.04,21979.01,Normal,2026-01-29 06:48:17.148331
PROD_087,329,51,227,175,14485.87,2897.17,Normal,2026-01-29 06:48:17.148409
PROD_088,257,101,86,138,23327.89,4665.58,Normal,2026-01-29 06:48:17.148485
