product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,195,25,152,60,5426.85,1085.37,Normal,2026-07-31 08:48:21.005105
PROD_002,1095,221,168,311,63301.95,12660.39,Normal,2026-07-31 08:48:21.005182
PROD_003,582,31,86,71,57076.74,11415.35,Normal,2026-07-31 08:48:21.005244
PROD_004,238,79,199,189,12049.94,2409.99,Normal,2026-07-31 08:48:21.005304
PROD_005,1115,69,201,141,36192.9,7238.58,Normal,2026-07-31 08:48:21.005359
PROD_006,567,103,427,230,7189.56,1437.91,Normal,2026-07-31 08:48:21.005413
PROD_007,232,58,71,79,17866.32,3573.26,Normal,2026-07-31 08:48:21.005471
PROD_008,583,32,180,155,40250.32,8050.06,Normal,2026-07-31 08:48:21.005525
PROD_009,406,230,276,351,11769.94,2353.99,Normal,2026-07-31 08:48:21.005577
PROD_010,400,26,96,137,87180.0,17436.0,Normal,2026-07-31 08:48:21.005629
PROD_011,932,182,263,296,27885.44,5577.09,Normal,2026-07-31 08:48:21.005679
PROD_012,562,77,174,212,45701.84,9140.37,Normal,2026-07-31 08:48:21.005729
PROD_013,169,95,129,155,11148.93,2229.79,Normal,2026-07-31 08:48:21.005777
PROD_014,487,89,172,220,39578.49,7915.7,Normal,2026-07-31 08:48:21.005826
PROD_015,489,86,186,141,14117.43,2823.49,Normal,2026-07-31 08:48:21.005894
PROD_016,162,70,156,160,10957.68,2191.54,Normal,2026-07-31 08:48:21.005950
PROD_017,135,30,118,74,7839.45,1567.89,Normal,2026-07-31 08:48:21.006000
PROD_018,865,102,250,182,20310.2,4062.04,Normal,2026-07-31 08:48:21.006049
PROD_019,952,239,116,269,39469.92,7893.98,Normal,2026-07-31 08:48:21.006097
PROD_020,1196,111,100,129,40891.24,8178.25,Normal,2026-07-31 08:48:21.006151
PROD_021,1041,130,524,266,9410.64,1882.13,Normal,2026-07-31 08:48:21.006199
PROD_022,381,59,105,97,24296.37,4859.27,Normal,2026-07-31 08:48:21.006248
PROD_023,184,21,48,137,165377.36,33075.47,Normal,2026-07-31 08:48:21.006294
PROD_024,414,131,621,213,1610.46,322.09,Normal,2026-07-31 08:48:21.006341
PROD_025,817,222,174,319,47688.29,9537.66,Normal,2026-07-31 08:48:21.006393
PROD_026,205,87,426,217,2677.3,535.46,Low,2026-07-31 08:48:21.006443
PROD_027,513,197,176,226,8962.11,1792.42,Normal,2026-07-31 08:48:21.006490
PROD_028,466,204,263,339,16687.46,3337.49,Normal,2026-07-31 08:48:21.006538
PROD_029,198,242,612,347,1019.7,203.94,Critical,2026-07-31 08:48:21.006585
PROD_030,395,114,138,183,26030.5,5206.1,Normal,2026-07-31 08:48:21.006632
PROD_031,182,59,263,174,5536.44,1107.29,Normal,2026-07-31 08:48:21.006679
PROD_032,772,180,370,251,7364.88,1472.98,Normal,2026-07-31 08:48:21.006727
PROD_033,98,21,69,151,49018.62,9803.72,Low,2026-07-31 08:48:21.006776
PROD_034,618,206,479,321,5679.42,1135.88,Normal,2026-07-31 08:48:21.006828
PROD_035,104,34,70,51,6947.2,1389.44,Normal,2026-07-31 08:48:21.006888
PROD_036,922,62,473,197,10160.44,2032.09,Normal,2026-07-31 08:48:21.006943
PROD_037,958,189,306,303,21392.14,4278.43,Normal,2026-07-31 08:48:21.006998
PROD_038,597,106,127,172,44977.98,8995.6,Normal,2026-07-31 08:48:21.007048
PROD_039,563,72,208,142,16625.39,3325.08,Normal,2026-07-31 08:48:21.007096
PROD_040,316,87,174,128,7824.16,1564.83,Normal,2026-07-31 08:48:21.007144
PROD_041,374,162,173,248,19578.9,3915.78,Normal,2026-07-31 08:48:21.007192
PROD_042,690,90,253,183,18278.1,3655.62,Normal,2026-07-31 08:48:21.007240
PROD_043,486,185,178,292,29864.7,5972.94,Normal,2026-07-31 08:48:21.007289
PROD_044,492,37,57,54,47227.08,9445.42,Normal,2026-07-31 08:48:21.007338
PROD_045,1105,73,399,162,11315.2,2263.04,Normal,2026-07-31 08:48:21.007386
PROD_046,294,223,230,318,9713.76,1942.75,Low,2026-07-31 08:48:21.007441
PROD_047,461,31,156,88,19703.14,3940.63,Normal,2026-07-31 08:48:21.007490
PROD_048,293,92,119,153,23079.61,4615.92,Normal,2026-07-31 08:48:21.007540
PROD_049,199,225,191,350,12459.39,2491.88,Critical,2026-07-31 08:48:21.007587
PROD_050,209,203,238,268,4409.9,881.98,Low,2026-07-31 08:48:21.007635
PROD_051,163,15,51,59,49402.04,9880.41,Normal,2026-07-31 08:48:21.007681
PROD_052,1029,107,270,175,17523.87,3504.77,Normal,2026-07-31 08:48:21.007734
PROD_053,54,12,173,125,3749.22,749.84,Low,2026-07-31 08:48:21.007782
PROD_054,329,176,283,240,4836.3,967.26,Normal,2026-07-31 08:48:21.007829
