product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,1128,186,174,266,54392.16,10878.43,Normal,2026-02-05 06:59:41.933225
PROD_002,125,46,96,114,16848.75,3369.75,Normal,2026-02-05 06:59:41.933334
PROD_003,288,36,66,108,87422.4,17484.48,Normal,2026-02-05 06:59:41.933422
PROD_004,1028,191,243,224,10547.28,2109.46,Normal,2026-02-05 06:59:41.933504
PROD_005,728,154,140,218,43359.68,8671.94,Normal,2026-02-05 06:59:41.933583
PROD_006,826,231,242,308,19733.14,3946.63,Normal,2026-02-05 06:59:41.933670
PROD_007,454,228,234,347,17946.62,3589.32,Normal,2026-02-05 06:59:41.933750
PROD_008,286,72,99,128,29812.64,5962.53,Normal,2026-02-05 06:59:41.933828
PROD_009,605,176,232,295,24314.95,4862.99,Normal,2026-02-05 06:59:41.933905
PROD_010,159,196,667,329,871.32,174.26,Critical,2026-02-05 06:59:41.933983
PROD_011,889,93,197,175,33986.47,6797.29,Normal,2026-02-05 06:59:41.934061
PROD_012,952,167,211,235,26579.84,5315.97,Normal,2026-02-05 06:59:41.934137
PROD_013,245,28,94,54,13406.4,2681.28,Normal,2026-02-05 06:59:41.934213
PROD_014,904,61,323,192,20846.24,4169.25,Normal,2026-02-05 06:59:41.934290
PROD_015,545,235,235,343,19489.2,3897.84,Normal,2026-02-05 06:59:41.934390
PROD_016,444,82,129,213,63061.32,12612.26,Normal,2026-02-05 06:59:41.934470
PROD_017,809,125,178,191,30636.83,6127.37,Normal,2026-02-05 06:59:41.934547
PROD_018,230,52,450,127,1559.4,311.88,Normal,2026-02-05 06:59:41.934624
PROD_019,315,118,86,173,42887.25,8577.45,Normal,2026-02-05 06:59:41.934706
PROD_020,643,178,316,306,14988.33,2997.67,Normal,2026-02-05 06:59:41.934782
PROD_021,191,28,91,79,21535.25,4307.05,Normal,2026-02-05 06:59:41.934855
PROD_022,574,91,232,192,19722.64,3944.53,Normal,2026-02-05 06:59:41.934931
PROD_023,215,46,255,165,7204.65,1440.93,Normal,2026-02-05 06:59:41.935006
PROD_024,122,99,61,116,10207.74,2041.55,Normal,2026-02-05 06:59:41.935081
PROD_025,820,142,140,182,30651.6,6130.32,Normal,2026-02-05 06:59:41.935156
PROD_026,897,201,431,260,5274.36,1054.87,Normal,2026-02-05 06:59:41.935236
PROD_027,301,171,205,273,13376.44,2675.29,Normal,2026-02-05 06:59:41.935329
PROD_028,761,249,372,356,10790.98,2158.2,Normal,2026-02-05 06:59:41.935412
PROD_029,299,84,357,177,3988.66,797.73,Normal,2026-02-05 06:59:41.935489
PROD_030,567,159,308,287,13919.85,2783.97,Normal,2026-02-05 06:59:41.935565
PROD_031,116,15,37,83,104417.4,20883.48,Normal,2026-02-05 06:59:41.935639
PROD_032,424,245,208,283,6881.52,1376.3,Normal,2026-02-05 06:59:41.935721
PROD_033,141,10,71,100,45616.32,9123.26,Normal,2026-02-05 06:59:41.935795
PROD_034,199,105,99,199,34572.27,6914.45,Normal,2026-02-05 06:59:41.935870
PROD_035,288,26,158,90,13449.6,2689.92,Normal,2026-02-05 06:59:41.935951
PROD_036,815,74,204,168,33529.1,6705.82,Normal,2026-02-05 06:59:41.936036
PROD_037,80,25,100,132,15593.6,3118.72,Low,2026-02-05 06:59:41.936110
PROD_038,572,85,44,101,85308.08,17061.62,Normal,2026-02-05 06:59:41.936184
PROD_039,192,40,63,72,28018.56,5603.71,Normal,2026-02-05 06:59:41.936260
PROD_040,571,39,70,108,146998.24,29399.65,Normal,2026-02-05 06:59:41.936354
PROD_041,1065,183,199,305,59767.8,11953.56,Normal,2026-02-05 06:59:41.936436
PROD_042,1060,109,246,166,18359.2,3671.84,Normal,2026-02-05 06:59:41.936513
PROD_043,104,28,165,146,8194.16,1638.83,Low,2026-02-05 06:59:41.936588
PROD_044,284,105,55,121,27388.96,5477.79,Normal,2026-02-05 06:59:41.936662
PROD_045,284,209,323,327,5881.64,1176.33,Low,2026-02-05 06:59:41.936743
PROD_046,812,163,144,204,29175.16,5835.03,Normal,2026-02-05 06:59:41.936819
PROD_047,875,228,246,293,17193.75,3438.75,Normal,2026-02-05 06:59:41.936894
PROD_048,398,61,88,108,44090.44,8818.09,Normal,2026-02-05 06:59:41.936968
PROD_049,487,157,656,262,2162.28,432.46,Normal,2026-02-05 06:59:41.937043
PROD_050,951,63,227,106,14730.99,2946.2,Normal,2026-02-05 06:59:41.937117
PROD_051,334,97,143,211,33924.38,6784.88,Normal,2026-02-05 06:59:41.937192
PROD_052,332,111,226,203,10916.16,2183.23,Normal,2026-02-05 06:59:41.937267
PROD_053,404,122,250,177,6532.68,1306.54,Normal,2026-02-05 06:59:41.937364
PROD_054,1068,221,378,301,10989.72,2197.94,Normal,2026-02-05 06:59:41.937445
PROD_055,965,215,333,325,17447.2,3489.44,Normal,2026-02-05 06:59:41.937522
PROD_056,234,40,43,53,31316.22,6263.24,Normal,2026-02-05 06:59:41.937596
PROD_057,785,97,133,131,27828.25,5565.65,Normal,2026-02-05 06:59:41.937671
PROD_058,568,225,220,297,15568.88,3113.78,Normal,2026-02-05 06:59:41.937751
PROD_059,740,68,308,101,4699.0,939.8,Normal,2026-02-05 06:59:41.937826
PROD_060,1125,120,372,183,9416.25,1883.25,Normal,2026-02-05 06:59:41.937902
PROD_061,114,41,86,174,37128.66,7425.73,Low,2026-02-05 06:59:41.937975
