product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,1148,105,140,157,56217.56,11243.51,Normal,2026-03-16 07:17:27.263575
PROD_002,195,35,52,84,63466.65,12693.33,Normal,2026-03-16 07:17:27.263663
PROD_003,683,58,215,164,28494.76,5698.95,Normal,2026-03-16 07:17:27.263728
PROD_004,623,109,198,181,20789.51,4157.9,Normal,2026-03-16 07:17:27.263793
PROD_005,912,247,332,339,13953.6,2790.72,Normal,2026-03-16 07:17:27.263853
PROD_006,1186,207,173,241,24633.22,4926.64,Normal,2026-03-16 07:17:27.263914
PROD_007,965,94,171,120,15652.3,3130.46,Normal,2026-03-16 07:17:27.263977
PROD_008,579,247,158,337,38242.95,7648.59,Normal,2026-03-16 07:17:27.264040
PROD_009,1103,238,177,348,70448.61,14089.72,Normal,2026-03-16 07:17:27.264102
PROD_010,184,75,109,162,24280.64,4856.13,Normal,2026-03-16 07:17:27.264165
PROD_011,984,158,212,239,32403.12,6480.62,Normal,2026-03-16 07:17:27.264229
PROD_012,483,96,93,230,135727.83,27145.57,Normal,2026-03-16 07:17:27.264292
PROD_013,423,80,226,144,9783.99,1956.8,Normal,2026-03-16 07:17:27.264352
PROD_014,854,228,246,304,19616.38,3923.28,Normal,2026-03-16 07:17:27.264410
PROD_015,229,112,118,140,8633.3,1726.66,Normal,2026-03-16 07:17:27.264468
PROD_016,166,110,38,128,37867.92,7573.58,Normal,2026-03-16 07:17:27.264526
PROD_017,591,209,443,288,4343.85,868.77,Normal,2026-03-16 07:17:27.264606
PROD_018,1105,173,254,286,35150.05,7030.01,Normal,2026-03-16 07:17:27.264684
PROD_019,139,111,88,142,10222.06,2044.41,Low,2026-03-16 07:17:27.264744
PROD_020,891,101,399,214,11547.36,2309.47,Normal,2026-03-16 07:17:27.264803
PROD_021,332,31,142,125,28339.52,5667.9,Normal,2026-03-16 07:17:27.264861
PROD_022,760,63,140,101,27185.2,5437.04,Normal,2026-03-16 07:17:27.264919
PROD_023,490,231,231,282,8687.7,1737.54,Normal,2026-03-16 07:17:27.264977
PROD_024,368,245,250,316,7687.52,1537.5,Normal,2026-03-16 07:17:27.265035
PROD_025,958,110,294,168,11735.5,2347.1,Normal,2026-03-16 07:17:27.265093
PROD_026,185,204,172,326,13937.9,2787.58,Critical,2026-03-16 07:17:27.265151
PROD_027,106,46,45,92,43730.3,8746.06,Normal,2026-03-16 07:17:27.265207
PROD_028,1058,198,181,228,18165.86,3633.17,Normal,2026-03-16 07:17:27.265265
PROD_029,694,158,263,239,14927.94,2985.59,Normal,2026-03-16 07:17:27.265323
PROD_030,396,98,322,224,8795.16,1759.03,Normal,2026-03-16 07:17:27.265385
