product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,974,76,193,96,9944.54,1988.91,Normal,2026-08-17 06:53:44.744769
PROD_002,575,70,85,141,101297.75,20259.55,Normal,2026-08-17 06:53:44.744817
PROD_003,696,151,151,216,36595.68,7319.14,Normal,2026-08-17 06:53:44.744854
PROD_004,451,88,283,197,11252.45,2250.49,Normal,2026-08-17 06:53:44.744889
PROD_005,757,140,178,180,17335.3,3467.06,Normal,2026-08-17 06:53:44.744927
PROD_006,697,141,194,218,26109.62,5221.92,Normal,2026-08-17 06:53:44.744961
PROD_007,1143,70,312,124,11715.75,2343.15,Normal,2026-08-17 06:53:44.744994
PROD_008,337,171,138,212,13432.82,2686.56,Normal,2026-08-17 06:53:44.745027
PROD_009,383,235,294,286,4163.21,832.64,Normal,2026-08-17 06:53:44.745060
PROD_010,554,167,221,218,10592.48,2118.5,Normal,2026-08-17 06:53:44.745092
PROD_011,293,114,159,147,6970.47,1394.09,Normal,2026-08-17 06:53:44.745124
PROD_012,234,40,68,91,46664.28,9332.86,Normal,2026-08-17 06:53:44.745154
PROD_013,105,28,179,159,7824.6,1564.92,Low,2026-08-17 06:53:44.745184
PROD_014,1171,130,596,240,6662.99,1332.6,Normal,2026-08-17 06:53:44.745217
PROD_015,123,26,74,60,13914.99,2783.0,Normal,2026-08-17 06:53:44.745247
PROD_016,385,131,161,190,16035.25,3207.05,Normal,2026-08-17 06:53:44.745281
PROD_017,856,173,372,308,15305.28,3061.06,Normal,2026-08-17 06:53:44.745312
PROD_018,955,241,353,298,7974.25,1594.85,Normal,2026-08-17 06:53:44.745344
PROD_019,254,55,230,188,11653.52,2330.7,Normal,2026-08-17 06:53:44.745376
PROD_020,445,118,66,148,56167.9,11233.58,Normal,2026-08-17 06:53:44.745407
PROD_021,62,42,53,67,10154.36,2030.87,Low,2026-08-17 06:53:44.745436
PROD_022,476,41,124,120,44853.48,8970.7,Normal,2026-08-17 06:53:44.745467
PROD_023,197,28,54,150,149867.75,29973.55,Normal,2026-08-17 06:53:44.745497
PROD_024,583,86,190,163,22707.85,4541.57,Normal,2026-08-17 06:53:44.745528
PROD_025,733,194,221,248,14916.55,2983.31,Normal,2026-08-17 06:53:44.745559
PROD_026,347,140,336,261,6794.26,1358.85,Normal,2026-08-17 06:53:44.745589
PROD_027,224,139,106,158,7006.72,1401.34,Normal,2026-08-17 06:53:44.745619
PROD_028,976,69,226,93,8374.08,1674.82,Normal,2026-08-17 06:53:44.745650
PROD_029,1080,107,154,204,80492.4,16098.48,Normal,2026-08-17 06:53:44.745682
PROD_030,101,46,52,87,28323.43,5664.69,Normal,2026-08-17 06:53:44.745714
PROD_031,118,72,161,159,7196.82,1439.36,Low,2026-08-17 06:53:44.745763
PROD_032,109,104,104,187,15191.33,3038.27,Low,2026-08-17 06:53:44.745800
PROD_033,315,77,226,196,13431.6,2686.32,Normal,2026-08-17 06:53:44.745833
PROD_034,655,212,698,293,1984.65,396.93,Normal,2026-08-17 06:53:44.745866
PROD_035,571,224,259,296,11157.34,2231.47,Normal,2026-08-17 06:53:44.745899
PROD_036,61,43,54,154,42509.68,8501.94,Low,2026-08-17 06:53:44.745930
PROD_037,350,71,369,167,4522.0,904.4,Normal,2026-08-17 06:53:44.745966
PROD_038,161,116,122,226,21540.19,4308.04,Low,2026-08-17 06:53:44.745997
PROD_039,1012,224,320,296,13014.32,2602.86,Normal,2026-08-17 06:53:44.746029
PROD_040,115,70,369,190,1844.6,368.92,Low,2026-08-17 06:53:44.746060
PROD_041,510,133,473,227,3916.8,783.36,Normal,2026-08-17 06:53:44.746091
PROD_042,613,93,466,181,4542.33,908.47,Normal,2026-08-17 06:53:44.746122
PROD_043,1005,209,192,230,10673.1,2134.62,Normal,2026-08-17 06:53:44.746153
PROD_044,355,215,261,258,4110.9,822.18,Normal,2026-08-17 06:53:44.746183
PROD_045,798,187,143,249,44624.16,8924.83,Normal,2026-08-17 06:53:44.746214
PROD_046,266,247,615,354,1383.2,276.64,Low,2026-08-17 06:53:44.746245
PROD_047,487,65,265,156,11498.07,2299.61,Normal,2026-08-17 06:53:44.746276
PROD_048,709,111,128,126,11911.2,2382.24,Normal,2026-08-17 06:53:44.746307
PROD_049,347,144,372,234,4146.65,829.33,Normal,2026-08-17 06:53:44.746337
PROD_050,49,22,128,157,7370.09,1474.02,Low,2026-08-17 06:53:44.746367
PROD_051,337,153,526,234,1806.32,361.26,Normal,2026-08-17 06:53:44.746400
PROD_052,435,103,162,203,30158.55,6031.71,Normal,2026-08-17 06:53:44.746431
PROD_053,388,77,142,156,27788.56,5557.71,Normal,2026-08-17 06:53:44.746463
PROD_054,185,100,149,225,19073.5,3814.7,Low,2026-08-17 06:53:44.746495
PROD_055,632,78,391,212,10112.0,2022.4,Normal,2026-08-17 06:53:44.746527
PROD_056,387,229,107,252,14547.33,2909.47,Normal,2026-08-17 06:53:44.746558
PROD_057,554,121,293,157,4243.64,848.73,Normal,2026-08-17 06:53:44.746588
PROD_058,468,185,218,250,11751.48,2350.3,Normal,2026-08-17 06:53:44.746620
PROD_059,218,69,265,183,6459.34,1291.87,Normal,2026-08-17 06:53:44.746649
PROD_060,657,71,510,180,5026.05,1005.21,Normal,2026-08-17 06:53:44.746679
PROD_061,421,80,136,140,24817.95,4963.59,Normal,2026-08-17 06:53:44.746708
PROD_062,197,74,278,161,4026.68,805.34,Normal,2026-08-17 06:53:44.746752
PROD_063,282,81,110,130,21107.7,4221.54,Normal,2026-08-17 06:53:44.746787
PROD_064,521,127,105,165,32479.14,6495.83,Normal,2026-08-17 06:53:44.746820
PROD_065,612,95,255,206,19118.88,3823.78,Normal,2026-08-17 06:53:44.746851
PROD_066,499,95,55,117,66751.23,13350.25,Normal,2026-08-17 06:53:44.746882
PROD_067,1128,160,202,278,59344.08,11868.82,Normal,2026-08-17 06:53:44.746915
PROD_068,237,35,130,55,5145.27,1029.05,Normal,2026-08-17 06:53:44.746948
PROD_069,647,202,450,314,6528.23,1305.65,Normal,2026-08-17 06:53:44.746979
PROD_070,289,202,328,262,2944.91,588.98,Normal,2026-08-17 06:53:44.747011
PROD_071,268,74,97,92,9709.64,1941.93,Normal,2026-08-17 06:53:44.747044
PROD_072,186,27,92,101,29354.52,5870.9,Normal,2026-08-17 06:53:44.747073
PROD_073,42,29,57,127,22749.72,4549.94,Low,2026-08-17 06:53:44.747103
PROD_074,989,154,629,282,5854.88,1170.98,Normal,2026-08-17 06:53:44.747134
PROD_075,533,103,170,234,43919.2,8783.84,Normal,2026-08-17 06:53:44.747164
PROD_076,325,218,199,273,8209.5,1641.9,Normal,2026-08-17 06:53:44.747195
PROD_077,1018,62,216,89,11086.02,2217.2,Normal,2026-08-17 06:53:44.747225
PROD_078,89,44,50,88,28517.38,5703.48,Normal,2026-08-17 06:53:44.747254
PROD_079,91,49,322,148,1594.32,318.86,Low,2026-08-17 06:53:44.747284
PROD_080,392,248,323,346,6738.48,1347.7,Normal,2026-08-17 06:53:44.747315
PROD_081,592,27,76,100,137415.04,27483.01,Normal,2026-08-17 06:53:44.747346
PROD_082,186,198,176,256,6385.38,1277.08,Critical,2026-08-17 06:53:44.747377
PROD_083,264,33,92,105,41400.48,8280.1,Normal,2026-08-17 06:53:44.747406
PROD_084,576,25,158,119,39542.4,7908.48,Normal,2026-08-17 06:53:44.747437
PROD_085,473,158,309,270,10136.39,2027.28,Normal,2026-08-17 06:53:44.747468
PROD_086,245,199,82,217,12267.15,2453.43,Normal,2026-08-17 06:53:44.747497
PROD_087,882,137,230,231,28506.24,5701.25,Normal,2026-08-17 06:53:44.747528
PROD_088,662,212,163,300,40196.64,8039.33,Normal,2026-08-17 06:53:44.747558
PROD_089,398,113,292,215,8656.5,1731.3,Normal,2026-08-17 06:53:44.747590
PROD_090,178,26,172,95,7630.86,1526.17,Normal,2026-08-17 06:53:44.747620
PROD_091,1017,193,364,276,11685.33,2337.07,Normal,2026-08-17 06:53:44.747650
PROD_092,836,144,246,256,28340.4,5668.08,Normal,2026-08-17 06:53:44.747680
PROD_093,119,45,128,153,14325.22,2865.04,Low,2026-08-17 06:53:44.747708
PROD_094,231,92,314,115,1009.47,201.89,Normal,2026-08-17 06:53:44.747756
PROD_095,280,223,353,263,1632.4,326.48,Normal,2026-08-17 06:53:44.747791
PROD_096,1154,61,491,186,10974.54,2194.91,Normal,2026-08-17 06:53:44.747824
PROD_097,640,93,235,133,8435.2,1687.04,Normal,2026-08-17 06:53:44.747860
PROD_098,1037,185,131,208,25603.53,5120.71,Normal,2026-08-17 06:53:44.747891
PROD_099,1144,145,542,223,5582.72,1116.54,Normal,2026-08-17 06:53:44.747923
PROD_100,475,107,49,123,56192.5,11238.5,Normal,2026-08-17 06:53:44.747956
