product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,231,35,241,125,6528.06,1305.61,Normal,2026-07-01 09:45:51.198952
PROD_002,279,42,61,169,173585.43,34717.09,Normal,2026-07-01 09:45:51.199041
PROD_003,538,235,259,331,14047.18,2809.44,Normal,2026-07-01 09:45:51.199126
PROD_004,295,63,262,146,6522.45,1304.49,Normal,2026-07-01 09:45:51.199214
PROD_005,1194,85,305,151,15522.0,3104.4,Normal,2026-07-01 09:45:51.199293
PROD_006,331,199,296,312,7801.67,1560.33,Normal,2026-07-01 09:45:51.199372
PROD_007,190,23,35,69,127961.2,25592.24,Normal,2026-07-01 09:45:51.199479
PROD_008,261,22,76,113,74497.23,14899.45,Normal,2026-07-01 09:45:51.199556
PROD_009,437,69,154,158,29960.72,5992.14,Normal,2026-07-01 09:45:51.199632
PROD_010,1013,198,495,267,5237.21,1047.44,Normal,2026-07-01 09:45:51.199709
PROD_011,370,98,67,137,57583.1,11516.62,Normal,2026-07-01 09:45:51.199785
PROD_012,1161,227,293,315,21850.02,4370.0,Normal,2026-07-01 09:45:51.199862
PROD_013,864,154,202,188,13141.44,2628.29,Normal,2026-07-01 09:45:51.199935
PROD_014,234,51,77,138,63275.94,12655.19,Normal,2026-07-01 09:45:51.200010
PROD_015,33,47,129,150,3696.33,739.27,Critical,2026-07-01 09:45:51.200083
PROD_016,813,54,111,74,23715.21,4743.04,Normal,2026-07-01 09:45:51.200158
PROD_017,931,228,150,310,61827.71,12365.54,Normal,2026-07-01 09:45:51.200241
PROD_018,229,107,192,226,13490.39,2698.08,Normal,2026-07-01 09:45:51.200316
PROD_019,247,24,156,144,21978.06,4395.61,Normal,2026-07-01 09:45:51.200412
PROD_020,286,92,145,173,20277.4,4055.48,Normal,2026-07-01 09:45:51.200497
PROD_021,908,236,400,294,6074.52,1214.9,Normal,2026-07-01 09:45:51.200580
PROD_022,494,78,97,107,27762.8,5552.56,Normal,2026-07-01 09:45:51.200657
PROD_023,358,42,313,170,8491.76,1698.35,Normal,2026-07-01 09:45:51.200740
PROD_024,866,173,547,309,7187.8,1437.56,Normal,2026-07-01 09:45:51.200819
PROD_025,1037,152,94,180,59451.21,11890.24,Normal,2026-07-01 09:45:51.200897
PROD_026,669,108,189,202,31958.13,6391.63,Normal,2026-07-01 09:45:51.200974
PROD_027,1199,61,236,128,26473.92,5294.78,Normal,2026-07-01 09:45:51.201055
PROD_028,521,64,307,199,13608.52,2721.7,Normal,2026-07-01 09:45:51.201133
PROD_029,556,62,127,185,76505.6,15301.12,Normal,2026-07-01 09:45:51.201210
PROD_030,718,110,160,147,18940.84,3788.17,Normal,2026-07-01 09:45:51.201292
PROD_031,104,92,54,118,16825.12,3365.02,Low,2026-07-01 09:45:51.201368
PROD_032,726,151,253,202,10693.98,2138.8,Normal,2026-07-01 09:45:51.201470
PROD_033,934,197,271,239,9891.06,1978.21,Normal,2026-07-01 09:45:51.201546
PROD_034,1166,228,400,305,10319.1,2063.82,Normal,2026-07-01 09:45:51.201630
PROD_035,265,32,79,159,98209.0,19641.8,Normal,2026-07-01 09:45:51.201705
PROD_036,750,167,162,220,27577.5,5515.5,Normal,2026-07-01 09:45:51.201780
PROD_037,162,102,325,234,3706.56,741.31,Low,2026-07-01 09:45:51.201856
PROD_038,284,92,109,144,22552.44,4510.49,Normal,2026-07-01 09:45:51.201934
