product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,533,45,58,75,85866.3,17173.26,Normal,2026-04-22 07:47:09.796644
PROD_002,1041,160,191,219,30626.22,6125.24,Normal,2026-04-22 07:47:09.796718
PROD_003,211,25,52,61,50002.78,10000.56,Normal,2026-04-22 07:47:09.796778
PROD_004,914,169,236,299,38799.3,7759.86,Normal,2026-04-22 07:47:09.796842
PROD_005,831,203,481,270,4445.85,889.17,Normal,2026-04-22 07:47:09.796903
PROD_006,486,115,170,235,36926.28,7385.26,Normal,2026-04-22 07:47:09.796962
PROD_007,147,117,139,155,5355.21,1071.04,Low,2026-04-22 07:47:09.797025
PROD_008,343,233,226,302,8489.25,1697.85,Normal,2026-04-22 07:47:09.797100
PROD_009,348,156,340,234,4325.64,865.13,Normal,2026-04-22 07:47:09.797164
PROD_010,805,111,431,235,9821.0,1964.2,Normal,2026-04-22 07:47:09.797229
PROD_011,37,48,69,155,15136.33,3027.27,Critical,2026-04-22 07:47:09.797290
PROD_012,1094,154,333,257,18674.58,3734.92,Normal,2026-04-22 07:47:09.797352
PROD_013,239,77,49,113,64871.77,12974.35,Normal,2026-04-22 07:47:09.797413
PROD_014,599,25,137,161,78600.78,15720.16,Normal,2026-04-22 07:47:09.797475
PROD_015,804,79,435,197,9173.64,1834.73,Normal,2026-04-22 07:47:09.797536
PROD_016,498,88,352,173,6254.88,1250.98,Normal,2026-04-22 07:47:09.797594
PROD_017,193,141,299,185,1762.09,352.42,Normal,2026-04-22 07:47:09.797655
PROD_018,284,140,82,159,14495.36,2899.07,Normal,2026-04-22 07:47:09.797713
PROD_019,743,215,330,294,9822.46,1964.49,Normal,2026-04-22 07:47:09.797775
PROD_020,1065,84,537,149,4398.45,879.69,Normal,2026-04-22 07:47:09.797834
PROD_021,184,32,74,130,58863.44,11772.69,Normal,2026-04-22 07:47:09.797891
PROD_022,185,115,360,244,3368.85,673.77,Low,2026-04-22 07:47:09.797949
PROD_023,511,42,166,105,21451.78,4290.36,Normal,2026-04-22 07:47:09.798006
PROD_024,933,168,168,189,13239.27,2647.85,Normal,2026-04-22 07:47:09.798064
PROD_025,354,202,180,250,9579.24,1915.85,Normal,2026-04-22 07:47:09.798132
PROD_026,89,34,39,111,80170.31,16034.06,Low,2026-04-22 07:47:09.798190
PROD_027,1157,134,203,173,20212.79,4042.56,Normal,2026-04-22 07:47:09.798248
PROD_028,124,28,106,148,24105.6,4821.12,Low,2026-04-22 07:47:09.798303
