product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,232,59,114,95,11982.8,2396.56,Normal,2026-07-10 09:33:53.378543
PROD_002,963,81,127,134,58020.75,11604.15,Normal,2026-07-10 09:33:53.378640
PROD_003,1160,238,584,328,5626.0,1125.2,Normal,2026-07-10 09:33:53.378725
PROD_004,519,225,426,322,5086.2,1017.24,Normal,2026-07-10 09:33:53.378808
PROD_005,559,80,173,179,33668.57,6733.71,Normal,2026-07-10 09:33:53.378889
PROD_006,109,31,22,44,53461.23,10692.25,Normal,2026-07-10 09:33:53.378970
PROD_007,270,71,154,160,18446.4,3689.28,Normal,2026-07-10 09:33:53.379087
PROD_008,1173,121,470,235,11073.12,2214.62,Normal,2026-07-10 09:33:53.379173
PROD_009,371,60,310,115,3876.95,775.39,Normal,2026-07-10 09:33:53.379253
PROD_010,1023,208,527,337,8695.5,1739.1,Normal,2026-07-10 09:33:53.379333
PROD_011,36,34,47,110,21999.6,4399.92,Low,2026-07-10 09:33:53.379411
PROD_012,106,44,74,79,12380.8,2476.16,Normal,2026-07-10 09:33:53.379488
PROD_013,260,192,276,311,7410.0,1482.0,Low,2026-07-10 09:33:53.379566
PROD_014,379,230,557,364,2982.73,596.55,Normal,2026-07-10 09:33:53.379650
PROD_015,917,86,439,138,4520.81,904.16,Normal,2026-07-10 09:33:53.379729
PROD_016,719,154,171,178,10727.48,2145.5,Normal,2026-07-10 09:33:53.379807
PROD_017,446,175,253,279,13174.84,2634.97,Normal,2026-07-10 09:33:53.379884
PROD_018,121,26,72,134,45301.19,9060.24,Low,2026-07-10 09:33:53.379965
PROD_019,273,90,82,160,51796.29,10359.26,Normal,2026-07-10 09:33:53.380070
PROD_020,507,96,202,180,19200.09,3840.02,Normal,2026-07-10 09:33:53.380163
PROD_021,341,228,244,364,14229.93,2845.99,Low,2026-07-10 09:33:53.380242
PROD_022,299,114,65,179,83708.04,16741.61,Normal,2026-07-10 09:33:53.380318
PROD_023,1143,53,109,84,55058.31,11011.66,Normal,2026-07-10 09:33:53.380395
PROD_024,206,22,67,117,79363.56,15872.71,Normal,2026-07-10 09:33:53.380470
PROD_025,361,74,129,134,23919.86,4783.97,Normal,2026-07-10 09:33:53.380547
PROD_026,382,117,84,143,25475.58,5095.12,Normal,2026-07-10 09:33:53.380624
PROD_027,379,227,249,351,13875.19,2775.04,Normal,2026-07-10 09:33:53.380700
PROD_028,1011,101,118,133,42583.32,8516.66,Normal,2026-07-10 09:33:53.380784
PROD_029,137,32,33,59,61130.77,12226.15,Normal,2026-07-10 09:33:53.380858
PROD_030,1031,195,99,213,35177.72,7035.54,Normal,2026-07-10 09:33:53.380935
PROD_031,1181,215,145,232,17915.77,3583.15,Normal,2026-07-10 09:33:53.381013
PROD_032,81,68,125,162,8910.81,1782.16,Low,2026-07-10 09:33:53.381120
PROD_033,615,206,171,280,28388.4,5677.68,Normal,2026-07-10 09:33:53.381206
PROD_034,1151,156,139,203,51369.13,10273.83,Normal,2026-07-10 09:33:53.381289
PROD_035,685,161,90,183,33791.05,6758.21,Normal,2026-07-10 09:33:53.381365
PROD_036,341,43,128,83,15304.08,3060.82,Normal,2026-07-10 09:33:53.381443
PROD_037,181,227,154,273,6452.65,1290.53,Critical,2026-07-10 09:33:53.381523
PROD_038,690,209,123,226,14841.9,2968.38,Normal,2026-07-10 09:33:53.381605
PROD_039,1128,190,218,294,45074.88,9014.98,Normal,2026-07-10 09:33:53.381682
PROD_040,266,75,206,145,7972.02,1594.4,Normal,2026-07-10 09:33:53.381758
PROD_041,831,172,443,271,7678.44,1535.69,Normal,2026-07-10 09:33:53.381835
PROD_042,186,39,24,62,128870.1,25774.02,Normal,2026-07-10 09:33:53.381911
