product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,504,110,297,210,10412.64,2082.53,Normal,2025-11-05 06:29:32.368989
PROD_002,215,75,405,160,2044.65,408.93,Normal,2025-11-05 06:29:32.369079
PROD_003,975,195,386,258,7585.5,1517.1,Normal,2025-11-05 06:29:32.369162
PROD_004,432,195,158,260,20407.68,4081.54,Normal,2025-11-05 06:29:32.369243
PROD_005,894,213,297,246,6177.54,1235.51,Normal,2025-11-05 06:29:32.369322
PROD_006,92,15,106,109,13983.08,2796.62,Low,2025-11-05 06:29:32.369398
PROD_007,566,155,318,268,11586.02,2317.2,Normal,2025-11-05 06:29:32.369501
PROD_008,284,72,93,145,43503.12,8700.62,Normal,2025-11-05 06:29:32.369585
PROD_009,562,184,239,220,6592.26,1318.45,Normal,2025-11-05 06:29:32.369663
PROD_010,367,232,268,284,4862.75,972.55,Normal,2025-11-05 06:29:32.369741
PROD_011,643,151,158,203,24556.17,4911.23,Normal,2025-11-05 06:29:32.369818
PROD_012,71,15,56,82,27616.87,5523.37,Low,2025-11-05 06:29:32.369899
PROD_013,814,168,133,184,13894.98,2779.0,Normal,2025-11-05 06:29:32.369977
PROD_014,999,73,167,130,37252.71,7450.54,Normal,2025-11-05 06:29:32.370053
PROD_015,493,158,490,240,3071.39,614.28,Normal,2025-11-05 06:29:32.370129
PROD_016,394,96,244,219,14873.5,2974.7,Normal,2025-11-05 06:29:32.370205
PROD_017,799,98,400,227,11753.29,2350.66,Normal,2025-11-05 06:29:32.370281
PROD_018,459,42,337,134,6770.25,1354.05,Normal,2025-11-05 06:29:32.370372
PROD_019,1199,236,133,286,61976.31,12395.26,Normal,2025-11-05 06:29:32.370451
PROD_020,799,158,143,187,20622.19,4124.44,Normal,2025-11-05 06:29:32.370548
PROD_021,759,205,205,299,30845.76,6169.15,Normal,2025-11-05 06:29:32.370626
PROD_022,567,66,86,119,73970.82,14794.16,Normal,2025-11-05 06:29:32.370702
PROD_023,368,99,46,130,97464.8,19492.96,Normal,2025-11-05 06:29:32.370779
PROD_024,250,154,153,195,8100.0,1620.0,Normal,2025-11-05 06:29:32.370855
PROD_025,483,34,104,134,81457.95,16291.59,Normal,2025-11-05 06:29:32.370937
PROD_026,725,195,481,313,6786.0,1357.2,Normal,2025-11-05 06:29:32.371013
PROD_027,1132,67,653,137,3407.32,681.46,Normal,2025-11-05 06:29:32.371089
PROD_028,105,44,47,145,84967.05,16993.41,Low,2025-11-05 06:29:32.371163
PROD_029,764,154,440,236,5928.64,1185.73,Normal,2025-11-05 06:29:32.371239
PROD_030,219,185,106,200,5534.13,1106.83,Normal,2025-11-05 06:29:32.371315
PROD_031,234,12,45,65,109168.02,21833.6,Normal,2025-11-05 06:29:32.371389
PROD_032,651,130,259,217,15461.25,3092.25,Normal,2025-11-05 06:29:32.371481
PROD_033,556,70,147,169,46086.84,9217.37,Normal,2025-11-05 06:29:32.371566
PROD_034,144,17,51,31,14129.28,2825.86,Normal,2025-11-05 06:29:32.371641
PROD_035,88,16,62,122,44324.72,8864.94,Low,2025-11-05 06:29:32.371714
PROD_036,242,47,60,69,26784.56,5356.91,Normal,2025-11-05 06:29:32.371787
PROD_037,215,63,113,190,38979.5,7795.9,Normal,2025-11-05 06:29:32.371862
PROD_038,469,195,94,220,24289.51,4857.9,Normal,2025-11-05 06:29:32.371944
PROD_039,618,100,427,138,2366.94,473.39,Normal,2025-11-05 06:29:32.372019
PROD_040,1006,77,102,119,74906.76,14981.35,Normal,2025-11-05 06:29:32.372094
PROD_041,115,37,74,108,27039.95,5407.99,Normal,2025-11-05 06:29:32.372167
PROD_042,267,33,28,59,155121.66,31024.33,Normal,2025-11-05 06:29:32.372240
PROD_043,95,72,126,185,12245.5,2449.1,Low,2025-11-05 06:29:32.372320
PROD_044,458,81,415,151,3425.84,685.17,Normal,2025-11-05 06:29:32.372397
PROD_045,477,86,92,148,63636.57,12727.31,Normal,2025-11-05 06:29:32.372488
PROD_046,611,214,194,234,6012.24,1202.45,Normal,2025-11-05 06:29:32.372571
PROD_047,461,228,250,317,12101.25,2420.25,Normal,2025-11-05 06:29:32.372649
PROD_048,868,162,283,252,17941.56,3588.31,Normal,2025-11-05 06:29:32.372725
PROD_049,87,77,53,109,17741.04,3548.21,Low,2025-11-05 06:29:32.372799
PROD_050,164,27,82,97,31473.24,6294.65,Normal,2025-11-05 06:29:32.372872
PROD_051,1107,114,244,183,23413.05,4682.61,Normal,2025-11-05 06:29:32.372953
PROD_052,502,34,58,49,41214.2,8242.84,Normal,2025-11-05 06:29:32.373028
PROD_053,511,159,294,203,4813.62,962.72,Normal,2025-11-05 06:29:32.373103
PROD_054,119,58,137,105,5453.77,1090.75,Normal,2025-11-05 06:29:32.373178
PROD_055,528,183,374,284,6980.16,1396.03,Normal,2025-11-05 06:29:32.373253
PROD_056,548,77,184,211,39768.36,7953.67,Normal,2025-11-05 06:29:32.373328
PROD_057,105,83,157,119,2816.1,563.22,Low,2025-11-05 06:29:32.373402
PROD_058,1056,97,154,144,38174.4,7634.88,Normal,2025-11-05 06:29:32.373492
PROD_059,353,28,146,79,15514.35,3102.87,Normal,2025-11-05 06:29:32.373572
PROD_060,342,46,174,154,22024.8,4404.96,Normal,2025-11-05 06:29:32.373647
PROD_061,263,14,32,41,123270.73,24654.15,Normal,2025-11-05 06:29:32.373719
PROD_062,466,133,163,177,14119.8,2823.96,Normal,2025-11-05 06:29:32.373794
PROD_063,177,27,121,110,18305.34,3661.07,Normal,2025-11-05 06:29:32.373868
PROD_064,51,28,94,146,12315.48,2463.1,Low,2025-11-05 06:29:32.373945
PROD_065,90,28,44,66,31869.9,6373.98,Normal,2025-11-05 06:29:32.374017
PROD_066,378,162,241,201,4660.74,932.15,Normal,2025-11-05 06:29:32.374093
PROD_067,171,133,260,187,2511.99,502.4,Low,2025-11-05 06:29:32.374168
PROD_068,470,169,463,265,3844.6,768.92,Normal,2025-11-05 06:29:32.374243
PROD_069,82,33,111,137,12618.98,2523.8,Low,2025-11-05 06:29:32.374316
PROD_070,234,38,21,57,184382.64,36876.53,Normal,2025-11-05 06:29:32.374389
PROD_071,326,182,211,220,5088.86,1017.77,Normal,2025-11-05 06:29:32.374464
PROD_072,523,113,129,134,12232.97,2446.59,Normal,2025-11-05 06:29:32.374560
PROD_073,180,46,43,77,54871.2,10974.24,Normal,2025-11-05 06:29:32.374635
PROD_074,222,183,120,215,8977.68,1795.54,Normal,2025-11-05 06:29:32.374710
PROD_075,778,173,311,280,15801.18,3160.24,Normal,2025-11-05 06:29:32.374785
PROD_076,149,11,106,124,27207.4,5441.48,Normal,2025-11-05 06:29:32.374864
PROD_077,207,230,305,321,3699.09,739.82,Critical,2025-11-05 06:29:32.374945
PROD_078,158,61,91,124,22083.66,4416.73,Normal,2025-11-05 06:29:32.375022
PROD_079,965,181,268,237,13693.35,2738.67,Normal,2025-11-05 06:29:32.375102
PROD_080,663,102,143,117,8950.5,1790.1,Normal,2025-11-05 06:29:32.375178
PROD_081,453,74,124,182,57685.02,11537.0,Normal,2025-11-05 06:29:32.375255
PROD_082,341,229,260,356,11709.94,2341.99,Low,2025-11-05 06:29:32.375330
PROD_083,242,174,240,227,4106.74,821.35,Normal,2025-11-05 06:29:32.375405
PROD_084,1005,201,153,224,18572.4,3714.48,Normal,2025-11-05 06:29:32.375497
PROD_085,352,81,197,153,11894.08,2378.82,Normal,2025-11-05 06:29:32.375577
PROD_086,488,100,260,165,8622.96,1724.59,Normal,2025-11-05 06:29:32.375652
PROD_087,246,25,71,107,71460.54,14292.11,Normal,2025-11-05 06:29:32.375725
PROD_088,293,89,91,130,26082.86,5216.57,Normal,2025-11-05 06:29:32.375800
PROD_089,829,195,200,262,25284.5,5056.9,Normal,2025-11-05 06:29:32.375875
PROD_090,592,70,129,136,43008.8,8601.76,Normal,2025-11-05 06:29:32.375956
PROD_091,1074,161,311,241,16185.18,3237.04,Normal,2025-11-05 06:29:32.376031
PROD_092,652,131,507,207,3533.84,706.77,Normal,2025-11-05 06:29:32.376105
PROD_093,281,20,51,73,102767.32,20553.46,Normal,2025-11-05 06:29:32.376178
PROD_094,400,192,317,248,4120.0,824.0,Normal,2025-11-05 06:29:32.376254
PROD_095,330,105,170,135,6243.6,1248.72,Normal,2025-11-05 06:29:32.376328
PROD_096,351,75,101,148,45615.96,9123.19,Normal,2025-11-05 06:29:32.376403
PROD_097,267,180,259,231,3681.93,736.39,Normal,2025-11-05 06:29:32.376493
PROD_098,144,42,339,155,2589.12,517.82,Low,2025-11-05 06:29:32.376573
PROD_099,780,191,138,228,28087.8,5617.56,Normal,2025-11-05 06:29:32.376648
PROD_100,990,65,399,187,13860.0,2772.0,Normal,2025-11-05 06:29:32.376723
