product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,47,15,75,52,5560.1,1112.02,Low,2025-12-09 06:32:54.932372
PROD_002,668,242,366,367,11369.36,2273.87,Normal,2025-12-09 06:32:54.932465
PROD_003,96,13,72,113,33621.12,6724.22,Low,2025-12-09 06:32:54.932548
PROD_004,1107,81,359,158,12154.86,2430.97,Normal,2025-12-09 06:32:54.932630
PROD_005,506,113,142,183,31842.58,6368.52,Normal,2025-12-09 06:32:54.932709
PROD_006,423,43,213,123,13684.05,2736.81,Normal,2025-12-09 06:32:54.932789
PROD_007,1117,74,537,129,3909.5,781.9,Normal,2025-12-09 06:32:54.932870
PROD_008,513,126,590,256,3488.4,697.68,Normal,2025-12-09 06:32:54.932949
PROD_009,632,127,154,176,23965.44,4793.09,Normal,2025-12-09 06:32:54.933026
PROD_010,1199,130,256,173,14388.0,2877.6,Normal,2025-12-09 06:32:54.933136
PROD_011,201,11,49,54,64806.42,12961.28,Normal,2025-12-09 06:32:54.933221
PROD_012,406,241,569,311,1615.88,323.18,Normal,2025-12-09 06:32:54.933299
PROD_013,359,194,237,270,8885.25,1777.05,Normal,2025-12-09 06:32:54.933377
PROD_014,174,26,115,124,23472.6,4694.52,Normal,2025-12-09 06:32:54.933452
PROD_015,1008,185,281,272,20250.72,4050.14,Normal,2025-12-09 06:32:54.933528
PROD_016,654,225,170,262,15355.92,3071.18,Normal,2025-12-09 06:32:54.933605
PROD_017,231,15,114,94,25555.53,5111.11,Normal,2025-12-09 06:32:54.933679
PROD_018,584,84,237,180,18296.72,3659.34,Normal,2025-12-09 06:32:54.933757
PROD_019,480,57,206,139,16958.4,3391.68,Normal,2025-12-09 06:32:54.933834
PROD_020,66,48,46,144,53468.58,10693.72,Low,2025-12-09 06:32:54.933908
PROD_021,1116,240,132,255,18425.16,3685.03,Normal,2025-12-09 06:32:54.933984
PROD_022,443,231,123,282,27275.51,5455.1,Normal,2025-12-09 06:32:54.934080
