product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,1127,188,135,224,40876.29,8175.26,Normal,2026-01-13 06:34:41.125439
PROD_002,200,19,140,137,21758.0,4351.6,Normal,2026-01-13 06:34:41.125581
PROD_003,85,39,31,71,52300.5,10460.1,Normal,2026-01-13 06:34:41.125674
PROD_004,494,108,145,154,19888.44,3977.69,Normal,2026-01-13 06:34:41.125759
PROD_005,39,24,53,136,28396.29,5679.26,Low,2026-01-13 06:34:41.125838
PROD_006,1117,67,247,202,45082.12,9016.42,Normal,2026-01-13 06:34:41.125928
PROD_007,575,180,152,258,35023.25,7004.65,Normal,2026-01-13 06:34:41.126032
PROD_008,298,11,74,94,81571.54,16314.31,Normal,2026-01-13 06:34:41.126120
PROD_009,356,80,94,173,67034.8,13406.96,Normal,2026-01-13 06:34:41.126206
PROD_010,805,126,308,202,11753.0,2350.6,Normal,2026-01-13 06:34:41.126291
PROD_011,583,36,87,91,77702.24,15540.45,Normal,2026-01-13 06:34:41.126370
PROD_012,198,222,638,326,924.66,184.93,Critical,2026-01-13 06:34:41.126448
PROD_013,719,159,189,190,11396.15,2279.23,Normal,2026-01-13 06:34:41.126575
PROD_014,825,197,279,262,12663.75,2532.75,Normal,2026-01-13 06:34:41.126657
PROD_015,949,204,789,332,3568.24,713.65,Normal,2026-01-13 06:34:41.126735
PROD_016,218,209,150,226,3023.66,604.73,Low,2026-01-13 06:34:41.126813
PROD_017,780,110,179,245,59716.8,11943.36,Normal,2026-01-13 06:34:41.126892
PROD_018,437,237,415,371,6209.77,1241.95,Normal,2026-01-13 06:34:41.126973
PROD_019,702,241,161,309,33773.22,6754.64,Normal,2026-01-13 06:34:41.127061
PROD_020,685,73,312,157,10836.7,2167.34,Normal,2026-01-13 06:34:41.127139
PROD_021,667,205,107,221,17201.93,3440.39,Normal,2026-01-13 06:34:41.127215
PROD_022,590,76,152,112,16992.0,3398.4,Normal,2026-01-13 06:34:41.127292
PROD_023,1156,243,215,374,59753.64,11950.73,Normal,2026-01-13 06:34:41.127368
PROD_024,336,121,246,220,10073.28,2014.66,Normal,2026-01-13 06:34:41.127449
PROD_025,236,213,190,248,4250.36,850.07,Low,2026-01-13 06:34:41.127550
PROD_026,101,36,116,171,18444.62,3688.92,Low,2026-01-13 06:34:41.127628
PROD_027,579,109,160,154,18655.38,3731.08,Normal,2026-01-13 06:34:41.127706
PROD_028,726,182,129,246,50994.24,10198.85,Normal,2026-01-13 06:34:41.127783
PROD_029,374,177,197,203,4585.24,917.05,Normal,2026-01-13 06:34:41.127866
PROD_030,857,100,107,115,20850.81,4170.16,Normal,2026-01-13 06:34:41.127943
PROD_031,367,81,153,215,38384.53,7676.91,Normal,2026-01-13 06:34:41.128020
PROD_032,168,42,170,178,14526.96,2905.39,Low,2026-01-13 06:34:41.128100
PROD_033,330,216,358,346,6134.7,1226.94,Low,2026-01-13 06:34:41.128176
PROD_034,180,209,263,294,4068.0,813.6,Critical,2026-01-13 06:34:41.128254
PROD_035,227,91,325,190,3883.97,776.79,Normal,2026-01-13 06:34:41.128331
PROD_036,586,25,71,73,101419.02,20283.8,Normal,2026-01-13 06:34:41.128408
PROD_037,421,81,223,197,17909.34,3581.87,Normal,2026-01-13 06:34:41.128505
PROD_038,541,185,232,301,21153.1,4230.62,Normal,2026-01-13 06:34:41.128586
PROD_039,323,101,113,218,53327.3,10665.46,Normal,2026-01-13 06:34:41.128664
PROD_040,936,163,226,233,23484.24,4696.85,Normal,2026-01-13 06:34:41.128741
PROD_041,131,110,87,169,18567.94,3713.59,Low,2026-01-13 06:34:41.128818
PROD_042,1001,176,426,263,8798.79,1759.76,Normal,2026-01-13 06:34:41.128896
PROD_043,479,248,244,383,19844.97,3968.99,Normal,2026-01-13 06:34:41.128973
PROD_044,725,78,199,144,21880.5,4376.1,Normal,2026-01-13 06:34:41.129069
PROD_045,920,207,264,276,16578.4,3315.68,Normal,2026-01-13 06:34:41.129153
PROD_046,1128,122,180,221,62863.44,12572.69,Normal,2026-01-13 06:34:41.129230
PROD_047,178,51,138,166,19583.56,3916.71,Normal,2026-01-13 06:34:41.129307
PROD_048,229,169,172,239,9991.27,1998.25,Low,2026-01-13 06:34:41.129386
PROD_049,385,41,261,122,8377.6,1675.52,Normal,2026-01-13 06:34:41.129497
PROD_050,1018,246,209,264,7787.7,1557.54,Normal,2026-01-13 06:34:41.129589
PROD_051,1023,192,194,258,32776.92,6555.38,Normal,2026-01-13 06:34:41.129667
PROD_052,586,29,112,111,69816.04,13963.21,Normal,2026-01-13 06:34:41.129744
PROD_053,1171,135,173,216,57578.07,11515.61,Normal,2026-01-13 06:34:41.129819
PROD_054,688,92,378,215,10836.0,2167.2,Normal,2026-01-13 06:34:41.129896
PROD_055,78,24,70,86,18206.76,3641.35,Low,2026-01-13 06:34:41.129970
PROD_056,504,33,156,133,37800.0,7560.0,Normal,2026-01-13 06:34:41.130046
PROD_057,558,98,224,220,24630.12,4926.02,Normal,2026-01-13 06:34:41.130122
PROD_058,332,199,118,237,16457.24,3291.45,Normal,2026-01-13 06:34:41.130204
PROD_059,857,206,413,333,11698.05,2339.61,Normal,2026-01-13 06:34:41.130281
PROD_060,427,137,219,161,3949.75,789.95,Normal,2026-01-13 06:34:41.130357
PROD_061,90,22,96,68,8312.4,1662.48,Normal,2026-01-13 06:34:41.130431
PROD_062,529,59,279,141,10188.54,2037.71,Normal,2026-01-13 06:34:41.130554
PROD_063,899,133,377,190,6634.62,1326.92,Normal,2026-01-13 06:34:41.130636
PROD_064,58,22,56,131,35745.4,7149.08,Low,2026-01-13 06:34:41.130720
PROD_065,1174,56,441,152,10612.96,2122.59,Normal,2026-01-13 06:34:41.130797
PROD_066,842,62,283,116,10339.76,2067.95,Normal,2026-01-13 06:34:41.130874
PROD_067,137,19,54,125,89503.47,17900.69,Normal,2026-01-13 06:34:41.130955
PROD_068,251,29,53,65,58646.15,11729.23,Normal,2026-01-13 06:34:41.131030
PROD_069,332,65,87,162,77614.96,15522.99,Normal,2026-01-13 06:34:41.131107
PROD_070,842,213,231,330,33494.76,6698.95,Normal,2026-01-13 06:34:41.131183
PROD_071,88,29,60,153,54851.28,10970.26,Low,2026-01-13 06:34:41.131262
PROD_072,877,225,259,339,27265.93,5453.19,Normal,2026-01-13 06:34:41.131339
PROD_073,446,74,312,155,6810.42,1362.08,Normal,2026-01-13 06:34:41.131416
PROD_074,789,195,372,257,6438.24,1287.65,Normal,2026-01-13 06:34:41.131515
PROD_075,271,19,58,51,47842.34,9568.47,Normal,2026-01-13 06:34:41.131599
PROD_076,463,97,291,148,5093.0,1018.6,Normal,2026-01-13 06:34:41.131677
PROD_077,517,189,353,301,8520.16,1704.03,Normal,2026-01-13 06:34:41.131755
PROD_078,304,228,221,332,11801.28,2360.26,Low,2026-01-13 06:34:41.131834
PROD_079,567,61,156,124,27108.27,5421.65,Normal,2026-01-13 06:34:41.131910
PROD_080,605,136,306,235,11700.7,2340.14,Normal,2026-01-13 06:34:41.131986
PROD_081,611,69,236,127,11731.2,2346.24,Normal,2026-01-13 06:34:41.132064
PROD_082,696,141,214,188,13126.56,2625.31,Normal,2026-01-13 06:34:41.132141
PROD_083,263,89,150,138,10359.57,2071.91,Normal,2026-01-13 06:34:41.132218
PROD_084,931,185,185,276,45293.15,9058.63,Normal,2026-01-13 06:34:41.132300
PROD_085,177,92,346,202,2985.99,597.2,Low,2026-01-13 06:34:41.132378
PROD_086,262,74,139,116,10490.48,2098.1,Normal,2026-01-13 06:34:41.132454
PROD_087,69,47,27,70,40464.36,8092.87,Low,2026-01-13 06:34:41.132551
PROD_088,171,102,139,227,20263.5,4052.7,Low,2026-01-13 06:34:41.132628
PROD_089,521,78,128,104,14989.17,2997.83,Normal,2026-01-13 06:34:41.132703
PROD_090,405,78,174,184,25753.95,5150.79,Normal,2026-01-13 06:34:41.132779
PROD_091,521,166,471,261,4058.59,811.72,Normal,2026-01-13 06:34:41.132855
PROD_092,1010,85,209,138,22553.3,4510.66,Normal,2026-01-13 06:34:41.132931
PROD_093,38,32,56,155,26937.44,5387.49,Low,2026-01-13 06:34:41.133004
PROD_094,559,93,400,174,5198.7,1039.74,Normal,2026-01-13 06:34:41.133082
PROD_095,704,113,151,160,26315.52,5263.1,Normal,2026-01-13 06:34:41.133160
PROD_096,113,93,158,196,8453.53,1690.71,Low,2026-01-13 06:34:41.133235
PROD_097,411,118,282,250,12416.31,2483.26,Normal,2026-01-13 06:34:41.133319
PROD_098,295,47,43,76,85007.2,17001.44,Normal,2026-01-13 06:34:41.133398
PROD_099,935,162,271,243,18728.05,3745.61,Normal,2026-01-13 06:34:41.133515
PROD_100,834,106,525,216,6071.52,1214.3,Normal,2026-01-13 06:34:41.133603
