product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,1301,146,208,156,24732.01,6183.0,Normal,2025-09-23 13:54:49.150197
PROD_002,748,328,445,363,52509.6,13127.4,Normal,2025-09-23 13:54:49.150289
PROD_003,505,203,240,217,21230.2,5307.55,Normal,2025-09-23 13:54:49.150380
PROD_004,446,30,754,79,166549.78,41637.44,Normal,2025-09-23 13:54:49.150484
PROD_005,659,102,425,114,61319.95,15329.99,Normal,2025-09-23 13:54:49.150570
PROD_006,778,396,362,439,55673.68,13918.42,Normal,2025-09-23 13:54:49.150651
PROD_007,1232,218,214,251,24553.76,6138.44,Normal,2025-09-23 13:54:49.150735
PROD_008,756,154,348,174,43114.68,10778.67,Normal,2025-09-23 13:54:49.150838
PROD_009,619,398,255,443,20266.06,5066.52,Normal,2025-09-23 13:54:49.150935
PROD_010,450,172,500,218,53122.5,13280.62,Normal,2025-09-23 13:54:49.151017
PROD_011,949,369,312,402,45001.58,11250.4,Normal,2025-09-23 13:54:49.151101
PROD_012,437,77,625,118,92097.75,23024.44,Normal,2025-09-23 13:54:49.151198
PROD_013,1491,227,295,267,50023.05,12505.76,Normal,2025-09-23 13:54:49.151289
PROD_014,1098,320,341,369,58402.62,14600.65,Normal,2025-09-23 13:54:49.151372
PROD_015,295,267,316,316,20390.4,5097.6,Low,2025-09-23 13:54:49.151471
PROD_016,1071,181,160,196,15658.02,3914.5,Normal,2025-09-23 13:54:49.151555
PROD_017,243,339,280,350,12077.1,3019.28,Critical,2025-09-23 13:54:49.151635
PROD_018,1160,178,390,194,62234.0,15558.5,Normal,2025-09-23 13:54:49.151715
PROD_019,453,49,707,67,138522.87,34630.72,Normal,2025-09-23 13:54:49.151797
PROD_020,196,54,546,92,20421.24,5105.31,Normal,2025-09-23 13:54:49.151882
PROD_021,1434,383,272,413,51480.6,12870.15,Normal,2025-09-23 13:54:49.151975
PROD_022,720,288,257,317,22924.8,5731.2,Normal,2025-09-23 13:54:49.152055
PROD_023,209,73,289,118,11417.67,2854.42,Normal,2025-09-23 13:54:49.152134
PROD_024,572,145,521,156,77917.84,19479.46,Normal,2025-09-23 13:54:49.152212
PROD_025,1195,174,275,222,43856.5,10964.12,Normal,2025-09-23 13:54:49.152292
PROD_026,1211,122,230,168,41634.18,10408.55,Normal,2025-09-23 13:54:49.152379
PROD_027,344,39,691,76,76798.0,19199.5,Normal,2025-09-23 13:54:49.152477
PROD_028,413,92,1056,122,165208.26,41302.06,Normal,2025-09-23 13:54:49.152558
PROD_029,752,283,364,298,39480.0,9870.0,Normal,2025-09-23 13:54:49.152638
PROD_030,1237,281,256,329,61367.57,15341.89,Normal,2025-09-23 13:54:49.152718
PROD_031,1146,191,353,224,79452.18,19863.04,Normal,2025-09-23 13:54:49.152798
PROD_032,497,59,810,75,195375.67,48843.92,Normal,2025-09-23 13:54:49.152876
PROD_033,164,86,618,103,43381.28,10845.32,Normal,2025-09-23 13:54:49.152953
PROD_034,722,161,506,175,85463.14,21365.78,Normal,2025-09-23 13:54:49.153032
PROD_035,354,99,1028,112,144393.06,36098.26,Normal,2025-09-23 13:54:49.153112
PROD_036,507,289,392,321,35353.11,8838.28,Normal,2025-09-23 13:54:49.153194
PROD_037,1288,251,191,278,18766.16,4691.54,Normal,2025-09-23 13:54:49.153274
PROD_038,615,101,261,115,24415.5,6103.88,Normal,2025-09-23 13:54:49.153353
PROD_039,1454,207,336,254,58334.48,14583.62,Normal,2025-09-23 13:54:49.153456
PROD_040,296,175,543,187,32634.0,8158.5,Normal,2025-09-23 13:54:49.153539
PROD_041,450,20,991,51,217188.0,54297.0,Normal,2025-09-23 13:54:49.153622
PROD_042,1163,108,260,157,39344.29,9836.07,Normal,2025-09-23 13:54:49.153707
PROD_043,294,93,482,132,29958.6,7489.65,Normal,2025-09-23 13:54:49.153787
PROD_044,233,72,525,118,23416.5,5854.12,Normal,2025-09-23 13:54:49.153867
PROD_045,630,196,297,222,33553.8,8388.45,Normal,2025-09-23 13:54:49.153948
PROD_046,751,343,121,362,7592.61,1898.15,Normal,2025-09-23 13:54:49.154029
PROD_047,610,358,196,373,9943.0,2485.75,Normal,2025-09-23 13:54:49.154114
PROD_048,486,23,754,47,154421.64,38605.41,Normal,2025-09-23 13:54:49.154192
PROD_049,1457,297,188,338,18751.59,4687.9,Normal,2025-09-23 13:54:49.154270
PROD_050,1044,342,262,380,32029.92,8007.48,Normal,2025-09-23 13:54:49.154347
PROD_051,769,185,562,198,104153.36,26038.34,Normal,2025-09-23 13:54:49.154443
PROD_052,941,160,352,194,54436.85,13609.21,Normal,2025-09-23 13:54:49.154535
PROD_053,1189,104,420,114,86166.83,21541.71,Normal,2025-09-23 13:54:49.154617
PROD_054,646,82,531,97,89490.38,22372.6,Normal,2025-09-23 13:54:49.154703
PROD_055,504,158,323,169,37280.88,9320.22,Normal,2025-09-23 13:54:49.154784
PROD_056,508,193,571,231,66949.32,16737.33,Normal,2025-09-23 13:54:49.154864
PROD_057,742,129,452,160,60361.7,15090.42,Normal,2025-09-23 13:54:49.154943
PROD_058,264,58,614,86,64159.92,16039.98,Normal,2025-09-23 13:54:49.155021
PROD_059,243,369,154,402,3231.9,807.98,Critical,2025-09-23 13:54:49.155101
PROD_060,551,197,522,231,70456.37,17614.09,Normal,2025-09-23 13:54:49.155180
PROD_061,413,363,194,410,10382.82,2595.7,Normal,2025-09-23 13:54:49.155265
PROD_062,737,66,401,88,72646.09,18161.52,Normal,2025-09-23 13:54:49.155351
PROD_063,452,147,439,164,38899.12,9724.78,Normal,2025-09-23 13:54:49.155451
PROD_064,208,132,398,180,19864.0,4966.0,Normal,2025-09-23 13:54:49.155535
PROD_065,448,192,302,214,29142.4,7285.6,Normal,2025-09-23 13:54:49.155620
PROD_066,160,34,619,57,24958.4,6239.6,Normal,2025-09-23 13:54:49.155696
PROD_067,147,94,694,133,28689.99,7172.5,Normal,2025-09-23 13:54:49.155772
PROD_068,162,61,1043,109,78647.76,19661.94,Normal,2025-09-23 13:54:49.155848
PROD_069,409,50,572,99,73939.02,18484.76,Normal,2025-09-23 13:54:49.155928
PROD_070,1005,213,292,234,65787.3,16446.82,Normal,2025-09-23 13:54:49.156024
PROD_071,412,327,372,374,24823.0,6205.75,Normal,2025-09-23 13:54:49.156109
PROD_072,1463,123,252,133,41124.93,10281.23,Normal,2025-09-23 13:54:49.156195
PROD_073,775,61,504,77,96642.5,24160.62,Normal,2025-09-23 13:54:49.156275
PROD_074,773,153,351,168,52981.42,13245.36,Normal,2025-09-23 13:54:49.156353
PROD_075,661,182,321,200,25494.77,6373.69,Normal,2025-09-23 13:54:49.156449
PROD_076,270,60,415,86,16812.9,4203.23,Normal,2025-09-23 13:54:49.156531
PROD_077,789,50,517,93,79105.14,19776.28,Normal,2025-09-23 13:54:49.156609
PROD_078,786,95,518,139,84039.12,21009.78,Normal,2025-09-23 13:54:49.156694
PROD_079,57,25,738,37,20671.05,5167.76,Normal,2025-09-23 13:54:49.156769
PROD_080,482,69,503,104,54075.58,13518.9,Normal,2025-09-23 13:54:49.156848
PROD_081,377,47,514,94,38770.68,9692.67,Normal,2025-09-23 13:54:49.156925
PROD_082,92,37,739,68,19601.52,4900.38,Normal,2025-09-23 13:54:49.157001
PROD_083,268,163,497,210,38535.72,9633.93,Normal,2025-09-23 13:54:49.157080
PROD_084,451,81,491,125,64889.88,16222.47,Normal,2025-09-23 13:54:49.157158
PROD_085,1496,175,226,210,46002.0,11500.5,Normal,2025-09-23 13:54:49.157239
PROD_086,252,147,419,173,20921.04,5230.26,Normal,2025-09-23 13:54:49.157319
PROD_087,325,152,580,195,46946.25,11736.56,Normal,2025-09-23 13:54:49.157396
PROD_088,279,94,777,133,115882.65,28970.66,Normal,2025-09-23 13:54:49.157500
PROD_089,1117,287,332,315,70616.74,17654.19,Normal,2025-09-23 13:54:49.157581
PROD_090,621,258,311,304,22970.79,5742.7,Normal,2025-09-23 13:54:49.157660
PROD_091,757,292,253,339,18084.73,4521.18,Normal,2025-09-23 13:54:49.157746
PROD_092,1252,370,131,387,14059.96,3514.99,Normal,2025-09-23 13:54:49.157834
PROD_093,459,104,487,136,63906.57,15976.64,Normal,2025-09-23 13:54:49.157915
PROD_094,364,132,481,174,39479.44,9869.86,Normal,2025-09-23 13:54:49.158001
PROD_095,552,130,217,143,15864.48,3966.12,Normal,2025-09-23 13:54:49.158080
PROD_096,1158,302,308,321,75154.2,18788.55,Normal,2025-09-23 13:54:49.158160
PROD_097,229,388,236,417,6686.8,1671.7,Critical,2025-09-23 13:54:49.158238
PROD_098,137,83,1028,95,51750.38,12937.6,Normal,2025-09-23 13:54:49.158350
