product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,184,30,59,106,71800.48,14360.1,Normal,2026-09-02 10:43:52.447933
PROD_002,345,76,40,97,83131.2,16626.24,Normal,2026-09-02 10:43:52.448001
PROD_003,995,62,139,136,69868.9,13973.78,Normal,2026-09-02 10:43:52.448054
PROD_004,483,44,140,90,20488.86,4097.77,Normal,2026-09-02 10:43:52.448103
PROD_005,773,126,161,232,57859.05,11571.81,Normal,2026-09-02 10:43:52.448152
PROD_006,108,113,106,162,8652.96,1730.59,Critical,2026-09-02 10:43:52.448201
PROD_007,235,69,875,202,749.65,149.93,Normal,2026-09-02 10:43:52.448249
PROD_008,960,93,452,132,3417.6,683.52,Normal,2026-09-02 10:43:52.448295
PROD_009,212,107,79,207,61384.6,12276.92,Normal,2026-09-02 10:43:52.448341
PROD_010,134,42,89,98,17206.94,3441.39,Normal,2026-09-02 10:43:52.448388
PROD_011,448,103,165,132,8888.32,1777.66,Normal,2026-09-02 10:43:52.448434
PROD_012,335,96,87,175,63020.2,12604.04,Normal,2026-09-02 10:43:52.448480
PROD_013,298,72,173,146,13451.72,2690.34,Normal,2026-09-02 10:43:52.448525
PROD_014,417,220,235,345,17309.67,3461.93,Normal,2026-09-02 10:43:52.448571
PROD_015,891,89,363,155,8223.93,1644.79,Normal,2026-09-02 10:43:52.448620
PROD_016,332,35,165,167,29461.68,5892.34,Normal,2026-09-02 10:43:52.448666
PROD_017,237,38,76,77,29186.55,5837.31,Normal,2026-09-02 10:43:52.448712
PROD_018,158,20,50,141,136015.88,27203.18,Normal,2026-09-02 10:43:52.448757
PROD_019,228,61,228,98,3021.0,604.2,Normal,2026-09-02 10:43:52.448805
PROD_020,112,12,33,27,27865.6,5573.12,Normal,2026-09-02 10:43:52.448849
PROD_021,1153,187,295,304,28409.92,5681.98,Normal,2026-09-02 10:43:52.448914
PROD_022,565,76,103,183,103598.4,20719.68,Normal,2026-09-02 10:43:52.448966
PROD_023,626,75,224,131,12851.78,2570.36,Normal,2026-09-02 10:43:52.449014
PROD_024,700,126,234,168,9793.0,1958.6,Normal,2026-09-02 10:43:52.449062
PROD_025,259,227,449,329,2408.7,481.74,Low,2026-09-02 10:43:52.449111
PROD_026,1145,241,495,292,4419.7,883.94,Normal,2026-09-02 10:43:52.449159
PROD_027,314,78,156,165,20601.54,4120.31,Normal,2026-09-02 10:43:52.449205
PROD_028,492,167,305,242,7257.0,1451.4,Normal,2026-09-02 10:43:52.449254
PROD_029,300,69,108,155,40578.0,8115.6,Normal,2026-09-02 10:43:52.449301
PROD_030,394,104,176,228,28903.84,5780.77,Normal,2026-09-02 10:43:52.449348
PROD_031,507,25,147,67,17795.7,3559.14,Normal,2026-09-02 10:43:52.449394
PROD_032,233,183,432,296,2569.99,514.0,Low,2026-09-02 10:43:52.449441
PROD_033,264,40,182,101,8836.08,1767.22,Normal,2026-09-02 10:43:52.449487
PROD_034,660,247,526,363,5082.0,1016.4,Normal,2026-09-02 10:43:52.449536
PROD_035,179,22,37,67,105543.77,21108.75,Normal,2026-09-02 10:43:52.449580
PROD_036,780,245,497,340,5491.2,1098.24,Normal,2026-09-02 10:43:52.449626
PROD_037,496,219,112,261,30444.48,6088.9,Normal,2026-09-02 10:43:52.449670
PROD_038,340,50,99,79,18798.6,3759.72,Normal,2026-09-02 10:43:52.449715
PROD_039,720,179,125,199,17042.4,3408.48,Normal,2026-09-02 10:43:52.449760
PROD_040,546,115,227,164,9549.54,1909.91,Normal,2026-09-02 10:43:52.449804
PROD_041,279,118,157,245,26309.7,5261.94,Normal,2026-09-02 10:43:52.449849
PROD_042,228,26,316,135,4537.2,907.44,Normal,2026-09-02 10:43:52.449919
PROD_043,73,27,83,98,13641.51,2728.3,Low,2026-09-02 10:43:52.449975
PROD_044,802,169,131,198,24918.14,4983.63,Normal,2026-09-02 10:43:52.450035
PROD_045,164,45,131,154,18896.08,3779.22,Normal,2026-09-02 10:43:52.450089
PROD_046,488,236,205,333,20608.24,4121.65,Normal,2026-09-02 10:43:52.450139
PROD_047,329,120,172,236,23434.67,4686.93,Normal,2026-09-02 10:43:52.450190
PROD_048,298,83,362,182,4118.36,823.67,Normal,2026-09-02 10:43:52.450238
PROD_049,1148,116,451,206,9287.32,1857.46,Normal,2026-09-02 10:43:52.450286
PROD_050,518,233,76,247,23253.02,4650.6,Normal,2026-09-02 10:43:52.450334
PROD_051,701,177,213,268,25761.75,5152.35,Normal,2026-09-02 10:43:52.450381
PROD_052,292,92,283,132,2671.8,534.36,Normal,2026-09-02 10:43:52.450427
PROD_053,366,64,133,189,47437.26,9487.45,Normal,2026-09-02 10:43:52.450474
PROD_054,983,129,227,170,14489.42,2897.88,Normal,2026-09-02 10:43:52.450520
PROD_055,289,57,98,119,33775.43,6755.09,Normal,2026-09-02 10:43:52.450567
PROD_056,81,42,75,113,18542.52,3708.5,Low,2026-09-02 10:43:52.450612
PROD_057,187,37,56,64,28511.89,5702.38,Normal,2026-09-02 10:43:52.450656
PROD_058,556,70,84,85,21984.24,4396.85,Normal,2026-09-02 10:43:52.450705
PROD_059,125,63,75,102,15923.75,3184.75,Normal,2026-09-02 10:43:52.450750
PROD_060,653,67,163,112,20386.66,4077.33,Normal,2026-09-02 10:43:52.450795
PROD_061,114,54,235,180,4726.44,945.29,Low,2026-09-02 10:43:52.450842
PROD_062,369,222,501,338,3118.05,623.61,Normal,2026-09-02 10:43:52.450905
PROD_063,1083,112,195,138,13840.74,2768.15,Normal,2026-09-02 10:43:52.450957
PROD_064,390,98,210,192,15151.5,3030.3,Normal,2026-09-02 10:43:52.451005
PROD_065,211,36,127,103,15915.73,3183.15,Normal,2026-09-02 10:43:52.451052
PROD_066,552,233,296,260,3174.0,634.8,Normal,2026-09-02 10:43:52.451098
PROD_067,964,219,339,306,13418.88,2683.78,Normal,2026-09-02 10:43:52.451147
PROD_068,648,229,107,265,36929.52,7385.9,Normal,2026-09-02 10:43:52.451193
PROD_069,276,192,421,313,3447.24,689.45,Low,2026-09-02 10:43:52.451240
PROD_070,776,129,234,251,31443.52,6288.7,Normal,2026-09-02 10:43:52.451286
PROD_071,353,163,116,197,16216.82,3243.36,Normal,2026-09-02 10:43:52.451333
PROD_072,501,182,251,270,12840.63,2568.13,Normal,2026-09-02 10:43:52.451378
PROD_073,329,137,196,151,2326.03,465.21,Normal,2026-09-02 10:43:52.451422
PROD_074,486,143,191,243,24290.28,4858.06,Normal,2026-09-02 10:43:52.451468
PROD_075,88,30,218,104,2497.44,499.49,Low,2026-09-02 10:43:52.451514
PROD_076,148,58,294,147,2792.76,558.55,Normal,2026-09-02 10:43:52.451559
PROD_077,289,79,189,112,4976.58,995.32,Normal,2026-09-02 10:43:52.451604
PROD_078,422,128,213,168,6840.62,1368.12,Normal,2026-09-02 10:43:52.451651
PROD_079,194,39,57,173,143003.22,28600.64,Normal,2026-09-02 10:43:52.451693
PROD_080,668,92,169,196,44528.88,8905.78,Normal,2026-09-02 10:43:52.451738
PROD_081,846,230,316,366,20938.5,4187.7,Normal,2026-09-02 10:43:52.451784
PROD_082,304,76,323,189,6028.32,1205.66,Normal,2026-09-02 10:43:52.451829
PROD_083,390,114,126,247,59073.3,11814.66,Normal,2026-09-02 10:43:52.451887
PROD_084,94,40,231,157,3739.32,747.86,Low,2026-09-02 10:43:52.451945
PROD_085,652,126,362,231,9532.24,1906.45,Normal,2026-09-02 10:43:52.451995
PROD_086,98,34,125,154,13725.88,2745.18,Low,2026-09-02 10:43:52.452042
PROD_087,424,106,91,127,19643.92,3928.78,Normal,2026-09-02 10:43:52.452088
PROD_088,486,32,152,77,17262.72,3452.54,Normal,2026-09-02 10:43:52.452134
PROD_089,112,46,67,138,41106.24,8221.25,Low,2026-09-02 10:43:52.452177
PROD_090,460,100,450,233,5529.2,1105.84,Normal,2026-09-02 10:43:52.452222
PROD_091,202,211,378,267,1458.44,291.69,Critical,2026-09-02 10:43:52.452267
PROD_092,209,39,26,73,188925.55,37785.11,Normal,2026-09-02 10:43:52.452310
PROD_093,327,135,304,237,6615.21,1323.04,Normal,2026-09-02 10:43:52.452355
PROD_094,1034,206,156,225,14993.0,2998.6,Normal,2026-09-02 10:43:52.452402
PROD_095,112,107,82,170,18717.44,3743.49,Low,2026-09-02 10:43:52.452448
PROD_096,919,179,255,241,16054.93,3210.99,Normal,2026-09-02 10:43:52.452494
PROD_097,944,163,268,235,17379.04,3475.81,Normal,2026-09-02 10:43:52.452542
PROD_098,104,48,151,88,3340.48,668.1,Normal,2026-09-02 10:43:52.452587
PROD_099,737,119,421,223,7915.38,1583.08,Normal,2026-09-02 10:43:52.452635
PROD_100,1145,91,418,188,11633.2,2326.64,Normal,2026-09-02 10:43:52.452682
