product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,681,66,130,85,14348.67,2869.73,Normal,2026-05-26 09:55:58.761933
PROD_002,426,100,174,162,15992.04,3198.41,Normal,2026-05-26 09:55:58.762006
PROD_003,426,83,443,200,4626.36,925.27,Normal,2026-05-26 09:55:58.762064
PROD_004,262,190,197,287,11889.56,2377.91,Low,2026-05-26 09:55:58.762154
PROD_005,196,246,330,326,2653.84,530.77,Critical,2026-05-26 09:55:58.762207
PROD_006,124,26,40,108,114249.88,22849.98,Normal,2026-05-26 09:55:58.762257
PROD_007,144,18,70,122,55153.44,11030.69,Normal,2026-05-26 09:55:58.762304
PROD_008,204,47,74,172,84351.96,16870.39,Normal,2026-05-26 09:55:58.762350
PROD_009,380,74,246,146,8200.4,1640.08,Normal,2026-05-26 09:55:58.762398
PROD_010,888,208,316,297,14394.48,2878.9,Normal,2026-05-26 09:55:58.762446
PROD_011,176,76,130,168,17332.48,3466.5,Normal,2026-05-26 09:55:58.762494
PROD_012,1129,192,185,237,27525.02,5505.0,Normal,2026-05-26 09:55:58.762542
PROD_013,894,211,185,314,49268.34,9853.67,Normal,2026-05-26 09:55:58.762590
PROD_014,580,106,106,156,47270.0,9454.0,Normal,2026-05-26 09:55:58.762644
PROD_015,536,105,43,118,69808.64,13961.73,Normal,2026-05-26 09:55:58.762695
PROD_016,262,27,67,78,54925.68,10985.14,Normal,2026-05-26 09:55:58.762740
PROD_017,148,32,70,134,55867.04,11173.41,Normal,2026-05-26 09:55:58.762790
PROD_018,900,158,231,220,19035.0,3807.0,Normal,2026-05-26 09:55:58.762839
PROD_019,289,21,61,96,107097.62,21419.52,Normal,2026-05-26 09:55:58.762884
PROD_020,666,134,253,190,10695.96,2139.19,Normal,2026-05-26 09:55:58.762934
PROD_021,829,210,197,301,35381.72,7076.34,Normal,2026-05-26 09:55:58.762986
PROD_022,907,84,460,201,9206.05,1841.21,Normal,2026-05-26 09:55:58.763036
PROD_023,803,167,266,224,11860.31,2372.06,Normal,2026-05-26 09:55:58.763098
PROD_024,407,164,244,262,12161.16,2432.23,Normal,2026-05-26 09:55:58.763149
PROD_025,1192,67,180,186,79256.08,15851.22,Normal,2026-05-26 09:55:58.763196
PROD_026,313,102,134,209,34041.88,6808.38,Normal,2026-05-26 09:55:58.763243
PROD_027,935,69,215,154,31556.25,6311.25,Normal,2026-05-26 09:55:58.763290
PROD_028,313,93,265,125,2635.46,527.09,Normal,2026-05-26 09:55:58.763337
PROD_029,798,71,424,152,6615.42,1323.08,Normal,2026-05-26 09:55:58.763384
PROD_030,462,192,268,307,13504.26,2700.85,Normal,2026-05-26 09:55:58.763436
PROD_031,254,231,639,349,1343.66,268.73,Low,2026-05-26 09:55:58.763483
