product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,590,71,53,96,94877.9,18975.58,Normal,2026-01-14 06:34:52.151657
PROD_002,1025,143,129,179,40682.25,8136.45,Normal,2026-01-14 06:34:52.151747
PROD_003,223,206,181,243,4651.78,930.36,Low,2026-01-14 06:34:52.151831
PROD_004,324,80,126,134,20107.44,4021.49,Normal,2026-01-14 06:34:52.151912
PROD_005,597,94,284,155,8214.72,1642.94,Normal,2026-01-14 06:34:52.151990
PROD_006,220,209,121,229,5469.2,1093.84,Low,2026-01-14 06:34:52.152076
PROD_007,288,230,199,276,6200.64,1240.13,Normal,2026-01-14 06:34:52.152176
PROD_008,653,193,255,283,16422.95,3284.59,Normal,2026-01-14 06:34:52.152257
PROD_009,527,194,383,290,6287.11,1257.42,Normal,2026-01-14 06:34:52.152335
PROD_010,184,110,116,218,26694.72,5338.94,Low,2026-01-14 06:34:52.152413
PROD_011,1089,226,492,294,5619.24,1123.85,Normal,2026-01-14 06:34:52.152489
PROD_012,1112,166,329,263,18281.28,3656.26,Normal,2026-01-14 06:34:52.152566
PROD_013,219,84,408,138,1294.29,258.86,Normal,2026-01-14 06:34:52.152643
PROD_014,1028,99,218,233,52870.04,10574.01,Normal,2026-01-14 06:34:52.152721
PROD_015,1140,157,126,171,19551.0,3910.2,Normal,2026-01-14 06:34:52.152798
PROD_016,58,14,43,72,32331.52,6466.3,Low,2026-01-14 06:34:52.152873
PROD_017,395,189,288,300,9728.85,1945.77,Normal,2026-01-14 06:34:52.152948
PROD_018,153,28,172,152,11628.0,2325.6,Normal,2026-01-14 06:34:52.153022
PROD_019,983,213,330,328,18873.6,3774.72,Normal,2026-01-14 06:34:52.153105
PROD_020,1128,124,425,245,13795.44,2759.09,Normal,2026-01-14 06:34:52.153202
PROD_021,395,96,51,116,56643.0,11328.6,Normal,2026-01-14 06:34:52.153279
PROD_022,315,90,82,145,47054.7,9410.94,Normal,2026-01-14 06:34:52.153356
PROD_023,654,102,330,208,11615.04,2323.01,Normal,2026-01-14 06:34:52.153431
PROD_024,631,122,199,144,6410.96,1282.19,Normal,2026-01-14 06:34:52.153506
PROD_025,228,15,45,39,49040.52,9808.1,Normal,2026-01-14 06:34:52.153579
PROD_026,152,92,232,123,1606.64,321.33,Normal,2026-01-14 06:34:52.153655
PROD_027,206,108,69,163,43018.98,8603.8,Normal,2026-01-14 06:34:52.153730
