product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,818,193,288,296,18601.32,3720.26,Normal,2026-02-26 07:00:30.230732
PROD_002,200,63,328,122,2030.0,406.0,Normal,2026-02-26 07:00:30.230822
PROD_003,570,105,84,156,74527.5,14905.5,Normal,2026-02-26 07:00:30.230904
PROD_004,628,172,215,232,14883.6,2976.72,Normal,2026-02-26 07:00:30.231019
PROD_005,380,52,270,100,4567.6,913.52,Normal,2026-02-26 07:00:30.231098
PROD_006,154,52,170,155,10066.98,2013.4,Low,2026-02-26 07:00:30.231176
PROD_007,518,111,127,135,14260.54,2852.11,Normal,2026-02-26 07:00:30.231253
PROD_008,805,59,606,179,4797.8,959.56,Normal,2026-02-26 07:00:30.231329
PROD_009,1188,67,648,140,3813.48,762.7,Normal,2026-02-26 07:00:30.231403
PROD_010,1050,195,245,292,31248.0,6249.6,Normal,2026-02-26 07:00:30.231480
PROD_011,479,84,214,190,20343.13,4068.63,Normal,2026-02-26 07:00:30.231556
PROD_012,595,47,167,150,40245.8,8049.16,Normal,2026-02-26 07:00:30.231631
PROD_013,206,136,281,228,4391.92,878.38,Low,2026-02-26 07:00:30.231708
PROD_014,684,160,188,283,43434.0,8686.8,Normal,2026-02-26 07:00:30.231788
PROD_015,255,45,112,156,41088.15,8217.63,Normal,2026-02-26 07:00:30.231862
PROD_016,216,191,383,276,2287.44,457.49,Low,2026-02-26 07:00:30.231992
PROD_017,546,51,209,79,6399.12,1279.82,Normal,2026-02-26 07:00:30.232118
PROD_018,1154,221,300,267,10732.2,2146.44,Normal,2026-02-26 07:00:30.232202
PROD_019,194,15,122,146,30896.44,6179.29,Normal,2026-02-26 07:00:30.232277
PROD_020,524,62,117,111,34049.52,6809.9,Normal,2026-02-26 07:00:30.232353
PROD_021,218,46,83,136,51729.22,10345.84,Normal,2026-02-26 07:00:30.232430
PROD_022,212,68,145,115,8677.16,1735.43,Normal,2026-02-26 07:00:30.232507
PROD_023,416,28,137,133,42182.4,8436.48,Normal,2026-02-26 07:00:30.232583
PROD_024,143,87,117,193,20288.84,4057.77,Low,2026-02-26 07:00:30.232658
PROD_025,498,127,346,194,5114.46,1022.89,Normal,2026-02-26 07:00:30.232732
PROD_026,835,249,163,270,12132.55,2426.51,Normal,2026-02-26 07:00:30.232808
PROD_027,1162,156,89,173,46724.02,9344.8,Normal,2026-02-26 07:00:30.232883
PROD_028,529,98,332,212,10008.68,2001.74,Normal,2026-02-26 07:00:30.232991
PROD_029,351,110,254,168,5759.91,1151.98,Normal,2026-02-26 07:00:30.233070
PROD_030,1063,105,260,190,24363.96,4872.79,Normal,2026-02-26 07:00:30.233160
PROD_031,264,46,58,88,59838.24,11967.65,Normal,2026-02-26 07:00:30.233236
PROD_032,219,220,160,327,16764.45,3352.89,Critical,2026-02-26 07:00:30.233317
PROD_033,915,68,129,89,21292.05,4258.41,Normal,2026-02-26 07:00:30.233393
PROD_034,342,212,228,275,7588.98,1517.8,Normal,2026-02-26 07:00:30.233475
PROD_035,169,33,29,63,107093.61,21418.72,Normal,2026-02-26 07:00:30.233550
PROD_036,98,35,40,118,89369.14,17873.83,Low,2026-02-26 07:00:30.233625
PROD_037,201,40,193,165,12301.2,2460.24,Normal,2026-02-26 07:00:30.233699
PROD_038,1096,244,210,275,14379.52,2875.9,Normal,2026-02-26 07:00:30.233775
PROD_039,425,106,320,242,10310.5,2062.1,Normal,2026-02-26 07:00:30.233850
PROD_040,496,60,145,134,32086.24,6417.25,Normal,2026-02-26 07:00:30.233942
PROD_041,850,236,235,359,34680.0,6936.0,Normal,2026-02-26 07:00:30.234025
PROD_042,570,122,135,168,26356.8,5271.36,Normal,2026-02-26 07:00:30.234103
PROD_043,886,111,201,189,31390.98,6278.2,Normal,2026-02-26 07:00:30.234181
PROD_044,371,80,94,126,35122.57,7024.51,Normal,2026-02-26 07:00:30.234256
PROD_045,346,93,263,163,6383.7,1276.74,Normal,2026-02-26 07:00:30.234330
PROD_046,306,33,180,96,10945.62,2189.12,Normal,2026-02-26 07:00:30.234404
PROD_047,329,64,282,154,6803.72,1360.74,Normal,2026-02-26 07:00:30.234480
PROD_048,126,56,65,77,11765.88,2353.18,Normal,2026-02-26 07:00:30.234557
PROD_049,113,15,61,81,36896.76,7379.35,Normal,2026-02-26 07:00:30.234632
PROD_050,315,38,158,142,23883.3,4776.66,Normal,2026-02-26 07:00:30.234707
PROD_051,577,155,299,218,7495.23,1499.05,Normal,2026-02-26 07:00:30.234782
PROD_052,130,22,57,87,46335.9,9267.18,Normal,2026-02-26 07:00:30.234854
PROD_053,978,191,261,287,25124.82,5024.96,Normal,2026-02-26 07:00:30.234946
PROD_054,192,208,262,284,3891.84,778.37,Critical,2026-02-26 07:00:30.235026
PROD_055,874,176,206,246,26281.18,5256.24,Normal,2026-02-26 07:00:30.235102
PROD_056,124,113,66,144,16227.88,3245.58,Low,2026-02-26 07:00:30.235184
PROD_057,137,102,344,233,2766.03,553.21,Low,2026-02-26 07:00:30.235261
PROD_058,495,111,98,177,61998.75,12399.75,Normal,2026-02-26 07:00:30.235337
PROD_059,510,34,121,117,52815.6,10563.12,Normal,2026-02-26 07:00:30.235415
PROD_060,480,83,134,148,31800.0,6360.0,Normal,2026-02-26 07:00:30.235498
PROD_061,456,164,226,218,8759.76,1751.95,Normal,2026-02-26 07:00:30.235575
PROD_062,1164,223,169,320,72365.88,14473.18,Normal,2026-02-26 07:00:30.235650
PROD_063,78,13,129,68,4720.56,944.11,Normal,2026-02-26 07:00:30.235724
PROD_064,168,43,120,68,5302.08,1060.42,Normal,2026-02-26 07:00:30.235800
PROD_065,217,31,88,138,53920.16,10784.03,Normal,2026-02-26 07:00:30.235873
PROD_066,286,110,241,181,6380.66,1276.13,Normal,2026-02-26 07:00:30.235975
PROD_067,216,163,248,199,2311.2,462.24,Normal,2026-02-26 07:00:30.236053
PROD_068,1024,204,231,274,24657.92,4931.58,Normal,2026-02-26 07:00:30.236127
PROD_069,83,98,166,157,3237.0,647.4,Critical,2026-02-26 07:00:30.236209
PROD_070,279,104,141,145,10537.83,2107.57,Normal,2026-02-26 07:00:30.236283
PROD_071,807,152,378,259,11047.83,2209.57,Normal,2026-02-26 07:00:30.236363
PROD_072,426,237,168,289,14300.82,2860.16,Normal,2026-02-26 07:00:30.236438
PROD_073,431,125,199,159,6870.14,1374.03,Normal,2026-02-26 07:00:30.236512
PROD_074,163,39,64,82,31444.33,6288.87,Normal,2026-02-26 07:00:30.236587
PROD_075,1081,183,197,247,32235.42,6447.08,Normal,2026-02-26 07:00:30.236661
PROD_076,524,29,148,97,29757.96,5951.59,Normal,2026-02-26 07:00:30.236734
PROD_077,336,42,288,173,9683.52,1936.7,Normal,2026-02-26 07:00:30.236808
PROD_078,1032,179,305,260,16408.8,3281.76,Normal,2026-02-26 07:00:30.236885
PROD_079,241,31,71,141,94175.57,18835.11,Normal,2026-02-26 07:00:30.236977
PROD_080,393,108,471,219,3607.74,721.55,Normal,2026-02-26 07:00:30.237053
PROD_081,138,16,63,51,22158.66,4431.73,Normal,2026-02-26 07:00:30.237126
PROD_082,504,92,123,184,55228.32,11045.66,Normal,2026-02-26 07:00:30.237208
PROD_083,1081,132,173,209,50493.51,10098.7,Normal,2026-02-26 07:00:30.237282
PROD_084,289,183,386,288,3707.87,741.57,Normal,2026-02-26 07:00:30.237356
PROD_085,391,179,84,207,28050.34,5610.07,Normal,2026-02-26 07:00:30.237430
PROD_086,69,19,70,58,10157.49,2031.5,Normal,2026-02-26 07:00:30.237501
PROD_087,228,29,84,151,71136.0,14227.2,Normal,2026-02-26 07:00:30.237573
PROD_088,188,43,67,113,53059.24,10611.85,Normal,2026-02-26 07:00:30.237645
PROD_089,565,50,92,132,99078.4,19815.68,Normal,2026-02-26 07:00:30.237719
PROD_090,80,42,135,172,10403.2,2080.64,Low,2026-02-26 07:00:30.237792
PROD_091,52,45,53,126,26646.36,5329.27,Low,2026-02-26 07:00:30.237864
PROD_092,146,89,262,210,4680.76,936.15,Low,2026-02-26 07:00:30.237975
PROD_093,349,185,364,265,3842.49,768.5,Normal,2026-02-26 07:00:30.238063
PROD_094,270,118,368,212,3450.6,690.12,Normal,2026-02-26 07:00:30.238139
PROD_095,426,184,360,262,4711.56,942.31,Normal,2026-02-26 07:00:30.238230
PROD_096,600,80,114,105,21294.0,4258.8,Normal,2026-02-26 07:00:30.238306
PROD_097,479,73,75,164,138675.29,27735.06,Normal,2026-02-26 07:00:30.238380
PROD_098,139,44,239,157,5015.12,1003.02,Low,2026-02-26 07:00:30.238455
PROD_099,243,108,328,205,3992.49,798.5,Normal,2026-02-26 07:00:30.238529
PROD_100,774,202,171,309,51610.32,10322.06,Normal,2026-02-26 07:00:30.238602
