product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,366,25,112,81,30125.46,6025.09,Normal,2026-09-01 11:10:57.790087
PROD_002,118,28,162,130,8435.82,1687.16,Low,2026-09-01 11:10:57.790222
PROD_003,787,88,238,210,30929.1,6185.82,Normal,2026-09-01 11:10:57.790343
PROD_004,267,83,301,189,5695.11,1139.02,Normal,2026-09-01 11:10:57.790461
PROD_005,99,37,42,62,25783.56,5156.71,Normal,2026-09-01 11:10:57.790573
PROD_006,673,54,243,122,14207.03,2841.41,Normal,2026-09-01 11:10:57.790699
PROD_007,290,11,27,32,144002.4,28800.48,Normal,2026-09-01 11:10:57.790825
PROD_008,1112,52,429,152,11064.4,2212.88,Normal,2026-09-01 11:10:57.790987
PROD_009,183,42,156,153,15130.44,3026.09,Normal,2026-09-01 11:10:57.791114
PROD_010,522,38,112,99,46719.0,9343.8,Normal,2026-09-01 11:10:57.791229
PROD_011,47,24,98,126,8937.52,1787.5,Low,2026-09-01 11:10:57.791343
PROD_012,1045,218,479,347,10742.6,2148.52,Normal,2026-09-01 11:10:57.791463
PROD_013,1082,233,431,327,10051.78,2010.36,Normal,2026-09-01 11:10:57.791578
PROD_014,691,95,234,178,19078.51,3815.7,Normal,2026-09-01 11:10:57.791698
PROD_015,500,135,306,245,10765.0,2153.0,Normal,2026-09-01 11:10:57.791827
PROD_016,222,238,504,287,790.32,158.06,Critical,2026-09-01 11:10:57.791975
PROD_017,273,52,116,186,49156.38,9831.28,Normal,2026-09-01 11:10:57.792097
PROD_018,814,202,131,259,49385.38,9877.08,Normal,2026-09-01 11:10:57.792214
PROD_019,957,227,437,321,8622.57,1724.51,Normal,2026-09-01 11:10:57.792354
PROD_020,659,217,147,296,43994.84,8798.97,Normal,2026-09-01 11:10:57.792476
PROD_021,1056,175,321,288,21183.36,4236.67,Normal,2026-09-01 11:10:57.792592
PROD_022,880,117,183,170,25344.0,5068.8,Normal,2026-09-01 11:10:57.792711
PROD_023,464,112,120,222,64333.6,12866.72,Normal,2026-09-01 11:10:57.792836
PROD_024,194,162,246,242,4671.52,934.3,Low,2026-09-01 11:10:57.792986
PROD_025,602,155,181,230,25061.26,5012.25,Normal,2026-09-01 11:10:57.793133
PROD_026,1053,183,171,264,53555.58,10711.12,Normal,2026-09-01 11:10:57.793276
PROD_027,553,106,232,223,21898.8,4379.76,Normal,2026-09-01 11:10:57.793412
PROD_028,411,125,340,238,7295.25,1459.05,Normal,2026-09-01 11:10:57.793556
PROD_029,275,104,105,128,11233.75,2246.75,Normal,2026-09-01 11:10:57.793697
PROD_030,304,118,194,197,11719.2,2343.84,Normal,2026-09-01 11:10:57.793829
PROD_031,201,56,518,174,1626.09,325.22,Normal,2026-09-01 11:10:57.793996
PROD_032,405,152,113,177,14895.9,2979.18,Normal,2026-09-01 11:10:57.794153
PROD_033,195,68,140,119,9367.8,1873.56,Normal,2026-09-01 11:10:57.794296
PROD_034,777,177,269,269,18127.41,3625.48,Normal,2026-09-01 11:10:57.794445
PROD_035,660,172,182,289,42266.4,8453.28,Normal,2026-09-01 11:10:57.794574
PROD_036,161,33,59,134,84257.74,16851.55,Normal,2026-09-01 11:10:57.794695
PROD_037,210,109,98,165,22110.9,4422.18,Normal,2026-09-01 11:10:57.794819
PROD_038,132,39,49,106,66615.12,13323.02,Normal,2026-09-01 11:10:57.794971
PROD_039,961,64,150,121,44782.6,8956.52,Normal,2026-09-01 11:10:57.795104
PROD_040,416,105,108,174,44923.84,8984.77,Normal,2026-09-01 11:10:57.795229
PROD_041,667,96,455,196,5862.93,1172.59,Normal,2026-09-01 11:10:57.795367
PROD_042,534,115,80,129,22032.84,4406.57,Normal,2026-09-01 11:10:57.795493
PROD_043,691,71,333,150,9017.55,1803.51,Normal,2026-09-01 11:10:57.795639
PROD_044,200,172,259,290,6420.0,1284.0,Low,2026-09-01 11:10:57.795778
PROD_045,54,17,106,128,9662.22,1932.44,Low,2026-09-01 11:10:57.795942
PROD_046,492,75,151,102,10696.08,2139.22,Normal,2026-09-01 11:10:57.796086
PROD_047,672,133,423,247,7822.08,1564.42,Normal,2026-09-01 11:10:57.796234
PROD_048,1171,200,121,231,45024.95,9004.99,Normal,2026-09-01 11:10:57.796368
PROD_049,322,55,176,137,15591.24,3118.25,Normal,2026-09-01 11:10:57.796496
PROD_050,189,54,144,87,5532.03,1106.41,Normal,2026-09-01 11:10:57.796627
PROD_051,720,148,145,229,49982.4,9996.48,Normal,2026-09-01 11:10:57.796778
PROD_052,670,152,153,195,22451.7,4490.34,Normal,2026-09-01 11:10:57.796955
PROD_053,494,54,127,151,53811.42,10762.28,Normal,2026-09-01 11:10:57.797097
PROD_054,669,220,260,285,11767.71,2353.54,Normal,2026-09-01 11:10:57.797252
PROD_055,1160,110,118,142,48754.8,9750.96,Normal,2026-09-01 11:10:57.797402
PROD_056,831,53,362,142,10312.71,2062.54,Normal,2026-09-01 11:10:57.797555
PROD_057,329,223,250,254,3043.25,608.65,Normal,2026-09-01 11:10:57.797707
PROD_058,205,19,39,80,144650.05,28930.01,Normal,2026-09-01 11:10:57.797850
PROD_059,636,110,229,202,20428.32,4085.66,Normal,2026-09-01 11:10:57.798023
PROD_060,777,78,297,122,7101.78,1420.36,Normal,2026-09-01 11:10:57.798166
PROD_061,512,112,78,169,86481.92,17296.38,Normal,2026-09-01 11:10:57.798321
PROD_062,1169,173,299,231,13876.03,2775.21,Normal,2026-09-01 11:10:57.798473
PROD_063,275,40,22,55,151857.75,30371.55,Normal,2026-09-01 11:10:57.798615
PROD_064,498,111,268,228,14860.32,2972.06,Normal,2026-09-01 11:10:57.798751
PROD_065,491,79,159,128,17484.51,3496.9,Normal,2026-09-01 11:10:57.798939
PROD_066,137,42,76,124,35278.87,7055.77,Normal,2026-09-01 11:10:57.799074
PROD_067,732,246,243,276,6975.96,1395.19,Normal,2026-09-01 11:10:57.799161
PROD_068,1035,242,139,284,41627.7,8325.54,Normal,2026-09-01 11:10:57.799248
PROD_069,425,50,211,99,8572.25,1714.45,Normal,2026-09-01 11:10:57.799327
PROD_070,288,80,120,175,34672.32,6934.46,Normal,2026-09-01 11:10:57.799404
PROD_071,444,69,105,175,78179.52,15635.9,Normal,2026-09-01 11:10:57.799485
PROD_072,101,102,261,198,2581.56,516.31,Critical,2026-09-01 11:10:57.799559
PROD_073,232,59,242,191,9532.88,1906.58,Normal,2026-09-01 11:10:57.799634
PROD_074,680,120,246,193,15028.0,3005.6,Normal,2026-09-01 11:10:57.799710
PROD_075,34,37,30,83,30449.04,6089.81,Critical,2026-09-01 11:10:57.799782
PROD_076,290,228,162,274,9381.5,1876.3,Normal,2026-09-01 11:10:57.799855
PROD_077,1070,108,228,134,9940.3,1988.06,Normal,2026-09-01 11:10:57.799970
PROD_078,241,51,315,147,4251.24,850.25,Normal,2026-09-01 11:10:57.800047
PROD_079,227,18,60,124,122023.85,24404.77,Normal,2026-09-01 11:10:57.800118
PROD_080,698,192,204,273,24855.78,4971.16,Normal,2026-09-01 11:10:57.800192
PROD_081,296,15,102,104,46261.84,9252.37,Normal,2026-09-01 11:10:57.800263
PROD_082,522,73,400,174,6055.2,1211.04,Normal,2026-09-01 11:10:57.800336
PROD_083,440,56,87,132,79389.2,15877.84,Normal,2026-09-01 11:10:57.800410
PROD_084,843,118,325,251,19346.85,3869.37,Normal,2026-09-01 11:10:57.800499
PROD_085,200,32,104,85,17874.0,3574.8,Normal,2026-09-01 11:10:57.800572
PROD_086,38,49,151,143,2849.62,569.92,Critical,2026-09-01 11:10:57.800646
PROD_087,711,209,220,268,15727.32,3145.46,Normal,2026-09-01 11:10:57.800720
PROD_088,122,29,109,90,11342.34,2268.47,Normal,2026-09-01 11:10:57.800794
PROD_089,206,165,115,185,5862.76,1172.55,Normal,2026-09-01 11:10:57.800901
PROD_090,880,116,223,162,14801.6,2960.32,Normal,2026-09-01 11:10:57.800993
PROD_091,550,209,254,343,20812.0,4162.4,Normal,2026-09-01 11:10:57.801068
PROD_092,306,176,137,214,11413.8,2282.76,Normal,2026-09-01 11:10:57.801142
PROD_093,1188,177,250,256,27478.44,5495.69,Normal,2026-09-01 11:10:57.801216
PROD_094,945,84,208,167,33103.35,6620.67,Normal,2026-09-01 11:10:57.801289
PROD_095,943,88,399,165,8364.41,1672.88,Normal,2026-09-01 11:10:57.801363
PROD_096,95,14,141,125,9683.35,1936.67,Low,2026-09-01 11:10:57.801433
PROD_097,80,11,56,98,40420.8,8084.16,Low,2026-09-01 11:10:57.801510
PROD_098,1097,159,424,245,9576.81,1915.36,Normal,2026-09-01 11:10:57.801584
PROD_099,209,40,45,62,42059.16,8411.83,Normal,2026-09-01 11:10:57.801662
PROD_100,92,69,57,116,24481.2,4896.24,Low,2026-09-01 11:10:57.801736
