product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,48,10,33,69,46698.72,9339.74,Low,2026-04-18 07:08:04.189989
PROD_002,341,30,62,57,43821.91,8764.38,Normal,2026-04-18 07:08:04.190079
PROD_003,1148,119,281,179,16026.08,3205.22,Normal,2026-04-18 07:08:04.190162
PROD_004,525,61,160,170,40635.0,8127.0,Normal,2026-04-18 07:08:04.190250
PROD_005,82,14,89,133,22190.02,4438.0,Low,2026-04-18 07:08:04.190327
PROD_006,507,110,125,156,27611.22,5522.24,Normal,2026-04-18 07:08:04.190405
PROD_007,91,24,39,70,48454.77,9690.95,Normal,2026-04-18 07:08:04.190479
PROD_008,984,198,122,232,41751.12,8350.22,Normal,2026-04-18 07:08:04.190583
PROD_009,311,116,160,155,8698.67,1739.73,Normal,2026-04-18 07:08:04.190663
PROD_010,599,86,188,175,27583.95,5516.79,Normal,2026-04-18 07:08:04.190740
PROD_011,253,42,73,68,22807.95,4561.59,Normal,2026-04-18 07:08:04.190816
PROD_012,361,89,331,148,3545.02,709.0,Normal,2026-04-18 07:08:04.190891
PROD_013,1173,137,228,191,22427.76,4485.55,Normal,2026-04-18 07:08:04.190966
PROD_014,625,198,140,238,23531.25,4706.25,Normal,2026-04-18 07:08:04.191041
PROD_015,520,181,236,305,21138.0,4227.6,Normal,2026-04-18 07:08:04.191116
PROD_016,1117,174,266,297,35554.11,7110.82,Normal,2026-04-18 07:08:04.191191
PROD_017,1053,124,265,172,13225.68,2645.14,Normal,2026-04-18 07:08:04.191276
PROD_018,245,20,39,70,140536.9,28107.38,Normal,2026-04-18 07:08:04.191351
PROD_019,938,178,260,245,17080.98,3416.2,Normal,2026-04-18 07:08:04.191426
PROD_020,773,52,566,187,5975.29,1195.06,Normal,2026-04-18 07:08:04.191501
PROD_021,441,75,287,151,7457.31,1491.46,Normal,2026-04-18 07:08:04.191604
PROD_022,364,196,211,327,19550.44,3910.09,Normal,2026-04-18 07:08:04.191735
PROD_023,58,25,99,54,3158.68,631.74,Normal,2026-04-18 07:08:04.191834
PROD_024,161,64,45,78,20276.34,4055.27,Normal,2026-04-18 07:08:04.191913
PROD_025,615,131,332,189,5934.75,1186.95,Normal,2026-04-18 07:08:04.192000
PROD_026,237,69,160,119,8562.81,1712.56,Normal,2026-04-18 07:08:04.192074
PROD_027,286,171,80,193,18344.04,3668.81,Normal,2026-04-18 07:08:04.192156
PROD_028,955,202,240,282,24085.1,4817.02,Normal,2026-04-18 07:08:04.192234
