product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,337,72,58,107,63595.27,12719.05,Normal,2025-11-22 06:27:17.973222
PROD_002,36,32,111,139,5701.68,1140.34,Low,2025-11-22 06:27:17.973309
PROD_003,641,216,408,330,8018.91,1603.78,Normal,2025-11-22 06:27:17.973391
PROD_004,200,25,170,160,17048.0,3409.6,Normal,2025-11-22 06:27:17.973488
PROD_005,204,241,400,346,2458.2,491.64,Critical,2025-11-22 06:27:17.973570
PROD_006,265,40,123,82,13536.2,2707.24,Normal,2025-11-22 06:27:17.973647
PROD_007,281,231,239,308,6937.89,1387.58,Low,2025-11-22 06:27:17.973724
PROD_008,182,134,231,196,3858.4,771.68,Low,2025-11-22 06:27:17.973800
PROD_009,886,107,257,199,22539.84,4507.97,Normal,2025-11-22 06:27:17.973875
PROD_010,622,242,188,319,24942.2,4988.44,Normal,2025-11-22 06:27:17.973952
PROD_011,735,54,593,182,4902.45,980.49,Normal,2025-11-22 06:27:17.974035
PROD_012,981,76,134,117,40986.18,8197.24,Normal,2025-11-22 06:27:17.974111
PROD_013,154,22,151,134,13741.42,2748.28,Normal,2025-11-22 06:27:17.974184
PROD_014,583,95,397,216,8220.3,1644.06,Normal,2025-11-22 06:27:17.974259
PROD_015,912,176,253,282,27743.04,5548.61,Normal,2025-11-22 06:27:17.974333
PROD_016,295,141,387,225,3020.8,604.16,Normal,2025-11-22 06:27:17.974409
PROD_017,1071,197,131,215,20306.16,4061.23,Normal,2025-11-22 06:27:17.974503
PROD_018,96,41,113,121,10951.68,2190.34,Low,2025-11-22 06:27:17.974578
PROD_019,705,105,174,147,17787.15,3557.43,Normal,2025-11-22 06:27:17.974653
PROD_020,251,164,213,297,13420.97,2684.19,Low,2025-11-22 06:27:17.974727
PROD_021,122,35,112,150,20367.9,4073.58,Low,2025-11-22 06:27:17.974799
PROD_022,913,199,308,264,11458.15,2291.63,Normal,2025-11-22 06:27:17.974873
PROD_023,137,90,124,120,5001.87,1000.37,Normal,2025-11-22 06:27:17.974947
PROD_024,418,187,68,203,26994.44,5398.89,Normal,2025-11-22 06:27:17.975037
PROD_025,990,219,225,253,12384.9,2476.98,Normal,2025-11-22 06:27:17.975112
PROD_026,114,77,71,105,11444.46,2288.89,Normal,2025-11-22 06:27:17.975187
PROD_027,214,11,45,119,205459.26,41091.85,Normal,2025-11-22 06:27:17.975259
PROD_028,831,65,380,192,13387.41,2677.48,Normal,2025-11-22 06:27:17.975333
PROD_029,1191,161,749,296,5240.4,1048.08,Normal,2025-11-22 06:27:17.975407
PROD_030,426,92,83,143,57548.34,11509.67,Normal,2025-11-22 06:27:17.975501
PROD_031,907,102,217,164,21967.54,4393.51,Normal,2025-11-22 06:27:17.975576
PROD_032,272,80,115,181,37952.16,7590.43,Normal,2025-11-22 06:27:17.975650
PROD_033,73,33,71,138,27279.37,5455.87,Low,2025-11-22 06:27:17.975723
PROD_034,749,53,209,124,22387.61,4477.52,Normal,2025-11-22 06:27:17.975798
PROD_035,122,113,71,150,16028.36,3205.67,Low,2025-11-22 06:27:17.975877
PROD_036,309,106,84,140,27238.35,5447.67,Normal,2025-11-22 06:27:17.975955
PROD_037,938,165,238,195,9107.98,1821.6,Normal,2025-11-22 06:27:17.976035
PROD_038,214,136,162,154,2687.84,537.57,Normal,2025-11-22 06:27:17.976113
PROD_039,703,194,134,212,13279.67,2655.93,Normal,2025-11-22 06:27:17.976187
PROD_040,459,101,152,215,41511.96,8302.39,Normal,2025-11-22 06:27:17.976261
PROD_041,313,109,313,237,7461.92,1492.38,Normal,2025-11-22 06:27:17.976334
PROD_042,290,111,87,169,40620.3,8124.06,Normal,2025-11-22 06:27:17.976407
PROD_043,1056,182,320,289,20169.6,4033.92,Normal,2025-11-22 06:27:17.976506
PROD_044,579,231,333,341,10445.16,2089.03,Normal,2025-11-22 06:27:17.976583
PROD_045,1172,170,337,224,10290.16,2058.03,Normal,2025-11-22 06:27:17.976657
PROD_046,780,225,260,281,11754.6,2350.92,Normal,2025-11-22 06:27:17.976730
PROD_047,215,167,374,229,1754.4,350.88,Low,2025-11-22 06:27:17.976804
PROD_048,581,118,272,222,14908.46,2981.69,Normal,2025-11-22 06:27:17.976878
PROD_049,519,67,129,105,21834.33,4366.87,Normal,2025-11-22 06:27:17.976952
PROD_050,430,69,259,164,11197.2,2239.44,Normal,2025-11-22 06:27:17.977031
PROD_051,293,104,161,235,27087.85,5417.57,Normal,2025-11-22 06:27:17.977105
PROD_052,1195,100,118,117,27724.0,5544.8,Normal,2025-11-22 06:27:17.977178
PROD_053,349,139,422,179,1451.84,290.37,Normal,2025-11-22 06:27:17.977252
PROD_054,779,151,393,267,10695.67,2139.13,Normal,2025-11-22 06:27:17.977327
PROD_055,407,186,247,214,3431.01,686.2,Normal,2025-11-22 06:27:17.977401
PROD_056,428,49,103,112,46155.52,9231.1,Normal,2025-11-22 06:27:17.977493
PROD_057,495,141,201,212,15820.2,3164.04,Normal,2025-11-22 06:27:17.977569
PROD_058,473,192,171,250,17084.76,3416.95,Normal,2025-11-22 06:27:17.977642
PROD_059,604,171,190,197,8154.0,1630.8,Normal,2025-11-22 06:27:17.977714
PROD_060,873,229,95,245,29140.74,5828.15,Normal,2025-11-22 06:27:17.977787
PROD_061,110,16,38,94,105971.8,21194.36,Normal,2025-11-22 06:27:17.977858
PROD_062,1030,130,227,260,47307.9,9461.58,Normal,2025-11-22 06:27:17.977931
PROD_063,280,90,75,132,38175.2,7635.04,Normal,2025-11-22 06:27:17.978010
PROD_064,966,80,209,167,35056.14,7011.23,Normal,2025-11-22 06:27:17.978083
PROD_065,487,120,528,198,2498.31,499.66,Normal,2025-11-22 06:27:17.978156
PROD_066,437,95,98,194,82322.06,16464.41,Normal,2025-11-22 06:27:17.978229
PROD_067,453,103,62,139,77512.83,15502.57,Normal,2025-11-22 06:27:17.978301
PROD_068,268,81,118,130,17296.72,3459.34,Normal,2025-11-22 06:27:17.978375
PROD_069,500,103,309,216,10870.0,2174.0,Normal,2025-11-22 06:27:17.978465
PROD_070,758,113,341,225,13318.06,2663.61,Normal,2025-11-22 06:27:17.978543
PROD_071,313,97,151,114,4460.25,892.05,Normal,2025-11-22 06:27:17.978617
PROD_072,452,122,256,220,12389.32,2477.86,Normal,2025-11-22 06:27:17.978695
PROD_073,302,196,194,327,19273.64,3854.73,Low,2025-11-22 06:27:17.978770
PROD_074,361,157,417,257,3812.16,762.43,Normal,2025-11-22 06:27:17.978843
PROD_075,358,91,284,187,7761.44,1552.29,Normal,2025-11-22 06:27:17.978916
PROD_076,255,73,58,100,36544.05,7308.81,Normal,2025-11-22 06:27:17.978994
PROD_077,104,49,41,108,65088.4,13017.68,Low,2025-11-22 06:27:17.979066
PROD_078,241,42,41,76,87138.37,17427.67,Normal,2025-11-22 06:27:17.979138
PROD_079,513,77,363,182,7448.76,1489.75,Normal,2025-11-22 06:27:17.979211
PROD_080,232,38,82,146,67082.8,13416.56,Normal,2025-11-22 06:27:17.979284
PROD_081,30,32,54,115,15146.7,3029.34,Critical,2025-11-22 06:27:17.979354
PROD_082,242,11,22,32,178223.32,35644.66,Normal,2025-11-22 06:27:17.979424
PROD_083,557,46,219,141,20013.01,4002.6,Normal,2025-11-22 06:27:17.979517
PROD_084,154,150,167,258,10904.74,2180.95,Low,2025-11-22 06:27:17.979590
PROD_085,443,210,249,276,8682.8,1736.56,Normal,2025-11-22 06:27:17.979663
PROD_086,880,143,326,222,12047.2,2409.44,Normal,2025-11-22 06:27:17.979736
PROD_087,521,240,151,257,7189.8,1437.96,Normal,2025-11-22 06:27:17.979808
PROD_088,330,243,578,314,1277.1,255.42,Normal,2025-11-22 06:27:17.979881
PROD_089,1000,81,183,138,30820.0,6164.0,Normal,2025-11-22 06:27:17.979959
PROD_090,246,105,136,142,8900.28,1780.06,Normal,2025-11-22 06:27:17.980031
PROD_091,228,186,170,286,14334.36,2866.87,Low,2025-11-22 06:27:17.980104
PROD_092,1183,243,635,330,4684.68,936.94,Normal,2025-11-22 06:27:17.980183
PROD_093,387,238,390,288,2345.22,469.04,Normal,2025-11-22 06:27:17.980257
PROD_094,434,36,90,118,79682.4,15936.48,Normal,2025-11-22 06:27:17.980331
PROD_095,1077,148,801,282,4124.91,824.98,Normal,2025-11-22 06:27:17.980405
PROD_096,388,234,221,341,15492.84,3098.57,Normal,2025-11-22 06:27:17.980497
