product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,346,53,138,183,43108.14,8621.63,Normal,2026-06-29 10:58:52.539170
PROD_002,551,218,453,289,3504.36,700.87,Normal,2026-06-29 10:58:52.539209
PROD_003,269,229,272,278,3260.28,652.06,Low,2026-06-29 10:58:52.539239
PROD_004,194,20,43,103,152992.28,30598.46,Normal,2026-06-29 10:58:52.539269
PROD_005,415,215,294,284,6071.45,1214.29,Normal,2026-06-29 10:58:52.539296
PROD_006,196,99,61,128,28077.0,5615.4,Normal,2026-06-29 10:58:52.539322
PROD_007,85,29,36,71,49917.95,9983.59,Normal,2026-06-29 10:58:52.539347
PROD_008,711,69,279,137,11432.88,2286.58,Normal,2026-06-29 10:58:52.539373
PROD_009,529,208,127,226,10929.14,2185.83,Normal,2026-06-29 10:58:52.539399
PROD_010,94,76,58,92,8178.0,1635.6,Normal,2026-06-29 10:58:52.539425
PROD_011,592,92,69,168,169572.48,33914.5,Normal,2026-06-29 10:58:52.539451
PROD_012,207,14,56,69,66264.84,13252.97,Normal,2026-06-29 10:58:52.539476
PROD_013,219,37,43,132,200275.5,40055.1,Normal,2026-06-29 10:58:52.539500
PROD_014,522,109,100,138,27979.2,5595.84,Normal,2026-06-29 10:58:52.539525
PROD_015,55,22,48,112,38918.0,7783.6,Low,2026-06-29 10:58:52.539549
PROD_016,1090,146,575,218,4349.1,869.82,Normal,2026-06-29 10:58:52.539575
PROD_017,176,48,200,125,6142.4,1228.48,Normal,2026-06-29 10:58:52.539602
PROD_018,730,74,296,146,11096.0,2219.2,Normal,2026-06-29 10:58:52.539628
PROD_019,53,44,101,112,6346.22,1269.24,Low,2026-06-29 10:58:52.539653
PROD_020,469,144,671,269,2387.21,477.44,Normal,2026-06-29 10:58:52.539679
PROD_021,283,36,192,147,15485.76,3097.15,Normal,2026-06-29 10:58:52.539703
PROD_022,537,131,208,218,19793.82,3958.76,Normal,2026-06-29 10:58:52.539728
PROD_023,575,180,403,296,7498.0,1499.6,Normal,2026-06-29 10:58:52.539753
PROD_024,466,94,379,207,6715.06,1343.01,Normal,2026-06-29 10:58:52.539779
PROD_025,220,31,80,78,29598.8,5919.76,Normal,2026-06-29 10:58:52.539805
PROD_026,206,219,129,241,4974.9,994.98,Critical,2026-06-29 10:58:52.539830
PROD_027,107,26,78,57,10001.29,2000.26,Normal,2026-06-29 10:58:52.539855
PROD_028,215,247,422,319,1593.15,318.63,Critical,2026-06-29 10:58:52.539880
PROD_029,1195,216,225,297,34798.4,6959.68,Normal,2026-06-29 10:58:52.539904
PROD_030,125,40,75,133,37040.0,7408.0,Low,2026-06-29 10:58:52.539931
PROD_031,89,54,121,93,4298.7,859.74,Low,2026-06-29 10:58:52.539955
PROD_032,475,68,280,157,9889.5,1977.9,Normal,2026-06-29 10:58:52.539980
PROD_033,396,243,120,260,8561.52,1712.3,Normal,2026-06-29 10:58:52.540014
PROD_034,532,150,83,176,36388.8,7277.76,Normal,2026-06-29 10:58:52.540040
PROD_035,368,66,593,199,2535.52,507.1,Normal,2026-06-29 10:58:52.540067
PROD_036,469,151,269,229,9183.02,1836.6,Normal,2026-06-29 10:58:52.540092
PROD_037,496,121,143,192,31089.28,6217.86,Normal,2026-06-29 10:58:52.540116
PROD_038,939,222,153,273,37043.55,7408.71,Normal,2026-06-29 10:58:52.540141
PROD_039,1193,122,93,138,40872.18,8174.44,Normal,2026-06-29 10:58:52.540165
PROD_040,495,34,77,138,155444.85,31088.97,Normal,2026-06-29 10:58:52.540189
PROD_041,807,196,180,280,38276.01,7655.2,Normal,2026-06-29 10:58:52.540213
PROD_042,204,46,47,64,31418.04,6283.61,Normal,2026-06-29 10:58:52.540236
PROD_043,165,107,78,146,19291.8,3858.36,Normal,2026-06-29 10:58:52.540260
PROD_044,256,43,79,139,71843.84,14368.77,Normal,2026-06-29 10:58:52.540284
PROD_045,166,53,293,143,3172.26,634.45,Normal,2026-06-29 10:58:52.540308
PROD_046,908,227,207,249,8725.88,1745.18,Normal,2026-06-29 10:58:52.540331
PROD_047,84,42,119,124,8878.8,1775.76,Low,2026-06-29 10:58:52.540354
PROD_048,397,82,195,176,17884.85,3576.97,Normal,2026-06-29 10:58:52.540377
PROD_049,305,81,230,192,11672.35,2334.47,Normal,2026-06-29 10:58:52.540401
PROD_050,746,159,334,190,3826.98,765.4,Normal,2026-06-29 10:58:52.540425
PROD_051,748,165,109,183,21332.96,4266.59,Normal,2026-06-29 10:58:52.540449
PROD_052,788,66,161,137,39526.08,7905.22,Normal,2026-06-29 10:58:52.540472
PROD_053,207,32,50,117,126901.35,25380.27,Normal,2026-06-29 10:58:52.540495
PROD_054,577,90,90,208,153193.5,30638.7,Normal,2026-06-29 10:58:52.540519
PROD_055,1172,177,203,222,23369.68,4673.94,Normal,2026-06-29 10:58:52.540542
