product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,339,243,144,310,20004.39,4000.88,Normal,2026-07-30 08:25:29.788157
PROD_002,996,117,690,221,3974.04,794.81,Normal,2026-07-30 08:25:29.788250
PROD_003,1040,216,488,304,7082.4,1416.48,Normal,2026-07-30 08:25:29.788332
PROD_004,76,38,105,109,8863.12,1772.62,Low,2026-07-30 08:25:29.788408
PROD_005,204,88,103,180,32293.2,6458.64,Normal,2026-07-30 08:25:29.788485
PROD_006,597,31,110,159,115561.29,23112.26,Normal,2026-07-30 08:25:29.788562
PROD_007,192,184,329,228,1434.24,286.85,Low,2026-07-30 08:25:29.788645
PROD_008,40,34,87,155,11447.6,2289.52,Low,2026-07-30 08:25:29.788719
PROD_009,450,180,118,209,17037.0,3407.4,Normal,2026-07-30 08:25:29.788795
PROD_010,178,12,45,118,165237.4,33047.48,Normal,2026-07-30 08:25:29.788869
PROD_011,1000,55,270,128,18360.0,3672.0,Normal,2026-07-30 08:25:29.788945
PROD_012,221,174,261,254,4775.81,955.16,Low,2026-07-30 08:25:29.789020
PROD_013,157,60,144,172,15360.88,3072.18,Low,2026-07-30 08:25:29.789116
PROD_014,289,111,88,130,13302.67,2660.53,Normal,2026-07-30 08:25:29.789200
PROD_015,162,58,479,152,1219.86,243.97,Normal,2026-07-30 08:25:29.789278
PROD_016,320,196,215,225,3705.6,741.12,Normal,2026-07-30 08:25:29.789353
PROD_017,540,67,128,119,31077.0,6215.4,Normal,2026-07-30 08:25:29.789428
PROD_018,656,57,171,90,13500.48,2700.1,Normal,2026-07-30 08:25:29.789503
PROD_019,214,168,271,218,2670.72,534.14,Low,2026-07-30 08:25:29.789584
PROD_020,470,172,432,261,4098.4,819.68,Normal,2026-07-30 08:25:29.789664
PROD_021,274,30,254,90,4690.88,938.18,Normal,2026-07-30 08:25:29.789739
PROD_022,97,47,71,128,28012.63,5602.53,Low,2026-07-30 08:25:29.789810
PROD_023,176,67,380,103,799.04,159.81,Normal,2026-07-30 08:25:29.789884
PROD_024,590,226,454,331,5481.1,1096.22,Normal,2026-07-30 08:25:29.789958
PROD_025,258,49,149,170,25673.58,5134.72,Normal,2026-07-30 08:25:29.790032
PROD_026,514,133,254,154,3166.24,633.25,Normal,2026-07-30 08:25:29.790130
PROD_027,33,33,44,70,11739.09,2347.82,Low,2026-07-30 08:25:29.790209
PROD_028,462,146,165,206,18544.68,3708.94,Normal,2026-07-30 08:25:29.790284
PROD_029,853,102,282,212,21521.19,4304.24,Normal,2026-07-30 08:25:29.790358
PROD_030,491,181,438,276,4443.55,888.71,Normal,2026-07-30 08:25:29.790432
PROD_031,371,150,302,234,6277.32,1255.46,Normal,2026-07-30 08:25:29.790506
PROD_032,179,27,153,98,9898.7,1979.74,Normal,2026-07-30 08:25:29.790583
PROD_033,259,213,264,315,6936.02,1387.2,Low,2026-07-30 08:25:29.790663
PROD_034,485,93,144,156,26839.9,5367.98,Normal,2026-07-30 08:25:29.790743
PROD_035,1078,123,192,182,31272.78,6254.56,Normal,2026-07-30 08:25:29.790817
PROD_036,886,88,516,217,7885.4,1577.08,Normal,2026-07-30 08:25:29.790891
PROD_037,577,236,106,274,35704.76,7140.95,Normal,2026-07-30 08:25:29.790964
PROD_038,427,95,125,134,19834.15,3966.83,Normal,2026-07-30 08:25:29.791049
PROD_039,934,169,316,206,6397.9,1279.58,Normal,2026-07-30 08:25:29.791147
PROD_040,860,171,298,291,21242.0,4248.4,Normal,2026-07-30 08:25:29.791226
PROD_041,253,203,403,307,2955.04,591.01,Low,2026-07-30 08:25:29.791300
PROD_042,407,96,163,217,33752.51,6750.5,Normal,2026-07-30 08:25:29.791373
PROD_043,1030,156,268,186,7838.3,1567.66,Normal,2026-07-30 08:25:29.791447
PROD_044,1180,204,78,220,56687.2,11337.44,Normal,2026-07-30 08:25:29.791520
PROD_045,159,28,144,114,12091.95,2418.39,Normal,2026-07-30 08:25:29.791598
PROD_046,248,117,226,220,9146.24,1829.25,Normal,2026-07-30 08:25:29.791673
PROD_047,750,208,225,252,11917.5,2383.5,Normal,2026-07-30 08:25:29.791747
PROD_048,199,31,133,147,23573.54,4714.71,Normal,2026-07-30 08:25:29.791820
PROD_049,1184,86,240,137,19026.88,3805.38,Normal,2026-07-30 08:25:29.791892
PROD_050,409,95,50,114,55734.43,11146.89,Normal,2026-07-30 08:25:29.791966
PROD_051,1115,117,177,141,15576.55,3115.31,Normal,2026-07-30 08:25:29.792039
PROD_052,600,186,286,253,9042.0,1808.4,Normal,2026-07-30 08:25:29.792136
PROD_053,474,179,345,277,7119.48,1423.9,Normal,2026-07-30 08:25:29.792214
PROD_054,327,82,103,202,67741.32,13548.26,Normal,2026-07-30 08:25:29.792288
PROD_055,773,246,183,300,22911.72,4582.34,Normal,2026-07-30 08:25:29.792362
PROD_056,931,236,169,306,41280.54,8256.11,Normal,2026-07-30 08:25:29.792435
