product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,1030,173,150,203,25338.0,5067.6,Normal,2026-03-31 07:14:59.518672
PROD_002,606,121,85,140,29930.34,5986.07,Normal,2026-03-31 07:14:59.518791
PROD_003,432,66,226,202,21120.48,4224.1,Normal,2026-03-31 07:14:59.518877
PROD_004,389,26,66,69,69195.32,13839.06,Normal,2026-03-31 07:14:59.518964
PROD_005,939,136,282,180,9465.12,1893.02,Normal,2026-03-31 07:14:59.519042
PROD_006,203,12,51,97,118115.55,23623.11,Normal,2026-03-31 07:14:59.519121
PROD_007,927,164,226,223,19522.62,3904.52,Normal,2026-03-31 07:14:59.519202
PROD_008,451,56,189,94,8920.78,1784.16,Normal,2026-03-31 07:14:59.519281
PROD_009,956,138,195,229,41404.36,8280.87,Normal,2026-03-31 07:14:59.519359
PROD_010,1035,245,221,283,14748.75,2949.75,Normal,2026-03-31 07:14:59.519437
PROD_011,416,99,129,187,39678.08,7935.62,Normal,2026-03-31 07:14:59.519522
PROD_012,904,65,237,103,11137.28,2227.46,Normal,2026-03-31 07:14:59.519610
PROD_013,397,109,227,236,17809.42,3561.88,Normal,2026-03-31 07:14:59.519695
PROD_014,154,69,242,195,6042.96,1208.59,Low,2026-03-31 07:14:59.519799
PROD_015,914,57,249,137,21652.66,4330.53,Normal,2026-03-31 07:14:59.519878
PROD_016,578,43,66,77,81665.62,16333.12,Normal,2026-03-31 07:14:59.519957
PROD_017,1184,56,399,112,7601.28,1520.26,Normal,2026-03-31 07:14:59.520042
PROD_018,157,85,61,131,35703.37,7140.67,Normal,2026-03-31 07:14:59.520122
PROD_019,845,124,166,172,26685.1,5337.02,Normal,2026-03-31 07:14:59.520201
PROD_020,132,116,224,207,4374.48,874.9,Low,2026-03-31 07:14:59.520280
PROD_021,330,114,231,227,12830.4,2566.08,Normal,2026-03-31 07:14:59.520357
PROD_022,1017,127,357,243,16953.39,3390.68,Normal,2026-03-31 07:14:59.520440
PROD_023,82,89,217,217,4084.42,816.88,Critical,2026-03-31 07:14:59.520524
PROD_024,500,36,132,138,53855.0,10771.0,Normal,2026-03-31 07:14:59.520610
PROD_025,1049,150,221,253,40208.17,8041.63,Normal,2026-03-31 07:14:59.520700
PROD_026,214,12,41,81,156598.78,31319.76,Normal,2026-03-31 07:14:59.520813
PROD_027,825,101,125,151,48419.25,9683.85,Normal,2026-03-31 07:14:59.520911
PROD_028,246,21,69,122,93337.32,18667.46,Normal,2026-03-31 07:14:59.520995
PROD_029,88,40,66,137,35127.84,7025.57,Low,2026-03-31 07:14:59.521076
PROD_030,961,101,244,139,11359.02,2271.8,Normal,2026-03-31 07:14:59.521176
PROD_031,1029,203,209,253,21434.07,4286.81,Normal,2026-03-31 07:14:59.521258
PROD_032,158,152,199,234,5986.62,1197.32,Low,2026-03-31 07:14:59.521339
PROD_033,291,31,74,161,124801.17,24960.23,Normal,2026-03-31 07:14:59.521422
PROD_034,365,114,254,212,10099.55,2019.91,Normal,2026-03-31 07:14:59.521507
PROD_035,431,79,85,104,27321.09,5464.22,Normal,2026-03-31 07:14:59.521586
PROD_036,1004,192,213,328,54517.2,10903.44,Normal,2026-03-31 07:14:59.521660
PROD_037,1012,165,370,267,13803.68,2760.74,Normal,2026-03-31 07:14:59.521776
PROD_038,787,238,116,275,39491.66,7898.33,Normal,2026-03-31 07:14:59.521861
PROD_039,370,63,224,197,17978.3,3595.66,Normal,2026-03-31 07:14:59.521941
PROD_040,474,26,192,157,30734.16,6146.83,Normal,2026-03-31 07:14:59.522018
PROD_041,137,22,34,42,43102.94,8620.59,Normal,2026-03-31 07:14:59.522090
PROD_042,617,232,418,263,2048.44,409.69,Normal,2026-03-31 07:14:59.522164
PROD_043,280,29,63,105,96146.4,19229.28,Normal,2026-03-31 07:14:59.522238
PROD_044,129,44,94,118,19512.54,3902.51,Normal,2026-03-31 07:14:59.522313
PROD_045,1086,58,348,191,21796.02,4359.2,Normal,2026-03-31 07:14:59.522399
PROD_046,592,190,229,254,13213.44,2642.69,Normal,2026-03-31 07:14:59.522479
PROD_047,239,34,69,146,101379.02,20275.8,Normal,2026-03-31 07:14:59.522554
