product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,1004,146,362,246,13955.6,2791.12,Normal,2025-10-20 06:29:49.717705
PROD_002,1186,149,153,167,17042.82,3408.56,Normal,2025-10-20 06:29:49.717794
PROD_003,347,177,240,249,7956.71,1591.34,Normal,2025-10-20 06:29:49.717876
PROD_004,253,122,177,144,3314.3,662.86,Normal,2025-10-20 06:29:49.717954
PROD_005,298,52,215,135,9759.5,1951.9,Normal,2025-10-20 06:29:49.718033
PROD_006,387,41,122,104,30286.62,6057.32,Normal,2025-10-20 06:29:49.718111
PROD_007,537,112,172,221,36306.57,7261.31,Normal,2025-10-20 06:29:49.718189
PROD_008,108,92,219,214,5036.04,1007.21,Low,2025-10-20 06:29:49.718276
PROD_009,281,156,199,202,6049.93,1209.99,Normal,2025-10-20 06:29:49.718353
PROD_010,496,101,236,215,18634.72,3726.94,Normal,2025-10-20 06:29:49.718449
PROD_011,84,18,76,50,8607.48,1721.5,Normal,2025-10-20 06:29:49.718529
PROD_012,258,46,63,80,39605.58,7921.12,Normal,2025-10-20 06:29:49.718612
PROD_013,191,16,60,102,83560.59,16712.12,Normal,2025-10-20 06:29:49.718686
PROD_014,771,130,165,202,36938.61,7387.72,Normal,2025-10-20 06:29:49.718762
PROD_015,44,44,112,96,3309.68,661.94,Low,2025-10-20 06:29:49.718836
PROD_016,784,61,266,175,23002.56,4600.51,Normal,2025-10-20 06:29:49.718912
PROD_017,803,205,269,259,11081.4,2216.28,Normal,2025-10-20 06:29:49.718990
PROD_018,290,56,239,182,11614.5,2322.9,Normal,2025-10-20 06:29:49.719093
PROD_019,373,102,399,170,2931.78,586.36,Normal,2025-10-20 06:29:49.719172
PROD_020,1002,190,603,262,3617.22,723.44,Normal,2025-10-20 06:29:49.719248
PROD_021,418,78,115,187,62298.72,12459.74,Normal,2025-10-20 06:29:49.719325
PROD_022,268,63,90,183,72011.6,14402.32,Normal,2025-10-20 06:29:49.719412
PROD_023,378,76,124,126,22506.12,4501.22,Normal,2025-10-20 06:29:49.719512
PROD_024,339,34,82,58,22506.21,4501.24,Normal,2025-10-20 06:29:49.719590
PROD_025,538,84,66,126,93547.44,18709.49,Normal,2025-10-20 06:29:49.719672
PROD_026,653,130,470,213,4505.7,901.14,Normal,2025-10-20 06:29:49.719750
PROD_027,93,70,137,114,3979.47,795.89,Low,2025-10-20 06:29:49.719826
PROD_028,968,138,521,254,7579.44,1515.89,Normal,2025-10-20 06:29:49.719901
PROD_029,99,34,152,167,10359.36,2071.87,Low,2025-10-20 06:29:49.719974
PROD_030,656,175,245,253,15632.48,3126.5,Normal,2025-10-20 06:29:49.720049
PROD_031,798,161,337,258,12488.7,2497.74,Normal,2025-10-20 06:29:49.720124
PROD_032,435,210,220,280,11457.9,2291.58,Normal,2025-10-20 06:29:49.720199
PROD_033,287,110,242,238,11468.52,2293.7,Normal,2025-10-20 06:29:49.720273
PROD_034,522,195,264,275,10941.12,2188.22,Normal,2025-10-20 06:29:49.720349
PROD_035,1071,88,89,106,45720.99,9144.2,Normal,2025-10-20 06:29:49.720440
PROD_036,1074,82,115,107,37181.88,7436.38,Normal,2025-10-20 06:29:49.720520
PROD_037,126,76,184,169,6282.36,1256.47,Low,2025-10-20 06:29:49.720596
PROD_038,365,86,738,181,1164.35,232.87,Normal,2025-10-20 06:29:49.720678
PROD_039,886,66,276,163,20546.34,4109.27,Normal,2025-10-20 06:29:49.720754
PROD_040,362,117,208,227,16749.74,3349.95,Normal,2025-10-20 06:29:49.720829
PROD_041,299,102,193,153,7582.64,1516.53,Normal,2025-10-20 06:29:49.720904
PROD_042,176,19,43,43,41891.52,8378.3,Normal,2025-10-20 06:29:49.720977
PROD_043,976,168,149,194,21306.08,4261.22,Normal,2025-10-20 06:29:49.721053
PROD_044,540,54,267,189,18694.8,3738.96,Normal,2025-10-20 06:29:49.721128
PROD_045,551,132,203,189,13967.85,2793.57,Normal,2025-10-20 06:29:49.721203
PROD_046,290,80,222,119,4184.7,836.94,Normal,2025-10-20 06:29:49.721278
PROD_047,253,126,179,216,13049.74,2609.95,Normal,2025-10-20 06:29:49.721353
PROD_048,185,54,216,153,7196.5,1439.3,Normal,2025-10-20 06:29:49.721447
PROD_049,233,36,36,67,99761.28,19952.26,Normal,2025-10-20 06:29:49.721526
PROD_050,820,72,256,140,15416.0,3083.2,Normal,2025-10-20 06:29:49.721603
PROD_051,433,119,114,157,23191.48,4638.3,Normal,2025-10-20 06:29:49.721685
PROD_052,595,95,309,166,8050.35,1610.07,Normal,2025-10-20 06:29:49.721760
PROD_053,795,213,152,251,23985.15,4797.03,Normal,2025-10-20 06:29:49.721835
PROD_054,271,142,218,156,1547.41,309.48,Normal,2025-10-20 06:29:49.721909
PROD_055,986,231,227,360,44853.14,8970.63,Normal,2025-10-20 06:29:49.721984
PROD_056,176,50,55,77,28698.56,5739.71,Normal,2025-10-20 06:29:49.722058
PROD_057,279,75,367,210,5122.44,1024.49,Normal,2025-10-20 06:29:49.722133
PROD_058,828,195,429,319,10209.24,2041.85,Normal,2025-10-20 06:29:49.722207
PROD_059,849,218,79,232,34656.18,6931.24,Normal,2025-10-20 06:29:49.722282
PROD_060,459,204,312,323,10281.6,2056.32,Normal,2025-10-20 06:29:49.722362
PROD_061,887,247,299,298,9189.32,1837.86,Normal,2025-10-20 06:29:49.722457
PROD_062,304,67,64,108,54589.28,10917.86,Normal,2025-10-20 06:29:49.722536
PROD_063,372,187,327,245,3720.0,744.0,Normal,2025-10-20 06:29:49.722612
PROD_064,299,30,43,107,222772.94,44554.59,Normal,2025-10-20 06:29:49.722692
PROD_065,459,143,219,204,10717.65,2143.53,Normal,2025-10-20 06:29:49.722767
PROD_066,1099,62,223,131,27925.59,5585.12,Normal,2025-10-20 06:29:49.722842
PROD_067,592,160,356,237,6559.36,1311.87,Normal,2025-10-20 06:29:49.722916
PROD_068,480,109,118,169,37747.2,7549.44,Normal,2025-10-20 06:29:49.722991
PROD_069,308,111,129,132,7333.48,1466.7,Normal,2025-10-20 06:29:49.723073
PROD_070,1126,249,291,330,19614.92,3922.98,Normal,2025-10-20 06:29:49.723149
PROD_071,271,46,47,136,196179.61,39235.92,Normal,2025-10-20 06:29:49.723222
PROD_072,1103,133,455,261,12508.02,2501.6,Normal,2025-10-20 06:29:49.723298
PROD_073,297,159,208,193,4342.14,868.43,Normal,2025-10-20 06:29:49.723373
PROD_074,1056,75,286,201,29631.36,5926.27,Normal,2025-10-20 06:29:49.723467
PROD_075,1161,154,336,284,24497.1,4899.42,Normal,2025-10-20 06:29:49.723547
PROD_076,251,18,58,117,134902.46,26980.49,Normal,2025-10-20 06:29:49.723620
PROD_077,237,74,759,181,808.17,161.63,Normal,2025-10-20 06:29:49.723701
PROD_078,235,61,241,123,4634.2,926.84,Normal,2025-10-20 06:29:49.723779
PROD_079,145,42,24,59,76649.9,15329.98,Normal,2025-10-20 06:29:49.723852
PROD_080,619,122,375,204,6623.3,1324.66,Normal,2025-10-20 06:29:49.723927
PROD_081,437,173,242,245,9841.24,1968.25,Normal,2025-10-20 06:29:49.724003
PROD_082,54,19,45,122,49949.46,9989.89,Low,2025-10-20 06:29:49.724076
PROD_083,1193,98,182,190,60318.08,12063.62,Normal,2025-10-20 06:29:49.724153
PROD_084,1033,232,267,311,20928.58,4185.72,Normal,2025-10-20 06:29:49.724228
PROD_085,886,228,175,264,19359.1,3871.82,Normal,2025-10-20 06:29:49.724304
PROD_086,458,135,165,231,29197.5,5839.5,Normal,2025-10-20 06:29:49.724380
PROD_087,452,78,210,178,18739.92,3747.98,Normal,2025-10-20 06:29:49.724477
PROD_088,528,130,260,184,7719.36,1543.87,Normal,2025-10-20 06:29:49.724555
PROD_089,353,28,150,122,26969.2,5393.84,Normal,2025-10-20 06:29:49.724631
PROD_090,985,170,193,235,31362.4,6272.48,Normal,2025-10-20 06:29:49.724716
PROD_091,994,184,187,296,58049.6,11609.92,Normal,2025-10-20 06:29:49.724794
PROD_092,659,181,278,292,17285.57,3457.11,Normal,2025-10-20 06:29:49.724870
PROD_093,946,83,415,181,9819.48,1963.9,Normal,2025-10-20 06:29:49.724947
PROD_094,182,86,120,106,4684.68,936.94,Normal,2025-10-20 06:29:49.725024
PROD_095,1080,58,178,152,58698.0,11739.6,Normal,2025-10-20 06:29:49.725100
PROD_096,192,13,88,148,60489.6,12097.92,Normal,2025-10-20 06:29:49.725175
PROD_097,269,98,103,206,49124.78,9824.96,Normal,2025-10-20 06:29:49.725294
PROD_098,389,83,67,120,57766.5,11553.3,Normal,2025-10-20 06:29:49.725458
PROD_099,629,183,540,265,3245.64,649.13,Normal,2025-10-20 06:29:49.725560
PROD_100,231,201,286,317,5989.83,1197.97,Low,2025-10-20 06:29:49.725640
