product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,267,248,230,320,6653.64,1330.73,Low,2026-05-03 08:01:05.271528
PROD_002,76,33,56,119,38161.88,7632.38,Low,2026-05-03 08:01:05.271617
PROD_003,643,242,149,263,11220.35,2244.07,Normal,2026-05-03 08:01:05.271701
PROD_004,283,115,387,243,4426.12,885.22,Normal,2026-05-03 08:01:05.271791
PROD_005,727,231,270,281,9080.23,1816.05,Normal,2026-05-03 08:01:05.271873
PROD_006,603,81,428,176,5710.41,1142.08,Normal,2026-05-03 08:01:05.271982
PROD_007,256,102,90,166,36748.8,7349.76,Normal,2026-05-03 08:01:05.272069
PROD_008,471,108,89,124,17827.35,3565.47,Normal,2026-05-03 08:01:05.272151
PROD_009,246,191,183,260,9195.48,1839.1,Low,2026-05-03 08:01:05.272234
PROD_010,107,39,142,73,3283.83,656.77,Normal,2026-05-03 08:01:05.272312
PROD_011,77,10,32,60,65853.48,13170.7,Normal,2026-05-03 08:01:05.272389
PROD_012,1188,67,300,176,26409.24,5281.85,Normal,2026-05-03 08:01:05.272472
PROD_013,212,71,358,111,1214.76,242.95,Normal,2026-05-03 08:01:05.272571
PROD_014,1000,58,306,128,13590.0,2718.0,Normal,2026-05-03 08:01:05.272653
PROD_015,677,96,287,158,9335.83,1867.17,Normal,2026-05-03 08:01:05.272734
PROD_016,333,197,223,268,8774.55,1754.91,Normal,2026-05-03 08:01:05.272812
PROD_017,567,227,226,334,21676.41,4335.28,Normal,2026-05-03 08:01:05.272901
PROD_018,776,137,283,233,17040.96,3408.19,Normal,2026-05-03 08:01:05.273017
PROD_019,1035,119,135,145,26671.95,5334.39,Normal,2026-05-03 08:01:05.273101
PROD_020,812,177,709,308,3881.36,776.27,Normal,2026-05-03 08:01:05.273181
PROD_021,300,43,90,156,75996.0,15199.2,Normal,2026-05-03 08:01:05.273264
PROD_022,470,173,112,200,18644.9,3728.98,Normal,2026-05-03 08:01:05.273346
PROD_023,187,37,83,145,53025.72,10605.14,Normal,2026-05-03 08:01:05.273422
PROD_024,1183,99,135,119,24748.36,4949.67,Normal,2026-05-03 08:01:05.273502
PROD_025,141,113,140,180,8773.02,1754.6,Low,2026-05-03 08:01:05.273584
PROD_026,220,161,355,255,3016.2,603.24,Low,2026-05-03 08:01:05.273669
PROD_027,311,136,366,199,2665.27,533.05,Normal,2026-05-03 08:01:05.273760
PROD_028,80,80,203,155,2655.2,531.04,Low,2026-05-03 08:01:05.273837
PROD_029,1120,204,115,238,52248.0,10449.6,Normal,2026-05-03 08:01:05.273923
PROD_030,859,67,454,178,8469.74,1693.95,Normal,2026-05-03 08:01:05.274035
PROD_031,387,83,127,189,46142.01,9228.4,Normal,2026-05-03 08:01:05.274112
