product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,917,89,121,116,31022.11,6204.42,Normal,2025-09-28 06:46:46.366532
PROD_002,828,158,62,173,59185.44,11837.09,Normal,2025-09-28 06:46:46.366624
PROD_003,484,37,78,65,41009.32,8201.86,Normal,2025-09-28 06:46:46.366707
PROD_004,208,85,99,144,22840.48,4568.1,Normal,2025-09-28 06:46:46.366787
PROD_005,834,116,388,246,13227.24,2645.45,Normal,2025-09-28 06:46:46.366865
PROD_006,738,154,273,250,17431.56,3486.31,Normal,2025-09-28 06:46:46.366944
PROD_007,674,84,230,217,30862.46,6172.49,Normal,2025-09-28 06:46:46.367021
PROD_008,152,21,105,117,23847.28,4769.46,Normal,2025-09-28 06:46:46.367095
PROD_009,263,32,85,121,58488.57,11697.71,Normal,2025-09-28 06:46:46.367170
PROD_010,333,190,206,284,13483.17,2696.63,Normal,2025-09-28 06:46:46.367247
PROD_011,1101,199,118,215,24354.12,4870.82,Normal,2025-09-28 06:46:46.367323
PROD_012,453,64,357,130,4317.09,863.42,Normal,2025-09-28 06:46:46.367399
PROD_013,1038,222,773,325,3280.08,656.02,Normal,2025-09-28 06:46:46.367489
PROD_014,664,97,94,123,35869.28,7173.86,Normal,2025-09-28 06:46:46.367571
PROD_015,977,174,216,200,10053.33,2010.67,Normal,2025-09-28 06:46:46.367649
PROD_016,177,165,214,247,5830.38,1166.08,Low,2025-09-28 06:46:46.367724
PROD_017,577,47,133,141,55472.78,11094.56,Normal,2025-09-28 06:46:46.367800
PROD_018,195,87,389,187,2353.65,470.73,Normal,2025-09-28 06:46:46.367882
PROD_019,1193,190,209,295,52241.47,10448.29,Normal,2025-09-28 06:46:46.367960
PROD_020,544,102,242,145,7278.72,1455.74,Normal,2025-09-28 06:46:46.368037
PROD_021,115,37,189,155,6917.25,1383.45,Low,2025-09-28 06:46:46.368114
PROD_022,829,52,467,188,9442.31,1888.46,Normal,2025-09-28 06:46:46.368190
PROD_023,251,249,464,334,1807.2,361.44,Low,2025-09-28 06:46:46.368266
PROD_024,924,134,206,239,41607.72,8321.54,Normal,2025-09-28 06:46:46.368343
