product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,630,191,252,243,9456.3,1891.26,Normal,2026-07-04 08:36:02.081222
PROD_002,156,47,65,174,83438.16,16687.63,Low,2026-07-04 08:36:02.081318
PROD_003,209,189,220,213,1922.8,384.56,Low,2026-07-04 08:36:02.081408
PROD_004,404,109,610,237,2553.28,510.66,Normal,2026-07-04 08:36:02.081499
PROD_005,1195,81,281,206,34655.0,6931.0,Normal,2026-07-04 08:36:02.081583
PROD_006,529,61,83,133,100525.87,20105.17,Normal,2026-07-04 08:36:02.081668
PROD_007,667,178,590,258,2794.73,558.95,Normal,2026-07-04 08:36:02.081786
PROD_008,568,51,72,110,117354.48,23470.9,Normal,2026-07-04 08:36:02.081874
PROD_009,554,187,100,205,18370.64,3674.13,Normal,2026-07-04 08:36:02.081957
PROD_010,881,113,364,223,13355.96,2671.19,Normal,2026-07-04 08:36:02.082040
PROD_011,108,117,92,247,30381.48,6076.3,Critical,2026-07-04 08:36:02.082121
PROD_012,261,237,493,351,2231.55,446.31,Low,2026-07-04 08:36:02.082201
PROD_013,210,35,85,103,36390.9,7278.18,Normal,2026-07-04 08:36:02.082280
PROD_014,622,193,217,324,31479.42,6295.88,Normal,2026-07-04 08:36:02.082361
PROD_015,521,213,302,317,10883.69,2176.74,Normal,2026-07-04 08:36:02.082442
PROD_016,644,194,122,240,36115.52,7223.1,Normal,2026-07-04 08:36:02.082523
PROD_017,746,149,470,258,6721.46,1344.29,Normal,2026-07-04 08:36:02.082611
PROD_018,341,38,164,110,16722.64,3344.53,Normal,2026-07-04 08:36:02.082694
PROD_019,134,19,35,75,109842.48,21968.5,Normal,2026-07-04 08:36:02.082801
PROD_020,514,94,70,129,66465.34,13293.07,Normal,2026-07-04 08:36:02.082890
PROD_021,314,111,67,128,22231.2,4446.24,Normal,2026-07-04 08:36:02.082974
PROD_022,374,145,385,257,5146.24,1029.25,Normal,2026-07-04 08:36:02.083057
PROD_023,572,35,115,159,97977.88,19595.58,Normal,2026-07-04 08:36:02.083138
PROD_024,1129,143,264,240,28733.05,5746.61,Normal,2026-07-04 08:36:02.083218
PROD_025,581,83,283,197,15152.48,3030.5,Normal,2026-07-04 08:36:02.083297
PROD_026,226,199,660,299,946.94,189.39,Low,2026-07-04 08:36:02.083375
PROD_027,495,154,619,255,2385.9,477.18,Normal,2026-07-04 08:36:02.083461
PROD_028,1023,224,799,352,3754.41,750.88,Normal,2026-07-04 08:36:02.083543
PROD_029,766,180,373,244,6419.08,1283.82,Normal,2026-07-04 08:36:02.083622
PROD_030,737,118,263,248,25279.1,5055.82,Normal,2026-07-04 08:36:02.083704
PROD_031,217,104,107,137,11327.4,2265.48,Normal,2026-07-04 08:36:02.083816
PROD_032,1130,127,127,148,27120.0,5424.0,Normal,2026-07-04 08:36:02.083900
PROD_033,221,166,633,295,1306.11,261.22,Low,2026-07-04 08:36:02.083987
PROD_034,87,20,67,89,24425.25,4885.05,Low,2026-07-04 08:36:02.084078
PROD_035,595,77,48,94,79795.45,15959.09,Normal,2026-07-04 08:36:02.084161
PROD_036,675,180,203,197,5116.5,1023.3,Normal,2026-07-04 08:36:02.084240
PROD_037,163,112,311,230,3646.31,729.26,Low,2026-07-04 08:36:02.084318
PROD_038,266,111,161,214,19117.42,3823.48,Normal,2026-07-04 08:36:02.084396
PROD_039,220,30,39,60,76898.8,15379.76,Normal,2026-07-04 08:36:02.084473
PROD_040,882,119,133,139,18751.32,3750.26,Normal,2026-07-04 08:36:02.084552
PROD_041,971,109,356,181,10040.14,2008.03,Normal,2026-07-04 08:36:02.084630
PROD_042,389,58,148,111,17287.16,3457.43,Normal,2026-07-04 08:36:02.084709
PROD_043,918,242,123,267,27393.12,5478.62,Normal,2026-07-04 08:36:02.084817
PROD_044,357,103,122,143,17503.71,3500.74,Normal,2026-07-04 08:36:02.084897
PROD_045,347,33,55,52,40057.68,8011.54,Normal,2026-07-04 08:36:02.084975
PROD_046,293,104,109,171,30064.73,6012.95,Normal,2026-07-04 08:36:02.085053
PROD_047,146,23,87,81,20460.44,4092.09,Normal,2026-07-04 08:36:02.085130
PROD_048,689,70,255,151,15798.77,3159.75,Normal,2026-07-04 08:36:02.085209
