product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,854,226,330,312,12280.52,2456.1,Normal,2026-01-02 06:34:07.342837
PROD_002,875,191,178,320,64610.0,12922.0,Normal,2026-01-02 06:34:07.342930
PROD_003,317,44,118,105,25512.16,5102.43,Normal,2026-01-02 06:34:07.343014
PROD_004,702,134,377,245,10059.66,2011.93,Normal,2026-01-02 06:34:07.343104
PROD_005,622,217,93,239,28891.9,5778.38,Normal,2026-01-02 06:34:07.343196
PROD_006,1106,133,193,204,38721.06,7744.21,Normal,2026-01-02 06:34:07.343283
PROD_007,261,36,55,92,89087.13,17817.43,Normal,2026-01-02 06:34:07.343360
PROD_008,981,222,192,266,21366.18,4273.24,Normal,2026-01-02 06:34:07.343438
PROD_009,962,233,369,322,11553.62,2310.72,Normal,2026-01-02 06:34:07.343515
PROD_010,291,35,62,166,181147.5,36229.5,Normal,2026-01-02 06:34:07.343606
PROD_011,454,62,84,153,105505.06,21101.01,Normal,2026-01-02 06:34:07.343686
PROD_012,193,144,280,226,3707.53,741.51,Low,2026-01-02 06:34:07.343795
PROD_013,1060,243,279,306,15709.2,3141.84,Normal,2026-01-02 06:34:07.343876
PROD_014,571,83,161,179,38496.82,7699.36,Normal,2026-01-02 06:34:07.343973
PROD_015,716,228,297,282,8047.84,1609.57,Normal,2026-01-02 06:34:07.344056
PROD_016,385,186,258,264,8292.9,1658.58,Normal,2026-01-02 06:34:07.344133
PROD_017,360,159,697,288,1742.4,348.48,Normal,2026-01-02 06:34:07.344211
PROD_018,750,202,220,323,34132.5,6826.5,Normal,2026-01-02 06:34:07.344287
PROD_019,953,209,209,273,25635.7,5127.14,Normal,2026-01-02 06:34:07.344370
PROD_020,817,205,104,218,18856.36,3771.27,Normal,2026-01-02 06:34:07.344447
PROD_021,1065,215,79,239,74070.75,14814.15,Normal,2026-01-02 06:34:07.344541
PROD_022,168,17,78,128,56343.84,11268.77,Normal,2026-01-02 06:34:07.344616
PROD_023,401,64,580,178,2482.19,496.44,Normal,2026-01-02 06:34:07.344691
PROD_024,346,172,207,209,5463.34,1092.67,Normal,2026-01-02 06:34:07.344801
PROD_025,564,61,83,152,134959.56,26991.91,Normal,2026-01-02 06:34:07.344884
PROD_026,413,65,315,154,6822.76,1364.55,Normal,2026-01-02 06:34:07.344966
PROD_027,343,205,318,281,4723.11,944.62,Normal,2026-01-02 06:34:07.345042
PROD_028,507,44,101,105,55328.91,11065.78,Normal,2026-01-02 06:34:07.345116
PROD_029,1033,184,184,251,37218.99,7443.8,Normal,2026-01-02 06:34:07.345191
PROD_030,974,141,440,244,9506.24,1901.25,Normal,2026-01-02 06:34:07.345282
PROD_031,1054,195,338,301,17833.68,3566.74,Normal,2026-01-02 06:34:07.345371
PROD_032,235,40,31,64,108624.05,21724.81,Normal,2026-01-02 06:34:07.345460
PROD_033,269,53,171,115,10345.74,2069.15,Normal,2026-01-02 06:34:07.345536
PROD_034,416,68,172,141,18740.8,3748.16,Normal,2026-01-02 06:34:07.345610
PROD_035,914,63,510,181,7586.2,1517.24,Normal,2026-01-02 06:34:07.345703
PROD_036,426,75,113,125,30165.06,6033.01,Normal,2026-01-02 06:34:07.345814
PROD_037,449,121,185,197,18206.95,3641.39,Normal,2026-01-02 06:34:07.345898
PROD_038,201,192,278,252,2876.31,575.26,Low,2026-01-02 06:34:07.345975
PROD_039,144,58,194,187,9010.08,1802.02,Low,2026-01-02 06:34:07.346072
PROD_040,354,199,323,306,6641.04,1328.21,Normal,2026-01-02 06:34:07.346156
PROD_041,1195,204,383,274,10516.0,2103.2,Normal,2026-01-02 06:34:07.346231
PROD_042,553,101,257,150,7498.68,1499.74,Normal,2026-01-02 06:34:07.346306
PROD_043,214,133,299,233,4365.6,873.12,Low,2026-01-02 06:34:07.346380
PROD_044,633,224,298,352,16660.56,3332.11,Normal,2026-01-02 06:34:07.346454
PROD_045,385,66,169,199,32624.9,6524.98,Normal,2026-01-02 06:34:07.346534
PROD_046,484,105,206,159,11219.12,2243.82,Normal,2026-01-02 06:34:07.346608
PROD_047,387,77,87,107,28173.6,5634.72,Normal,2026-01-02 06:34:07.346683
PROD_048,147,25,62,83,40594.05,8118.81,Normal,2026-01-02 06:34:07.346789
PROD_049,184,131,392,166,774.64,154.93,Normal,2026-01-02 06:34:07.346867
PROD_050,231,111,158,192,13672.89,2734.58,Normal,2026-01-02 06:34:07.346961
PROD_051,364,107,463,213,3286.92,657.38,Normal,2026-01-02 06:34:07.347046
PROD_052,1113,106,472,196,8269.59,1653.92,Normal,2026-01-02 06:34:07.347123
PROD_053,767,235,705,338,2914.6,582.92,Normal,2026-01-02 06:34:07.347211
PROD_054,1158,133,238,217,31428.12,6285.62,Normal,2026-01-02 06:34:07.347289
PROD_055,928,249,181,317,35579.52,7115.9,Normal,2026-01-02 06:34:07.347366
PROD_056,874,110,192,166,24646.8,4929.36,Normal,2026-01-02 06:34:07.347444
PROD_057,709,192,191,253,21553.6,4310.72,Normal,2026-01-02 06:34:07.347527
PROD_058,914,188,244,274,24230.14,4846.03,Normal,2026-01-02 06:34:07.347608
PROD_059,597,188,324,275,9032.61,1806.52,Normal,2026-01-02 06:34:07.347684
PROD_060,926,94,240,194,29409.76,5881.95,Normal,2026-01-02 06:34:07.347789
PROD_061,889,173,379,297,14028.42,2805.68,Normal,2026-01-02 06:34:07.347868
PROD_062,437,126,336,254,9076.49,1815.3,Normal,2026-01-02 06:34:07.347959
PROD_063,319,95,114,193,43572.21,8714.44,Normal,2026-01-02 06:34:07.348043
PROD_064,208,14,58,105,100210.24,20042.05,Normal,2026-01-02 06:34:07.348116
PROD_065,220,113,73,128,11825.0,2365.0,Normal,2026-01-02 06:34:07.348189
PROD_066,221,134,339,250,4081.87,816.37,Low,2026-01-02 06:34:07.348264
PROD_067,88,43,137,146,8781.52,1756.3,Low,2026-01-02 06:34:07.348350
PROD_068,524,105,340,225,9919.32,1983.86,Normal,2026-01-02 06:34:07.348427
PROD_069,614,154,249,227,13225.56,2645.11,Normal,2026-01-02 06:34:07.348501
PROD_070,35,43,65,94,7642.25,1528.45,Critical,2026-01-02 06:34:07.348573
PROD_071,234,16,37,68,159496.74,31899.35,Normal,2026-01-02 06:34:07.348651
PROD_072,1040,127,273,262,34538.4,6907.68,Normal,2026-01-02 06:34:07.348760
PROD_073,181,110,133,186,14212.12,2842.42,Low,2026-01-02 06:34:07.348849
PROD_074,498,126,137,188,30298.32,6059.66,Normal,2026-01-02 06:34:07.348929
PROD_075,307,86,136,195,33113.02,6622.6,Normal,2026-01-02 06:34:07.349008
PROD_076,629,62,285,198,19316.59,3863.32,Normal,2026-01-02 06:34:07.349113
PROD_077,272,119,263,190,5124.48,1024.9,Normal,2026-01-02 06:34:07.349208
PROD_078,554,157,383,254,6708.94,1341.79,Normal,2026-01-02 06:34:07.349293
PROD_079,1037,162,187,182,11292.93,2258.59,Normal,2026-01-02 06:34:07.349369
PROD_080,188,41,191,120,7448.56,1489.71,Normal,2026-01-02 06:34:07.349444
PROD_081,365,247,243,282,3956.6,791.32,Normal,2026-01-02 06:34:07.349519
PROD_082,128,44,64,107,36021.76,7204.35,Normal,2026-01-02 06:34:07.349591
PROD_083,192,34,91,73,16369.92,3273.98,Normal,2026-01-02 06:34:07.349662
PROD_084,626,104,323,148,4807.68,961.54,Normal,2026-01-02 06:34:07.349772
