product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,902,99,318,233,21783.3,4356.66,Normal,2026-03-15 06:57:21.838156
PROD_002,574,124,229,228,20773.06,4154.61,Normal,2026-03-15 06:57:21.838245
PROD_003,546,117,71,163,90363.0,18072.6,Normal,2026-03-15 06:57:21.838327
PROD_004,158,30,41,54,41486.06,8297.21,Normal,2026-03-15 06:57:21.838410
PROD_005,177,50,178,109,6102.96,1220.59,Normal,2026-03-15 06:57:21.838536
PROD_006,418,211,382,314,5367.12,1073.42,Normal,2026-03-15 06:57:21.838617
PROD_007,706,105,321,163,7285.92,1457.18,Normal,2026-03-15 06:57:21.838695
PROD_008,390,88,522,162,1934.4,386.88,Normal,2026-03-15 06:57:21.838771
PROD_009,721,122,318,255,17260.74,3452.15,Normal,2026-03-15 06:57:21.838847
PROD_010,496,215,137,249,16447.36,3289.47,Normal,2026-03-15 06:57:21.838924
PROD_011,103,75,218,179,4127.21,825.44,Low,2026-03-15 06:57:21.839000
PROD_012,467,55,128,175,62279.12,12455.82,Normal,2026-03-15 06:57:21.839084
PROD_013,1156,145,150,177,30749.6,6149.92,Normal,2026-03-15 06:57:21.839159
PROD_014,142,13,33,32,43758.72,8751.74,Normal,2026-03-15 06:57:21.839233
PROD_015,469,80,65,99,38518.97,7703.79,Normal,2026-03-15 06:57:21.839307
PROD_016,156,63,95,149,26980.2,5396.04,Normal,2026-03-15 06:57:21.839382
PROD_017,138,66,112,112,9265.32,1853.06,Normal,2026-03-15 06:57:21.839485
PROD_018,535,77,140,133,28012.6,5602.52,Normal,2026-03-15 06:57:21.839563
PROD_019,533,65,484,197,5516.55,1103.31,Normal,2026-03-15 06:57:21.839636
PROD_020,923,82,194,141,26591.63,5318.33,Normal,2026-03-15 06:57:21.839709
PROD_021,230,80,439,164,1840.0,368.0,Normal,2026-03-15 06:57:21.839783
PROD_022,949,235,372,310,9423.57,1884.71,Normal,2026-03-15 06:57:21.839858
PROD_023,275,116,88,157,26955.5,5391.1,Normal,2026-03-15 06:57:21.839933
PROD_024,817,193,231,310,32737.19,6547.44,Normal,2026-03-15 06:57:21.840007
PROD_025,419,57,140,178,47028.56,9405.71,Normal,2026-03-15 06:57:21.840081
PROD_026,312,142,503,258,2620.8,524.16,Normal,2026-03-15 06:57:21.840153
PROD_027,448,190,304,297,9434.88,1886.98,Normal,2026-03-15 06:57:21.840230
PROD_028,807,239,565,330,4228.68,845.74,Normal,2026-03-15 06:57:21.840310
PROD_029,1145,107,368,174,10339.35,2067.87,Normal,2026-03-15 06:57:21.840383
PROD_030,187,146,262,266,5982.13,1196.43,Low,2026-03-15 06:57:21.840493
PROD_031,409,137,688,258,1918.21,383.64,Normal,2026-03-15 06:57:21.840571
PROD_032,224,159,420,218,1375.36,275.07,Normal,2026-03-15 06:57:21.840645
