product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,105,104,157,197,7251.3,1450.26,Low,2025-09-26 06:50:19.588384
PROD_002,601,189,555,262,2608.34,521.67,Normal,2025-09-26 06:50:19.588475
PROD_003,915,98,209,195,36984.3,7396.86,Normal,2025-09-26 06:50:19.588559
PROD_004,927,167,264,300,32250.33,6450.07,Normal,2025-09-26 06:50:19.588642
PROD_005,846,149,353,178,3654.72,730.94,Normal,2025-09-26 06:50:19.588724
PROD_006,549,241,411,376,8015.4,1603.08,Normal,2025-09-26 06:50:19.588804
PROD_007,368,49,107,118,40719.2,8143.84,Normal,2025-09-26 06:50:19.588882
PROD_008,273,84,341,205,5211.57,1042.31,Normal,2025-09-26 06:50:19.588983
PROD_009,965,218,764,341,3715.25,743.05,Normal,2025-09-26 06:50:19.589063
PROD_010,276,90,223,154,6568.8,1313.76,Normal,2025-09-26 06:50:19.589140
PROD_011,129,43,21,60,84700.11,16940.02,Normal,2025-09-26 06:50:19.589216
PROD_012,762,95,304,156,9151.62,1830.32,Normal,2025-09-26 06:50:19.589294
PROD_013,347,69,133,90,7741.57,1548.31,Normal,2025-09-26 06:50:19.589389
PROD_014,592,87,126,201,77113.92,15422.78,Normal,2025-09-26 06:50:19.589467
PROD_015,852,191,447,249,4541.16,908.23,Normal,2025-09-26 06:50:19.589543
PROD_016,1129,101,359,230,20649.41,4129.88,Normal,2025-09-26 06:50:19.589618
PROD_017,766,161,300,295,20773.92,4154.78,Normal,2025-09-26 06:50:19.589702
PROD_018,1151,176,383,302,18024.66,3604.93,Normal,2025-09-26 06:50:19.589787
PROD_019,1190,233,397,266,4593.4,918.68,Normal,2025-09-26 06:50:19.589863
PROD_020,644,99,250,134,6691.16,1338.23,Normal,2025-09-26 06:50:19.589959
PROD_021,364,64,81,124,61097.4,12219.48,Normal,2025-09-26 06:50:19.590040
PROD_022,307,60,106,94,17324.01,3464.8,Normal,2025-09-26 06:50:19.590117
PROD_023,559,91,278,158,8860.15,1772.03,Normal,2025-09-26 06:50:19.590193
PROD_024,900,243,337,317,10773.0,2154.6,Normal,2025-09-26 06:50:19.590269
PROD_025,59,40,51,147,43483.59,8696.72,Low,2025-09-26 06:50:19.590343
PROD_026,1115,229,219,357,54233.6,10846.72,Normal,2025-09-26 06:50:19.590427
PROD_027,271,84,104,187,46471.08,9294.22,Normal,2025-09-26 06:50:19.590503
PROD_028,390,55,107,149,58156.8,11631.36,Normal,2025-09-26 06:50:19.590579
PROD_029,137,38,57,168,99363.36,19872.67,Low,2025-09-26 06:50:19.590653
PROD_030,306,88,182,162,12445.02,2489.0,Normal,2025-09-26 06:50:19.590729
PROD_031,547,109,89,128,24407.14,4881.43,Normal,2025-09-26 06:50:19.590804
PROD_032,743,105,165,162,28412.32,5682.46,Normal,2025-09-26 06:50:19.590879
PROD_033,983,220,111,269,71552.57,14310.51,Normal,2025-09-26 06:50:19.591005
PROD_034,918,64,186,173,52757.46,10551.49,Normal,2025-09-26 06:50:19.591091
PROD_035,258,28,152,106,15740.58,3148.12,Normal,2025-09-26 06:50:19.591167
PROD_036,122,42,28,75,90037.22,18007.44,Normal,2025-09-26 06:50:19.591241
PROD_037,131,58,62,114,34891.85,6978.37,Normal,2025-09-26 06:50:19.591317
PROD_038,638,126,132,160,22789.36,4557.87,Normal,2025-09-26 06:50:19.591393
PROD_039,457,240,382,325,4867.05,973.41,Normal,2025-09-26 06:50:19.591468
PROD_040,217,97,125,148,12902.82,2580.56,Normal,2025-09-26 06:50:19.591543
PROD_041,104,11,40,29,21601.84,4320.37,Normal,2025-09-26 06:50:19.591617
PROD_042,138,46,40,106,92607.66,18521.53,Normal,2025-09-26 06:50:19.591689
PROD_043,762,103,218,123,6088.38,1217.68,Normal,2025-09-26 06:50:19.591764
PROD_044,159,248,198,362,8438.13,1687.63,Critical,2025-09-26 06:50:19.591839
PROD_045,262,40,76,117,63859.88,12771.98,Normal,2025-09-26 06:50:19.591930
PROD_046,429,173,182,228,13002.99,2600.6,Normal,2025-09-26 06:50:19.592015
PROD_047,505,225,375,326,6610.45,1322.09,Normal,2025-09-26 06:50:19.592092
PROD_048,559,70,496,168,4103.06,820.61,Normal,2025-09-26 06:50:19.592167
PROD_049,359,25,147,68,13239.92,2647.98,Normal,2025-09-26 06:50:19.592243
PROD_050,183,241,236,307,3985.74,797.15,Critical,2025-09-26 06:50:19.592318
PROD_051,256,221,204,263,4779.52,955.9,Low,2025-09-26 06:50:19.592392
PROD_052,176,91,176,160,7180.8,1436.16,Normal,2025-09-26 06:50:19.592474
PROD_053,692,110,254,143,6553.24,1310.65,Normal,2025-09-26 06:50:19.592555
PROD_054,295,148,309,220,4082.8,816.56,Normal,2025-09-26 06:50:19.592632
PROD_055,1153,244,677,340,4404.46,880.89,Normal,2025-09-26 06:50:19.592708
PROD_056,1044,116,225,170,20378.88,4075.78,Normal,2025-09-26 06:50:19.592783
PROD_057,329,93,225,129,4349.38,869.88,Normal,2025-09-26 06:50:19.592867
PROD_058,431,106,335,165,4133.29,826.66,Normal,2025-09-26 06:50:19.592963
PROD_059,1179,61,172,123,45438.66,9087.73,Normal,2025-09-26 06:50:19.593043
PROD_060,1022,53,225,136,30751.98,6150.4,Normal,2025-09-26 06:50:19.593119
PROD_061,58,48,185,178,4000.84,800.17,Low,2025-09-26 06:50:19.593193
PROD_062,211,32,89,141,52855.5,10571.1,Normal,2025-09-26 06:50:19.593268
PROD_063,119,21,104,64,8733.41,1746.68,Normal,2025-09-26 06:50:19.593342
PROD_064,326,184,158,204,4903.04,980.61,Normal,2025-09-26 06:50:19.593418
PROD_065,460,32,84,89,66658.6,13331.72,Normal,2025-09-26 06:50:19.593503
PROD_066,557,107,73,145,71212.45,14242.49,Normal,2025-09-26 06:50:19.593581
PROD_067,400,233,242,295,7796.0,1559.2,Normal,2025-09-26 06:50:19.593657
PROD_068,498,71,215,193,23834.28,4766.86,Normal,2025-09-26 06:50:19.593732
PROD_069,358,209,293,319,8370.04,1674.01,Normal,2025-09-26 06:50:19.593807
PROD_070,238,59,124,128,19401.76,3880.35,Normal,2025-09-26 06:50:19.593883
PROD_071,254,58,342,134,3035.3,607.06,Normal,2025-09-26 06:50:19.593979
PROD_072,345,112,97,240,85591.05,17118.21,Normal,2025-09-26 06:50:19.594057
PROD_073,467,50,122,102,29687.19,5937.44,Normal,2025-09-26 06:50:19.594132
PROD_074,368,84,59,112,54578.08,10915.62,Normal,2025-09-26 06:50:19.594206
PROD_075,36,36,71,147,14079.24,2815.85,Low,2025-09-26 06:50:19.594279
PROD_076,838,97,328,204,15201.32,3040.26,Normal,2025-09-26 06:50:19.594355
PROD_077,342,155,251,197,4206.6,841.32,Normal,2025-09-26 06:50:19.594432
PROD_078,370,102,291,206,8288.0,1657.6,Normal,2025-09-26 06:50:19.594517
PROD_079,529,55,195,146,23191.36,4638.27,Normal,2025-09-26 06:50:19.594592
PROD_080,416,58,211,150,15633.28,3126.66,Normal,2025-09-26 06:50:19.594667
PROD_081,1037,51,184,173,67560.55,13512.11,Normal,2025-09-26 06:50:19.594742
PROD_082,994,176,696,281,3946.18,789.24,Normal,2025-09-26 06:50:19.594816
PROD_083,477,67,149,149,32273.82,6454.76,Normal,2025-09-26 06:50:19.594892
PROD_084,884,97,251,142,11651.12,2330.22,Normal,2025-09-26 06:50:19.595012
PROD_085,280,31,49,115,178542.0,35708.4,Normal,2025-09-26 06:50:19.595092
PROD_086,995,219,229,282,21860.15,4372.03,Normal,2025-09-26 06:50:19.595179
PROD_087,1122,50,322,137,17189.04,3437.81,Normal,2025-09-26 06:50:19.595254
PROD_088,268,124,241,198,6300.68,1260.14,Normal,2025-09-26 06:50:19.595328
PROD_089,177,47,132,144,17850.45,3570.09,Normal,2025-09-26 06:50:19.595403
PROD_090,173,49,212,158,7644.87,1528.97,Normal,2025-09-26 06:50:19.595476
PROD_091,934,194,163,237,27496.96,5499.39,Normal,2025-09-26 06:50:19.595558
PROD_092,828,118,164,134,9108.0,1821.6,Normal,2025-09-26 06:50:19.595632
PROD_093,362,97,100,154,37564.74,7512.95,Normal,2025-09-26 06:50:19.595706
PROD_094,668,97,703,184,2157.64,431.53,Normal,2025-09-26 06:50:19.595781
PROD_095,749,67,166,137,34806.03,6961.21,Normal,2025-09-26 06:50:19.595856
PROD_096,906,122,189,160,17648.88,3529.78,Normal,2025-09-26 06:50:19.595957
PROD_097,69,48,64,175,38981.55,7796.31,Low,2025-09-26 06:50:19.596038
PROD_098,1179,84,330,190,20939.04,4187.81,Normal,2025-09-26 06:50:19.596113
PROD_099,359,179,286,299,9603.25,1920.65,Normal,2025-09-26 06:50:19.596189
PROD_100,1074,232,193,297,34335.78,6867.16,Normal,2025-09-26 06:50:19.596263
