product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,260,72,327,159,3863.6,772.72,Normal,2026-06-27 08:35:12.410362
PROD_002,234,43,138,149,23940.54,4788.11,Normal,2026-06-27 08:35:12.410435
PROD_003,862,168,196,240,29316.62,5863.32,Normal,2026-06-27 08:35:12.410493
PROD_004,146,84,84,189,39611.26,7922.25,Low,2026-06-27 08:35:12.410553
PROD_005,1014,74,88,95,50740.56,10148.11,Normal,2026-06-27 08:35:12.410605
PROD_006,945,74,202,120,19353.6,3870.72,Normal,2026-06-27 08:35:12.410655
PROD_007,1134,153,423,244,10500.84,2100.17,Normal,2026-06-27 08:35:12.410704
PROD_008,935,140,815,270,3347.3,669.46,Normal,2026-06-27 08:35:12.410753
PROD_009,1060,54,261,177,34927.0,6985.4,Normal,2026-06-27 08:35:12.410802
PROD_010,280,34,121,91,19905.2,3981.04,Normal,2026-06-27 08:35:12.410850
PROD_011,394,56,233,112,7422.96,1484.59,Normal,2026-06-27 08:35:12.410898
PROD_012,321,51,88,112,45813.12,9162.62,Normal,2026-06-27 08:35:12.410945
PROD_013,174,31,138,89,9797.94,1959.59,Normal,2026-06-27 08:35:12.410993
PROD_014,341,109,292,173,4664.88,932.98,Normal,2026-06-27 08:35:12.411041
PROD_015,302,53,104,157,53185.22,10637.04,Normal,2026-06-27 08:35:12.411089
PROD_016,516,71,178,207,40351.2,8070.24,Normal,2026-06-27 08:35:12.411136
PROD_017,393,115,172,191,18557.46,3711.49,Normal,2026-06-27 08:35:12.411188
PROD_018,320,134,199,210,11219.2,2243.84,Normal,2026-06-27 08:35:12.411236
PROD_019,269,165,144,187,5277.78,1055.56,Normal,2026-06-27 08:35:12.411284
PROD_020,98,115,174,251,8043.84,1608.77,Critical,2026-06-27 08:35:12.411349
PROD_021,954,163,186,202,19881.36,3976.27,Normal,2026-06-27 08:35:12.411399
PROD_022,350,81,64,114,51397.5,10279.5,Normal,2026-06-27 08:35:12.411446
PROD_023,1034,91,338,153,10308.98,2061.8,Normal,2026-06-27 08:35:12.411494
PROD_024,759,119,358,220,10982.73,2196.55,Normal,2026-06-27 08:35:12.411541
PROD_025,1148,60,283,130,18494.28,3698.86,Normal,2026-06-27 08:35:12.411594
PROD_026,535,96,143,113,8148.05,1629.61,Normal,2026-06-27 08:35:12.411642
PROD_027,912,189,294,209,3948.96,789.79,Normal,2026-06-27 08:35:12.411689
PROD_028,1013,158,259,230,19864.93,3972.99,Normal,2026-06-27 08:35:12.411735
PROD_029,268,38,249,170,10470.76,2094.15,Normal,2026-06-27 08:35:12.411786
PROD_030,509,58,128,124,37223.17,7444.63,Normal,2026-06-27 08:35:12.411837
PROD_031,1156,81,390,157,10519.6,2103.92,Normal,2026-06-27 08:35:12.411884
PROD_032,721,224,169,259,16496.48,3299.3,Normal,2026-06-27 08:35:12.411933
PROD_033,870,245,318,330,13380.6,2676.12,Normal,2026-06-27 08:35:12.411988
PROD_034,351,118,139,250,43366.05,8673.21,Normal,2026-06-27 08:35:12.412041
PROD_035,424,56,127,158,49069.52,9813.9,Normal,2026-06-27 08:35:12.412089
PROD_036,163,35,63,146,81948.25,16389.65,Normal,2026-06-27 08:35:12.412134
PROD_037,529,60,498,157,3803.51,760.7,Normal,2026-06-27 08:35:12.412183
PROD_038,142,32,142,64,4156.34,831.27,Normal,2026-06-27 08:35:12.412231
PROD_039,625,184,393,217,2468.75,493.75,Normal,2026-06-27 08:35:12.412278
PROD_040,734,130,270,229,18225.22,3645.04,Normal,2026-06-27 08:35:12.412344
PROD_041,424,93,802,195,1229.6,245.92,Normal,2026-06-27 08:35:12.412396
PROD_042,222,42,30,66,108078.48,21615.7,Normal,2026-06-27 08:35:12.412442
PROD_043,221,81,90,113,16002.61,3200.52,Normal,2026-06-27 08:35:12.412527
PROD_044,318,106,106,146,20406.06,4081.21,Normal,2026-06-27 08:35:12.412582
PROD_045,536,146,213,266,25888.8,5177.76,Normal,2026-06-27 08:35:12.412632
PROD_046,395,86,218,129,6643.9,1328.78,Normal,2026-06-27 08:35:12.412681
PROD_047,86,28,59,125,43159.1,8631.82,Low,2026-06-27 08:35:12.412726
PROD_048,215,132,155,178,7486.3,1497.26,Normal,2026-06-27 08:35:12.412774
PROD_049,303,154,191,178,3678.42,735.68,Normal,2026-06-27 08:35:12.412839
PROD_050,43,24,51,105,24026.68,4805.34,Low,2026-06-27 08:35:12.412903
PROD_051,1044,174,354,232,8915.76,1783.15,Normal,2026-06-27 08:35:12.412955
PROD_052,688,79,198,135,17805.44,3561.09,Normal,2026-06-27 08:35:12.413003
PROD_053,86,15,87,142,26373.62,5274.72,Low,2026-06-27 08:35:12.413047
PROD_054,281,94,168,152,10526.26,2105.25,Normal,2026-06-27 08:35:12.413094
PROD_055,240,50,67,87,35688.0,7137.6,Normal,2026-06-27 08:35:12.413142
PROD_056,321,72,89,127,40417.11,8083.42,Normal,2026-06-27 08:35:12.413206
PROD_057,513,63,132,99,19719.72,3943.94,Normal,2026-06-27 08:35:12.413253
PROD_058,205,44,45,149,189538.9,37907.78,Normal,2026-06-27 08:35:12.413317
PROD_059,70,14,55,93,33191.9,6638.38,Low,2026-06-27 08:35:12.413368
PROD_060,758,200,415,328,10286.06,2057.21,Normal,2026-06-27 08:35:12.413417
PROD_061,237,99,142,177,16789.08,3357.82,Normal,2026-06-27 08:35:12.413464
PROD_062,483,168,202,245,16518.6,3303.72,Normal,2026-06-27 08:35:12.413511
PROD_063,742,115,127,162,39400.2,7880.04,Normal,2026-06-27 08:35:12.413557
PROD_064,1067,238,584,357,6796.79,1359.36,Normal,2026-06-27 08:35:12.413604
PROD_065,66,31,61,160,40899.54,8179.91,Low,2026-06-27 08:35:12.413649
PROD_066,182,162,267,289,5905.9,1181.18,Low,2026-06-27 08:35:12.413696
PROD_067,278,76,84,112,25979.1,5195.82,Normal,2026-06-27 08:35:12.413743
PROD_068,561,110,211,229,27219.72,5443.94,Normal,2026-06-27 08:35:12.413790
PROD_069,494,171,214,206,6995.04,1399.01,Normal,2026-06-27 08:35:12.413845
PROD_070,287,198,441,322,3352.16,670.43,Low,2026-06-27 08:35:12.413892
PROD_071,197,38,54,107,85369.95,17073.99,Normal,2026-06-27 08:35:12.413936
PROD_072,762,63,207,174,35981.64,7196.33,Normal,2026-06-27 08:35:12.413982
PROD_073,193,49,73,130,52523.02,10504.6,Normal,2026-06-27 08:35:12.414026
PROD_074,812,179,243,211,8209.32,1641.86,Normal,2026-06-27 08:35:12.414073
PROD_075,767,108,312,140,4655.69,931.14,Normal,2026-06-27 08:35:12.414126
PROD_076,352,69,367,165,4600.64,920.13,Normal,2026-06-27 08:35:12.414174
PROD_077,666,213,358,348,12793.86,2558.77,Normal,2026-06-27 08:35:12.414221
PROD_078,225,47,48,121,130140.0,26028.0,Normal,2026-06-27 08:35:12.414266
PROD_079,49,47,32,63,14119.35,2823.87,Low,2026-06-27 08:35:12.414344
PROD_080,564,58,99,78,21426.36,4285.27,Normal,2026-06-27 08:35:12.414438
PROD_081,157,17,50,49,36106.86,7221.37,Normal,2026-06-27 08:35:12.414494
PROD_082,342,108,83,127,17045.28,3409.06,Normal,2026-06-27 08:35:12.414549
PROD_083,1047,202,143,245,39922.11,7984.42,Normal,2026-06-27 08:35:12.414597
PROD_084,450,76,127,171,48244.5,9648.9,Normal,2026-06-27 08:35:12.414644
PROD_085,737,205,300,275,10413.81,2082.76,Normal,2026-06-27 08:35:12.414690
PROD_086,360,67,230,153,10648.8,2129.76,Normal,2026-06-27 08:35:12.414739
