product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,454,118,78,211,127642.1,25528.42,Normal,2026-01-03 06:31:16.765065
PROD_002,1022,56,166,100,29729.98,5946.0,Normal,2026-01-03 06:31:16.765159
PROD_003,82,30,110,119,11013.42,2202.68,Low,2026-01-03 06:31:16.765241
PROD_004,235,215,244,341,9054.55,1810.91,Low,2026-01-03 06:31:16.765322
PROD_005,270,42,56,173,203663.7,40732.74,Normal,2026-01-03 06:31:16.765400
PROD_006,272,91,112,120,11475.68,2295.14,Normal,2026-01-03 06:31:16.765487
PROD_007,408,105,109,228,76834.56,15366.91,Normal,2026-01-03 06:31:16.765590
PROD_008,253,75,56,124,70108.83,14021.77,Normal,2026-01-03 06:31:16.765670
PROD_009,214,18,37,76,160427.24,32085.45,Normal,2026-01-03 06:31:16.765745
PROD_010,244,227,140,272,10269.96,2053.99,Low,2026-01-03 06:31:16.765823
PROD_011,692,60,312,122,8103.32,1620.66,Normal,2026-01-03 06:31:16.765899
PROD_012,596,98,97,119,24287.0,4857.4,Normal,2026-01-03 06:31:16.765976
PROD_013,594,144,162,195,21110.76,4222.15,Normal,2026-01-03 06:31:16.766052
PROD_014,796,108,194,130,8708.24,1741.65,Normal,2026-01-03 06:31:16.766128
PROD_015,455,100,607,177,1738.1,347.62,Normal,2026-01-03 06:31:16.766208
PROD_016,492,97,159,184,30941.88,6188.38,Normal,2026-01-03 06:31:16.766285
PROD_017,1146,175,262,311,41313.3,8262.66,Normal,2026-01-03 06:31:16.766361
PROD_018,273,42,54,167,206868.48,41373.7,Normal,2026-01-03 06:31:16.766437
PROD_019,180,99,211,213,8384.4,1676.88,Low,2026-01-03 06:31:16.766560
PROD_020,1116,79,191,154,41660.28,8332.06,Normal,2026-01-03 06:31:16.766651
PROD_021,738,207,341,319,13003.56,2600.71,Normal,2026-01-03 06:31:16.766731
PROD_022,505,141,341,233,7287.15,1457.43,Normal,2026-01-03 06:31:16.766808
PROD_023,782,64,158,162,55740.96,11148.19,Normal,2026-01-03 06:31:16.766884
PROD_024,874,90,413,205,10802.64,2160.53,Normal,2026-01-03 06:31:16.766959
PROD_025,191,88,85,209,57300.0,11460.0,Low,2026-01-03 06:31:16.767035
PROD_026,373,116,119,134,8679.71,1735.94,Normal,2026-01-03 06:31:16.767111
PROD_027,558,157,212,285,28932.3,5786.46,Normal,2026-01-03 06:31:16.767186
PROD_028,263,149,184,172,3326.95,665.39,Normal,2026-01-03 06:31:16.767262
PROD_029,554,106,155,190,35439.38,7087.88,Normal,2026-01-03 06:31:16.767337
PROD_030,221,20,89,89,35101.43,7020.29,Normal,2026-01-03 06:31:16.767418
PROD_031,840,176,194,245,28266.0,5653.2,Normal,2026-01-03 06:31:16.767495
PROD_032,503,238,191,281,10859.77,2171.95,Normal,2026-01-03 06:31:16.767598
PROD_033,902,80,202,132,21088.76,4217.75,Normal,2026-01-03 06:31:16.767676
PROD_034,338,220,514,343,2883.14,576.63,Low,2026-01-03 06:31:16.767751
PROD_035,853,182,301,265,14390.11,2878.02,Normal,2026-01-03 06:31:16.767827
PROD_036,177,197,325,245,1488.57,297.71,Critical,2026-01-03 06:31:16.767903
PROD_037,243,10,60,45,43820.19,8764.04,Normal,2026-01-03 06:31:16.767977
PROD_038,547,173,248,212,6301.44,1260.29,Normal,2026-01-03 06:31:16.768059
PROD_039,188,49,46,160,178795.52,35759.1,Normal,2026-01-03 06:31:16.768133
PROD_040,354,101,186,124,4446.24,889.25,Normal,2026-01-03 06:31:16.768208
PROD_041,247,116,386,251,4092.79,818.56,Low,2026-01-03 06:31:16.768284
PROD_042,611,241,256,301,10277.02,2055.4,Normal,2026-01-03 06:31:16.768360
PROD_043,286,136,403,220,2702.7,540.54,Normal,2026-01-03 06:31:16.768436
PROD_044,238,111,157,125,2484.72,496.94,Normal,2026-01-03 06:31:16.768527
PROD_045,161,154,179,176,2020.55,404.11,Low,2026-01-03 06:31:16.768615
PROD_046,375,91,98,136,32430.0,6486.0,Normal,2026-01-03 06:31:16.768693
PROD_047,1087,128,306,160,6880.71,1376.14,Normal,2026-01-03 06:31:16.768768
PROD_048,343,46,111,170,63012.53,12602.51,Normal,2026-01-03 06:31:16.768844
PROD_049,541,74,105,128,49057.88,9811.58,Normal,2026-01-03 06:31:16.768920
PROD_050,121,43,157,126,7503.21,1500.64,Low,2026-01-03 06:31:16.768995
PROD_051,1015,131,217,213,32398.8,6479.76,Normal,2026-01-03 06:31:16.769071
PROD_052,626,126,313,202,8920.5,1784.1,Normal,2026-01-03 06:31:16.769152
PROD_053,1181,56,489,163,9719.63,1943.93,Normal,2026-01-03 06:31:16.769229
PROD_054,81,35,37,76,44071.29,8814.26,Normal,2026-01-03 06:31:16.769302
PROD_055,1178,161,501,262,8693.64,1738.73,Normal,2026-01-03 06:31:16.769377
PROD_056,975,242,113,270,39214.5,7842.9,Normal,2026-01-03 06:31:16.769454
PROD_057,250,25,33,51,111267.5,22253.5,Normal,2026-01-03 06:31:16.769546
PROD_058,104,67,172,146,5027.36,1005.47,Low,2026-01-03 06:31:16.769630
PROD_059,303,158,291,289,8565.81,1713.16,Normal,2026-01-03 06:31:16.769707
PROD_060,277,148,219,206,6141.09,1228.22,Normal,2026-01-03 06:31:16.769782
PROD_061,123,19,51,91,61629.15,12325.83,Normal,2026-01-03 06:31:16.769856
PROD_062,854,221,302,286,11195.94,2239.19,Normal,2026-01-03 06:31:16.769931
PROD_063,80,31,123,165,12861.6,2572.32,Low,2026-01-03 06:31:16.770005
PROD_064,201,36,156,117,12166.53,2433.31,Normal,2026-01-03 06:31:16.770079
PROD_065,243,81,326,115,1448.28,289.66,Normal,2026-01-03 06:31:16.770155
PROD_066,712,148,186,221,27511.68,5502.34,Normal,2026-01-03 06:31:16.770230
PROD_067,192,215,280,351,6084.48,1216.9,Critical,2026-01-03 06:31:16.770304
PROD_068,244,67,122,190,36419.44,7283.89,Normal,2026-01-03 06:31:16.770379
PROD_069,334,60,251,175,11122.2,2224.44,Normal,2026-01-03 06:31:16.770455
PROD_070,132,21,39,65,68575.32,13715.06,Normal,2026-01-03 06:31:16.770552
PROD_071,230,90,220,124,2934.8,586.96,Normal,2026-01-03 06:31:16.770635
PROD_072,211,43,187,125,9134.19,1826.84,Normal,2026-01-03 06:31:16.770710
PROD_073,1092,129,222,223,37859.64,7571.93,Normal,2026-01-03 06:31:16.770786
PROD_074,418,72,215,178,17409.7,3481.94,Normal,2026-01-03 06:31:16.770860
PROD_075,343,129,312,177,3073.28,614.66,Normal,2026-01-03 06:31:16.770940
PROD_076,692,128,162,170,20407.08,4081.42,Normal,2026-01-03 06:31:16.771016
PROD_077,670,211,218,341,33225.3,6645.06,Normal,2026-01-03 06:31:16.771091
PROD_078,810,205,282,311,19804.5,3960.9,Normal,2026-01-03 06:31:16.771167
PROD_079,511,228,313,318,8584.8,1716.96,Normal,2026-01-03 06:31:16.771243
PROD_080,395,171,444,304,4858.5,971.7,Normal,2026-01-03 06:31:16.771317
PROD_081,518,241,226,320,14731.92,2946.38,Normal,2026-01-03 06:31:16.771391
PROD_082,718,237,113,262,26364.96,5272.99,Normal,2026-01-03 06:31:16.771467
PROD_083,446,78,60,95,38088.4,7617.68,Normal,2026-01-03 06:31:16.771563
PROD_084,929,209,235,247,11779.72,2355.94,Normal,2026-01-03 06:31:16.771646
PROD_085,507,194,396,250,3315.78,663.16,Normal,2026-01-03 06:31:16.771723
PROD_086,522,244,218,330,17158.14,3431.63,Normal,2026-01-03 06:31:16.771798
PROD_087,1057,124,137,142,18867.45,3773.49,Normal,2026-01-03 06:31:16.771873
PROD_088,1106,241,165,306,48022.52,9604.5,Normal,2026-01-03 06:31:16.771952
PROD_089,30,47,90,179,8842.5,1768.5,Critical,2026-01-03 06:31:16.772025
PROD_090,527,58,118,175,81026.25,16205.25,Normal,2026-01-03 06:31:16.772104
PROD_091,480,58,569,142,2294.4,458.88,Normal,2026-01-03 06:31:16.772183
PROD_092,1049,203,170,285,54548.0,10909.6,Normal,2026-01-03 06:31:16.772258
PROD_093,396,42,177,124,18877.32,3775.46,Normal,2026-01-03 06:31:16.772333
PROD_094,298,173,103,194,11014.08,2202.82,Normal,2026-01-03 06:31:16.772408
PROD_095,148,72,93,131,18440.8,3688.16,Normal,2026-01-03 06:31:16.772486
PROD_096,495,109,88,203,108454.5,21690.9,Normal,2026-01-03 06:31:16.772582
PROD_097,531,66,205,198,30458.16,6091.63,Normal,2026-01-03 06:31:16.772668
PROD_098,478,101,302,197,9158.48,1831.7,Normal,2026-01-03 06:31:16.772744
PROD_099,970,161,513,283,8235.3,1647.06,Normal,2026-01-03 06:31:16.772818
PROD_100,636,61,262,156,16065.36,3213.07,Normal,2026-01-03 06:31:16.772897
