product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,644,219,132,276,37996.0,7599.2,Normal,2025-11-17 06:31:05.172320
PROD_002,127,18,55,96,58197.75,11639.55,Normal,2025-11-17 06:31:05.172406
PROD_003,365,79,196,179,17228.0,3445.6,Normal,2025-11-17 06:31:05.172488
PROD_004,796,205,203,277,25559.56,5111.91,Normal,2025-11-17 06:31:05.172568
PROD_005,592,60,335,165,10075.84,2015.17,Normal,2025-11-17 06:31:05.172673
PROD_006,44,16,125,113,4941.2,988.24,Low,2025-11-17 06:31:05.172749
PROD_007,533,116,44,144,139411.48,27882.3,Normal,2025-11-17 06:31:05.172827
PROD_008,1048,166,422,293,13603.04,2720.61,Normal,2025-11-17 06:31:05.172904
PROD_009,449,117,282,158,4225.09,845.02,Normal,2025-11-17 06:31:05.172981
PROD_010,493,92,72,154,106068.95,21213.79,Normal,2025-11-17 06:31:05.173056
PROD_011,222,55,124,139,22319.88,4463.98,Normal,2025-11-17 06:31:05.173138
PROD_012,221,184,375,278,2696.2,539.24,Low,2025-11-17 06:31:05.173213
PROD_013,40,47,27,75,26504.4,5300.88,Critical,2025-11-17 06:31:05.173285
PROD_014,1147,134,179,248,74394.42,14878.88,Normal,2025-11-17 06:31:05.173360
PROD_015,454,81,109,174,64613.28,12922.66,Normal,2025-11-17 06:31:05.173435
PROD_016,165,26,160,157,15328.5,3065.7,Normal,2025-11-17 06:31:05.173509
PROD_017,156,114,178,143,2633.28,526.66,Normal,2025-11-17 06:31:05.173600
PROD_018,321,179,465,251,1961.31,392.26,Normal,2025-11-17 06:31:05.173682
PROD_019,172,85,265,152,2996.24,599.25,Normal,2025-11-17 06:31:05.173758
PROD_020,272,41,59,131,126667.68,25333.54,Normal,2025-11-17 06:31:05.173831
PROD_021,1041,50,104,92,74670.93,14934.19,Normal,2025-11-17 06:31:05.173906
PROD_022,898,83,124,129,49120.6,9824.12,Normal,2025-11-17 06:31:05.173979
PROD_023,258,141,122,178,11927.34,2385.47,Normal,2025-11-17 06:31:05.174053
PROD_024,960,122,234,215,29760.0,5952.0,Normal,2025-11-17 06:31:05.174147
PROD_025,108,27,42,67,45177.48,9035.5,Normal,2025-11-17 06:31:05.174220
PROD_026,141,110,86,169,20226.45,4045.29,Low,2025-11-17 06:31:05.174295
PROD_027,137,12,64,38,15767.33,3153.47,Normal,2025-11-17 06:31:05.174367
PROD_028,145,10,49,40,32961.4,6592.28,Normal,2025-11-17 06:31:05.174439
PROD_029,231,46,61,147,112446.18,22489.24,Normal,2025-11-17 06:31:05.174516
PROD_030,523,107,160,170,23759.89,4751.98,Normal,2025-11-17 06:31:05.174612
PROD_031,766,186,78,205,44634.82,8926.96,Normal,2025-11-17 06:31:05.174694
PROD_032,971,112,103,127,25294.55,5058.91,Normal,2025-11-17 06:31:05.174770
PROD_033,1062,225,295,263,8591.58,1718.32,Normal,2025-11-17 06:31:05.174845
PROD_034,252,41,121,81,12582.36,2516.47,Normal,2025-11-17 06:31:05.174921
PROD_035,498,233,248,277,6633.36,1326.67,Normal,2025-11-17 06:31:05.174996
PROD_036,313,75,71,98,26213.75,5242.75,Normal,2025-11-17 06:31:05.175073
PROD_037,436,92,77,190,130010.84,26002.17,Normal,2025-11-17 06:31:05.175154
PROD_038,593,74,163,202,52059.47,10411.89,Normal,2025-11-17 06:31:05.175231
PROD_039,572,66,118,192,94128.32,18825.66,Normal,2025-11-17 06:31:05.175311
PROD_040,277,84,93,129,26123.87,5224.77,Normal,2025-11-17 06:31:05.175399
PROD_041,427,60,61,83,48340.67,9668.13,Normal,2025-11-17 06:31:05.175475
PROD_042,505,103,127,221,67811.4,13562.28,Normal,2025-11-17 06:31:05.175549
PROD_043,678,142,168,180,16800.84,3360.17,Normal,2025-11-17 06:31:05.175643
PROD_044,487,105,334,230,9983.5,1996.7,Normal,2025-11-17 06:31:05.175719
PROD_045,187,35,65,154,95175.52,19035.1,Normal,2025-11-17 06:31:05.175794
PROD_046,779,127,198,168,14855.53,2971.11,Normal,2025-11-17 06:31:05.175869
PROD_047,1092,186,331,312,22866.48,4573.3,Normal,2025-11-17 06:31:05.175942
PROD_048,170,36,73,107,41090.7,8218.14,Normal,2025-11-17 06:31:05.176013
PROD_049,545,218,230,326,20165.0,4033.0,Normal,2025-11-17 06:31:05.176087
