product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,838,161,200,269,41279.88,8255.98,Normal,2026-04-11 07:00:58.869254
PROD_002,91,30,46,115,64207.78,12841.56,Low,2026-04-11 07:00:58.869342
PROD_003,1173,215,249,259,15366.3,3073.26,Normal,2026-04-11 07:00:58.869428
PROD_004,298,135,318,243,5825.9,1165.18,Normal,2026-04-11 07:00:58.869518
PROD_005,155,211,186,327,9510.8,1902.16,Critical,2026-04-11 07:00:58.869599
PROD_006,638,189,135,216,17162.2,3432.44,Normal,2026-04-11 07:00:58.869677
PROD_007,124,108,99,142,7999.24,1599.85,Low,2026-04-11 07:00:58.869756
PROD_008,183,72,276,177,4598.79,919.76,Normal,2026-04-11 07:00:58.869835
PROD_009,1186,210,246,337,45115.44,9023.09,Normal,2026-04-11 07:00:58.869913
PROD_010,920,81,352,215,18170.0,3634.0,Normal,2026-04-11 07:00:58.869991
PROD_011,108,59,101,133,14348.88,2869.78,Low,2026-04-11 07:00:58.870070
PROD_012,818,68,471,178,7419.26,1483.85,Normal,2026-04-11 07:00:58.870172
PROD_013,166,30,80,161,62266.6,12453.32,Normal,2026-04-11 07:00:58.870254
PROD_014,336,74,201,163,13510.56,2702.11,Normal,2026-04-11 07:00:58.870331
PROD_015,981,177,300,234,11487.51,2297.5,Normal,2026-04-11 07:00:58.870410
PROD_016,547,188,188,226,10797.78,2159.56,Normal,2026-04-11 07:00:58.870487
PROD_017,600,71,281,164,12966.0,2593.2,Normal,2026-04-11 07:00:58.870572
PROD_018,149,39,124,167,22491.55,4498.31,Low,2026-04-11 07:00:58.870653
PROD_019,313,85,45,101,44295.76,8859.15,Normal,2026-04-11 07:00:58.870731
PROD_020,30,13,42,69,17432.7,3486.54,Low,2026-04-11 07:00:58.870813
PROD_021,896,77,316,97,3351.04,670.21,Normal,2026-04-11 07:00:58.870893
PROD_022,504,90,129,157,37159.92,7431.98,Normal,2026-04-11 07:00:58.870971
PROD_023,157,80,116,175,19957.84,3991.57,Low,2026-04-11 07:00:58.871047
PROD_024,328,38,242,154,11906.4,2381.28,Normal,2026-04-11 07:00:58.871144
PROD_025,1117,243,155,335,77799.05,15559.81,Normal,2026-04-11 07:00:58.871230
PROD_026,205,196,384,319,3136.5,627.3,Low,2026-04-11 07:00:58.871308
PROD_027,432,151,175,180,7637.76,1527.55,Normal,2026-04-11 07:00:58.871385
PROD_028,174,36,78,113,40312.32,8062.46,Normal,2026-04-11 07:00:58.871460
PROD_029,757,197,191,243,17691.09,3538.22,Normal,2026-04-11 07:00:58.871536
PROD_030,338,249,217,342,12276.16,2455.23,Low,2026-04-11 07:00:58.871618
PROD_031,282,33,80,88,43901.76,8780.35,Normal,2026-04-11 07:00:58.871694
