product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Industrial,A,972.89,2026-04-18 07:08:04.177501
PROD_002,Product PROD_002,Automotive,B,128.51,2026-04-18 07:08:04.177593
PROD_003,Product PROD_003,Consumer Goods,C,13.96,2026-04-18 07:08:04.177648
PROD_004,Product PROD_004,Electronics,B,77.4,2026-04-18 07:08:04.177694
PROD_005,Product PROD_005,Automotive,A,270.61,2026-04-18 07:08:04.177737
PROD_006,Product PROD_006,Consumer Goods,B,54.46,2026-04-18 07:08:04.177778
PROD_007,Product PROD_007,Automotive,A,532.47,2026-04-18 07:08:04.177818
PROD_008,Product PROD_008,Electronics,C,42.43,2026-04-18 07:08:04.177858
PROD_009,Product PROD_009,Consumer Goods,B,27.97,2026-04-18 07:08:04.177897
PROD_010,Product PROD_010,Consumer Goods,B,46.05,2026-04-18 07:08:04.177936
PROD_011,Product PROD_011,Consumer Goods,B,90.15,2026-04-18 07:08:04.177974
PROD_012,Product PROD_012,Raw Materials,C,9.82,2026-04-18 07:08:04.178018
PROD_013,Product PROD_013,Consumer Goods,C,19.12,2026-04-18 07:08:04.178056
PROD_014,Product PROD_014,Automotive,C,37.65,2026-04-18 07:08:04.178093
PROD_015,Product PROD_015,Automotive,C,40.65,2026-04-18 07:08:04.178137
PROD_016,Product PROD_016,Electronics,C,31.83,2026-04-18 07:08:04.178177
PROD_017,Product PROD_017,Automotive,C,12.56,2026-04-18 07:08:04.178221
PROD_018,Product PROD_018,Electronics,A,573.62,2026-04-18 07:08:04.178261
PROD_019,Product PROD_019,Consumer Goods,C,18.21,2026-04-18 07:08:04.178299
PROD_020,Product PROD_020,Consumer Goods,C,7.73,2026-04-18 07:08:04.178336
PROD_021,Product PROD_021,Consumer Goods,C,16.91,2026-04-18 07:08:04.178373
PROD_022,Product PROD_022,Industrial,C,53.71,2026-04-18 07:08:04.178410
PROD_023,Product PROD_023,Raw Materials,A,54.46,2026-04-18 07:08:04.178447
PROD_024,Product PROD_024,Electronics,B,125.94,2026-04-18 07:08:04.178489
PROD_025,Product PROD_025,Consumer Goods,C,9.65,2026-04-18 07:08:04.178554
PROD_026,Product PROD_026,Consumer Goods,B,36.13,2026-04-18 07:08:04.178602
PROD_027,Product PROD_027,Industrial,C,64.14,2026-04-18 07:08:04.178641
PROD_028,Product PROD_028,Electronics,C,25.22,2026-04-18 07:08:04.178685
PROD_029,Product PROD_029,Industrial,C,58.33,2026-04-18 07:08:04.178722
PROD_030,Product PROD_030,Industrial,A,602.82,2026-04-18 07:08:04.178759
PROD_031,Product PROD_031,Industrial,C,27.54,2026-04-18 07:08:04.178796
PROD_032,Product PROD_032,Automotive,A,161.04,2026-04-18 07:08:04.178833
PROD_033,Product PROD_033,Automotive,C,17.41,2026-04-18 07:08:04.178871
PROD_034,Product PROD_034,Raw Materials,B,20.34,2026-04-18 07:08:04.178909
PROD_035,Product PROD_035,Consumer Goods,B,45.5,2026-04-18 07:08:04.178947
PROD_036,Product PROD_036,Consumer Goods,C,15.29,2026-04-18 07:08:04.178983
PROD_037,Product PROD_037,Industrial,C,69.78,2026-04-18 07:08:04.179023
PROD_038,Product PROD_038,Raw Materials,C,4.32,2026-04-18 07:08:04.179067
PROD_039,Product PROD_039,Industrial,C,32.14,2026-04-18 07:08:04.179104
PROD_040,Product PROD_040,Consumer Goods,C,8.78,2026-04-18 07:08:04.179141
PROD_041,Product PROD_041,Automotive,C,36.95,2026-04-18 07:08:04.179184
PROD_042,Product PROD_042,Automotive,C,10.54,2026-04-18 07:08:04.179223
PROD_043,Product PROD_043,Consumer Goods,C,20.96,2026-04-18 07:08:04.179260
PROD_044,Product PROD_044,Automotive,C,22.42,2026-04-18 07:08:04.179298
PROD_045,Product PROD_045,Electronics,C,24.39,2026-04-18 07:08:04.179343
PROD_046,Product PROD_046,Automotive,C,17.53,2026-04-18 07:08:04.179382
PROD_047,Product PROD_047,Industrial,C,59.38,2026-04-18 07:08:04.179420
PROD_048,Product PROD_048,Industrial,B,213.09,2026-04-18 07:08:04.179457
PROD_049,Product PROD_049,Automotive,C,36.92,2026-04-18 07:08:04.179493
PROD_050,Product PROD_050,Raw Materials,C,7.37,2026-04-18 07:08:04.179556
PROD_051,Product PROD_051,Automotive,B,70.62,2026-04-18 07:08:04.179597
PROD_052,Product PROD_052,Automotive,A,543.78,2026-04-18 07:08:04.179634
PROD_053,Product PROD_053,Industrial,C,57.1,2026-04-18 07:08:04.179671
PROD_054,Product PROD_054,Industrial,C,68.02,2026-04-18 07:08:04.179714
PROD_055,Product PROD_055,Raw Materials,A,52.83,2026-04-18 07:08:04.179751
PROD_056,Product PROD_056,Electronics,C,32.65,2026-04-18 07:08:04.179788
PROD_057,Product PROD_057,Electronics,C,44.56,2026-04-18 07:08:04.179824
PROD_058,Product PROD_058,Industrial,C,55.85,2026-04-18 07:08:04.179860
PROD_059,Product PROD_059,Consumer Goods,C,12.45,2026-04-18 07:08:04.179895
PROD_060,Product PROD_060,Consumer Goods,C,8.27,2026-04-18 07:08:04.179931
PROD_061,Product PROD_061,Consumer Goods,C,25.45,2026-04-18 07:08:04.179968
PROD_062,Product PROD_062,Raw Materials,C,8.36,2026-04-18 07:08:04.180003
PROD_063,Product PROD_063,Industrial,C,71.4,2026-04-18 07:08:04.180039
PROD_064,Product PROD_064,Raw Materials,B,41.85,2026-04-18 07:08:04.180075
PROD_065,Product PROD_065,Industrial,B,232.21,2026-04-18 07:08:04.180116
PROD_066,Product PROD_066,Raw Materials,C,13.65,2026-04-18 07:08:04.180160
PROD_067,Product PROD_067,Raw Materials,C,12.67,2026-04-18 07:08:04.180205
PROD_068,Product PROD_068,Automotive,C,31.45,2026-04-18 07:08:04.180243
PROD_069,Product PROD_069,Consumer Goods,B,83.04,2026-04-18 07:08:04.180281
PROD_070,Product PROD_070,Consumer Goods,C,7.34,2026-04-18 07:08:04.180318
PROD_071,Product PROD_071,Raw Materials,C,7.18,2026-04-18 07:08:04.180354
PROD_072,Product PROD_072,Consumer Goods,C,13.29,2026-04-18 07:08:04.180390
PROD_073,Product PROD_073,Consumer Goods,B,70.63,2026-04-18 07:08:04.180426
PROD_074,Product PROD_074,Raw Materials,A,135.24,2026-04-18 07:08:04.180462
PROD_075,Product PROD_075,Industrial,B,267.1,2026-04-18 07:08:04.180498
PROD_076,Product PROD_076,Electronics,C,26.33,2026-04-18 07:08:04.180561
PROD_077,Product PROD_077,Industrial,C,74.2,2026-04-18 07:08:04.180599
PROD_078,Product PROD_078,Electronics,B,135.52,2026-04-18 07:08:04.180637
PROD_079,Product PROD_079,Automotive,C,40.5,2026-04-18 07:08:04.180673
PROD_080,Product PROD_080,Raw Materials,C,6.64,2026-04-18 07:08:04.180716
PROD_081,Product PROD_081,Electronics,C,29.48,2026-04-18 07:08:04.180752
PROD_082,Product PROD_082,Industrial,C,34.59,2026-04-18 07:08:04.180788
PROD_083,Product PROD_083,Consumer Goods,B,82.57,2026-04-18 07:08:04.180825
PROD_084,Product PROD_084,Industrial,C,17.6,2026-04-18 07:08:04.180861
PROD_085,Product PROD_085,Industrial,C,55.85,2026-04-18 07:08:04.180897
PROD_086,Product PROD_086,Electronics,A,488.52,2026-04-18 07:08:04.180933
PROD_087,Product PROD_087,Raw Materials,C,3.58,2026-04-18 07:08:04.180974
PROD_088,Product PROD_088,Raw Materials,C,3.2,2026-04-18 07:08:04.181023
PROD_089,Product PROD_089,Raw Materials,C,5.12,2026-04-18 07:08:04.181060
PROD_090,Product PROD_090,Industrial,B,223.86,2026-04-18 07:08:04.181097
PROD_091,Product PROD_091,Raw Materials,B,43.84,2026-04-18 07:08:04.181133
PROD_092,Product PROD_092,Raw Materials,C,14.42,2026-04-18 07:08:04.181170
PROD_093,Product PROD_093,Industrial,B,190.5,2026-04-18 07:08:04.181213
PROD_094,Product PROD_094,Raw Materials,B,33.09,2026-04-18 07:08:04.181250
PROD_095,Product PROD_095,Automotive,A,205.93,2026-04-18 07:08:04.181287
PROD_096,Product PROD_096,Industrial,B,236.18,2026-04-18 07:08:04.181328
PROD_097,Product PROD_097,Automotive,C,21.08,2026-04-18 07:08:04.181370
PROD_098,Product PROD_098,Automotive,B,68.84,2026-04-18 07:08:04.181407
PROD_099,Product PROD_099,Consumer Goods,C,14.91,2026-04-18 07:08:04.181443
PROD_100,Product PROD_100,Electronics,C,31.32,2026-04-18 07:08:04.181479
