product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Industrial,C,66.69,2026-02-28 06:38:41.687967
PROD_002,Product PROD_002,Automotive,C,14.49,2026-02-28 06:38:41.688029
PROD_003,Product PROD_003,Consumer Goods,C,22.57,2026-02-28 06:38:41.688106
PROD_004,Product PROD_004,Automotive,C,38.2,2026-02-28 06:38:41.688161
PROD_005,Product PROD_005,Automotive,C,10.27,2026-02-28 06:38:41.688207
PROD_006,Product PROD_006,Automotive,C,30.51,2026-02-28 06:38:41.688250
PROD_007,Product PROD_007,Raw Materials,C,12.46,2026-02-28 06:38:41.688291
PROD_008,Product PROD_008,Electronics,C,17.64,2026-02-28 06:38:41.688331
PROD_009,Product PROD_009,Consumer Goods,B,98.15,2026-02-28 06:38:41.688372
PROD_010,Product PROD_010,Electronics,B,61.89,2026-02-28 06:38:41.688412
PROD_011,Product PROD_011,Raw Materials,B,21.86,2026-02-28 06:38:41.688451
PROD_012,Product PROD_012,Consumer Goods,C,6.16,2026-02-28 06:38:41.688490
PROD_013,Product PROD_013,Automotive,C,19.71,2026-02-28 06:38:41.688529
PROD_014,Product PROD_014,Consumer Goods,A,172.26,2026-02-28 06:38:41.688566
PROD_015,Product PROD_015,Industrial,C,33.0,2026-02-28 06:38:41.688612
PROD_016,Product PROD_016,Industrial,A,449.01,2026-02-28 06:38:41.688651
PROD_017,Product PROD_017,Electronics,C,31.58,2026-02-28 06:38:41.688690
PROD_018,Product PROD_018,Automotive,C,38.39,2026-02-28 06:38:41.688729
PROD_019,Product PROD_019,Electronics,C,25.97,2026-02-28 06:38:41.688769
PROD_020,Product PROD_020,Automotive,B,55.42,2026-02-28 06:38:41.688808
PROD_021,Product PROD_021,Electronics,C,11.69,2026-02-28 06:38:41.688846
PROD_022,Product PROD_022,Automotive,B,95.29,2026-02-28 06:38:41.688884
PROD_023,Product PROD_023,Automotive,C,10.74,2026-02-28 06:38:41.688923
PROD_024,Product PROD_024,Automotive,C,29.52,2026-02-28 06:38:41.688965
PROD_025,Product PROD_025,Consumer Goods,A,150.16,2026-02-28 06:38:41.689006
