product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Industrial,C,66.77,2026-04-03 07:09:23.356741
PROD_002,Product PROD_002,Consumer Goods,A,310.84,2026-04-03 07:09:23.356805
PROD_003,Product PROD_003,Raw Materials,C,9.47,2026-04-03 07:09:23.356862
PROD_004,Product PROD_004,Raw Materials,C,15.03,2026-04-03 07:09:23.356910
PROD_005,Product PROD_005,Raw Materials,B,32.17,2026-04-03 07:09:23.356982
PROD_006,Product PROD_006,Raw Materials,A,126.19,2026-04-03 07:09:23.357029
PROD_007,Product PROD_007,Automotive,C,34.03,2026-04-03 07:09:23.357072
PROD_008,Product PROD_008,Consumer Goods,C,8.71,2026-04-03 07:09:23.357114
PROD_009,Product PROD_009,Raw Materials,C,10.74,2026-04-03 07:09:23.357154
PROD_010,Product PROD_010,Raw Materials,B,38.87,2026-04-03 07:09:23.357195
PROD_011,Product PROD_011,Industrial,B,233.64,2026-04-03 07:09:23.357235
PROD_012,Product PROD_012,Electronics,C,48.76,2026-04-03 07:09:23.357276
PROD_013,Product PROD_013,Industrial,B,186.86,2026-04-03 07:09:23.357316
PROD_014,Product PROD_014,Automotive,A,499.67,2026-04-03 07:09:23.357357
PROD_015,Product PROD_015,Consumer Goods,C,18.57,2026-04-03 07:09:23.357405
PROD_016,Product PROD_016,Raw Materials,C,4.02,2026-04-03 07:09:23.357444
PROD_017,Product PROD_017,Raw Materials,A,123.81,2026-04-03 07:09:23.357482
PROD_018,Product PROD_018,Automotive,B,45.82,2026-04-03 07:09:23.357521
PROD_019,Product PROD_019,Electronics,C,19.25,2026-04-03 07:09:23.357560
PROD_020,Product PROD_020,Consumer Goods,C,17.83,2026-04-03 07:09:23.357600
PROD_021,Product PROD_021,Automotive,C,33.7,2026-04-03 07:09:23.357639
PROD_022,Product PROD_022,Electronics,C,9.99,2026-04-03 07:09:23.357678
PROD_023,Product PROD_023,Consumer Goods,B,84.56,2026-04-03 07:09:23.357716
PROD_024,Product PROD_024,Electronics,B,159.47,2026-04-03 07:09:23.357760
PROD_025,Product PROD_025,Industrial,B,243.31,2026-04-03 07:09:23.357800
PROD_026,Product PROD_026,Raw Materials,A,65.0,2026-04-03 07:09:23.357846
PROD_027,Product PROD_027,Consumer Goods,C,21.97,2026-04-03 07:09:23.357885
PROD_028,Product PROD_028,Industrial,C,53.06,2026-04-03 07:09:23.357949
PROD_029,Product PROD_029,Electronics,C,35.41,2026-04-03 07:09:23.357997
PROD_030,Product PROD_030,Consumer Goods,B,28.41,2026-04-03 07:09:23.358037
PROD_031,Product PROD_031,Electronics,B,132.27,2026-04-03 07:09:23.358076
PROD_032,Product PROD_032,Raw Materials,C,10.63,2026-04-03 07:09:23.358115
PROD_033,Product PROD_033,Industrial,C,19.81,2026-04-03 07:09:23.358159
PROD_034,Product PROD_034,Industrial,C,38.54,2026-04-03 07:09:23.358200
PROD_035,Product PROD_035,Industrial,C,69.85,2026-04-03 07:09:23.358238
PROD_036,Product PROD_036,Electronics,C,35.06,2026-04-03 07:09:23.358276
PROD_037,Product PROD_037,Industrial,B,99.14,2026-04-03 07:09:23.358313
PROD_038,Product PROD_038,Automotive,C,32.72,2026-04-03 07:09:23.358350
PROD_039,Product PROD_039,Consumer Goods,B,84.05,2026-04-03 07:09:23.358387
PROD_040,Product PROD_040,Automotive,C,33.46,2026-04-03 07:09:23.358424
PROD_041,Product PROD_041,Raw Materials,C,8.71,2026-04-03 07:09:23.358461
PROD_042,Product PROD_042,Raw Materials,C,9.73,2026-04-03 07:09:23.358498
PROD_043,Product PROD_043,Consumer Goods,C,7.47,2026-04-03 07:09:23.358535
PROD_044,Product PROD_044,Raw Materials,C,3.52,2026-04-03 07:09:23.358572
PROD_045,Product PROD_045,Automotive,B,57.58,2026-04-03 07:09:23.358615
PROD_046,Product PROD_046,Industrial,A,980.93,2026-04-03 07:09:23.358665
PROD_047,Product PROD_047,Raw Materials,C,3.45,2026-04-03 07:09:23.358705
PROD_048,Product PROD_048,Raw Materials,B,35.98,2026-04-03 07:09:23.358744
PROD_049,Product PROD_049,Automotive,C,28.29,2026-04-03 07:09:23.358782
PROD_050,Product PROD_050,Industrial,A,845.2,2026-04-03 07:09:23.358820
PROD_051,Product PROD_051,Automotive,A,271.08,2026-04-03 07:09:23.358857
PROD_052,Product PROD_052,Electronics,C,43.63,2026-04-03 07:09:23.358895
PROD_053,Product PROD_053,Automotive,C,28.7,2026-04-03 07:09:23.358960
PROD_054,Product PROD_054,Electronics,C,36.74,2026-04-03 07:09:23.359009
PROD_055,Product PROD_055,Raw Materials,A,87.37,2026-04-03 07:09:23.359047
PROD_056,Product PROD_056,Automotive,C,10.99,2026-04-03 07:09:23.359085
PROD_057,Product PROD_057,Automotive,C,17.29,2026-04-03 07:09:23.359123
PROD_058,Product PROD_058,Electronics,B,74.53,2026-04-03 07:09:23.359161
PROD_059,Product PROD_059,Consumer Goods,B,90.66,2026-04-03 07:09:23.359197
PROD_060,Product PROD_060,Automotive,A,475.78,2026-04-03 07:09:23.359235
PROD_061,Product PROD_061,Electronics,C,29.0,2026-04-03 07:09:23.359272
PROD_062,Product PROD_062,Automotive,B,124.39,2026-04-03 07:09:23.359313
PROD_063,Product PROD_063,Electronics,C,25.83,2026-04-03 07:09:23.359352
PROD_064,Product PROD_064,Electronics,C,36.4,2026-04-03 07:09:23.359395
PROD_065,Product PROD_065,Consumer Goods,B,84.96,2026-04-03 07:09:23.359435
PROD_066,Product PROD_066,Electronics,C,33.32,2026-04-03 07:09:23.359478
PROD_067,Product PROD_067,Consumer Goods,B,86.27,2026-04-03 07:09:23.359522
PROD_068,Product PROD_068,Raw Materials,C,14.06,2026-04-03 07:09:23.359560
PROD_069,Product PROD_069,Raw Materials,C,5.21,2026-04-03 07:09:23.359598
PROD_070,Product PROD_070,Consumer Goods,B,38.07,2026-04-03 07:09:23.359635
PROD_071,Product PROD_071,Electronics,C,24.09,2026-04-03 07:09:23.359672
PROD_072,Product PROD_072,Consumer Goods,C,16.94,2026-04-03 07:09:23.359710
PROD_073,Product PROD_073,Industrial,C,60.86,2026-04-03 07:09:23.359747
PROD_074,Product PROD_074,Raw Materials,C,8.21,2026-04-03 07:09:23.359784
PROD_075,Product PROD_075,Electronics,C,21.21,2026-04-03 07:09:23.359821
PROD_076,Product PROD_076,Electronics,B,203.4,2026-04-03 07:09:23.359858
PROD_077,Product PROD_077,Consumer Goods,C,10.77,2026-04-03 07:09:23.359894
PROD_078,Product PROD_078,Electronics,A,387.67,2026-04-03 07:09:23.359952
PROD_079,Product PROD_079,Automotive,C,24.42,2026-04-03 07:09:23.359996
PROD_080,Product PROD_080,Industrial,C,27.55,2026-04-03 07:09:23.360040
PROD_081,Product PROD_081,Electronics,B,78.01,2026-04-03 07:09:23.360078
PROD_082,Product PROD_082,Raw Materials,A,139.88,2026-04-03 07:09:23.360123
PROD_083,Product PROD_083,Automotive,C,26.83,2026-04-03 07:09:23.360163
PROD_084,Product PROD_084,Electronics,B,148.52,2026-04-03 07:09:23.360200
PROD_085,Product PROD_085,Electronics,A,641.63,2026-04-03 07:09:23.360237
PROD_086,Product PROD_086,Automotive,C,34.2,2026-04-03 07:09:23.360274
PROD_087,Product PROD_087,Consumer Goods,C,10.07,2026-04-03 07:09:23.360316
PROD_088,Product PROD_088,Industrial,C,42.09,2026-04-03 07:09:23.360355
PROD_089,Product PROD_089,Raw Materials,B,25.77,2026-04-03 07:09:23.360392
PROD_090,Product PROD_090,Consumer Goods,A,121.19,2026-04-03 07:09:23.360429
PROD_091,Product PROD_091,Electronics,A,283.02,2026-04-03 07:09:23.360466
PROD_092,Product PROD_092,Raw Materials,A,206.3,2026-04-03 07:09:23.360502
PROD_093,Product PROD_093,Consumer Goods,C,9.67,2026-04-03 07:09:23.360546
PROD_094,Product PROD_094,Electronics,C,19.48,2026-04-03 07:09:23.360583
PROD_095,Product PROD_095,Electronics,C,45.55,2026-04-03 07:09:23.360621
PROD_096,Product PROD_096,Consumer Goods,C,9.3,2026-04-03 07:09:23.360667
PROD_097,Product PROD_097,Electronics,C,33.39,2026-04-03 07:09:23.360708
PROD_098,Product PROD_098,Automotive,B,98.29,2026-04-03 07:09:23.360746
PROD_099,Product PROD_099,Raw Materials,A,94.32,2026-04-03 07:09:23.360783
PROD_100,Product PROD_100,Electronics,C,10.14,2026-04-03 07:09:23.360821
