product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Industrial,A,846.99,2026-05-29 09:53:40.522880
PROD_002,Product PROD_002,Electronics,C,12.86,2026-05-29 09:53:40.522950
PROD_003,Product PROD_003,Automotive,C,38.89,2026-05-29 09:53:40.523007
PROD_004,Product PROD_004,Automotive,C,23.73,2026-05-29 09:53:40.523054
PROD_005,Product PROD_005,Industrial,C,29.85,2026-05-29 09:53:40.523100
PROD_006,Product PROD_006,Automotive,C,23.83,2026-05-29 09:53:40.523141
PROD_007,Product PROD_007,Automotive,B,70.64,2026-05-29 09:53:40.523184
PROD_008,Product PROD_008,Raw Materials,C,6.27,2026-05-29 09:53:40.523223
PROD_009,Product PROD_009,Consumer Goods,C,23.63,2026-05-29 09:53:40.523273
PROD_010,Product PROD_010,Automotive,B,81.57,2026-05-29 09:53:40.523320
PROD_011,Product PROD_011,Raw Materials,C,13.84,2026-05-29 09:53:40.523361
PROD_012,Product PROD_012,Raw Materials,C,3.84,2026-05-29 09:53:40.523441
PROD_013,Product PROD_013,Electronics,C,34.7,2026-05-29 09:53:40.523485
PROD_014,Product PROD_014,Raw Materials,B,25.52,2026-05-29 09:53:40.523532
PROD_015,Product PROD_015,Consumer Goods,B,44.96,2026-05-29 09:53:40.523584
PROD_016,Product PROD_016,Industrial,C,33.91,2026-05-29 09:53:40.523626
PROD_017,Product PROD_017,Raw Materials,C,7.45,2026-05-29 09:53:40.523666
PROD_018,Product PROD_018,Electronics,B,90.68,2026-05-29 09:53:40.523706
PROD_019,Product PROD_019,Consumer Goods,C,15.23,2026-05-29 09:53:40.523745
PROD_020,Product PROD_020,Automotive,B,141.03,2026-05-29 09:53:40.523784
PROD_021,Product PROD_021,Consumer Goods,A,298.04,2026-05-29 09:53:40.523822
PROD_022,Product PROD_022,Industrial,A,841.11,2026-05-29 09:53:40.523860
PROD_023,Product PROD_023,Industrial,C,66.5,2026-05-29 09:53:40.523903
PROD_024,Product PROD_024,Electronics,C,48.31,2026-05-29 09:53:40.523946
PROD_025,Product PROD_025,Industrial,C,26.16,2026-05-29 09:53:40.523986
PROD_026,Product PROD_026,Consumer Goods,B,71.85,2026-05-29 09:53:40.524027
PROD_027,Product PROD_027,Raw Materials,B,34.9,2026-05-29 09:53:40.524067
PROD_028,Product PROD_028,Raw Materials,A,88.86,2026-05-29 09:53:40.524111
PROD_029,Product PROD_029,Industrial,A,684.78,2026-05-29 09:53:40.524149
PROD_030,Product PROD_030,Industrial,C,59.0,2026-05-29 09:53:40.524187
PROD_031,Product PROD_031,Electronics,C,49.37,2026-05-29 09:53:40.524225
PROD_032,Product PROD_032,Electronics,C,39.81,2026-05-29 09:53:40.524263
PROD_033,Product PROD_033,Automotive,C,24.66,2026-05-29 09:53:40.524301
PROD_034,Product PROD_034,Raw Materials,C,6.88,2026-05-29 09:53:40.524340
PROD_035,Product PROD_035,Electronics,B,171.9,2026-05-29 09:53:40.524378
PROD_036,Product PROD_036,Electronics,C,23.7,2026-05-29 09:53:40.524445
PROD_037,Product PROD_037,Industrial,B,108.86,2026-05-29 09:53:40.524484
PROD_038,Product PROD_038,Raw Materials,B,25.38,2026-05-29 09:53:40.524523
PROD_039,Product PROD_039,Consumer Goods,C,8.29,2026-05-29 09:53:40.524562
PROD_040,Product PROD_040,Consumer Goods,C,21.28,2026-05-29 09:53:40.524600
PROD_041,Product PROD_041,Industrial,C,33.39,2026-05-29 09:53:40.524648
PROD_042,Product PROD_042,Automotive,C,21.47,2026-05-29 09:53:40.524687
PROD_043,Product PROD_043,Consumer Goods,C,18.35,2026-05-29 09:53:40.524724
PROD_044,Product PROD_044,Automotive,C,8.64,2026-05-29 09:53:40.524770
PROD_045,Product PROD_045,Consumer Goods,B,89.92,2026-05-29 09:53:40.524809
PROD_046,Product PROD_046,Consumer Goods,B,71.8,2026-05-29 09:53:40.524848
PROD_047,Product PROD_047,Electronics,C,42.33,2026-05-29 09:53:40.524887
PROD_048,Product PROD_048,Automotive,C,22.47,2026-05-29 09:53:40.524924
PROD_049,Product PROD_049,Consumer Goods,C,9.99,2026-05-29 09:53:40.524961
PROD_050,Product PROD_050,Automotive,B,42.32,2026-05-29 09:53:40.524998
