product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Consumer Goods,C,4.86,2026-04-19 07:19:48.065276
PROD_002,Product PROD_002,Automotive,C,34.48,2026-04-19 07:19:48.065338
PROD_003,Product PROD_003,Industrial,C,47.34,2026-04-19 07:19:48.065393
PROD_004,Product PROD_004,Electronics,B,105.94,2026-04-19 07:19:48.065440
PROD_005,Product PROD_005,Industrial,C,53.18,2026-04-19 07:19:48.065489
PROD_006,Product PROD_006,Electronics,C,22.47,2026-04-19 07:19:48.065532
PROD_007,Product PROD_007,Raw Materials,B,29.93,2026-04-19 07:19:48.065573
PROD_008,Product PROD_008,Electronics,C,25.36,2026-04-19 07:19:48.065613
PROD_009,Product PROD_009,Raw Materials,B,45.94,2026-04-19 07:19:48.065652
PROD_010,Product PROD_010,Consumer Goods,C,11.59,2026-04-19 07:19:48.065692
PROD_011,Product PROD_011,Industrial,B,243.8,2026-04-19 07:19:48.065732
PROD_012,Product PROD_012,Automotive,C,35.47,2026-04-19 07:19:48.065777
PROD_013,Product PROD_013,Electronics,C,18.43,2026-04-19 07:19:48.065817
PROD_014,Product PROD_014,Automotive,A,296.63,2026-04-19 07:19:48.065855
PROD_015,Product PROD_015,Industrial,C,47.75,2026-04-19 07:19:48.065899
PROD_016,Product PROD_016,Consumer Goods,C,21.56,2026-04-19 07:19:48.065944
PROD_017,Product PROD_017,Consumer Goods,A,157.86,2026-04-19 07:19:48.065985
PROD_018,Product PROD_018,Raw Materials,B,22.82,2026-04-19 07:19:48.066024
PROD_019,Product PROD_019,Consumer Goods,C,19.61,2026-04-19 07:19:48.066062
PROD_020,Product PROD_020,Automotive,C,17.06,2026-04-19 07:19:48.066137
PROD_021,Product PROD_021,Consumer Goods,C,5.67,2026-04-19 07:19:48.066210
PROD_022,Product PROD_022,Electronics,C,19.84,2026-04-19 07:19:48.066254
PROD_023,Product PROD_023,Electronics,C,46.18,2026-04-19 07:19:48.066293
PROD_024,Product PROD_024,Consumer Goods,C,21.24,2026-04-19 07:19:48.066338
PROD_025,Product PROD_025,Consumer Goods,C,10.25,2026-04-19 07:19:48.066378
PROD_026,Product PROD_026,Automotive,A,165.82,2026-04-19 07:19:48.066422
PROD_027,Product PROD_027,Industrial,C,76.97,2026-04-19 07:19:48.066460
PROD_028,Product PROD_028,Electronics,A,204.56,2026-04-19 07:19:48.066502
PROD_029,Product PROD_029,Industrial,C,39.27,2026-04-19 07:19:48.066540
PROD_030,Product PROD_030,Automotive,C,30.37,2026-04-19 07:19:48.066578
PROD_031,Product PROD_031,Automotive,C,9.94,2026-04-19 07:19:48.066616
PROD_032,Product PROD_032,Industrial,C,55.67,2026-04-19 07:19:48.066653
PROD_033,Product PROD_033,Electronics,C,10.92,2026-04-19 07:19:48.066690
PROD_034,Product PROD_034,Consumer Goods,C,16.46,2026-04-19 07:19:48.066727
PROD_035,Product PROD_035,Electronics,C,42.96,2026-04-19 07:19:48.066764
PROD_036,Product PROD_036,Industrial,C,54.37,2026-04-19 07:19:48.066801
PROD_037,Product PROD_037,Consumer Goods,C,16.25,2026-04-19 07:19:48.066839
PROD_038,Product PROD_038,Consumer Goods,C,19.35,2026-04-19 07:19:48.066876
PROD_039,Product PROD_039,Raw Materials,C,5.74,2026-04-19 07:19:48.066913
PROD_040,Product PROD_040,Raw Materials,C,3.34,2026-04-19 07:19:48.066950
PROD_041,Product PROD_041,Electronics,B,50.51,2026-04-19 07:19:48.066993
PROD_042,Product PROD_042,Automotive,C,8.15,2026-04-19 07:19:48.067031
PROD_043,Product PROD_043,Raw Materials,C,11.62,2026-04-19 07:19:48.067068
PROD_044,Product PROD_044,Industrial,C,18.92,2026-04-19 07:19:48.067127
PROD_045,Product PROD_045,Raw Materials,B,43.42,2026-04-19 07:19:48.067181
PROD_046,Product PROD_046,Industrial,B,167.69,2026-04-19 07:19:48.067221
PROD_047,Product PROD_047,Consumer Goods,C,7.16,2026-04-19 07:19:48.067259
PROD_048,Product PROD_048,Consumer Goods,B,40.0,2026-04-19 07:19:48.067297
PROD_049,Product PROD_049,Automotive,B,98.73,2026-04-19 07:19:48.067333
PROD_050,Product PROD_050,Consumer Goods,C,7.99,2026-04-19 07:19:48.067370
PROD_051,Product PROD_051,Automotive,C,17.47,2026-04-19 07:19:48.067406
PROD_052,Product PROD_052,Industrial,B,87.98,2026-04-19 07:19:48.067443
PROD_053,Product PROD_053,Electronics,A,687.85,2026-04-19 07:19:48.067480
PROD_054,Product PROD_054,Raw Materials,C,4.75,2026-04-19 07:19:48.067522
PROD_055,Product PROD_055,Raw Materials,C,10.36,2026-04-19 07:19:48.067559
PROD_056,Product PROD_056,Automotive,B,68.68,2026-04-19 07:19:48.067595
PROD_057,Product PROD_057,Raw Materials,B,33.69,2026-04-19 07:19:48.067631
PROD_058,Product PROD_058,Industrial,C,37.84,2026-04-19 07:19:48.067667
PROD_059,Product PROD_059,Automotive,C,21.0,2026-04-19 07:19:48.067703
PROD_060,Product PROD_060,Consumer Goods,B,61.62,2026-04-19 07:19:48.067739
PROD_061,Product PROD_061,Raw Materials,B,16.79,2026-04-19 07:19:48.067775
PROD_062,Product PROD_062,Industrial,A,776.17,2026-04-19 07:19:48.067810
PROD_063,Product PROD_063,Raw Materials,A,136.31,2026-04-19 07:19:48.067846
PROD_064,Product PROD_064,Automotive,C,17.94,2026-04-19 07:19:48.067882
PROD_065,Product PROD_065,Electronics,A,595.61,2026-04-19 07:19:48.067919
PROD_066,Product PROD_066,Consumer Goods,C,9.08,2026-04-19 07:19:48.067965
PROD_067,Product PROD_067,Raw Materials,C,6.34,2026-04-19 07:19:48.068007
PROD_068,Product PROD_068,Consumer Goods,C,21.85,2026-04-19 07:19:48.068048
PROD_069,Product PROD_069,Industrial,B,212.31,2026-04-19 07:19:48.068087
PROD_070,Product PROD_070,Industrial,C,68.94,2026-04-19 07:19:48.068171
PROD_071,Product PROD_071,Consumer Goods,C,22.1,2026-04-19 07:19:48.068215
PROD_072,Product PROD_072,Industrial,B,252.7,2026-04-19 07:19:48.068252
PROD_073,Product PROD_073,Consumer Goods,C,22.91,2026-04-19 07:19:48.068290
PROD_074,Product PROD_074,Raw Materials,C,11.53,2026-04-19 07:19:48.068327
PROD_075,Product PROD_075,Raw Materials,C,13.64,2026-04-19 07:19:48.068363
PROD_076,Product PROD_076,Automotive,C,19.29,2026-04-19 07:19:48.068398
PROD_077,Product PROD_077,Electronics,C,47.35,2026-04-19 07:19:48.068434
PROD_078,Product PROD_078,Automotive,C,12.8,2026-04-19 07:19:48.068476
PROD_079,Product PROD_079,Electronics,B,155.31,2026-04-19 07:19:48.068515
PROD_080,Product PROD_080,Raw Materials,B,32.38,2026-04-19 07:19:48.068558
PROD_081,Product PROD_081,Industrial,C,59.75,2026-04-19 07:19:48.068595
PROD_082,Product PROD_082,Automotive,C,33.65,2026-04-19 07:19:48.068630
PROD_083,Product PROD_083,Raw Materials,C,12.94,2026-04-19 07:19:48.068666
PROD_084,Product PROD_084,Industrial,C,55.07,2026-04-19 07:19:48.068701
PROD_085,Product PROD_085,Consumer Goods,B,76.1,2026-04-19 07:19:48.068737
PROD_086,Product PROD_086,Consumer Goods,A,188.67,2026-04-19 07:19:48.068772
PROD_087,Product PROD_087,Raw Materials,C,6.48,2026-04-19 07:19:48.068812
PROD_088,Product PROD_088,Raw Materials,C,8.77,2026-04-19 07:19:48.068850
PROD_089,Product PROD_089,Raw Materials,B,20.69,2026-04-19 07:19:48.068886
PROD_090,Product PROD_090,Consumer Goods,A,256.15,2026-04-19 07:19:48.068922
PROD_091,Product PROD_091,Consumer Goods,C,11.8,2026-04-19 07:19:48.068958
PROD_092,Product PROD_092,Raw Materials,C,10.33,2026-04-19 07:19:48.068993
