product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Electronics,B,141.62,2025-12-08 06:35:05.626685
PROD_002,Product PROD_002,Raw Materials,B,21.71,2025-12-08 06:35:05.626749
PROD_003,Product PROD_003,Raw Materials,C,4.82,2025-12-08 06:35:05.626803
PROD_004,Product PROD_004,Electronics,C,20.42,2025-12-08 06:35:05.626851
PROD_005,Product PROD_005,Automotive,B,84.87,2025-12-08 06:35:05.626894
PROD_006,Product PROD_006,Consumer Goods,A,190.66,2025-12-08 06:35:05.626936
PROD_007,Product PROD_007,Industrial,C,68.37,2025-12-08 06:35:05.626976
PROD_008,Product PROD_008,Raw Materials,B,30.73,2025-12-08 06:35:05.627036
PROD_009,Product PROD_009,Automotive,A,275.62,2025-12-08 06:35:05.627087
PROD_010,Product PROD_010,Raw Materials,C,9.85,2025-12-08 06:35:05.627128
PROD_011,Product PROD_011,Raw Materials,C,5.47,2025-12-08 06:35:05.627167
PROD_012,Product PROD_012,Consumer Goods,A,197.93,2025-12-08 06:35:05.627205
PROD_013,Product PROD_013,Electronics,C,16.53,2025-12-08 06:35:05.627244
PROD_014,Product PROD_014,Raw Materials,C,5.03,2025-12-08 06:35:05.627282
PROD_015,Product PROD_015,Raw Materials,C,10.14,2025-12-08 06:35:05.627319
PROD_016,Product PROD_016,Automotive,A,414.29,2025-12-08 06:35:05.627357
PROD_017,Product PROD_017,Raw Materials,C,13.17,2025-12-08 06:35:05.627396
PROD_018,Product PROD_018,Industrial,C,62.24,2025-12-08 06:35:05.627434
PROD_019,Product PROD_019,Electronics,B,162.22,2025-12-08 06:35:05.627471
PROD_020,Product PROD_020,Electronics,B,54.15,2025-12-08 06:35:05.627515
PROD_021,Product PROD_021,Raw Materials,B,47.6,2025-12-08 06:35:05.627553
PROD_022,Product PROD_022,Consumer Goods,B,92.66,2025-12-08 06:35:05.627602
PROD_023,Product PROD_023,Industrial,A,682.27,2025-12-08 06:35:05.627642
PROD_024,Product PROD_024,Raw Materials,C,14.93,2025-12-08 06:35:05.627680
PROD_025,Product PROD_025,Industrial,C,47.91,2025-12-08 06:35:05.627718
PROD_026,Product PROD_026,Electronics,B,66.73,2025-12-08 06:35:05.627756
PROD_027,Product PROD_027,Automotive,B,88.52,2025-12-08 06:35:05.627793
PROD_028,Product PROD_028,Raw Materials,C,8.98,2025-12-08 06:35:05.627830
PROD_029,Product PROD_029,Industrial,C,24.08,2025-12-08 06:35:05.627866
PROD_030,Product PROD_030,Electronics,B,178.27,2025-12-08 06:35:05.627902
PROD_031,Product PROD_031,Raw Materials,B,41.14,2025-12-08 06:35:05.627938
PROD_032,Product PROD_032,Electronics,C,35.2,2025-12-08 06:35:05.627974
PROD_033,Product PROD_033,Consumer Goods,A,224.96,2025-12-08 06:35:05.628027
PROD_034,Product PROD_034,Electronics,B,91.4,2025-12-08 06:35:05.628071
PROD_035,Product PROD_035,Electronics,A,450.23,2025-12-08 06:35:05.628122
PROD_036,Product PROD_036,Automotive,B,58.48,2025-12-08 06:35:05.628160
PROD_037,Product PROD_037,Automotive,C,13.24,2025-12-08 06:35:05.628197
PROD_038,Product PROD_038,Electronics,C,11.71,2025-12-08 06:35:05.628234
PROD_039,Product PROD_039,Electronics,C,23.63,2025-12-08 06:35:05.628272
PROD_040,Product PROD_040,Consumer Goods,A,172.01,2025-12-08 06:35:05.628310
PROD_041,Product PROD_041,Electronics,B,133.95,2025-12-08 06:35:05.628346
PROD_042,Product PROD_042,Consumer Goods,B,85.31,2025-12-08 06:35:05.628383
PROD_043,Product PROD_043,Consumer Goods,C,10.0,2025-12-08 06:35:05.628425
PROD_044,Product PROD_044,Automotive,B,85.88,2025-12-08 06:35:05.628465
PROD_045,Product PROD_045,Automotive,C,34.38,2025-12-08 06:35:05.628502
PROD_046,Product PROD_046,Electronics,C,11.82,2025-12-08 06:35:05.628540
PROD_047,Product PROD_047,Automotive,B,93.34,2025-12-08 06:35:05.628577
PROD_048,Product PROD_048,Electronics,B,125.15,2025-12-08 06:35:05.628620
PROD_049,Product PROD_049,Automotive,C,34.88,2025-12-08 06:35:05.628657
PROD_050,Product PROD_050,Automotive,B,108.68,2025-12-08 06:35:05.628694
PROD_051,Product PROD_051,Electronics,B,79.77,2025-12-08 06:35:05.628736
PROD_052,Product PROD_052,Electronics,C,11.07,2025-12-08 06:35:05.628775
PROD_053,Product PROD_053,Automotive,C,29.8,2025-12-08 06:35:05.628819
PROD_054,Product PROD_054,Electronics,A,733.38,2025-12-08 06:35:05.628860
PROD_055,Product PROD_055,Consumer Goods,A,200.9,2025-12-08 06:35:05.628898
PROD_056,Product PROD_056,Consumer Goods,A,234.09,2025-12-08 06:35:05.628934
PROD_057,Product PROD_057,Electronics,B,175.12,2025-12-08 06:35:05.628971
PROD_058,Product PROD_058,Consumer Goods,C,12.22,2025-12-08 06:35:05.629024
PROD_059,Product PROD_059,Automotive,C,13.98,2025-12-08 06:35:05.629068
PROD_060,Product PROD_060,Automotive,C,23.79,2025-12-08 06:35:05.629105
PROD_061,Product PROD_061,Raw Materials,B,18.88,2025-12-08 06:35:05.629148
PROD_062,Product PROD_062,Electronics,B,87.2,2025-12-08 06:35:05.629185
PROD_063,Product PROD_063,Raw Materials,B,39.45,2025-12-08 06:35:05.629222
PROD_064,Product PROD_064,Industrial,B,172.19,2025-12-08 06:35:05.629263
PROD_065,Product PROD_065,Electronics,A,458.74,2025-12-08 06:35:05.629302
PROD_066,Product PROD_066,Automotive,C,19.83,2025-12-08 06:35:05.629339
PROD_067,Product PROD_067,Industrial,C,66.33,2025-12-08 06:35:05.629375
PROD_068,Product PROD_068,Consumer Goods,C,7.73,2025-12-08 06:35:05.629412
PROD_069,Product PROD_069,Automotive,C,14.64,2025-12-08 06:35:05.629448
PROD_070,Product PROD_070,Industrial,B,126.48,2025-12-08 06:35:05.629484
PROD_071,Product PROD_071,Automotive,B,99.31,2025-12-08 06:35:05.629521
PROD_072,Product PROD_072,Automotive,A,444.2,2025-12-08 06:35:05.629557
PROD_073,Product PROD_073,Electronics,B,101.82,2025-12-08 06:35:05.629594
