product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Consumer Goods,C,12.52,2025-12-04 06:32:02.241994
PROD_002,Product PROD_002,Industrial,B,198.85,2025-12-04 06:32:02.242060
PROD_003,Product PROD_003,Electronics,B,85.49,2025-12-04 06:32:02.242112
PROD_004,Product PROD_004,Industrial,A,516.33,2025-12-04 06:32:02.242162
PROD_005,Product PROD_005,Raw Materials,C,9.09,2025-12-04 06:32:02.242206
PROD_006,Product PROD_006,Industrial,B,289.08,2025-12-04 06:32:02.242247
PROD_007,Product PROD_007,Raw Materials,C,8.18,2025-12-04 06:32:02.242288
PROD_008,Product PROD_008,Raw Materials,C,7.91,2025-12-04 06:32:02.242327
PROD_009,Product PROD_009,Consumer Goods,B,71.92,2025-12-04 06:32:02.242373
PROD_010,Product PROD_010,Raw Materials,C,12.56,2025-12-04 06:32:02.242414
PROD_011,Product PROD_011,Raw Materials,C,13.07,2025-12-04 06:32:02.242453
PROD_012,Product PROD_012,Automotive,C,31.61,2025-12-04 06:32:02.242491
PROD_013,Product PROD_013,Electronics,C,40.16,2025-12-04 06:32:02.242529
PROD_014,Product PROD_014,Industrial,C,40.72,2025-12-04 06:32:02.242567
PROD_015,Product PROD_015,Raw Materials,B,29.65,2025-12-04 06:32:02.242611
PROD_016,Product PROD_016,Electronics,C,39.38,2025-12-04 06:32:02.242650
PROD_017,Product PROD_017,Automotive,B,62.96,2025-12-04 06:32:02.242687
PROD_018,Product PROD_018,Industrial,C,44.15,2025-12-04 06:32:02.242726
PROD_019,Product PROD_019,Raw Materials,C,9.39,2025-12-04 06:32:02.242763
PROD_020,Product PROD_020,Consumer Goods,C,20.68,2025-12-04 06:32:02.242801
PROD_021,Product PROD_021,Automotive,B,148.01,2025-12-04 06:32:02.242838
PROD_022,Product PROD_022,Electronics,C,20.19,2025-12-04 06:32:02.242887
PROD_023,Product PROD_023,Raw Materials,C,8.06,2025-12-04 06:32:02.242927
PROD_024,Product PROD_024,Raw Materials,A,174.36,2025-12-04 06:32:02.242988
PROD_025,Product PROD_025,Industrial,B,132.79,2025-12-04 06:32:02.243028
PROD_026,Product PROD_026,Industrial,C,31.23,2025-12-04 06:32:02.243067
PROD_027,Product PROD_027,Industrial,B,83.3,2025-12-04 06:32:02.243104
PROD_028,Product PROD_028,Consumer Goods,B,53.14,2025-12-04 06:32:02.243142
PROD_029,Product PROD_029,Raw Materials,C,10.5,2025-12-04 06:32:02.243179
PROD_030,Product PROD_030,Industrial,C,71.05,2025-12-04 06:32:02.243216
PROD_031,Product PROD_031,Industrial,A,434.91,2025-12-04 06:32:02.243253
PROD_032,Product PROD_032,Industrial,A,953.13,2025-12-04 06:32:02.243290
PROD_033,Product PROD_033,Electronics,C,10.46,2025-12-04 06:32:02.243327
PROD_034,Product PROD_034,Electronics,A,703.4,2025-12-04 06:32:02.243365
PROD_035,Product PROD_035,Raw Materials,B,49.03,2025-12-04 06:32:02.243416
PROD_036,Product PROD_036,Automotive,C,35.78,2025-12-04 06:32:02.243455
PROD_037,Product PROD_037,Automotive,A,216.68,2025-12-04 06:32:02.243492
PROD_038,Product PROD_038,Raw Materials,B,45.32,2025-12-04 06:32:02.243530
PROD_039,Product PROD_039,Electronics,C,40.76,2025-12-04 06:32:02.243567
PROD_040,Product PROD_040,Automotive,A,283.49,2025-12-04 06:32:02.243604
PROD_041,Product PROD_041,Consumer Goods,C,20.7,2025-12-04 06:32:02.243650
PROD_042,Product PROD_042,Industrial,C,45.85,2025-12-04 06:32:02.243688
PROD_043,Product PROD_043,Electronics,B,189.95,2025-12-04 06:32:02.243730
PROD_044,Product PROD_044,Raw Materials,A,150.95,2025-12-04 06:32:02.243769
PROD_045,Product PROD_045,Electronics,C,19.58,2025-12-04 06:32:02.243807
PROD_046,Product PROD_046,Industrial,B,252.01,2025-12-04 06:32:02.243849
PROD_047,Product PROD_047,Industrial,C,48.96,2025-12-04 06:32:02.243889
PROD_048,Product PROD_048,Automotive,C,33.13,2025-12-04 06:32:02.243932
PROD_049,Product PROD_049,Raw Materials,C,5.94,2025-12-04 06:32:02.243991
PROD_050,Product PROD_050,Automotive,C,29.09,2025-12-04 06:32:02.244037
PROD_051,Product PROD_051,Automotive,C,10.02,2025-12-04 06:32:02.244079
PROD_052,Product PROD_052,Industrial,B,216.8,2025-12-04 06:32:02.244118
PROD_053,Product PROD_053,Electronics,C,43.29,2025-12-04 06:32:02.244156
PROD_054,Product PROD_054,Automotive,B,123.12,2025-12-04 06:32:02.244194
PROD_055,Product PROD_055,Raw Materials,C,11.9,2025-12-04 06:32:02.244232
PROD_056,Product PROD_056,Raw Materials,B,15.47,2025-12-04 06:32:02.244269
PROD_057,Product PROD_057,Electronics,B,190.16,2025-12-04 06:32:02.244307
PROD_058,Product PROD_058,Electronics,C,32.28,2025-12-04 06:32:02.244345
PROD_059,Product PROD_059,Industrial,C,25.65,2025-12-04 06:32:02.244382
PROD_060,Product PROD_060,Automotive,C,33.71,2025-12-04 06:32:02.244419
PROD_061,Product PROD_061,Industrial,C,74.98,2025-12-04 06:32:02.244463
PROD_062,Product PROD_062,Electronics,B,52.99,2025-12-04 06:32:02.244502
PROD_063,Product PROD_063,Industrial,C,65.42,2025-12-04 06:32:02.244539
PROD_064,Product PROD_064,Consumer Goods,A,116.75,2025-12-04 06:32:02.244582
PROD_065,Product PROD_065,Raw Materials,C,10.1,2025-12-04 06:32:02.244623
PROD_066,Product PROD_066,Raw Materials,C,6.78,2025-12-04 06:32:02.244661
PROD_067,Product PROD_067,Consumer Goods,C,24.08,2025-12-04 06:32:02.244699
PROD_068,Product PROD_068,Consumer Goods,B,85.55,2025-12-04 06:32:02.244736
PROD_069,Product PROD_069,Raw Materials,C,5.3,2025-12-04 06:32:02.244774
PROD_070,Product PROD_070,Raw Materials,C,15.53,2025-12-04 06:32:02.244811
PROD_071,Product PROD_071,Electronics,C,33.12,2025-12-04 06:32:02.244848
PROD_072,Product PROD_072,Electronics,C,38.65,2025-12-04 06:32:02.244886
PROD_073,Product PROD_073,Electronics,C,41.45,2025-12-04 06:32:02.244924
PROD_074,Product PROD_074,Electronics,C,16.36,2025-12-04 06:32:02.244988
PROD_075,Product PROD_075,Electronics,C,12.08,2025-12-04 06:32:02.245028
PROD_076,Product PROD_076,Industrial,C,49.16,2025-12-04 06:32:02.245066
PROD_077,Product PROD_077,Raw Materials,C,7.81,2025-12-04 06:32:02.245104
PROD_078,Product PROD_078,Industrial,C,39.22,2025-12-04 06:32:02.245148
PROD_079,Product PROD_079,Raw Materials,B,42.48,2025-12-04 06:32:02.245187
PROD_080,Product PROD_080,Automotive,C,13.74,2025-12-04 06:32:02.245225
PROD_081,Product PROD_081,Industrial,C,57.39,2025-12-04 06:32:02.245262
