product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Electronics,A,760.93,2025-12-07 06:28:28.408118
PROD_002,Product PROD_002,Electronics,C,23.75,2025-12-07 06:28:28.408183
PROD_003,Product PROD_003,Automotive,B,123.8,2025-12-07 06:28:28.408236
PROD_004,Product PROD_004,Industrial,C,55.06,2025-12-07 06:28:28.408282
PROD_005,Product PROD_005,Automotive,A,388.05,2025-12-07 06:28:28.408327
PROD_006,Product PROD_006,Industrial,C,23.6,2025-12-07 06:28:28.408369
PROD_007,Product PROD_007,Electronics,C,16.27,2025-12-07 06:28:28.408410
PROD_008,Product PROD_008,Electronics,B,69.74,2025-12-07 06:28:28.408451
PROD_009,Product PROD_009,Raw Materials,C,11.04,2025-12-07 06:28:28.408498
PROD_010,Product PROD_010,Automotive,C,25.8,2025-12-07 06:28:28.408539
PROD_011,Product PROD_011,Consumer Goods,B,96.16,2025-12-07 06:28:28.408591
PROD_012,Product PROD_012,Electronics,C,21.27,2025-12-07 06:28:28.408630
PROD_013,Product PROD_013,Industrial,C,38.72,2025-12-07 06:28:28.408668
PROD_014,Product PROD_014,Consumer Goods,B,76.71,2025-12-07 06:28:28.408712
PROD_015,Product PROD_015,Industrial,C,48.97,2025-12-07 06:28:28.408755
PROD_016,Product PROD_016,Electronics,C,37.6,2025-12-07 06:28:28.408792
PROD_017,Product PROD_017,Industrial,C,44.06,2025-12-07 06:28:28.408830
PROD_018,Product PROD_018,Industrial,C,59.48,2025-12-07 06:28:28.408883
PROD_019,Product PROD_019,Electronics,C,11.4,2025-12-07 06:28:28.408934
PROD_020,Product PROD_020,Electronics,C,44.19,2025-12-07 06:28:28.408974
PROD_021,Product PROD_021,Automotive,A,558.94,2025-12-07 06:28:28.409013
PROD_022,Product PROD_022,Automotive,C,28.72,2025-12-07 06:28:28.409063
PROD_023,Product PROD_023,Industrial,B,235.74,2025-12-07 06:28:28.409108
PROD_024,Product PROD_024,Industrial,C,54.83,2025-12-07 06:28:28.409150
PROD_025,Product PROD_025,Industrial,C,69.08,2025-12-07 06:28:28.409190
PROD_026,Product PROD_026,Consumer Goods,B,50.52,2025-12-07 06:28:28.409229
PROD_027,Product PROD_027,Consumer Goods,A,202.0,2025-12-07 06:28:28.409267
PROD_028,Product PROD_028,Automotive,A,451.53,2025-12-07 06:28:28.409304
PROD_029,Product PROD_029,Automotive,C,15.08,2025-12-07 06:28:28.409343
PROD_030,Product PROD_030,Automotive,C,29.12,2025-12-07 06:28:28.409391
PROD_031,Product PROD_031,Electronics,C,16.12,2025-12-07 06:28:28.409429
PROD_032,Product PROD_032,Consumer Goods,C,24.22,2025-12-07 06:28:28.409467
PROD_033,Product PROD_033,Raw Materials,B,31.52,2025-12-07 06:28:28.409505
PROD_034,Product PROD_034,Raw Materials,A,120.58,2025-12-07 06:28:28.409544
PROD_035,Product PROD_035,Industrial,C,78.34,2025-12-07 06:28:28.409596
PROD_036,Product PROD_036,Electronics,C,27.64,2025-12-07 06:28:28.409640
PROD_037,Product PROD_037,Industrial,C,19.47,2025-12-07 06:28:28.409678
PROD_038,Product PROD_038,Automotive,C,20.5,2025-12-07 06:28:28.409716
PROD_039,Product PROD_039,Consumer Goods,C,13.93,2025-12-07 06:28:28.409756
PROD_040,Product PROD_040,Automotive,C,29.96,2025-12-07 06:28:28.409829
PROD_041,Product PROD_041,Automotive,C,19.9,2025-12-07 06:28:28.409917
PROD_042,Product PROD_042,Automotive,B,50.74,2025-12-07 06:28:28.409987
PROD_043,Product PROD_043,Industrial,B,97.44,2025-12-07 06:28:28.410053
PROD_044,Product PROD_044,Electronics,A,668.66,2025-12-07 06:28:28.410118
PROD_045,Product PROD_045,Electronics,C,46.28,2025-12-07 06:28:28.410184
PROD_046,Product PROD_046,Electronics,C,39.43,2025-12-07 06:28:28.410250
PROD_047,Product PROD_047,Raw Materials,C,10.03,2025-12-07 06:28:28.410310
PROD_048,Product PROD_048,Industrial,B,266.03,2025-12-07 06:28:28.410391
PROD_049,Product PROD_049,Raw Materials,B,16.61,2025-12-07 06:28:28.410460
PROD_050,Product PROD_050,Automotive,B,138.08,2025-12-07 06:28:28.410528
PROD_051,Product PROD_051,Industrial,B,232.27,2025-12-07 06:28:28.410593
PROD_052,Product PROD_052,Electronics,C,30.08,2025-12-07 06:28:28.410663
PROD_053,Product PROD_053,Consumer Goods,B,38.81,2025-12-07 06:28:28.410737
PROD_054,Product PROD_054,Automotive,B,85.71,2025-12-07 06:28:28.410814
PROD_055,Product PROD_055,Raw Materials,C,3.44,2025-12-07 06:28:28.410906
PROD_056,Product PROD_056,Electronics,C,11.61,2025-12-07 06:28:28.410967
PROD_057,Product PROD_057,Industrial,C,39.68,2025-12-07 06:28:28.411011
PROD_058,Product PROD_058,Electronics,B,78.12,2025-12-07 06:28:28.411049
PROD_059,Product PROD_059,Automotive,C,8.34,2025-12-07 06:28:28.411086
PROD_060,Product PROD_060,Electronics,C,49.07,2025-12-07 06:28:28.411123
PROD_061,Product PROD_061,Electronics,C,47.85,2025-12-07 06:28:28.411167
PROD_062,Product PROD_062,Raw Materials,C,13.33,2025-12-07 06:28:28.411205
PROD_063,Product PROD_063,Consumer Goods,B,36.6,2025-12-07 06:28:28.411242
PROD_064,Product PROD_064,Electronics,A,210.73,2025-12-07 06:28:28.411285
PROD_065,Product PROD_065,Automotive,A,311.58,2025-12-07 06:28:28.411326
PROD_066,Product PROD_066,Industrial,B,169.03,2025-12-07 06:28:28.411365
PROD_067,Product PROD_067,Industrial,C,66.65,2025-12-07 06:28:28.411403
PROD_068,Product PROD_068,Industrial,B,247.68,2025-12-07 06:28:28.411440
PROD_069,Product PROD_069,Industrial,B,107.15,2025-12-07 06:28:28.411477
PROD_070,Product PROD_070,Automotive,B,118.78,2025-12-07 06:28:28.411514
PROD_071,Product PROD_071,Automotive,C,8.56,2025-12-07 06:28:28.411551
PROD_072,Product PROD_072,Electronics,C,32.18,2025-12-07 06:28:28.411588
PROD_073,Product PROD_073,Electronics,C,29.45,2025-12-07 06:28:28.411624
PROD_074,Product PROD_074,Consumer Goods,C,15.86,2025-12-07 06:28:28.411668
PROD_075,Product PROD_075,Electronics,C,25.4,2025-12-07 06:28:28.411706
PROD_076,Product PROD_076,Industrial,C,60.85,2025-12-07 06:28:28.411743
PROD_077,Product PROD_077,Automotive,C,30.95,2025-12-07 06:28:28.411780
PROD_078,Product PROD_078,Consumer Goods,C,7.72,2025-12-07 06:28:28.411818
PROD_079,Product PROD_079,Automotive,C,29.15,2025-12-07 06:28:28.411856
PROD_080,Product PROD_080,Automotive,A,450.84,2025-12-07 06:28:28.411929
PROD_081,Product PROD_081,Electronics,B,118.74,2025-12-07 06:28:28.411973
PROD_082,Product PROD_082,Industrial,A,694.68,2025-12-07 06:28:28.412012
PROD_083,Product PROD_083,Automotive,C,25.42,2025-12-07 06:28:28.412049
PROD_084,Product PROD_084,Consumer Goods,C,16.38,2025-12-07 06:28:28.412087
PROD_085,Product PROD_085,Industrial,C,40.5,2025-12-07 06:28:28.412130
PROD_086,Product PROD_086,Electronics,B,69.36,2025-12-07 06:28:28.412175
PROD_087,Product PROD_087,Electronics,C,25.4,2025-12-07 06:28:28.412219
PROD_088,Product PROD_088,Raw Materials,C,13.33,2025-12-07 06:28:28.412257
PROD_089,Product PROD_089,Consumer Goods,C,16.81,2025-12-07 06:28:28.412295
PROD_090,Product PROD_090,Raw Materials,C,9.81,2025-12-07 06:28:28.412332
PROD_091,Product PROD_091,Electronics,C,12.62,2025-12-07 06:28:28.412369
PROD_092,Product PROD_092,Industrial,A,629.26,2025-12-07 06:28:28.412406
PROD_093,Product PROD_093,Raw Materials,C,3.46,2025-12-07 06:28:28.412443
PROD_094,Product PROD_094,Consumer Goods,C,9.3,2025-12-07 06:28:28.412481
PROD_095,Product PROD_095,Raw Materials,C,13.82,2025-12-07 06:28:28.412518
PROD_096,Product PROD_096,Electronics,C,22.39,2025-12-07 06:28:28.412556
PROD_097,Product PROD_097,Industrial,C,51.76,2025-12-07 06:28:28.412593
PROD_098,Product PROD_098,Raw Materials,C,12.73,2025-12-07 06:28:28.412637
PROD_099,Product PROD_099,Automotive,C,12.37,2025-12-07 06:28:28.412677
PROD_100,Product PROD_100,Automotive,C,24.17,2025-12-07 06:28:28.412721
