product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Raw Materials,C,3.51,2026-05-20 09:33:48.008791
PROD_002,Product PROD_002,Industrial,A,661.98,2026-05-20 09:33:48.008844
PROD_003,Product PROD_003,Consumer Goods,C,15.71,2026-05-20 09:33:48.008908
PROD_004,Product PROD_004,Raw Materials,C,11.99,2026-05-20 09:33:48.008942
PROD_005,Product PROD_005,Electronics,B,168.39,2026-05-20 09:33:48.008972
PROD_006,Product PROD_006,Industrial,C,50.79,2026-05-20 09:33:48.009005
PROD_007,Product PROD_007,Electronics,C,13.38,2026-05-20 09:33:48.009032
PROD_008,Product PROD_008,Raw Materials,C,11.09,2026-05-20 09:33:48.009058
PROD_009,Product PROD_009,Industrial,C,72.01,2026-05-20 09:33:48.009084
PROD_010,Product PROD_010,Electronics,C,17.62,2026-05-20 09:33:48.009109
PROD_011,Product PROD_011,Electronics,C,19.47,2026-05-20 09:33:48.009135
PROD_012,Product PROD_012,Raw Materials,C,8.47,2026-05-20 09:33:48.009165
PROD_013,Product PROD_013,Consumer Goods,C,18.29,2026-05-20 09:33:48.009191
PROD_014,Product PROD_014,Raw Materials,A,122.86,2026-05-20 09:33:48.009216
PROD_015,Product PROD_015,Industrial,B,98.11,2026-05-20 09:33:48.009245
PROD_016,Product PROD_016,Automotive,A,299.28,2026-05-20 09:33:48.009275
PROD_017,Product PROD_017,Raw Materials,C,10.5,2026-05-20 09:33:48.009301
PROD_018,Product PROD_018,Electronics,C,29.47,2026-05-20 09:33:48.009327
PROD_019,Product PROD_019,Raw Materials,C,7.14,2026-05-20 09:33:48.009352
PROD_020,Product PROD_020,Raw Materials,C,10.29,2026-05-20 09:33:48.009376
PROD_021,Product PROD_021,Electronics,A,277.36,2026-05-20 09:33:48.009401
PROD_022,Product PROD_022,Industrial,C,30.45,2026-05-20 09:33:48.009425
PROD_023,Product PROD_023,Electronics,B,123.43,2026-05-20 09:33:48.009450
PROD_024,Product PROD_024,Electronics,A,412.37,2026-05-20 09:33:48.009479
PROD_025,Product PROD_025,Raw Materials,C,10.92,2026-05-20 09:33:48.009505
PROD_026,Product PROD_026,Raw Materials,C,13.25,2026-05-20 09:33:48.009534
PROD_027,Product PROD_027,Automotive,C,12.04,2026-05-20 09:33:48.009559
PROD_028,Product PROD_028,Consumer Goods,C,18.55,2026-05-20 09:33:48.009587
PROD_029,Product PROD_029,Industrial,A,651.56,2026-05-20 09:33:48.009612
PROD_030,Product PROD_030,Electronics,C,27.37,2026-05-20 09:33:48.009637
PROD_031,Product PROD_031,Electronics,C,20.57,2026-05-20 09:33:48.009662
PROD_032,Product PROD_032,Raw Materials,C,8.74,2026-05-20 09:33:48.009687
PROD_033,Product PROD_033,Consumer Goods,B,63.25,2026-05-20 09:33:48.009711
PROD_034,Product PROD_034,Raw Materials,C,15.36,2026-05-20 09:33:48.009736
PROD_035,Product PROD_035,Consumer Goods,A,379.62,2026-05-20 09:33:48.009761
PROD_036,Product PROD_036,Consumer Goods,C,21.98,2026-05-20 09:33:48.009785
PROD_037,Product PROD_037,Raw Materials,A,59.17,2026-05-20 09:33:48.009810
PROD_038,Product PROD_038,Electronics,C,18.3,2026-05-20 09:33:48.009835
PROD_039,Product PROD_039,Electronics,A,433.26,2026-05-20 09:33:48.009876
PROD_040,Product PROD_040,Industrial,C,58.03,2026-05-20 09:33:48.009902
PROD_041,Product PROD_041,Consumer Goods,C,7.08,2026-05-20 09:33:48.009931
PROD_042,Product PROD_042,Electronics,C,44.54,2026-05-20 09:33:48.009956
PROD_043,Product PROD_043,Automotive,C,11.6,2026-05-20 09:33:48.009980
PROD_044,Product PROD_044,Automotive,A,247.46,2026-05-20 09:33:48.010005
PROD_045,Product PROD_045,Automotive,C,23.63,2026-05-20 09:33:48.010038
PROD_046,Product PROD_046,Electronics,C,16.99,2026-05-20 09:33:48.010063
PROD_047,Product PROD_047,Electronics,B,82.94,2026-05-20 09:33:48.010088
PROD_048,Product PROD_048,Industrial,C,70.61,2026-05-20 09:33:48.010113
PROD_049,Product PROD_049,Industrial,B,85.9,2026-05-20 09:33:48.010138
PROD_050,Product PROD_050,Automotive,B,112.13,2026-05-20 09:33:48.010162
PROD_051,Product PROD_051,Raw Materials,C,3.77,2026-05-20 09:33:48.010187
PROD_052,Product PROD_052,Consumer Goods,A,378.55,2026-05-20 09:33:48.010211
PROD_053,Product PROD_053,Industrial,C,62.24,2026-05-20 09:33:48.010236
PROD_054,Product PROD_054,Consumer Goods,C,9.77,2026-05-20 09:33:48.010264
PROD_055,Product PROD_055,Raw Materials,B,48.0,2026-05-20 09:33:48.010289
PROD_056,Product PROD_056,Automotive,C,31.25,2026-05-20 09:33:48.010313
PROD_057,Product PROD_057,Raw Materials,A,152.92,2026-05-20 09:33:48.010338
PROD_058,Product PROD_058,Electronics,B,111.81,2026-05-20 09:33:48.010362
PROD_059,Product PROD_059,Electronics,A,415.75,2026-05-20 09:33:48.010386
PROD_060,Product PROD_060,Automotive,C,33.19,2026-05-20 09:33:48.010411
