product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Raw Materials,C,6.96,2025-11-10 06:32:07.106474
PROD_002,Product PROD_002,Industrial,C,61.27,2025-11-10 06:32:07.106553
PROD_003,Product PROD_003,Consumer Goods,A,366.98,2025-11-10 06:32:07.106606
PROD_004,Product PROD_004,Consumer Goods,C,18.5,2025-11-10 06:32:07.106653
PROD_005,Product PROD_005,Consumer Goods,C,18.16,2025-11-10 06:32:07.106695
PROD_006,Product PROD_006,Consumer Goods,C,22.49,2025-11-10 06:32:07.106738
PROD_007,Product PROD_007,Electronics,B,85.23,2025-11-10 06:32:07.106787
PROD_008,Product PROD_008,Electronics,B,169.64,2025-11-10 06:32:07.106830
PROD_009,Product PROD_009,Automotive,C,30.32,2025-11-10 06:32:07.106870
PROD_010,Product PROD_010,Industrial,C,63.99,2025-11-10 06:32:07.106916
PROD_011,Product PROD_011,Raw Materials,B,23.97,2025-11-10 06:32:07.106956
PROD_012,Product PROD_012,Electronics,A,244.76,2025-11-10 06:32:07.106995
PROD_013,Product PROD_013,Industrial,B,111.87,2025-11-10 06:32:07.107034
PROD_014,Product PROD_014,Raw Materials,C,7.54,2025-11-10 06:32:07.107073
PROD_015,Product PROD_015,Automotive,C,19.4,2025-11-10 06:32:07.107112
PROD_016,Product PROD_016,Industrial,A,701.0,2025-11-10 06:32:07.107151
PROD_017,Product PROD_017,Automotive,C,9.03,2025-11-10 06:32:07.107189
PROD_018,Product PROD_018,Consumer Goods,C,7.89,2025-11-10 06:32:07.107236
PROD_019,Product PROD_019,Automotive,B,66.9,2025-11-10 06:32:07.107276
PROD_020,Product PROD_020,Raw Materials,A,108.32,2025-11-10 06:32:07.107315
PROD_021,Product PROD_021,Industrial,A,522.59,2025-11-10 06:32:07.107353
PROD_022,Product PROD_022,Electronics,C,49.39,2025-11-10 06:32:07.107391
PROD_023,Product PROD_023,Automotive,C,28.93,2025-11-10 06:32:07.107460
PROD_024,Product PROD_024,Industrial,C,45.95,2025-11-10 06:32:07.107508
PROD_025,Product PROD_025,Raw Materials,B,31.44,2025-11-10 06:32:07.107549
PROD_026,Product PROD_026,Consumer Goods,C,11.98,2025-11-10 06:32:07.107587
PROD_027,Product PROD_027,Industrial,C,61.35,2025-11-10 06:32:07.107626
PROD_028,Product PROD_028,Consumer Goods,C,17.42,2025-11-10 06:32:07.107664
PROD_029,Product PROD_029,Industrial,C,33.37,2025-11-10 06:32:07.107701
PROD_030,Product PROD_030,Consumer Goods,C,19.99,2025-11-10 06:32:07.107738
