product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Automotive,A,564.36,2026-07-15 08:08:50.799251
PROD_002,Product PROD_002,Consumer Goods,C,11.59,2026-07-15 08:08:50.799318
PROD_003,Product PROD_003,Electronics,C,23.91,2026-07-15 08:08:50.799369
PROD_004,Product PROD_004,Consumer Goods,C,14.62,2026-07-15 08:08:50.799421
PROD_005,Product PROD_005,Automotive,C,25.4,2026-07-15 08:08:50.799481
PROD_006,Product PROD_006,Raw Materials,B,23.41,2026-07-15 08:08:50.799589
PROD_007,Product PROD_007,Electronics,B,102.23,2026-07-15 08:08:50.799636
PROD_008,Product PROD_008,Automotive,C,26.23,2026-07-15 08:08:50.799685
PROD_009,Product PROD_009,Automotive,C,23.27,2026-07-15 08:08:50.799729
PROD_010,Product PROD_010,Industrial,B,125.5,2026-07-15 08:08:50.799771
PROD_011,Product PROD_011,Electronics,A,508.53,2026-07-15 08:08:50.799812
PROD_012,Product PROD_012,Automotive,C,12.68,2026-07-15 08:08:50.799859
PROD_013,Product PROD_013,Raw Materials,C,5.03,2026-07-15 08:08:50.799900
PROD_014,Product PROD_014,Industrial,C,43.28,2026-07-15 08:08:50.799939
PROD_015,Product PROD_015,Industrial,C,32.93,2026-07-15 08:08:50.799978
PROD_016,Product PROD_016,Electronics,B,159.29,2026-07-15 08:08:50.800017
PROD_017,Product PROD_017,Electronics,C,46.61,2026-07-15 08:08:50.800055
PROD_018,Product PROD_018,Electronics,B,136.68,2026-07-15 08:08:50.800102
PROD_019,Product PROD_019,Consumer Goods,C,7.57,2026-07-15 08:08:50.800142
PROD_020,Product PROD_020,Consumer Goods,C,15.19,2026-07-15 08:08:50.800181
PROD_021,Product PROD_021,Consumer Goods,C,6.02,2026-07-15 08:08:50.800224
PROD_022,Product PROD_022,Industrial,B,236.13,2026-07-15 08:08:50.800267
PROD_023,Product PROD_023,Industrial,C,44.45,2026-07-15 08:08:50.800307
PROD_024,Product PROD_024,Consumer Goods,C,13.55,2026-07-15 08:08:50.800346
PROD_025,Product PROD_025,Automotive,C,14.55,2026-07-15 08:08:50.800384
PROD_026,Product PROD_026,Raw Materials,C,13.5,2026-07-15 08:08:50.800429
PROD_027,Product PROD_027,Consumer Goods,C,16.94,2026-07-15 08:08:50.800468
PROD_028,Product PROD_028,Electronics,B,194.78,2026-07-15 08:08:50.800530
PROD_029,Product PROD_029,Consumer Goods,B,28.22,2026-07-15 08:08:50.800572
PROD_030,Product PROD_030,Electronics,C,29.89,2026-07-15 08:08:50.800612
PROD_031,Product PROD_031,Automotive,C,9.49,2026-07-15 08:08:50.800657
PROD_032,Product PROD_032,Consumer Goods,C,15.36,2026-07-15 08:08:50.800696
PROD_033,Product PROD_033,Electronics,A,365.2,2026-07-15 08:08:50.800734
PROD_034,Product PROD_034,Raw Materials,B,18.95,2026-07-15 08:08:50.800772
PROD_035,Product PROD_035,Raw Materials,C,4.69,2026-07-15 08:08:50.800810
PROD_036,Product PROD_036,Raw Materials,C,5.54,2026-07-15 08:08:50.800849
PROD_037,Product PROD_037,Consumer Goods,C,19.44,2026-07-15 08:08:50.800887
PROD_038,Product PROD_038,Electronics,A,306.76,2026-07-15 08:08:50.800925
PROD_039,Product PROD_039,Raw Materials,B,36.93,2026-07-15 08:08:50.800963
PROD_040,Product PROD_040,Consumer Goods,C,12.82,2026-07-15 08:08:50.801001
PROD_041,Product PROD_041,Consumer Goods,B,72.5,2026-07-15 08:08:50.801038
PROD_042,Product PROD_042,Automotive,A,588.5,2026-07-15 08:08:50.801085
PROD_043,Product PROD_043,Raw Materials,B,47.47,2026-07-15 08:08:50.801126
PROD_044,Product PROD_044,Raw Materials,B,38.39,2026-07-15 08:08:50.801170
PROD_045,Product PROD_045,Electronics,B,135.96,2026-07-15 08:08:50.801208
PROD_046,Product PROD_046,Electronics,B,146.78,2026-07-15 08:08:50.801247
PROD_047,Product PROD_047,Raw Materials,C,13.18,2026-07-15 08:08:50.801285
PROD_048,Product PROD_048,Industrial,C,32.57,2026-07-15 08:08:50.801323
PROD_049,Product PROD_049,Electronics,C,46.66,2026-07-15 08:08:50.801362
PROD_050,Product PROD_050,Industrial,C,64.73,2026-07-15 08:08:50.801400
PROD_051,Product PROD_051,Electronics,A,400.73,2026-07-15 08:08:50.801437
PROD_052,Product PROD_052,Raw Materials,C,12.01,2026-07-15 08:08:50.801475
PROD_053,Product PROD_053,Industrial,B,188.0,2026-07-15 08:08:50.801540
PROD_054,Product PROD_054,Industrial,C,35.01,2026-07-15 08:08:50.801581
