product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Consumer Goods,C,6.74,2025-11-28 06:31:41.475916
PROD_002,Product PROD_002,Industrial,B,94.99,2025-11-28 06:31:41.475979
PROD_003,Product PROD_003,Electronics,C,34.98,2025-11-28 06:31:41.476029
PROD_004,Product PROD_004,Consumer Goods,C,15.12,2025-11-28 06:31:41.476074
PROD_005,Product PROD_005,Automotive,C,38.21,2025-11-28 06:31:41.476116
PROD_006,Product PROD_006,Industrial,C,36.9,2025-11-28 06:31:41.476156
PROD_007,Product PROD_007,Industrial,C,51.75,2025-11-28 06:31:41.476217
PROD_008,Product PROD_008,Raw Materials,C,6.69,2025-11-28 06:31:41.476262
PROD_009,Product PROD_009,Automotive,C,10.44,2025-11-28 06:31:41.476308
PROD_010,Product PROD_010,Electronics,B,71.94,2025-11-28 06:31:41.476349
PROD_011,Product PROD_011,Consumer Goods,C,10.86,2025-11-28 06:31:41.476387
PROD_012,Product PROD_012,Electronics,C,16.68,2025-11-28 06:31:41.476425
PROD_013,Product PROD_013,Industrial,C,43.48,2025-11-28 06:31:41.476463
PROD_014,Product PROD_014,Raw Materials,C,5.75,2025-11-28 06:31:41.476500
PROD_015,Product PROD_015,Industrial,B,193.65,2025-11-28 06:31:41.476538
PROD_016,Product PROD_016,Industrial,A,851.34,2025-11-28 06:31:41.476575
PROD_017,Product PROD_017,Electronics,C,24.53,2025-11-28 06:31:41.476612
PROD_018,Product PROD_018,Raw Materials,B,43.89,2025-11-28 06:31:41.476650
PROD_019,Product PROD_019,Industrial,A,686.2,2025-11-28 06:31:41.476687
PROD_020,Product PROD_020,Industrial,C,62.83,2025-11-28 06:31:41.476724
PROD_021,Product PROD_021,Electronics,C,42.82,2025-11-28 06:31:41.476767
PROD_022,Product PROD_022,Consumer Goods,A,156.85,2025-11-28 06:31:41.476811
PROD_023,Product PROD_023,Raw Materials,C,12.05,2025-11-28 06:31:41.476850
PROD_024,Product PROD_024,Industrial,B,221.41,2025-11-28 06:31:41.476888
PROD_025,Product PROD_025,Consumer Goods,C,12.84,2025-11-28 06:31:41.476931
PROD_026,Product PROD_026,Industrial,C,25.15,2025-11-28 06:31:41.476969
PROD_027,Product PROD_027,Electronics,C,34.56,2025-11-28 06:31:41.477007
PROD_028,Product PROD_028,Consumer Goods,B,89.37,2025-11-28 06:31:41.477044
PROD_029,Product PROD_029,Electronics,C,39.36,2025-11-28 06:31:41.477081
PROD_030,Product PROD_030,Automotive,B,87.26,2025-11-28 06:31:41.477117
PROD_031,Product PROD_031,Raw Materials,C,5.67,2025-11-28 06:31:41.477154
PROD_032,Product PROD_032,Raw Materials,B,22.17,2025-11-28 06:31:41.477209
PROD_033,Product PROD_033,Raw Materials,C,6.16,2025-11-28 06:31:41.477252
PROD_034,Product PROD_034,Industrial,A,474.11,2025-11-28 06:31:41.477290
PROD_035,Product PROD_035,Consumer Goods,B,45.08,2025-11-28 06:31:41.477341
PROD_036,Product PROD_036,Automotive,A,315.88,2025-11-28 06:31:41.477379
PROD_037,Product PROD_037,Electronics,B,58.63,2025-11-28 06:31:41.477417
PROD_038,Product PROD_038,Electronics,C,28.11,2025-11-28 06:31:41.477454
PROD_039,Product PROD_039,Raw Materials,A,136.98,2025-11-28 06:31:41.477491
PROD_040,Product PROD_040,Consumer Goods,C,6.44,2025-11-28 06:31:41.477529
PROD_041,Product PROD_041,Automotive,C,10.21,2025-11-28 06:31:41.477566
PROD_042,Product PROD_042,Consumer Goods,C,22.43,2025-11-28 06:31:41.477608
PROD_043,Product PROD_043,Industrial,B,226.61,2025-11-28 06:31:41.477647
PROD_044,Product PROD_044,Industrial,A,538.18,2025-11-28 06:31:41.477685
PROD_045,Product PROD_045,Electronics,B,83.46,2025-11-28 06:31:41.477722
PROD_046,Product PROD_046,Automotive,A,379.07,2025-11-28 06:31:41.477760
PROD_047,Product PROD_047,Consumer Goods,B,71.92,2025-11-28 06:31:41.477804
PROD_048,Product PROD_048,Industrial,C,40.38,2025-11-28 06:31:41.477849
PROD_049,Product PROD_049,Automotive,C,14.04,2025-11-28 06:31:41.477887
PROD_050,Product PROD_050,Raw Materials,B,34.08,2025-11-28 06:31:41.477923
PROD_051,Product PROD_051,Consumer Goods,C,8.59,2025-11-28 06:31:41.477960
