product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Consumer Goods,C,23.69,2026-07-21 08:27:20.116565
PROD_002,Product PROD_002,Raw Materials,A,86.32,2026-07-21 08:27:20.116612
PROD_003,Product PROD_003,Electronics,C,35.41,2026-07-21 08:27:20.116647
PROD_004,Product PROD_004,Consumer Goods,A,191.36,2026-07-21 08:27:20.116682
PROD_005,Product PROD_005,Raw Materials,C,14.65,2026-07-21 08:27:20.116715
PROD_006,Product PROD_006,Consumer Goods,C,20.91,2026-07-21 08:27:20.116743
PROD_007,Product PROD_007,Electronics,B,120.75,2026-07-21 08:27:20.116770
PROD_008,Product PROD_008,Consumer Goods,B,88.9,2026-07-21 08:27:20.116796
PROD_009,Product PROD_009,Consumer Goods,A,241.77,2026-07-21 08:27:20.116824
PROD_010,Product PROD_010,Industrial,A,599.22,2026-07-21 08:27:20.116853
PROD_011,Product PROD_011,Automotive,C,9.66,2026-07-21 08:27:20.116904
PROD_012,Product PROD_012,Automotive,A,318.67,2026-07-21 08:27:20.116940
PROD_013,Product PROD_013,Automotive,B,63.87,2026-07-21 08:27:20.116968
PROD_014,Product PROD_014,Automotive,C,24.69,2026-07-21 08:27:20.116993
PROD_015,Product PROD_015,Electronics,C,40.19,2026-07-21 08:27:20.117020
PROD_016,Product PROD_016,Consumer Goods,C,21.2,2026-07-21 08:27:20.117046
PROD_017,Product PROD_017,Consumer Goods,B,71.97,2026-07-21 08:27:20.117070
PROD_018,Product PROD_018,Consumer Goods,B,31.1,2026-07-21 08:27:20.117100
PROD_019,Product PROD_019,Raw Materials,B,15.65,2026-07-21 08:27:20.117125
PROD_020,Product PROD_020,Raw Materials,C,4.28,2026-07-21 08:27:20.117150
PROD_021,Product PROD_021,Automotive,C,38.41,2026-07-21 08:27:20.117175
PROD_022,Product PROD_022,Consumer Goods,C,17.07,2026-07-21 08:27:20.117204
PROD_023,Product PROD_023,Raw Materials,A,78.99,2026-07-21 08:27:20.117231
PROD_024,Product PROD_024,Electronics,C,33.23,2026-07-21 08:27:20.117257
PROD_025,Product PROD_025,Industrial,C,22.32,2026-07-21 08:27:20.117283
PROD_026,Product PROD_026,Industrial,C,56.97,2026-07-21 08:27:20.117311
PROD_027,Product PROD_027,Electronics,C,35.34,2026-07-21 08:27:20.117337
PROD_028,Product PROD_028,Automotive,C,29.09,2026-07-21 08:27:20.117362
PROD_029,Product PROD_029,Raw Materials,C,9.01,2026-07-21 08:27:20.117390
PROD_030,Product PROD_030,Automotive,C,33.14,2026-07-21 08:27:20.117417
PROD_031,Product PROD_031,Consumer Goods,C,23.58,2026-07-21 08:27:20.117449
PROD_032,Product PROD_032,Electronics,C,39.98,2026-07-21 08:27:20.117475
PROD_033,Product PROD_033,Industrial,B,263.44,2026-07-21 08:27:20.117500
PROD_034,Product PROD_034,Consumer Goods,B,97.11,2026-07-21 08:27:20.117525
PROD_035,Product PROD_035,Consumer Goods,C,15.92,2026-07-21 08:27:20.117549
PROD_036,Product PROD_036,Industrial,C,38.46,2026-07-21 08:27:20.117574
PROD_037,Product PROD_037,Consumer Goods,C,23.21,2026-07-21 08:27:20.117599
