product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Automotive,C,19.66,2026-05-08 07:41:51.214699
PROD_002,Product PROD_002,Electronics,C,24.99,2026-05-08 07:41:51.214755
PROD_003,Product PROD_003,Raw Materials,C,9.64,2026-05-08 07:41:51.214797
PROD_004,Product PROD_004,Raw Materials,C,13.61,2026-05-08 07:41:51.214829
PROD_005,Product PROD_005,Automotive,A,239.58,2026-05-08 07:41:51.214858
PROD_006,Product PROD_006,Consumer Goods,C,13.79,2026-05-08 07:41:51.214885
PROD_007,Product PROD_007,Industrial,C,17.23,2026-05-08 07:41:51.214912
PROD_008,Product PROD_008,Raw Materials,C,13.96,2026-05-08 07:41:51.214938
PROD_009,Product PROD_009,Raw Materials,C,8.84,2026-05-08 07:41:51.214969
PROD_010,Product PROD_010,Consumer Goods,B,64.49,2026-05-08 07:41:51.214996
PROD_011,Product PROD_011,Automotive,A,357.89,2026-05-08 07:41:51.215022
PROD_012,Product PROD_012,Electronics,C,39.13,2026-05-08 07:41:51.215072
PROD_013,Product PROD_013,Consumer Goods,A,312.6,2026-05-08 07:41:51.215102
PROD_014,Product PROD_014,Consumer Goods,B,52.59,2026-05-08 07:41:51.215130
PROD_015,Product PROD_015,Raw Materials,C,6.47,2026-05-08 07:41:51.215162
PROD_016,Product PROD_016,Automotive,C,23.57,2026-05-08 07:41:51.215194
PROD_017,Product PROD_017,Electronics,B,196.19,2026-05-08 07:41:51.215222
PROD_018,Product PROD_018,Electronics,A,516.34,2026-05-08 07:41:51.215248
PROD_019,Product PROD_019,Consumer Goods,C,8.64,2026-05-08 07:41:51.215274
PROD_020,Product PROD_020,Industrial,C,65.73,2026-05-08 07:41:51.215300
PROD_021,Product PROD_021,Raw Materials,A,164.02,2026-05-08 07:41:51.215325
PROD_022,Product PROD_022,Industrial,C,58.63,2026-05-08 07:41:51.215351
PROD_023,Product PROD_023,Consumer Goods,C,7.43,2026-05-08 07:41:51.215381
PROD_024,Product PROD_024,Consumer Goods,C,8.12,2026-05-08 07:41:51.215408
PROD_025,Product PROD_025,Industrial,B,179.21,2026-05-08 07:41:51.215435
PROD_026,Product PROD_026,Consumer Goods,C,15.09,2026-05-08 07:41:51.215465
PROD_027,Product PROD_027,Automotive,C,32.14,2026-05-08 07:41:51.215490
PROD_028,Product PROD_028,Raw Materials,C,4.81,2026-05-08 07:41:51.215519
PROD_029,Product PROD_029,Automotive,B,118.91,2026-05-08 07:41:51.215546
PROD_030,Product PROD_030,Raw Materials,C,12.13,2026-05-08 07:41:51.215572
PROD_031,Product PROD_031,Raw Materials,A,133.09,2026-05-08 07:41:51.215597
PROD_032,Product PROD_032,Automotive,C,14.06,2026-05-08 07:41:51.215623
