product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Consumer Goods,C,8.51,2026-04-29 08:19:16.577809
PROD_002,Product PROD_002,Raw Materials,C,9.41,2026-04-29 08:19:16.577874
PROD_003,Product PROD_003,Consumer Goods,C,18.74,2026-04-29 08:19:16.577931
PROD_004,Product PROD_004,Industrial,B,204.75,2026-04-29 08:19:16.577983
PROD_005,Product PROD_005,Consumer Goods,C,25.32,2026-04-29 08:19:16.578062
PROD_006,Product PROD_006,Electronics,A,769.59,2026-04-29 08:19:16.578110
PROD_007,Product PROD_007,Raw Materials,B,25.05,2026-04-29 08:19:16.578153
PROD_008,Product PROD_008,Electronics,C,17.5,2026-04-29 08:19:16.578194
PROD_009,Product PROD_009,Consumer Goods,C,19.32,2026-04-29 08:19:16.578232
PROD_010,Product PROD_010,Raw Materials,B,37.65,2026-04-29 08:19:16.578272
PROD_011,Product PROD_011,Automotive,B,137.23,2026-04-29 08:19:16.578312
PROD_012,Product PROD_012,Electronics,C,43.61,2026-04-29 08:19:16.578359
PROD_013,Product PROD_013,Consumer Goods,B,71.19,2026-04-29 08:19:16.578399
PROD_014,Product PROD_014,Automotive,C,22.4,2026-04-29 08:19:16.578438
PROD_015,Product PROD_015,Automotive,C,40.7,2026-04-29 08:19:16.578484
PROD_016,Product PROD_016,Consumer Goods,C,15.25,2026-04-29 08:19:16.578531
PROD_017,Product PROD_017,Industrial,B,265.17,2026-04-29 08:19:16.578571
PROD_018,Product PROD_018,Raw Materials,C,9.8,2026-04-29 08:19:16.578610
PROD_019,Product PROD_019,Consumer Goods,A,186.4,2026-04-29 08:19:16.578647
PROD_020,Product PROD_020,Electronics,C,19.53,2026-04-29 08:19:16.578684
PROD_021,Product PROD_021,Raw Materials,C,5.14,2026-04-29 08:19:16.578721
PROD_022,Product PROD_022,Industrial,C,25.48,2026-04-29 08:19:16.578759
PROD_023,Product PROD_023,Consumer Goods,C,6.23,2026-04-29 08:19:16.578800
PROD_024,Product PROD_024,Electronics,B,55.62,2026-04-29 08:19:16.578843
PROD_025,Product PROD_025,Automotive,B,88.87,2026-04-29 08:19:16.578884
PROD_026,Product PROD_026,Industrial,A,915.54,2026-04-29 08:19:16.578928
PROD_027,Product PROD_027,Consumer Goods,B,28.79,2026-04-29 08:19:16.578967
PROD_028,Product PROD_028,Raw Materials,C,11.13,2026-04-29 08:19:16.579033
PROD_029,Product PROD_029,Electronics,C,46.26,2026-04-29 08:19:16.579084
PROD_030,Product PROD_030,Consumer Goods,C,22.04,2026-04-29 08:19:16.579125
PROD_031,Product PROD_031,Automotive,B,108.15,2026-04-29 08:19:16.579165
PROD_032,Product PROD_032,Automotive,C,10.03,2026-04-29 08:19:16.579204
PROD_033,Product PROD_033,Industrial,C,72.13,2026-04-29 08:19:16.579242
PROD_034,Product PROD_034,Consumer Goods,C,23.33,2026-04-29 08:19:16.579280
PROD_035,Product PROD_035,Electronics,C,46.48,2026-04-29 08:19:16.579318
PROD_036,Product PROD_036,Raw Materials,C,12.66,2026-04-29 08:19:16.579357
PROD_037,Product PROD_037,Industrial,B,145.83,2026-04-29 08:19:16.579396
PROD_038,Product PROD_038,Automotive,C,31.9,2026-04-29 08:19:16.579434
