product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Raw Materials,C,10.69,2026-01-15 06:34:36.156216
PROD_002,Product PROD_002,Raw Materials,C,9.38,2026-01-15 06:34:36.156300
PROD_003,Product PROD_003,Industrial,C,33.52,2026-01-15 06:34:36.156354
PROD_004,Product PROD_004,Raw Materials,B,35.26,2026-01-15 06:34:36.156406
PROD_005,Product PROD_005,Industrial,B,228.25,2026-01-15 06:34:36.156454
PROD_006,Product PROD_006,Industrial,B,88.15,2026-01-15 06:34:36.156502
PROD_007,Product PROD_007,Raw Materials,B,42.89,2026-01-15 06:34:36.156544
PROD_008,Product PROD_008,Automotive,A,483.84,2026-01-15 06:34:36.156584
PROD_009,Product PROD_009,Industrial,B,128.25,2026-01-15 06:34:36.156626
PROD_010,Product PROD_010,Raw Materials,A,169.89,2026-01-15 06:34:36.156673
PROD_011,Product PROD_011,Consumer Goods,C,20.59,2026-01-15 06:34:36.156720
PROD_012,Product PROD_012,Raw Materials,C,9.09,2026-01-15 06:34:36.156761
PROD_013,Product PROD_013,Raw Materials,C,9.71,2026-01-15 06:34:36.156801
PROD_014,Product PROD_014,Industrial,C,28.63,2026-01-15 06:34:36.156841
PROD_015,Product PROD_015,Raw Materials,A,178.83,2026-01-15 06:34:36.156880
PROD_016,Product PROD_016,Consumer Goods,C,11.83,2026-01-15 06:34:36.156919
PROD_017,Product PROD_017,Industrial,C,23.24,2026-01-15 06:34:36.156963
PROD_018,Product PROD_018,Electronics,C,41.12,2026-01-15 06:34:36.157002
PROD_019,Product PROD_019,Electronics,C,35.92,2026-01-15 06:34:36.157040
PROD_020,Product PROD_020,Automotive,C,24.06,2026-01-15 06:34:36.157078
PROD_021,Product PROD_021,Industrial,B,96.76,2026-01-15 06:34:36.157116
PROD_022,Product PROD_022,Electronics,C,18.04,2026-01-15 06:34:36.157154
PROD_023,Product PROD_023,Industrial,C,43.0,2026-01-15 06:34:36.157192
PROD_024,Product PROD_024,Electronics,C,43.27,2026-01-15 06:34:36.157230
PROD_025,Product PROD_025,Electronics,B,72.65,2026-01-15 06:34:36.157286
PROD_026,Product PROD_026,Consumer Goods,C,9.67,2026-01-15 06:34:36.157332
PROD_027,Product PROD_027,Industrial,C,20.67,2026-01-15 06:34:36.157370
PROD_028,Product PROD_028,Consumer Goods,A,295.04,2026-01-15 06:34:36.157408
PROD_029,Product PROD_029,Consumer Goods,B,64.3,2026-01-15 06:34:36.157445
PROD_030,Product PROD_030,Electronics,C,28.96,2026-01-15 06:34:36.157490
PROD_031,Product PROD_031,Industrial,C,17.59,2026-01-15 06:34:36.157529
PROD_032,Product PROD_032,Industrial,C,34.05,2026-01-15 06:34:36.157573
PROD_033,Product PROD_033,Consumer Goods,C,6.77,2026-01-15 06:34:36.157612
PROD_034,Product PROD_034,Consumer Goods,B,30.22,2026-01-15 06:34:36.157650
PROD_035,Product PROD_035,Electronics,B,172.94,2026-01-15 06:34:36.157688
PROD_036,Product PROD_036,Consumer Goods,C,8.8,2026-01-15 06:34:36.157726
PROD_037,Product PROD_037,Electronics,A,599.51,2026-01-15 06:34:36.157771
PROD_038,Product PROD_038,Industrial,A,415.8,2026-01-15 06:34:36.157810
PROD_039,Product PROD_039,Automotive,C,38.9,2026-01-15 06:34:36.157848
PROD_040,Product PROD_040,Automotive,C,33.11,2026-01-15 06:34:36.157886
PROD_041,Product PROD_041,Consumer Goods,C,21.9,2026-01-15 06:34:36.157924
PROD_042,Product PROD_042,Industrial,A,427.32,2026-01-15 06:34:36.157961
PROD_043,Product PROD_043,Industrial,B,166.63,2026-01-15 06:34:36.158004
PROD_044,Product PROD_044,Electronics,B,58.6,2026-01-15 06:34:36.158042
PROD_045,Product PROD_045,Electronics,A,671.55,2026-01-15 06:34:36.158079
PROD_046,Product PROD_046,Consumer Goods,C,13.18,2026-01-15 06:34:36.158116
PROD_047,Product PROD_047,Electronics,B,64.6,2026-01-15 06:34:36.158154
PROD_048,Product PROD_048,Raw Materials,C,11.58,2026-01-15 06:34:36.158192
PROD_049,Product PROD_049,Industrial,C,49.54,2026-01-15 06:34:36.158229
PROD_050,Product PROD_050,Automotive,B,65.84,2026-01-15 06:34:36.158282
PROD_051,Product PROD_051,Automotive,C,29.59,2026-01-15 06:34:36.158328
PROD_052,Product PROD_052,Electronics,C,18.91,2026-01-15 06:34:36.158368
PROD_053,Product PROD_053,Consumer Goods,C,21.73,2026-01-15 06:34:36.158419
PROD_054,Product PROD_054,Industrial,B,121.47,2026-01-15 06:34:36.158459
PROD_055,Product PROD_055,Raw Materials,B,49.21,2026-01-15 06:34:36.158498
PROD_056,Product PROD_056,Raw Materials,C,11.67,2026-01-15 06:34:36.158541
PROD_057,Product PROD_057,Electronics,B,86.61,2026-01-15 06:34:36.158579
PROD_058,Product PROD_058,Electronics,B,111.86,2026-01-15 06:34:36.158616
PROD_059,Product PROD_059,Raw Materials,C,10.17,2026-01-15 06:34:36.158655
PROD_060,Product PROD_060,Industrial,C,29.82,2026-01-15 06:34:36.158700
PROD_061,Product PROD_061,Industrial,C,26.58,2026-01-15 06:34:36.158738
PROD_062,Product PROD_062,Automotive,C,15.26,2026-01-15 06:34:36.158776
PROD_063,Product PROD_063,Electronics,C,32.98,2026-01-15 06:34:36.158813
PROD_064,Product PROD_064,Raw Materials,C,13.76,2026-01-15 06:34:36.158849
PROD_065,Product PROD_065,Raw Materials,C,7.05,2026-01-15 06:34:36.158886
PROD_066,Product PROD_066,Industrial,C,15.74,2026-01-15 06:34:36.158924
PROD_067,Product PROD_067,Electronics,C,18.58,2026-01-15 06:34:36.158962
PROD_068,Product PROD_068,Automotive,C,26.15,2026-01-15 06:34:36.159000
PROD_069,Product PROD_069,Raw Materials,A,134.55,2026-01-15 06:34:36.159048
PROD_070,Product PROD_070,Automotive,C,34.93,2026-01-15 06:34:36.159091
PROD_071,Product PROD_071,Automotive,C,20.54,2026-01-15 06:34:36.159129
PROD_072,Product PROD_072,Raw Materials,C,8.27,2026-01-15 06:34:36.159167
PROD_073,Product PROD_073,Industrial,C,37.8,2026-01-15 06:34:36.159205
PROD_074,Product PROD_074,Industrial,A,644.4,2026-01-15 06:34:36.159248
PROD_075,Product PROD_075,Automotive,B,98.74,2026-01-15 06:34:36.159306
PROD_076,Product PROD_076,Electronics,C,18.58,2026-01-15 06:34:36.159347
PROD_077,Product PROD_077,Automotive,A,147.71,2026-01-15 06:34:36.159385
PROD_078,Product PROD_078,Automotive,B,106.97,2026-01-15 06:34:36.159425
PROD_079,Product PROD_079,Raw Materials,A,71.51,2026-01-15 06:34:36.159463
PROD_080,Product PROD_080,Industrial,C,75.66,2026-01-15 06:34:36.159501
PROD_081,Product PROD_081,Industrial,B,286.81,2026-01-15 06:34:36.159538
PROD_082,Product PROD_082,Electronics,B,131.57,2026-01-15 06:34:36.159582
PROD_083,Product PROD_083,Automotive,B,89.53,2026-01-15 06:34:36.159620
PROD_084,Product PROD_084,Consumer Goods,B,86.64,2026-01-15 06:34:36.159657
PROD_085,Product PROD_085,Industrial,B,274.85,2026-01-15 06:34:36.159694
PROD_086,Product PROD_086,Raw Materials,A,108.12,2026-01-15 06:34:36.159731
PROD_087,Product PROD_087,Automotive,B,86.17,2026-01-15 06:34:36.159768
PROD_088,Product PROD_088,Industrial,C,20.66,2026-01-15 06:34:36.159804
PROD_089,Product PROD_089,Electronics,C,35.63,2026-01-15 06:34:36.159841
PROD_090,Product PROD_090,Raw Materials,A,188.8,2026-01-15 06:34:36.159878
PROD_091,Product PROD_091,Consumer Goods,B,90.02,2026-01-15 06:34:36.159915
PROD_092,Product PROD_092,Industrial,C,50.8,2026-01-15 06:34:36.159952
PROD_093,Product PROD_093,Consumer Goods,C,19.64,2026-01-15 06:34:36.159989
PROD_094,Product PROD_094,Raw Materials,C,9.88,2026-01-15 06:34:36.160028
PROD_095,Product PROD_095,Raw Materials,C,3.53,2026-01-15 06:34:36.160075
PROD_096,Product PROD_096,Electronics,A,330.41,2026-01-15 06:34:36.160113
PROD_097,Product PROD_097,Industrial,C,34.79,2026-01-15 06:34:36.160151
PROD_098,Product PROD_098,Automotive,C,33.01,2026-01-15 06:34:36.160188
PROD_099,Product PROD_099,Electronics,C,20.67,2026-01-15 06:34:36.160226
PROD_100,Product PROD_100,Automotive,C,18.32,2026-01-15 06:34:36.160284
