product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Industrial,A,326.99,2025-09-23 14:11:08.329670
PROD_002,Product PROD_002,Raw Materials,B,129.26,2025-09-23 14:11:08.329724
PROD_003,Product PROD_003,Raw Materials,A,269.62,2025-09-23 14:11:08.329769
PROD_004,Product PROD_004,Raw Materials,C,55.21,2025-09-23 14:11:08.329808
PROD_005,Product PROD_005,Raw Materials,A,366.91,2025-09-23 14:11:08.329845
PROD_006,Product PROD_006,Industrial,A,451.17,2025-09-23 14:11:08.329881
PROD_007,Product PROD_007,Raw Materials,C,38.28,2025-09-23 14:11:08.329917
PROD_008,Product PROD_008,Consumer Goods,C,37.05,2025-09-23 14:11:08.329953
PROD_009,Product PROD_009,Automotive,B,60.1,2025-09-23 14:11:08.329988
PROD_010,Product PROD_010,Electronics,C,13.0,2025-09-23 14:11:08.330030
PROD_011,Product PROD_011,Raw Materials,C,65.27,2025-09-23 14:11:08.330065
PROD_012,Product PROD_012,Industrial,A,302.19,2025-09-23 14:11:08.330101
PROD_013,Product PROD_013,Raw Materials,A,366.85,2025-09-23 14:11:08.330142
PROD_014,Product PROD_014,Raw Materials,C,74.2,2025-09-23 14:11:08.330178
PROD_015,Product PROD_015,Industrial,A,475.99,2025-09-23 14:11:08.330215
PROD_016,Product PROD_016,Automotive,B,110.61,2025-09-23 14:11:08.330251
PROD_017,Product PROD_017,Automotive,B,67.97,2025-09-23 14:11:08.330286
PROD_018,Product PROD_018,Raw Materials,C,15.68,2025-09-23 14:11:08.330322
PROD_019,Product PROD_019,Consumer Goods,B,112.01,2025-09-23 14:11:08.330358
PROD_020,Product PROD_020,Raw Materials,B,120.02,2025-09-23 14:11:08.330396
PROD_021,Product PROD_021,Automotive,B,50.3,2025-09-23 14:11:08.330432
PROD_022,Product PROD_022,Automotive,C,11.92,2025-09-23 14:11:08.330467
PROD_023,Product PROD_023,Industrial,C,59.1,2025-09-23 14:11:08.330528
PROD_024,Product PROD_024,Consumer Goods,C,59.64,2025-09-23 14:11:08.330569
PROD_025,Product PROD_025,Raw Materials,B,110.8,2025-09-23 14:11:08.330605
PROD_026,Product PROD_026,Raw Materials,C,67.8,2025-09-23 14:11:08.330640
PROD_027,Product PROD_027,Automotive,B,131.79,2025-09-23 14:11:08.330675
PROD_028,Product PROD_028,Consumer Goods,C,14.73,2025-09-23 14:11:08.330710
PROD_029,Product PROD_029,Raw Materials,C,26.89,2025-09-23 14:11:08.330749
PROD_030,Product PROD_030,Electronics,A,349.87,2025-09-23 14:11:08.330787
PROD_031,Product PROD_031,Industrial,B,105.33,2025-09-23 14:11:08.330822
PROD_032,Product PROD_032,Raw Materials,B,148.08,2025-09-23 14:11:08.330857
PROD_033,Product PROD_033,Automotive,A,432.46,2025-09-23 14:11:08.330892
PROD_034,Product PROD_034,Raw Materials,C,39.04,2025-09-23 14:11:08.330927
PROD_035,Product PROD_035,Raw Materials,B,92.66,2025-09-23 14:11:08.330962
PROD_036,Product PROD_036,Industrial,C,45.87,2025-09-23 14:11:08.331003
PROD_037,Product PROD_037,Raw Materials,C,14.31,2025-09-23 14:11:08.331038
PROD_038,Product PROD_038,Electronics,C,14.31,2025-09-23 14:11:08.331073
PROD_039,Product PROD_039,Electronics,B,53.64,2025-09-23 14:11:08.331118
PROD_040,Product PROD_040,Industrial,C,38.97,2025-09-23 14:11:08.331158
PROD_041,Product PROD_041,Consumer Goods,B,137.95,2025-09-23 14:11:08.331199
PROD_042,Product PROD_042,Industrial,A,383.57,2025-09-23 14:11:08.331236
PROD_043,Product PROD_043,Industrial,B,126.56,2025-09-23 14:11:08.331272
PROD_044,Product PROD_044,Automotive,C,29.68,2025-09-23 14:11:08.331314
PROD_045,Product PROD_045,Raw Materials,C,13.78,2025-09-23 14:11:08.331350
PROD_046,Product PROD_046,Electronics,B,57.56,2025-09-23 14:11:08.331385
PROD_047,Product PROD_047,Automotive,C,16.11,2025-09-23 14:11:08.331419
PROD_048,Product PROD_048,Consumer Goods,B,71.71,2025-09-23 14:11:08.331453
PROD_049,Product PROD_049,Electronics,B,70.63,2025-09-23 14:11:08.331493
PROD_050,Product PROD_050,Raw Materials,C,44.98,2025-09-23 14:11:08.331549
PROD_051,Product PROD_051,Industrial,C,65.42,2025-09-23 14:11:08.331585
PROD_052,Product PROD_052,Raw Materials,B,126.94,2025-09-23 14:11:08.331620
PROD_053,Product PROD_053,Automotive,C,33.7,2025-09-23 14:11:08.331654
PROD_054,Product PROD_054,Electronics,A,429.96,2025-09-23 14:11:08.331741
PROD_055,Product PROD_055,Electronics,C,45.62,2025-09-23 14:11:08.331778
