product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Consumer Goods,A,297.37,2026-01-31 06:39:14.471522
PROD_002,Product PROD_002,Consumer Goods,B,31.01,2026-01-31 06:39:14.471580
PROD_003,Product PROD_003,Automotive,A,302.08,2026-01-31 06:39:14.471633
PROD_004,Product PROD_004,Electronics,B,129.14,2026-01-31 06:39:14.471688
PROD_005,Product PROD_005,Automotive,C,29.95,2026-01-31 06:39:14.471736
PROD_006,Product PROD_006,Raw Materials,C,13.79,2026-01-31 06:39:14.471781
PROD_007,Product PROD_007,Consumer Goods,C,7.97,2026-01-31 06:39:14.471823
PROD_008,Product PROD_008,Electronics,B,99.85,2026-01-31 06:39:14.471864
PROD_009,Product PROD_009,Industrial,C,63.17,2026-01-31 06:39:14.471903
PROD_010,Product PROD_010,Raw Materials,C,6.59,2026-01-31 06:39:14.471944
PROD_011,Product PROD_011,Electronics,C,30.14,2026-01-31 06:39:14.471992
PROD_012,Product PROD_012,Electronics,C,18.26,2026-01-31 06:39:14.472032
PROD_013,Product PROD_013,Consumer Goods,C,20.64,2026-01-31 06:39:14.472093
PROD_014,Product PROD_014,Raw Materials,C,5.63,2026-01-31 06:39:14.472136
PROD_015,Product PROD_015,Automotive,C,34.48,2026-01-31 06:39:14.472176
PROD_016,Product PROD_016,Consumer Goods,C,22.61,2026-01-31 06:39:14.472215
PROD_017,Product PROD_017,Automotive,C,21.36,2026-01-31 06:39:14.472260
PROD_018,Product PROD_018,Industrial,C,20.68,2026-01-31 06:39:14.472300
PROD_019,Product PROD_019,Automotive,C,30.98,2026-01-31 06:39:14.472340
PROD_020,Product PROD_020,Raw Materials,B,18.17,2026-01-31 06:39:14.472378
PROD_021,Product PROD_021,Consumer Goods,A,212.03,2026-01-31 06:39:14.472418
PROD_022,Product PROD_022,Electronics,C,35.64,2026-01-31 06:39:14.472457
PROD_023,Product PROD_023,Industrial,A,849.2,2026-01-31 06:39:14.472500
PROD_024,Product PROD_024,Electronics,B,183.65,2026-01-31 06:39:14.472538
PROD_025,Product PROD_025,Automotive,C,37.1,2026-01-31 06:39:14.472581
PROD_026,Product PROD_026,Electronics,A,266.3,2026-01-31 06:39:14.472621
PROD_027,Product PROD_027,Electronics,C,29.91,2026-01-31 06:39:14.472659
PROD_028,Product PROD_028,Electronics,B,175.07,2026-01-31 06:39:14.472698
PROD_029,Product PROD_029,Consumer Goods,A,366.12,2026-01-31 06:39:14.472742
